LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:43,0                 
Time,Ampl
4.5690316E-07,-0.010277
4.5695316E-07,-0.010282
4.5700316E-07,-0.010288
4.5705316E-07,-0.010295
4.5710316E-07,-0.010304
4.5715316E-07,-0.010314
4.5720316E-07,-0.010325
4.5725316E-07,-0.010337
4.5730316E-07,-0.010349
4.5735316E-07,-0.010361
4.5740316E-07,-0.010373
4.5745316E-07,-0.010385
4.5750316E-07,-0.010395
4.5755316E-07,-0.010405
4.5760316E-07,-0.010414
4.5765316E-07,-0.010421
4.5770316E-07,-0.010428
4.5775316E-07,-0.010433
4.5780316E-07,-0.010437
4.5785316E-07,-0.010440
4.5790316E-07,-0.010442
4.5795316E-07,-0.010443
4.5800316E-07,-0.010444
4.5805316E-07,-0.010445
4.5810316E-07,-0.010446
4.5815316E-07,-0.010447
4.5820316E-07,-0.010449
4.5825316E-07,-0.010451
4.5830316E-07,-0.010455
4.5835316E-07,-0.010459
4.5840316E-07,-0.010465
4.5845316E-07,-0.010471
4.5850316E-07,-0.010478
4.5855316E-07,-0.010486
4.5860316E-07,-0.010494
4.5865316E-07,-0.010503
4.5870316E-07,-0.010512
4.5875316E-07,-0.010520
4.5880316E-07,-0.010529
4.5885316E-07,-0.010537
4.5890316E-07,-0.010545
4.5895316E-07,-0.010551
4.5900316E-07,-0.010557
4.5905316E-07,-0.010562
4.5910316E-07,-0.010566
4.5915316E-07,-0.010569
4.5920316E-07,-0.010571
4.5925316E-07,-0.010573
4.5930316E-07,-0.010573
4.5935316E-07,-0.010573
4.5940316E-07,-0.010573
4.5945316E-07,-0.010572
4.5950316E-07,-0.010571
4.5955316E-07,-0.010571
4.5960316E-07,-0.010570
4.5965316E-07,-0.010569
4.5970316E-07,-0.010568
4.5975316E-07,-0.010568
4.5980316E-07,-0.010568
4.5985316E-07,-0.010568
4.5990316E-07,-0.010569
4.5995316E-07,-0.010570
4.6000316E-07,-0.010571
4.6005316E-07,-0.010571
4.6010316E-07,-0.010572
4.6015316E-07,-0.010572
4.6020316E-07,-0.010572
4.6025316E-07,-0.010572
4.6030316E-07,-0.010571
4.6035316E-07,-0.010569
4.6040316E-07,-0.010566
4.6045316E-07,-0.010562
4.6050316E-07,-0.010558
4.6055316E-07,-0.010552
4.6060316E-07,-0.010546
4.6065316E-07,-0.010539
4.6070316E-07,-0.010532
4.6075316E-07,-0.010524
4.6080316E-07,-0.010516
4.6085316E-07,-0.010508
4.6090316E-07,-0.010501
4.6095316E-07,-0.010494
4.6100316E-07,-0.010488
4.6105316E-07,-0.010483
4.6110316E-07,-0.010479
4.6115316E-07,-0.010477
4.6120316E-07,-0.010476
4.6125316E-07,-0.010478
4.6130316E-07,-0.010480
4.6135316E-07,-0.010485
4.6140316E-07,-0.010491
4.6145316E-07,-0.010498
4.6150316E-07,-0.010507
4.6155316E-07,-0.010516
4.6160316E-07,-0.010526
4.6165316E-07,-0.010536
4.6170316E-07,-0.010546
4.6175316E-07,-0.010555
4.6180316E-07,-0.010564
4.6185316E-07,-0.010572
4.6190316E-07,-0.010579
4.6195316E-07,-0.010584
4.6200316E-07,-0.010589
4.6205316E-07,-0.010592
4.6210316E-07,-0.010594
4.6215316E-07,-0.010595
4.6220316E-07,-0.010595
4.6225316E-07,-0.010595
4.6230316E-07,-0.010594
4.6235316E-07,-0.010593
4.6240316E-07,-0.010593
4.6245316E-07,-0.010592
4.6250316E-07,-0.010592
4.6255316E-07,-0.010592
4.6260316E-07,-0.010593
4.6265316E-07,-0.010594
4.6270316E-07,-0.010596
4.6275316E-07,-0.010598
4.6280316E-07,-0.010600
4.6285316E-07,-0.010602
4.6290316E-07,-0.010603
4.6295316E-07,-0.010603
4.6300316E-07,-0.010603
4.6305316E-07,-0.010601
4.6310316E-07,-0.010598
4.6315316E-07,-0.010593
4.6320316E-07,-0.010586
4.6325316E-07,-0.010577
4.6330316E-07,-0.010567
4.6335316E-07,-0.010556
4.6340316E-07,-0.010543
4.6345316E-07,-0.010529
4.6350316E-07,-0.010514
4.6355316E-07,-0.010499
4.6360316E-07,-0.010484
4.6365316E-07,-0.010470
4.6370316E-07,-0.010456
4.6375316E-07,-0.010443
4.6380316E-07,-0.010432
4.6385316E-07,-0.010421
4.6390316E-07,-0.010413
4.6395316E-07,-0.010406
4.6400316E-07,-0.010400
4.6405316E-07,-0.010396
4.6410316E-07,-0.010393
4.6415316E-07,-0.010391
4.6420316E-07,-0.010391
4.6425316E-07,-0.010390
4.6430316E-07,-0.010391
4.6435316E-07,-0.010391
4.6440316E-07,-0.010392
4.6445316E-07,-0.010392
4.6450316E-07,-0.010393
4.6455316E-07,-0.010393
4.6460316E-07,-0.010393
4.6465316E-07,-0.010393
4.6470316E-07,-0.010392
4.6475316E-07,-0.010392
4.6480316E-07,-0.010392
4.6485316E-07,-0.010393
4.6490316E-07,-0.010394
4.6495316E-07,-0.010395
4.6500316E-07,-0.010397
4.6505316E-07,-0.010400
4.6510316E-07,-0.010404
4.6515316E-07,-0.010408
4.6520316E-07,-0.010412
4.6525316E-07,-0.010417
4.6530316E-07,-0.010422
4.6535316E-07,-0.010427
4.6540316E-07,-0.010431
4.6545316E-07,-0.010435
4.6550316E-07,-0.010438
4.6555316E-07,-0.010440
4.6560316E-07,-0.010440
4.6565316E-07,-0.010439
4.6570316E-07,-0.010436
4.6575316E-07,-0.010431
4.6580316E-07,-0.010425
4.6585316E-07,-0.010417
4.6590316E-07,-0.010407
4.6595316E-07,-0.010396
4.6600316E-07,-0.010383
4.6605316E-07,-0.010369
4.6610316E-07,-0.010355
4.6615316E-07,-0.010340
4.6620316E-07,-0.010324
4.6625316E-07,-0.010309
4.6630316E-07,-0.010293
4.6635316E-07,-0.010279
4.6640316E-07,-0.010264
4.6645316E-07,-0.010251
4.6650316E-07,-0.010238
4.6655316E-07,-0.010227
4.6660316E-07,-0.010217
4.6665316E-07,-0.010208
4.6670316E-07,-0.010201
4.6675316E-07,-0.010194
4.6680316E-07,-0.010190
4.6685316E-07,-0.010186
4.6690316E-07,-0.010184
4.6695316E-07,-0.010183
4.6700316E-07,-0.010183
4.6705316E-07,-0.010184
4.6710316E-07,-0.010186
4.6715316E-07,-0.010189
4.6720316E-07,-0.010192
4.6725316E-07,-0.010196
4.6730316E-07,-0.010201
4.6735316E-07,-0.010207
4.6740316E-07,-0.010212
4.6745316E-07,-0.010218
4.6750316E-07,-0.010224
4.6755316E-07,-0.010230
4.6760316E-07,-0.010236
4.6765316E-07,-0.010243
4.6770316E-07,-0.010249
4.6775316E-07,-0.010255
4.6780316E-07,-0.010261
4.6785316E-07,-0.010267
4.6790316E-07,-0.010273
4.6795316E-07,-0.010279
4.6800316E-07,-0.010285
4.6805316E-07,-0.010291
4.6810316E-07,-0.010298
4.6815316E-07,-0.010304
4.6820316E-07,-0.010311
4.6825316E-07,-0.010318
4.6830316E-07,-0.010324
4.6835316E-07,-0.010332
4.6840316E-07,-0.010339
4.6845316E-07,-0.010346
4.6850316E-07,-0.010354
4.6855316E-07,-0.010361
4.6860316E-07,-0.010369
4.6865316E-07,-0.010376
4.6870316E-07,-0.010383
4.6875316E-07,-0.010390
4.6880316E-07,-0.010396
4.6885316E-07,-0.010403
4.6890316E-07,-0.010409
4.6895316E-07,-0.010414
4.6900316E-07,-0.010420
4.6905316E-07,-0.010425
4.6910316E-07,-0.010430
4.6915316E-07,-0.010434
4.6920316E-07,-0.010439
4.6925316E-07,-0.010443
4.6930316E-07,-0.010447
4.6935316E-07,-0.010450
4.6940316E-07,-0.010454
4.6945316E-07,-0.010457
4.6950316E-07,-0.010460
4.6955316E-07,-0.010462
4.6960316E-07,-0.010464
4.6965316E-07,-0.010465
4.6970316E-07,-0.010465
4.6975316E-07,-0.010464
4.6980316E-07,-0.010463
4.6985316E-07,-0.010460
4.6990316E-07,-0.010456
4.6995316E-07,-0.010452
4.7000316E-07,-0.010446
4.7005316E-07,-0.010440
4.7010316E-07,-0.010432
4.7015316E-07,-0.010424
4.7020316E-07,-0.010416
