LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:16,0                 
Time,Ampl
4.5690250E-07,-0.010480
4.5695250E-07,-0.010480
4.5700250E-07,-0.010478
4.5705250E-07,-0.010474
4.5710250E-07,-0.010467
4.5715250E-07,-0.010460
4.5720250E-07,-0.010450
4.5725250E-07,-0.010439
4.5730250E-07,-0.010428
4.5735250E-07,-0.010416
4.5740250E-07,-0.010404
4.5745250E-07,-0.010393
4.5750250E-07,-0.010382
4.5755250E-07,-0.010374
4.5760250E-07,-0.010367
4.5765250E-07,-0.010363
4.5770250E-07,-0.010360
4.5775250E-07,-0.010361
4.5780250E-07,-0.010364
4.5785250E-07,-0.010369
4.5790250E-07,-0.010376
4.5795250E-07,-0.010385
4.5800250E-07,-0.010396
4.5805250E-07,-0.010407
4.5810250E-07,-0.010419
4.5815250E-07,-0.010431
4.5820250E-07,-0.010443
4.5825250E-07,-0.010454
4.5830250E-07,-0.010463
4.5835250E-07,-0.010471
4.5840250E-07,-0.010477
4.5845250E-07,-0.010481
4.5850250E-07,-0.010483
4.5855250E-07,-0.010483
4.5860250E-07,-0.010482
4.5865250E-07,-0.010478
4.5870250E-07,-0.010473
4.5875250E-07,-0.010467
4.5880250E-07,-0.010461
4.5885250E-07,-0.010453
4.5890250E-07,-0.010446
4.5895250E-07,-0.010439
4.5900250E-07,-0.010432
4.5905250E-07,-0.010426
4.5910250E-07,-0.010421
4.5915250E-07,-0.010417
4.5920250E-07,-0.010414
4.5925250E-07,-0.010412
4.5930250E-07,-0.010411
4.5935250E-07,-0.010410
4.5940250E-07,-0.010411
4.5945250E-07,-0.010411
4.5950250E-07,-0.010413
4.5955250E-07,-0.010414
4.5960250E-07,-0.010415
4.5965250E-07,-0.010416
4.5970250E-07,-0.010417
4.5975250E-07,-0.010417
4.5980250E-07,-0.010416
4.5985250E-07,-0.010416
4.5990250E-07,-0.010414
4.5995250E-07,-0.010413
4.6000250E-07,-0.010411
4.6005250E-07,-0.010410
4.6010250E-07,-0.010409
4.6015250E-07,-0.010408
4.6020250E-07,-0.010408
4.6025250E-07,-0.010409
4.6030250E-07,-0.010411
4.6035250E-07,-0.010415
4.6040250E-07,-0.010420
4.6045250E-07,-0.010427
4.6050250E-07,-0.010436
4.6055250E-07,-0.010446
4.6060250E-07,-0.010458
4.6065250E-07,-0.010471
4.6070250E-07,-0.010485
4.6075250E-07,-0.010501
4.6080250E-07,-0.010516
4.6085250E-07,-0.010532
4.6090250E-07,-0.010548
4.6095250E-07,-0.010564
