LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:42:39,0                 
Time,Ampl
4.5693363E-07,-0.010193
4.5698363E-07,-0.010183
4.5703363E-07,-0.010171
4.5708363E-07,-0.010159
4.5713363E-07,-0.010146
4.5718363E-07,-0.010133
4.5723363E-07,-0.010121
4.5728363E-07,-0.010109
4.5733363E-07,-0.010099
4.5738363E-07,-0.010090
4.5743363E-07,-0.010083
4.5748363E-07,-0.010078
4.5753363E-07,-0.010075
4.5758363E-07,-0.010075
4.5763363E-07,-0.010078
4.5768363E-07,-0.010083
4.5773363E-07,-0.010091
4.5778363E-07,-0.010100
4.5783363E-07,-0.010112
4.5788363E-07,-0.010124
4.5793363E-07,-0.010138
4.5798363E-07,-0.010153
4.5803363E-07,-0.010167
4.5808363E-07,-0.010182
4.5813363E-07,-0.010196
4.5818363E-07,-0.010209
4.5823363E-07,-0.010221
4.5828363E-07,-0.010231
4.5833363E-07,-0.010239
4.5838363E-07,-0.010246
4.5843363E-07,-0.010252
4.5848363E-07,-0.010255
4.5853363E-07,-0.010258
4.5858363E-07,-0.010258
4.5863363E-07,-0.010258
4.5868363E-07,-0.010257
4.5873363E-07,-0.010255
4.5878363E-07,-0.010253
4.5883363E-07,-0.010251
4.5888363E-07,-0.010249
4.5893363E-07,-0.010247
4.5898363E-07,-0.010245
4.5903363E-07,-0.010244
4.5908363E-07,-0.010242
4.5913363E-07,-0.010241
4.5918363E-07,-0.010240
4.5923363E-07,-0.010239
4.5928363E-07,-0.010237
4.5933363E-07,-0.010235
4.5938363E-07,-0.010233
4.5943363E-07,-0.010229
4.5948363E-07,-0.010225
4.5953363E-07,-0.010220
4.5958363E-07,-0.010214
4.5963363E-07,-0.010207
4.5968363E-07,-0.010200
4.5973363E-07,-0.010192
4.5978363E-07,-0.010185
4.5983363E-07,-0.010177
4.5988363E-07,-0.010171
4.5993363E-07,-0.010165
4.5998363E-07,-0.010160
4.6003363E-07,-0.010157
4.6008363E-07,-0.010156
4.6013363E-07,-0.010156
4.6018363E-07,-0.010159
4.6023363E-07,-0.010163
4.6028363E-07,-0.010170
4.6033363E-07,-0.010178
4.6038363E-07,-0.010188
4.6043363E-07,-0.010198
4.6048363E-07,-0.010209
4.6053363E-07,-0.010221
4.6058363E-07,-0.010232
4.6063363E-07,-0.010242
4.6068363E-07,-0.010251
4.6073363E-07,-0.010258
4.6078363E-07,-0.010263
4.6083363E-07,-0.010266
4.6088363E-07,-0.010267
4.6093363E-07,-0.010266
4.6098363E-07,-0.010262
4.6103363E-07,-0.010257
4.6108363E-07,-0.010249
4.6113363E-07,-0.010241
4.6118363E-07,-0.010231
4.6123363E-07,-0.010222
4.6128363E-07,-0.010212
4.6133363E-07,-0.010203
4.6138363E-07,-0.010194
4.6143363E-07,-0.010187
4.6148363E-07,-0.010182
4.6153363E-07,-0.010179
4.6158363E-07,-0.010177
4.6163363E-07,-0.010178
4.6168363E-07,-0.010180
4.6173363E-07,-0.010184
4.6178363E-07,-0.010189
4.6183363E-07,-0.010196
4.6188363E-07,-0.010203
4.6193363E-07,-0.010211
4.6198363E-07,-0.010219
4.6203363E-07,-0.010227
4.6208363E-07,-0.010235
4.6213363E-07,-0.010242
4.6218363E-07,-0.010248
4.6223363E-07,-0.010254
4.6228363E-07,-0.010259
4.6233363E-07,-0.010263
4.6238363E-07,-0.010267
4.6243363E-07,-0.010270
4.6248363E-07,-0.010274
4.6253363E-07,-0.010277
4.6258363E-07,-0.010282
4.6263363E-07,-0.010286
4.6268363E-07,-0.010292
4.6273363E-07,-0.010298
4.6278363E-07,-0.010305
4.6283363E-07,-0.010313
4.6288363E-07,-0.010322
4.6293363E-07,-0.010331
4.6298363E-07,-0.010341
4.6303363E-07,-0.010350
4.6308363E-07,-0.010360
4.6313363E-07,-0.010368
4.6318363E-07,-0.010376
4.6323363E-07,-0.010383
4.6328363E-07,-0.010388
4.6333363E-07,-0.010391
4.6338363E-07,-0.010392
4.6343363E-07,-0.010392
4.6348363E-07,-0.010389
4.6353363E-07,-0.010385
4.6358363E-07,-0.010380
4.6363363E-07,-0.010373
4.6368363E-07,-0.010365
4.6373363E-07,-0.010357
4.6378363E-07,-0.010349
4.6383363E-07,-0.010341
4.6388363E-07,-0.010334
4.6393363E-07,-0.010328
4.6398363E-07,-0.010324
4.6403363E-07,-0.010322
4.6408363E-07,-0.010321
4.6413363E-07,-0.010323
4.6418363E-07,-0.010328
4.6423363E-07,-0.010334
4.6428363E-07,-0.010343
4.6433363E-07,-0.010354
4.6438363E-07,-0.010366
4.6443363E-07,-0.010379
4.6448363E-07,-0.010393
4.6453363E-07,-0.010407
4.6458363E-07,-0.010422
4.6463363E-07,-0.010435
4.6468363E-07,-0.010448
4.6473363E-07,-0.010460
4.6478363E-07,-0.010471
4.6483363E-07,-0.010480
4.6488363E-07,-0.010486
4.6493363E-07,-0.010492
4.6498363E-07,-0.010495
4.6503363E-07,-0.010496
4.6508363E-07,-0.010496
4.6513363E-07,-0.010495
4.6518363E-07,-0.010492
4.6523363E-07,-0.010488
4.6528363E-07,-0.010484
4.6533363E-07,-0.010479
4.6538363E-07,-0.010474
4.6543363E-07,-0.010468
