LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:22,0                 
Time,Ampl
4.5693574E-07,-0.010419
4.5698574E-07,-0.010426
4.5703574E-07,-0.010433
4.5708574E-07,-0.010440
4.5713574E-07,-0.010447
4.5718574E-07,-0.010454
4.5723574E-07,-0.010460
4.5728574E-07,-0.010467
4.5733574E-07,-0.010473
4.5738574E-07,-0.010480
4.5743574E-07,-0.010487
4.5748574E-07,-0.010494
4.5753574E-07,-0.010501
4.5758574E-07,-0.010507
4.5763574E-07,-0.010514
4.5768574E-07,-0.010520
4.5773574E-07,-0.010525
4.5778574E-07,-0.010529
4.5783574E-07,-0.010532
4.5788574E-07,-0.010532
4.5793574E-07,-0.010531
4.5798574E-07,-0.010528
4.5803574E-07,-0.010522
4.5808574E-07,-0.010513
4.5813574E-07,-0.010502
4.5818574E-07,-0.010489
4.5823574E-07,-0.010474
4.5828574E-07,-0.010457
4.5833574E-07,-0.010438
4.5838574E-07,-0.010418
4.5843574E-07,-0.010398
4.5848574E-07,-0.010379
4.5853574E-07,-0.010359
4.5858574E-07,-0.010341
4.5863574E-07,-0.010325
4.5868574E-07,-0.010310
4.5873574E-07,-0.010298
4.5878574E-07,-0.010289
4.5883574E-07,-0.010282
4.5888574E-07,-0.010278
4.5893574E-07,-0.010277
4.5898574E-07,-0.010278
4.5903574E-07,-0.010282
4.5908574E-07,-0.010287
4.5913574E-07,-0.010293
4.5918574E-07,-0.010300
4.5923574E-07,-0.010308
4.5928574E-07,-0.010316
4.5933574E-07,-0.010324
4.5938574E-07,-0.010330
4.5943574E-07,-0.010336
4.5948574E-07,-0.010341
4.5953574E-07,-0.010344
4.5958574E-07,-0.010345
4.5963574E-07,-0.010345
4.5968574E-07,-0.010344
4.5973574E-07,-0.010342
4.5978574E-07,-0.010338
4.5983574E-07,-0.010334
4.5988574E-07,-0.010329
4.5993574E-07,-0.010324
4.5998574E-07,-0.010319
4.6003574E-07,-0.010313
4.6008574E-07,-0.010308
4.6013574E-07,-0.010304
4.6018574E-07,-0.010300
4.6023574E-07,-0.010296
4.6028574E-07,-0.010293
4.6033574E-07,-0.010290
4.6038574E-07,-0.010287
4.6043574E-07,-0.010285
4.6048574E-07,-0.010282
4.6053574E-07,-0.010279
4.6058574E-07,-0.010276
4.6063574E-07,-0.010272
4.6068574E-07,-0.010268
4.6073574E-07,-0.010262
4.6078574E-07,-0.010256
4.6083574E-07,-0.010249
4.6088574E-07,-0.010241
4.6093574E-07,-0.010232
4.6098574E-07,-0.010223
4.6103574E-07,-0.010213
4.6108574E-07,-0.010202
4.6113574E-07,-0.010191
4.6118574E-07,-0.010181
4.6123574E-07,-0.010170
4.6128574E-07,-0.010161
4.6133574E-07,-0.010151
4.6138574E-07,-0.010143
4.6143574E-07,-0.010136
4.6148574E-07,-0.010130
4.6153574E-07,-0.010126
4.6158574E-07,-0.010122
4.6163574E-07,-0.010121
4.6168574E-07,-0.010120
4.6173574E-07,-0.010121
4.6178574E-07,-0.010123
4.6183574E-07,-0.010126
4.6188574E-07,-0.010131
4.6193574E-07,-0.010136
4.6198574E-07,-0.010141
4.6203574E-07,-0.010147
4.6208574E-07,-0.010153
4.6213574E-07,-0.010160
4.6218574E-07,-0.010166
4.6223574E-07,-0.010173
4.6228574E-07,-0.010179
4.6233574E-07,-0.010185
4.6238574E-07,-0.010191
4.6243574E-07,-0.010197
4.6248574E-07,-0.010203
4.6253574E-07,-0.010209
4.6258574E-07,-0.010216
4.6263574E-07,-0.010223
4.6268574E-07,-0.010230
4.6273574E-07,-0.010239
4.6278574E-07,-0.010248
4.6283574E-07,-0.010259
4.6288574E-07,-0.010270
4.6293574E-07,-0.010283
4.6298574E-07,-0.010297
4.6303574E-07,-0.010312
4.6308574E-07,-0.010327
4.6313574E-07,-0.010344
4.6318574E-07,-0.010361
4.6323574E-07,-0.010378
4.6328574E-07,-0.010394
4.6333574E-07,-0.010411
4.6338574E-07,-0.010427
4.6343574E-07,-0.010441
4.6348574E-07,-0.010455
4.6353574E-07,-0.010467
4.6358574E-07,-0.010478
4.6363574E-07,-0.010488
4.6368574E-07,-0.010496
4.6373574E-07,-0.010503
4.6378574E-07,-0.010508
4.6383574E-07,-0.010514
4.6388574E-07,-0.010518
4.6393574E-07,-0.010523
4.6398574E-07,-0.010528
4.6403574E-07,-0.010533
4.6408574E-07,-0.010539
4.6413574E-07,-0.010546
4.6418574E-07,-0.010555
