LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:22,0                 
Time,Ampl
4.5692268E-07,-0.010668
4.5697268E-07,-0.010653
4.5702268E-07,-0.010637
4.5707268E-07,-0.010620
4.5712268E-07,-0.010603
4.5717268E-07,-0.010585
4.5722268E-07,-0.010567
4.5727268E-07,-0.010549
4.5732268E-07,-0.010532
4.5737268E-07,-0.010514
4.5742268E-07,-0.010498
4.5747268E-07,-0.010482
4.5752268E-07,-0.010468
4.5757268E-07,-0.010455
4.5762268E-07,-0.010444
4.5767268E-07,-0.010434
4.5772268E-07,-0.010427
4.5777268E-07,-0.010421
4.5782268E-07,-0.010416
4.5787268E-07,-0.010414
4.5792268E-07,-0.010413
4.5797268E-07,-0.010414
4.5802268E-07,-0.010415
4.5807268E-07,-0.010418
4.5812268E-07,-0.010422
4.5817268E-07,-0.010427
4.5822268E-07,-0.010431
4.5827268E-07,-0.010436
4.5832268E-07,-0.010441
4.5837268E-07,-0.010445
4.5842268E-07,-0.010449
4.5847268E-07,-0.010452
4.5852268E-07,-0.010454
4.5857268E-07,-0.010455
4.5862268E-07,-0.010456
4.5867268E-07,-0.010455
4.5872268E-07,-0.010454
4.5877268E-07,-0.010452
4.5882268E-07,-0.010449
4.5887268E-07,-0.010446
4.5892268E-07,-0.010442
4.5897268E-07,-0.010437
4.5902268E-07,-0.010432
4.5907268E-07,-0.010427
4.5912268E-07,-0.010422
4.5917268E-07,-0.010416
4.5922268E-07,-0.010411
4.5927268E-07,-0.010405
4.5932268E-07,-0.010400
4.5937268E-07,-0.010395
4.5942268E-07,-0.010391
4.5947268E-07,-0.010387
4.5952268E-07,-0.010384
4.5957268E-07,-0.010381
4.5962268E-07,-0.010380
4.5967268E-07,-0.010379
4.5972268E-07,-0.010380
4.5977268E-07,-0.010382
4.5982268E-07,-0.010385
4.5987268E-07,-0.010390
4.5992268E-07,-0.010397
4.5997268E-07,-0.010404
4.6002268E-07,-0.010414
4.6007268E-07,-0.010424
4.6012268E-07,-0.010436
4.6017268E-07,-0.010449
4.6022268E-07,-0.010463
4.6027268E-07,-0.010477
4.6032268E-07,-0.010492
4.6037268E-07,-0.010506
4.6042268E-07,-0.010521
4.6047268E-07,-0.010535
4.6052268E-07,-0.010548
4.6057268E-07,-0.010560
4.6062268E-07,-0.010571
4.6067268E-07,-0.010581
4.6072268E-07,-0.010589
4.6077268E-07,-0.010596
4.6082268E-07,-0.010601
4.6087268E-07,-0.010605
4.6092268E-07,-0.010607
4.6097268E-07,-0.010608
4.6102268E-07,-0.010607
4.6107268E-07,-0.010605
4.6112268E-07,-0.010602
4.6117268E-07,-0.010599
4.6122268E-07,-0.010594
4.6127268E-07,-0.010589
4.6132268E-07,-0.010584
4.6137268E-07,-0.010578
4.6142268E-07,-0.010573
4.6147268E-07,-0.010567
4.6152268E-07,-0.010562
4.6157268E-07,-0.010556
4.6162268E-07,-0.010551
4.6167268E-07,-0.010547
4.6172268E-07,-0.010543
4.6177268E-07,-0.010540
4.6182268E-07,-0.010537
4.6187268E-07,-0.010535
4.6192268E-07,-0.010534
4.6197268E-07,-0.010534
4.6202268E-07,-0.010535
4.6207268E-07,-0.010537
4.6212268E-07,-0.010539
4.6217268E-07,-0.010543
4.6222268E-07,-0.010549
4.6227268E-07,-0.010555
4.6232268E-07,-0.010562
4.6237268E-07,-0.010571
4.6242268E-07,-0.010580
4.6247268E-07,-0.010591
4.6252268E-07,-0.010602
4.6257268E-07,-0.010614
4.6262268E-07,-0.010627
4.6267268E-07,-0.010641
4.6272268E-07,-0.010655
4.6277268E-07,-0.010669
4.6282268E-07,-0.010683
4.6287268E-07,-0.010697
4.6292268E-07,-0.010712
4.6297268E-07,-0.010726
4.6302268E-07,-0.010740
4.6307268E-07,-0.010753
4.6312268E-07,-0.010767
4.6317268E-07,-0.010779
4.6322268E-07,-0.010792
4.6327268E-07,-0.010803
4.6332268E-07,-0.010814
4.6337268E-07,-0.010824
4.6342268E-07,-0.010834
4.6347268E-07,-0.010842
4.6352268E-07,-0.010850
4.6357268E-07,-0.010856
4.6362268E-07,-0.010861
4.6367268E-07,-0.010865
4.6372268E-07,-0.010867
4.6377268E-07,-0.010868
4.6382268E-07,-0.010868
4.6387268E-07,-0.010866
4.6392268E-07,-0.010862
4.6397268E-07,-0.010857
4.6402268E-07,-0.010850
4.6407268E-07,-0.010843
4.6412268E-07,-0.010833
4.6417268E-07,-0.010823
4.6422268E-07,-0.010812
4.6427268E-07,-0.010800
4.6432268E-07,-0.010788
4.6437268E-07,-0.010776
4.6442268E-07,-0.010763
4.6447268E-07,-0.010751
4.6452268E-07,-0.010739
4.6457268E-07,-0.010727
4.6462268E-07,-0.010716
4.6467268E-07,-0.010706
4.6472268E-07,-0.010697
4.6477268E-07,-0.010688
4.6482268E-07,-0.010681
4.6487268E-07,-0.010674
4.6492268E-07,-0.010668
4.6497268E-07,-0.010664
4.6502268E-07,-0.010659
4.6507268E-07,-0.010656
4.6512268E-07,-0.010653
4.6517268E-07,-0.010650
4.6522268E-07,-0.010648
4.6527268E-07,-0.010646
4.6532268E-07,-0.010644
4.6537268E-07,-0.010642
4.6542268E-07,-0.010641
4.6547268E-07,-0.010639
4.6552268E-07,-0.010638
4.6557268E-07,-0.010636
4.6562268E-07,-0.010635
4.6567268E-07,-0.010634
4.6572268E-07,-0.010633
4.6577268E-07,-0.010631
4.6582268E-07,-0.010630
4.6587268E-07,-0.010629
4.6592268E-07,-0.010628
4.6597268E-07,-0.010627
4.6602268E-07,-0.010626
4.6607268E-07,-0.010626
4.6612268E-07,-0.010625
4.6617268E-07,-0.010625
4.6622268E-07,-0.010624
4.6627268E-07,-0.010625
4.6632268E-07,-0.010625
4.6637268E-07,-0.010627
4.6642268E-07,-0.010629
4.6647268E-07,-0.010631
4.6652268E-07,-0.010635
4.6657268E-07,-0.010640
4.6662268E-07,-0.010645
4.6667268E-07,-0.010652
4.6672268E-07,-0.010661
4.6677268E-07,-0.010670
4.6682268E-07,-0.010681
4.6687268E-07,-0.010693
4.6692268E-07,-0.010706
4.6697268E-07,-0.010720
4.6702268E-07,-0.010734
4.6707268E-07,-0.010749
4.6712268E-07,-0.010765
4.6717268E-07,-0.010780
4.6722268E-07,-0.010795
4.6727268E-07,-0.010809
4.6732268E-07,-0.010822
4.6737268E-07,-0.010834
4.6742268E-07,-0.010845
4.6747268E-07,-0.010854
4.6752268E-07,-0.010861
4.6757268E-07,-0.010866
4.6762268E-07,-0.010869
4.6767268E-07,-0.010869
4.6772268E-07,-0.010867
4.6777268E-07,-0.010863
4.6782268E-07,-0.010857
4.6787268E-07,-0.010849
4.6792268E-07,-0.010839
4.6797268E-07,-0.010827
4.6802268E-07,-0.010814
4.6807268E-07,-0.010799
4.6812268E-07,-0.010783
4.6817268E-07,-0.010766
4.6822268E-07,-0.010749
4.6827268E-07,-0.010732
4.6832268E-07,-0.010714
4.6837268E-07,-0.010697
4.6842268E-07,-0.010680
4.6847268E-07,-0.010663
4.6852268E-07,-0.010647
4.6857268E-07,-0.010632
4.6862268E-07,-0.010619
4.6867268E-07,-0.010606
4.6872268E-07,-0.010595
4.6877268E-07,-0.010586
4.6882268E-07,-0.010578
4.6887268E-07,-0.010571
4.6892268E-07,-0.010566
4.6897268E-07,-0.010563
4.6902268E-07,-0.010561
4.6907268E-07,-0.010561
4.6912268E-07,-0.010562
4.6917268E-07,-0.010564
4.6922268E-07,-0.010567
4.6927268E-07,-0.010571
4.6932268E-07,-0.010576
4.6937268E-07,-0.010581
4.6942268E-07,-0.010586
4.6947268E-07,-0.010592
4.6952268E-07,-0.010597
4.6957268E-07,-0.010602
4.6962268E-07,-0.010606
4.6967268E-07,-0.010610
4.6972268E-07,-0.010613
4.6977268E-07,-0.010616
4.6982268E-07,-0.010618
4.6987268E-07,-0.010619
4.6992268E-07,-0.010619
4.6997268E-07,-0.010619
4.7002268E-07,-0.010618
4.7007268E-07,-0.010617
4.7012268E-07,-0.010615
4.7017268E-07,-0.010613
4.7022268E-07,-0.010610
4.7027268E-07,-0.010608
4.7032268E-07,-0.010605
4.7037268E-07,-0.010603
4.7042268E-07,-0.010600
4.7047268E-07,-0.010598
4.7052268E-07,-0.010595
4.7057268E-07,-0.010593
