LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:37,0                 
Time,Ampl
4.5690511E-07,-0.010345
4.5695511E-07,-0.010345
4.5700511E-07,-0.010345
4.5705511E-07,-0.010344
4.5710511E-07,-0.010344
4.5715511E-07,-0.010343
4.5720511E-07,-0.010341
4.5725511E-07,-0.010340
4.5730511E-07,-0.010337
4.5735511E-07,-0.010334
4.5740511E-07,-0.010329
4.5745511E-07,-0.010324
4.5750511E-07,-0.010318
4.5755511E-07,-0.010311
4.5760511E-07,-0.010302
4.5765511E-07,-0.010293
4.5770511E-07,-0.010283
4.5775511E-07,-0.010272
4.5780511E-07,-0.010261
4.5785511E-07,-0.010250
4.5790511E-07,-0.010240
4.5795511E-07,-0.010230
4.5800511E-07,-0.010221
4.5805511E-07,-0.010213
4.5810511E-07,-0.010207
4.5815511E-07,-0.010204
4.5820511E-07,-0.010202
4.5825511E-07,-0.010203
4.5830511E-07,-0.010206
4.5835511E-07,-0.010212
4.5840511E-07,-0.010220
4.5845511E-07,-0.010231
4.5850511E-07,-0.010244
4.5855511E-07,-0.010258
4.5860511E-07,-0.010274
4.5865511E-07,-0.010290
4.5870511E-07,-0.010307
4.5875511E-07,-0.010324
4.5880511E-07,-0.010340
4.5885511E-07,-0.010355
4.5890511E-07,-0.010369
4.5895511E-07,-0.010381
4.5900511E-07,-0.010391
4.5905511E-07,-0.010400
4.5910511E-07,-0.010406
4.5915511E-07,-0.010410
4.5920511E-07,-0.010412
4.5925511E-07,-0.010412
4.5930511E-07,-0.010411
4.5935511E-07,-0.010409
4.5940511E-07,-0.010406
4.5945511E-07,-0.010402
4.5950511E-07,-0.010399
4.5955511E-07,-0.010395
4.5960511E-07,-0.010393
4.5965511E-07,-0.010390
4.5970511E-07,-0.010389
4.5975511E-07,-0.010388
4.5980511E-07,-0.010389
4.5985511E-07,-0.010390
4.5990511E-07,-0.010392
4.5995511E-07,-0.010394
4.6000511E-07,-0.010398
4.6005511E-07,-0.010401
4.6010511E-07,-0.010405
4.6015511E-07,-0.010408
4.6020511E-07,-0.010412
4.6025511E-07,-0.010415
4.6030511E-07,-0.010418
4.6035511E-07,-0.010421
4.6040511E-07,-0.010424
4.6045511E-07,-0.010427
4.6050511E-07,-0.010430
4.6055511E-07,-0.010433
4.6060511E-07,-0.010437
4.6065511E-07,-0.010442
4.6070511E-07,-0.010448
4.6075511E-07,-0.010454
4.6080511E-07,-0.010462
4.6085511E-07,-0.010470
4.6090511E-07,-0.010480
4.6095511E-07,-0.010491
4.6100511E-07,-0.010502
4.6105511E-07,-0.010513
4.6110511E-07,-0.010525
4.6115511E-07,-0.010537
4.6120511E-07,-0.010548
4.6125511E-07,-0.010558
4.6130511E-07,-0.010567
4.6135511E-07,-0.010574
4.6140511E-07,-0.010580
4.6145511E-07,-0.010583
4.6150511E-07,-0.010585
4.6155511E-07,-0.010584
4.6160511E-07,-0.010582
4.6165511E-07,-0.010577
4.6170511E-07,-0.010571
4.6175511E-07,-0.010563
4.6180511E-07,-0.010554
4.6185511E-07,-0.010545
4.6190511E-07,-0.010535
4.6195511E-07,-0.010524
4.6200511E-07,-0.010515
4.6205511E-07,-0.010505
4.6210511E-07,-0.010497
4.6215511E-07,-0.010489
4.6220511E-07,-0.010483
4.6225511E-07,-0.010478
4.6230511E-07,-0.010474
4.6235511E-07,-0.010471
4.6240511E-07,-0.010468
4.6245511E-07,-0.010467
4.6250511E-07,-0.010466
4.6255511E-07,-0.010465
4.6260511E-07,-0.010465
4.6265511E-07,-0.010464
4.6270511E-07,-0.010462
4.6275511E-07,-0.010460
4.6280511E-07,-0.010458
4.6285511E-07,-0.010454
4.6290511E-07,-0.010450
4.6295511E-07,-0.010445
4.6300511E-07,-0.010439
4.6305511E-07,-0.010432
4.6310511E-07,-0.010425
4.6315511E-07,-0.010418
4.6320511E-07,-0.010410
4.6325511E-07,-0.010402
4.6330511E-07,-0.010395
4.6335511E-07,-0.010388
4.6340511E-07,-0.010381
4.6345511E-07,-0.010375
4.6350511E-07,-0.010369
4.6355511E-07,-0.010365
4.6360511E-07,-0.010361
4.6365511E-07,-0.010358
4.6370511E-07,-0.010356
4.6375511E-07,-0.010354
4.6380511E-07,-0.010354
4.6385511E-07,-0.010354
4.6390511E-07,-0.010355
4.6395511E-07,-0.010356
4.6400511E-07,-0.010359
4.6405511E-07,-0.010361
4.6410511E-07,-0.010364
4.6415511E-07,-0.010368
4.6420511E-07,-0.010372
4.6425511E-07,-0.010376
4.6430511E-07,-0.010380
4.6435511E-07,-0.010385
4.6440511E-07,-0.010390
4.6445511E-07,-0.010395
4.6450511E-07,-0.010400
4.6455511E-07,-0.010406
4.6460511E-07,-0.010411
4.6465511E-07,-0.010417
4.6470511E-07,-0.010423
4.6475511E-07,-0.010429
4.6480511E-07,-0.010435
4.6485511E-07,-0.010442
4.6490511E-07,-0.010449
4.6495511E-07,-0.010456
4.6500511E-07,-0.010463
4.6505511E-07,-0.010470
4.6510511E-07,-0.010478
4.6515511E-07,-0.010485
4.6520511E-07,-0.010493
4.6525511E-07,-0.010501
4.6530511E-07,-0.010509
4.6535511E-07,-0.010517
4.6540511E-07,-0.010525
4.6545511E-07,-0.010532
4.6550511E-07,-0.010539
4.6555511E-07,-0.010546
4.6560511E-07,-0.010552
4.6565511E-07,-0.010558
4.6570511E-07,-0.010563
4.6575511E-07,-0.010567
4.6580511E-07,-0.010571
4.6585511E-07,-0.010574
4.6590511E-07,-0.010575
4.6595511E-07,-0.010576
4.6600511E-07,-0.010577
4.6605511E-07,-0.010576
4.6610511E-07,-0.010575
4.6615511E-07,-0.010573
4.6620511E-07,-0.010571
4.6625511E-07,-0.010568
4.6630511E-07,-0.010565
4.6635511E-07,-0.010561
4.6640511E-07,-0.010557
4.6645511E-07,-0.010553
4.6650511E-07,-0.010548
4.6655511E-07,-0.010544
4.6660511E-07,-0.010538
4.6665511E-07,-0.010532
4.6670511E-07,-0.010526
4.6675511E-07,-0.010519
4.6680511E-07,-0.010512
4.6685511E-07,-0.010503
4.6690511E-07,-0.010495
4.6695511E-07,-0.010486
4.6700511E-07,-0.010476
4.6705511E-07,-0.010466
4.6710511E-07,-0.010456
4.6715511E-07,-0.010446
4.6720511E-07,-0.010436
4.6725511E-07,-0.010426
4.6730511E-07,-0.010418
