LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:52,0                 
Time,Ampl
4.5693451E-07,-0.010260
4.5698451E-07,-0.010263
4.5703451E-07,-0.010268
4.5708451E-07,-0.010274
4.5713451E-07,-0.010282
4.5718451E-07,-0.010290
4.5723451E-07,-0.010299
4.5728451E-07,-0.010308
4.5733451E-07,-0.010317
4.5738451E-07,-0.010325
4.5743451E-07,-0.010333
4.5748451E-07,-0.010339
4.5753451E-07,-0.010344
4.5758451E-07,-0.010348
4.5763451E-07,-0.010349
4.5768451E-07,-0.010349
4.5773451E-07,-0.010347
4.5778451E-07,-0.010342
4.5783451E-07,-0.010336
4.5788451E-07,-0.010329
4.5793451E-07,-0.010320
4.5798451E-07,-0.010310
4.5803451E-07,-0.010298
4.5808451E-07,-0.010287
4.5813451E-07,-0.010275
4.5818451E-07,-0.010262
4.5823451E-07,-0.010251
4.5828451E-07,-0.010239
4.5833451E-07,-0.010228
4.5838451E-07,-0.010218
4.5843451E-07,-0.010208
4.5848451E-07,-0.010199
4.5853451E-07,-0.010191
4.5858451E-07,-0.010184
4.5863451E-07,-0.010176
4.5868451E-07,-0.010169
4.5873451E-07,-0.010162
4.5878451E-07,-0.010155
4.5883451E-07,-0.010147
4.5888451E-07,-0.010139
4.5893451E-07,-0.010131
4.5898451E-07,-0.010121
4.5903451E-07,-0.010112
4.5908451E-07,-0.010101
4.5913451E-07,-0.010090
4.5918451E-07,-0.010079
4.5923451E-07,-0.010068
4.5928451E-07,-0.010057
4.5933451E-07,-0.010047
4.5938451E-07,-0.010038
4.5943451E-07,-0.010030
4.5948451E-07,-0.010024
4.5953451E-07,-0.010019
4.5958451E-07,-0.010017
4.5963451E-07,-0.010017
4.5968451E-07,-0.010019
4.5973451E-07,-0.010024
4.5978451E-07,-0.010031
4.5983451E-07,-0.010040
4.5988451E-07,-0.010051
4.5993451E-07,-0.010064
4.5998451E-07,-0.010078
4.6003451E-07,-0.010094
4.6008451E-07,-0.010109
4.6013451E-07,-0.010126
4.6018451E-07,-0.010141
4.6023451E-07,-0.010157
4.6028451E-07,-0.010171
4.6033451E-07,-0.010184
4.6038451E-07,-0.010195
4.6043451E-07,-0.010205
4.6048451E-07,-0.010214
4.6053451E-07,-0.010220
4.6058451E-07,-0.010225
4.6063451E-07,-0.010229
4.6068451E-07,-0.010231
4.6073451E-07,-0.010232
4.6078451E-07,-0.010233
4.6083451E-07,-0.010233
4.6088451E-07,-0.010234
4.6093451E-07,-0.010234
4.6098451E-07,-0.010235
4.6103451E-07,-0.010236
4.6108451E-07,-0.010238
4.6113451E-07,-0.010241
4.6118451E-07,-0.010245
4.6123451E-07,-0.010250
4.6128451E-07,-0.010255
4.6133451E-07,-0.010261
4.6138451E-07,-0.010267
4.6143451E-07,-0.010274
4.6148451E-07,-0.010280
4.6153451E-07,-0.010286
4.6158451E-07,-0.010291
4.6163451E-07,-0.010295
4.6168451E-07,-0.010298
4.6173451E-07,-0.010300
4.6178451E-07,-0.010301
4.6183451E-07,-0.010300
4.6188451E-07,-0.010298
4.6193451E-07,-0.010295
4.6198451E-07,-0.010291
4.6203451E-07,-0.010286
4.6208451E-07,-0.010281
4.6213451E-07,-0.010276
4.6218451E-07,-0.010270
4.6223451E-07,-0.010265
4.6228451E-07,-0.010261
4.6233451E-07,-0.010257
4.6238451E-07,-0.010254
4.6243451E-07,-0.010253
4.6248451E-07,-0.010252
4.6253451E-07,-0.010253
4.6258451E-07,-0.010256
4.6263451E-07,-0.010259
4.6268451E-07,-0.010263
4.6273451E-07,-0.010268
4.6278451E-07,-0.010274
4.6283451E-07,-0.010280
4.6288451E-07,-0.010287
4.6293451E-07,-0.010293
4.6298451E-07,-0.010299
4.6303451E-07,-0.010304
4.6308451E-07,-0.010309
4.6313451E-07,-0.010313
4.6318451E-07,-0.010317
4.6323451E-07,-0.010319
4.6328451E-07,-0.010321
4.6333451E-07,-0.010323
4.6338451E-07,-0.010324
4.6343451E-07,-0.010324
4.6348451E-07,-0.010325
4.6353451E-07,-0.010325
4.6358451E-07,-0.010325
4.6363451E-07,-0.010325
4.6368451E-07,-0.010325
4.6373451E-07,-0.010326
4.6378451E-07,-0.010327
4.6383451E-07,-0.010328
4.6388451E-07,-0.010329
4.6393451E-07,-0.010330
4.6398451E-07,-0.010330
4.6403451E-07,-0.010331
4.6408451E-07,-0.010330
4.6413451E-07,-0.010329
4.6418451E-07,-0.010327
4.6423451E-07,-0.010324
4.6428451E-07,-0.010320
4.6433451E-07,-0.010315
4.6438451E-07,-0.010309
4.6443451E-07,-0.010302
4.6448451E-07,-0.010293
4.6453451E-07,-0.010285
4.6458451E-07,-0.010275
4.6463451E-07,-0.010266
4.6468451E-07,-0.010257
4.6473451E-07,-0.010248
4.6478451E-07,-0.010240
4.6483451E-07,-0.010233
4.6488451E-07,-0.010227
4.6493451E-07,-0.010223
4.6498451E-07,-0.010222
4.6503451E-07,-0.010222
4.6508451E-07,-0.010224
4.6513451E-07,-0.010228
4.6518451E-07,-0.010234
4.6523451E-07,-0.010242
4.6528451E-07,-0.010252
4.6533451E-07,-0.010263
4.6538451E-07,-0.010275
4.6543451E-07,-0.010288
4.6548451E-07,-0.010301
4.6553451E-07,-0.010315
4.6558451E-07,-0.010328
4.6563451E-07,-0.010340
4.6568451E-07,-0.010351
4.6573451E-07,-0.010362
4.6578451E-07,-0.010371
4.6583451E-07,-0.010378
4.6588451E-07,-0.010384
4.6593451E-07,-0.010389
4.6598451E-07,-0.010392
4.6603451E-07,-0.010393
4.6608451E-07,-0.010393
4.6613451E-07,-0.010393
4.6618451E-07,-0.010391
4.6623451E-07,-0.010389
4.6628451E-07,-0.010386
4.6633451E-07,-0.010382
4.6638451E-07,-0.010379
4.6643451E-07,-0.010375
4.6648451E-07,-0.010372
4.6653451E-07,-0.010368
4.6658451E-07,-0.010365
4.6663451E-07,-0.010361
4.6668451E-07,-0.010357
4.6673451E-07,-0.010353
4.6678451E-07,-0.010349
4.6683451E-07,-0.010345
4.6688451E-07,-0.010339
4.6693451E-07,-0.010333
4.6698451E-07,-0.010326
4.6703451E-07,-0.010318
4.6708451E-07,-0.010309
4.6713451E-07,-0.010300
4.6718451E-07,-0.010289
4.6723451E-07,-0.010277
4.6728451E-07,-0.010265
4.6733451E-07,-0.010252
4.6738451E-07,-0.010239
4.6743451E-07,-0.010225
4.6748451E-07,-0.010212
4.6753451E-07,-0.010199
4.6758451E-07,-0.010186
4.6763451E-07,-0.010174
4.6768451E-07,-0.010163
4.6773451E-07,-0.010154
4.6778451E-07,-0.010145
4.6783451E-07,-0.010137
4.6788451E-07,-0.010131
4.6793451E-07,-0.010126
4.6798451E-07,-0.010121
4.6803451E-07,-0.010118
4.6808451E-07,-0.010116
4.6813451E-07,-0.010114
4.6818451E-07,-0.010113
4.6823451E-07,-0.010113
4.6828451E-07,-0.010112
4.6833451E-07,-0.010112
4.6838451E-07,-0.010112
4.6843451E-07,-0.010112
4.6848451E-07,-0.010112
4.6853451E-07,-0.010113
4.6858451E-07,-0.010113
4.6863451E-07,-0.010114
4.6868451E-07,-0.010115
4.6873451E-07,-0.010117
4.6878451E-07,-0.010120
