LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:29,0                 
Time,Ampl
4.5692834E-07,-0.010359
4.5697834E-07,-0.010355
4.5702834E-07,-0.010349
4.5707834E-07,-0.010343
4.5712834E-07,-0.010336
4.5717834E-07,-0.010327
4.5722834E-07,-0.010318
4.5727834E-07,-0.010307
4.5732834E-07,-0.010295
4.5737834E-07,-0.010283
4.5742834E-07,-0.010271
4.5747834E-07,-0.010258
4.5752834E-07,-0.010245
4.5757834E-07,-0.010233
4.5762834E-07,-0.010221
4.5767834E-07,-0.010210
4.5772834E-07,-0.010201
4.5777834E-07,-0.010192
4.5782834E-07,-0.010186
4.5787834E-07,-0.010181
4.5792834E-07,-0.010178
4.5797834E-07,-0.010178
4.5802834E-07,-0.010179
4.5807834E-07,-0.010181
4.5812834E-07,-0.010186
4.5817834E-07,-0.010191
4.5822834E-07,-0.010198
4.5827834E-07,-0.010206
4.5832834E-07,-0.010214
4.5837834E-07,-0.010222
4.5842834E-07,-0.010230
4.5847834E-07,-0.010238
4.5852834E-07,-0.010245
4.5857834E-07,-0.010250
4.5862834E-07,-0.010255
4.5867834E-07,-0.010258
4.5872834E-07,-0.010260
4.5877834E-07,-0.010261
4.5882834E-07,-0.010260
4.5887834E-07,-0.010258
4.5892834E-07,-0.010255
4.5897834E-07,-0.010251
4.5902834E-07,-0.010246
4.5907834E-07,-0.010242
4.5912834E-07,-0.010237
4.5917834E-07,-0.010232
4.5922834E-07,-0.010228
4.5927834E-07,-0.010224
4.5932834E-07,-0.010221
4.5937834E-07,-0.010219
4.5942834E-07,-0.010217
4.5947834E-07,-0.010217
4.5952834E-07,-0.010217
4.5957834E-07,-0.010217
4.5962834E-07,-0.010219
4.5967834E-07,-0.010220
4.5972834E-07,-0.010221
4.5977834E-07,-0.010223
4.5982834E-07,-0.010224
4.5987834E-07,-0.010224
4.5992834E-07,-0.010224
4.5997834E-07,-0.010224
4.6002834E-07,-0.010223
4.6007834E-07,-0.010221
4.6012834E-07,-0.010219
4.6017834E-07,-0.010218
4.6022834E-07,-0.010216
4.6027834E-07,-0.010214
4.6032834E-07,-0.010214
4.6037834E-07,-0.010214
4.6042834E-07,-0.010215
4.6047834E-07,-0.010218
4.6052834E-07,-0.010223
4.6057834E-07,-0.010229
4.6062834E-07,-0.010237
4.6067834E-07,-0.010247
4.6072834E-07,-0.010258
4.6077834E-07,-0.010271
4.6082834E-07,-0.010285
4.6087834E-07,-0.010300
4.6092834E-07,-0.010316
4.6097834E-07,-0.010332
4.6102834E-07,-0.010348
4.6107834E-07,-0.010363
4.6112834E-07,-0.010377
4.6117834E-07,-0.010390
4.6122834E-07,-0.010401
4.6127834E-07,-0.010410
4.6132834E-07,-0.010417
4.6137834E-07,-0.010422
4.6142834E-07,-0.010425
4.6147834E-07,-0.010426
4.6152834E-07,-0.010424
4.6157834E-07,-0.010422
4.6162834E-07,-0.010418
4.6167834E-07,-0.010412
4.6172834E-07,-0.010407
4.6177834E-07,-0.010400
4.6182834E-07,-0.010393
4.6187834E-07,-0.010387
4.6192834E-07,-0.010381
4.6197834E-07,-0.010375
4.6202834E-07,-0.010369
4.6207834E-07,-0.010364
4.6212834E-07,-0.010359
4.6217834E-07,-0.010355
4.6222834E-07,-0.010351
4.6227834E-07,-0.010347
4.6232834E-07,-0.010342
4.6237834E-07,-0.010337
4.6242834E-07,-0.010332
4.6247834E-07,-0.010326
4.6252834E-07,-0.010319
4.6257834E-07,-0.010311
4.6262834E-07,-0.010302
4.6267834E-07,-0.010293
4.6272834E-07,-0.010282
4.6277834E-07,-0.010272
4.6282834E-07,-0.010260
4.6287834E-07,-0.010249
4.6292834E-07,-0.010238
4.6297834E-07,-0.010227
4.6302834E-07,-0.010216
4.6307834E-07,-0.010207
4.6312834E-07,-0.010198
4.6317834E-07,-0.010190
4.6322834E-07,-0.010184
4.6327834E-07,-0.010178
4.6332834E-07,-0.010173
4.6337834E-07,-0.010170
4.6342834E-07,-0.010167
4.6347834E-07,-0.010164
4.6352834E-07,-0.010162
4.6357834E-07,-0.010160
4.6362834E-07,-0.010158
4.6367834E-07,-0.010155
4.6372834E-07,-0.010152
4.6377834E-07,-0.010149
4.6382834E-07,-0.010145
4.6387834E-07,-0.010140
4.6392834E-07,-0.010135
4.6397834E-07,-0.010129
4.6402834E-07,-0.010123
4.6407834E-07,-0.010117
4.6412834E-07,-0.010110
4.6417834E-07,-0.010105
4.6422834E-07,-0.010100
4.6427834E-07,-0.010096
4.6432834E-07,-0.010093
4.6437834E-07,-0.010092
4.6442834E-07,-0.010092
4.6447834E-07,-0.010095
4.6452834E-07,-0.010099
4.6457834E-07,-0.010105
4.6462834E-07,-0.010112
4.6467834E-07,-0.010122
4.6472834E-07,-0.010133
4.6477834E-07,-0.010145
4.6482834E-07,-0.010158
4.6487834E-07,-0.010172
4.6492834E-07,-0.010186
4.6497834E-07,-0.010200
4.6502834E-07,-0.010214
4.6507834E-07,-0.010227
4.6512834E-07,-0.010239
4.6517834E-07,-0.010250
4.6522834E-07,-0.010260
4.6527834E-07,-0.010269
4.6532834E-07,-0.010276
4.6537834E-07,-0.010281
4.6542834E-07,-0.010285
4.6547834E-07,-0.010288
4.6552834E-07,-0.010289
4.6557834E-07,-0.010290
4.6562834E-07,-0.010289
4.6567834E-07,-0.010287
4.6572834E-07,-0.010285
4.6577834E-07,-0.010283
4.6582834E-07,-0.010280
