LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:02,0                 
Time,Ampl
4.5694118E-07,-0.010422
4.5699118E-07,-0.010421
4.5704118E-07,-0.010421
4.5709118E-07,-0.010419
4.5714118E-07,-0.010418
4.5719118E-07,-0.010415
4.5724118E-07,-0.010412
4.5729118E-07,-0.010408
4.5734118E-07,-0.010403
4.5739118E-07,-0.010398
4.5744118E-07,-0.010392
4.5749118E-07,-0.010386
4.5754118E-07,-0.010379
4.5759118E-07,-0.010372
4.5764118E-07,-0.010365
4.5769118E-07,-0.010357
4.5774118E-07,-0.010349
4.5779118E-07,-0.010341
4.5784118E-07,-0.010334
4.5789118E-07,-0.010326
4.5794118E-07,-0.010318
4.5799118E-07,-0.010310
4.5804118E-07,-0.010303
4.5809118E-07,-0.010295
4.5814118E-07,-0.010288
4.5819118E-07,-0.010281
4.5824118E-07,-0.010275
4.5829118E-07,-0.010268
4.5834118E-07,-0.010262
4.5839118E-07,-0.010257
4.5844118E-07,-0.010251
4.5849118E-07,-0.010246
4.5854118E-07,-0.010242
4.5859118E-07,-0.010238
4.5864118E-07,-0.010235
4.5869118E-07,-0.010233
4.5874118E-07,-0.010231
4.5879118E-07,-0.010230
4.5884118E-07,-0.010231
4.5889118E-07,-0.010232
4.5894118E-07,-0.010234
4.5899118E-07,-0.010237
4.5904118E-07,-0.010241
4.5909118E-07,-0.010247
4.5914118E-07,-0.010254
4.5919118E-07,-0.010262
4.5924118E-07,-0.010271
4.5929118E-07,-0.010282
4.5934118E-07,-0.010293
4.5939118E-07,-0.010306
4.5944118E-07,-0.010320
4.5949118E-07,-0.010334
4.5954118E-07,-0.010349
4.5959118E-07,-0.010364
4.5964118E-07,-0.010379
4.5969118E-07,-0.010394
4.5974118E-07,-0.010409
4.5979118E-07,-0.010424
4.5984118E-07,-0.010438
4.5989118E-07,-0.010450
4.5994118E-07,-0.010462
4.5999118E-07,-0.010473
4.6004118E-07,-0.010482
4.6009118E-07,-0.010490
4.6014118E-07,-0.010497
4.6019118E-07,-0.010502
4.6024118E-07,-0.010506
4.6029118E-07,-0.010509
4.6034118E-07,-0.010511
4.6039118E-07,-0.010511
4.6044118E-07,-0.010511
4.6049118E-07,-0.010510
4.6054118E-07,-0.010508
4.6059118E-07,-0.010506
4.6064118E-07,-0.010504
4.6069118E-07,-0.010501
4.6074118E-07,-0.010499
4.6079118E-07,-0.010496
4.6084118E-07,-0.010493
4.6089118E-07,-0.010490
4.6094118E-07,-0.010487
4.6099118E-07,-0.010483
4.6104118E-07,-0.010479
4.6109118E-07,-0.010475
4.6114118E-07,-0.010470
4.6119118E-07,-0.010465
4.6124118E-07,-0.010459
4.6129118E-07,-0.010452
