LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:42,0                 
Time,Ampl
4.5691673E-07,-0.010756
4.5696673E-07,-0.010776
4.5701673E-07,-0.010793
4.5706673E-07,-0.010809
4.5711673E-07,-0.010823
4.5716673E-07,-0.010834
4.5721673E-07,-0.010843
4.5726673E-07,-0.010850
4.5731673E-07,-0.010855
4.5736673E-07,-0.010857
4.5741673E-07,-0.010858
4.5746673E-07,-0.010856
4.5751673E-07,-0.010854
4.5756673E-07,-0.010849
4.5761673E-07,-0.010844
4.5766673E-07,-0.010838
4.5771673E-07,-0.010832
4.5776673E-07,-0.010825
4.5781673E-07,-0.010817
4.5786673E-07,-0.010810
4.5791673E-07,-0.010802
4.5796673E-07,-0.010795
4.5801673E-07,-0.010787
4.5806673E-07,-0.010779
4.5811673E-07,-0.010771
4.5816673E-07,-0.010762
4.5821673E-07,-0.010753
4.5826673E-07,-0.010743
4.5831673E-07,-0.010733
4.5836673E-07,-0.010722
4.5841673E-07,-0.010710
4.5846673E-07,-0.010698
4.5851673E-07,-0.010685
4.5856673E-07,-0.010672
4.5861673E-07,-0.010659
4.5866673E-07,-0.010646
4.5871673E-07,-0.010633
4.5876673E-07,-0.010622
4.5881673E-07,-0.010611
4.5886673E-07,-0.010602
4.5891673E-07,-0.010594
4.5896673E-07,-0.010589
4.5901673E-07,-0.010585
4.5906673E-07,-0.010583
4.5911673E-07,-0.010584
4.5916673E-07,-0.010587
4.5921673E-07,-0.010591
4.5926673E-07,-0.010597
4.5931673E-07,-0.010605
4.5936673E-07,-0.010614
4.5941673E-07,-0.010623
4.5946673E-07,-0.010632
4.5951673E-07,-0.010642
4.5956673E-07,-0.010651
4.5961673E-07,-0.010658
4.5966673E-07,-0.010665
4.5971673E-07,-0.010670
4.5976673E-07,-0.010673
4.5981673E-07,-0.010674
4.5986673E-07,-0.010673
4.5991673E-07,-0.010671
4.5996673E-07,-0.010667
4.6001673E-07,-0.010661
4.6006673E-07,-0.010654
4.6011673E-07,-0.010646
4.6016673E-07,-0.010638
4.6021673E-07,-0.010629
4.6026673E-07,-0.010620
4.6031673E-07,-0.010612
4.6036673E-07,-0.010604
4.6041673E-07,-0.010597
4.6046673E-07,-0.010591
4.6051673E-07,-0.010586
4.6056673E-07,-0.010582
4.6061673E-07,-0.010579
4.6066673E-07,-0.010577
4.6071673E-07,-0.010575
4.6076673E-07,-0.010573
4.6081673E-07,-0.010571
4.6086673E-07,-0.010569
4.6091673E-07,-0.010566
4.6096673E-07,-0.010563
4.6101673E-07,-0.010558
4.6106673E-07,-0.010552
4.6111673E-07,-0.010545
4.6116673E-07,-0.010537
4.6121673E-07,-0.010527
4.6126673E-07,-0.010517
4.6131673E-07,-0.010505
4.6136673E-07,-0.010493
4.6141673E-07,-0.010482
4.6146673E-07,-0.010470
4.6151673E-07,-0.010459
4.6156673E-07,-0.010450
4.6161673E-07,-0.010441
4.6166673E-07,-0.010435
4.6171673E-07,-0.010431
4.6176673E-07,-0.010429
4.6181673E-07,-0.010430
4.6186673E-07,-0.010433
4.6191673E-07,-0.010438
4.6196673E-07,-0.010446
4.6201673E-07,-0.010455
4.6206673E-07,-0.010466
4.6211673E-07,-0.010479
4.6216673E-07,-0.010492
4.6221673E-07,-0.010506
4.6226673E-07,-0.010520
4.6231673E-07,-0.010534
4.6236673E-07,-0.010547
4.6241673E-07,-0.010559
4.6246673E-07,-0.010569
4.6251673E-07,-0.010578
4.6256673E-07,-0.010586
4.6261673E-07,-0.010593
4.6266673E-07,-0.010598
