LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:59,0                 
Time,Ampl
4.5694365E-07,-0.010319
4.5699365E-07,-0.010315
4.5704365E-07,-0.010312
4.5709365E-07,-0.010309
4.5714365E-07,-0.010306
4.5719365E-07,-0.010304
4.5724365E-07,-0.010302
4.5729365E-07,-0.010300
4.5734365E-07,-0.010298
4.5739365E-07,-0.010296
4.5744365E-07,-0.010294
4.5749365E-07,-0.010291
4.5754365E-07,-0.010288
4.5759365E-07,-0.010284
4.5764365E-07,-0.010280
4.5769365E-07,-0.010276
4.5774365E-07,-0.010272
4.5779365E-07,-0.010267
4.5784365E-07,-0.010263
4.5789365E-07,-0.010259
4.5794365E-07,-0.010254
4.5799365E-07,-0.010251
4.5804365E-07,-0.010248
4.5809365E-07,-0.010245
4.5814365E-07,-0.010243
4.5819365E-07,-0.010242
4.5824365E-07,-0.010242
4.5829365E-07,-0.010242
4.5834365E-07,-0.010243
4.5839365E-07,-0.010245
4.5844365E-07,-0.010247
4.5849365E-07,-0.010249
4.5854365E-07,-0.010252
4.5859365E-07,-0.010254
4.5864365E-07,-0.010256
4.5869365E-07,-0.010258
4.5874365E-07,-0.010260
4.5879365E-07,-0.010261
4.5884365E-07,-0.010261
4.5889365E-07,-0.010261
4.5894365E-07,-0.010259
4.5899365E-07,-0.010257
4.5904365E-07,-0.010255
4.5909365E-07,-0.010251
4.5914365E-07,-0.010247
4.5919365E-07,-0.010243
4.5924365E-07,-0.010238
4.5929365E-07,-0.010234
4.5934365E-07,-0.010229
4.5939365E-07,-0.010225
4.5944365E-07,-0.010221
4.5949365E-07,-0.010218
4.5954365E-07,-0.010215
4.5959365E-07,-0.010213
4.5964365E-07,-0.010212
4.5969365E-07,-0.010211
4.5974365E-07,-0.010212
4.5979365E-07,-0.010213
4.5984365E-07,-0.010214
4.5989365E-07,-0.010216
4.5994365E-07,-0.010218
4.5999365E-07,-0.010220
4.6004365E-07,-0.010222
4.6009365E-07,-0.010224
4.6014365E-07,-0.010226
4.6019365E-07,-0.010227
4.6024365E-07,-0.010227
4.6029365E-07,-0.010227
