LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:25,0                 
Time,Ampl
4.5690700E-07,-0.010785
4.5695700E-07,-0.010796
4.5700700E-07,-0.010806
4.5705700E-07,-0.010814
4.5710700E-07,-0.010820
4.5715700E-07,-0.010823
4.5720700E-07,-0.010824
4.5725700E-07,-0.010823
4.5730700E-07,-0.010819
4.5735700E-07,-0.010813
4.5740700E-07,-0.010805
4.5745700E-07,-0.010795
4.5750700E-07,-0.010784
4.5755700E-07,-0.010773
4.5760700E-07,-0.010762
4.5765700E-07,-0.010750
4.5770700E-07,-0.010740
4.5775700E-07,-0.010731
4.5780700E-07,-0.010723
4.5785700E-07,-0.010717
4.5790700E-07,-0.010712
4.5795700E-07,-0.010710
4.5800700E-07,-0.010709
4.5805700E-07,-0.010710
4.5810700E-07,-0.010712
4.5815700E-07,-0.010715
4.5820700E-07,-0.010719
4.5825700E-07,-0.010723
4.5830700E-07,-0.010726
4.5835700E-07,-0.010729
4.5840700E-07,-0.010731
4.5845700E-07,-0.010731
4.5850700E-07,-0.010730
4.5855700E-07,-0.010727
4.5860700E-07,-0.010723
4.5865700E-07,-0.010717
4.5870700E-07,-0.010710
4.5875700E-07,-0.010702
4.5880700E-07,-0.010693
4.5885700E-07,-0.010684
4.5890700E-07,-0.010675
4.5895700E-07,-0.010667
4.5900700E-07,-0.010661
4.5905700E-07,-0.010656
4.5910700E-07,-0.010654
4.5915700E-07,-0.010653
4.5920700E-07,-0.010655
4.5925700E-07,-0.010660
4.5930700E-07,-0.010666
4.5935700E-07,-0.010675
4.5940700E-07,-0.010686
4.5945700E-07,-0.010697
4.5950700E-07,-0.010709
4.5955700E-07,-0.010722
4.5960700E-07,-0.010733
4.5965700E-07,-0.010743
4.5970700E-07,-0.010752
4.5975700E-07,-0.010758
4.5980700E-07,-0.010761
4.5985700E-07,-0.010762
4.5990700E-07,-0.010759
4.5995700E-07,-0.010754
4.6000700E-07,-0.010745
4.6005700E-07,-0.010734
4.6010700E-07,-0.010720
4.6015700E-07,-0.010705
4.6020700E-07,-0.010689
4.6025700E-07,-0.010673
4.6030700E-07,-0.010657
4.6035700E-07,-0.010641
4.6040700E-07,-0.010628
4.6045700E-07,-0.010616
4.6050700E-07,-0.010607
4.6055700E-07,-0.010600
4.6060700E-07,-0.010597
4.6065700E-07,-0.010595
4.6070700E-07,-0.010597
4.6075700E-07,-0.010600
4.6080700E-07,-0.010606
4.6085700E-07,-0.010612
4.6090700E-07,-0.010619
4.6095700E-07,-0.010626
4.6100700E-07,-0.010632
4.6105700E-07,-0.010637
4.6110700E-07,-0.010640
4.6115700E-07,-0.010641
4.6120700E-07,-0.010640
4.6125700E-07,-0.010635
4.6130700E-07,-0.010628
4.6135700E-07,-0.010619
4.6140700E-07,-0.010607
4.6145700E-07,-0.010593
4.6150700E-07,-0.010578
4.6155700E-07,-0.010563
4.6160700E-07,-0.010546
4.6165700E-07,-0.010531
4.6170700E-07,-0.010516
4.6175700E-07,-0.010503
4.6180700E-07,-0.010492
4.6185700E-07,-0.010483
4.6190700E-07,-0.010477
4.6195700E-07,-0.010473
4.6200700E-07,-0.010472
4.6205700E-07,-0.010474
4.6210700E-07,-0.010477
4.6215700E-07,-0.010482
4.6220700E-07,-0.010489
4.6225700E-07,-0.010496
4.6230700E-07,-0.010503
4.6235700E-07,-0.010511
4.6240700E-07,-0.010517
