LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:10,0                 
Time,Ampl
4.5694053E-07,-0.010488
4.5699053E-07,-0.010479
4.5704053E-07,-0.010471
4.5709053E-07,-0.010464
4.5714053E-07,-0.010459
4.5719053E-07,-0.010456
4.5724053E-07,-0.010454
4.5729053E-07,-0.010454
4.5734053E-07,-0.010455
4.5739053E-07,-0.010457
4.5744053E-07,-0.010460
4.5749053E-07,-0.010463
4.5754053E-07,-0.010467
4.5759053E-07,-0.010470
4.5764053E-07,-0.010473
4.5769053E-07,-0.010475
4.5774053E-07,-0.010476
4.5779053E-07,-0.010476
4.5784053E-07,-0.010475
4.5789053E-07,-0.010472
4.5794053E-07,-0.010468
4.5799053E-07,-0.010463
4.5804053E-07,-0.010457
4.5809053E-07,-0.010450
4.5814053E-07,-0.010441
4.5819053E-07,-0.010433
4.5824053E-07,-0.010424
4.5829053E-07,-0.010415
4.5834053E-07,-0.010405
4.5839053E-07,-0.010396
4.5844053E-07,-0.010387
4.5849053E-07,-0.010379
4.5854053E-07,-0.010370
4.5859053E-07,-0.010362
4.5864053E-07,-0.010354
4.5869053E-07,-0.010347
4.5874053E-07,-0.010339
4.5879053E-07,-0.010331
4.5884053E-07,-0.010322
4.5889053E-07,-0.010314
4.5894053E-07,-0.010305
4.5899053E-07,-0.010295
4.5904053E-07,-0.010285
4.5909053E-07,-0.010275
4.5914053E-07,-0.010264
4.5919053E-07,-0.010254
4.5924053E-07,-0.010243
4.5929053E-07,-0.010233
4.5934053E-07,-0.010223
4.5939053E-07,-0.010215
4.5944053E-07,-0.010207
4.5949053E-07,-0.010202
4.5954053E-07,-0.010198
4.5959053E-07,-0.010196
4.5964053E-07,-0.010197
4.5969053E-07,-0.010200
4.5974053E-07,-0.010205
4.5979053E-07,-0.010213
4.5984053E-07,-0.010224
4.5989053E-07,-0.010237
4.5994053E-07,-0.010253
4.5999053E-07,-0.010270
4.6004053E-07,-0.010290
4.6009053E-07,-0.010310
4.6014053E-07,-0.010332
4.6019053E-07,-0.010355
4.6024053E-07,-0.010378
4.6029053E-07,-0.010401
4.6034053E-07,-0.010424
4.6039053E-07,-0.010445
4.6044053E-07,-0.010466
4.6049053E-07,-0.010485
4.6054053E-07,-0.010503
4.6059053E-07,-0.010518
4.6064053E-07,-0.010531
4.6069053E-07,-0.010542
4.6074053E-07,-0.010551
4.6079053E-07,-0.010556
4.6084053E-07,-0.010560
4.6089053E-07,-0.010561
4.6094053E-07,-0.010560
4.6099053E-07,-0.010556
4.6104053E-07,-0.010550
4.6109053E-07,-0.010542
4.6114053E-07,-0.010533
4.6119053E-07,-0.010521
4.6124053E-07,-0.010509
4.6129053E-07,-0.010494
4.6134053E-07,-0.010479
4.6139053E-07,-0.010463
4.6144053E-07,-0.010447
4.6149053E-07,-0.010429
4.6154053E-07,-0.010412
4.6159053E-07,-0.010395
4.6164053E-07,-0.010377
4.6169053E-07,-0.010360
4.6174053E-07,-0.010344
4.6179053E-07,-0.010328
4.6184053E-07,-0.010314
4.6189053E-07,-0.010300
4.6194053E-07,-0.010288
4.6199053E-07,-0.010278
4.6204053E-07,-0.010270
4.6209053E-07,-0.010263
4.6214053E-07,-0.010259
4.6219053E-07,-0.010258
4.6224053E-07,-0.010259
4.6229053E-07,-0.010262
4.6234053E-07,-0.010269
4.6239053E-07,-0.010278
4.6244053E-07,-0.010289
4.6249053E-07,-0.010304
4.6254053E-07,-0.010320
4.6259053E-07,-0.010339
4.6264053E-07,-0.010359
4.6269053E-07,-0.010381
4.6274053E-07,-0.010404
4.6279053E-07,-0.010428
4.6284053E-07,-0.010451
4.6289053E-07,-0.010474
4.6294053E-07,-0.010497
4.6299053E-07,-0.010518
4.6304053E-07,-0.010537
4.6309053E-07,-0.010555
4.6314053E-07,-0.010570
4.6319053E-07,-0.010583
4.6324053E-07,-0.010593
4.6329053E-07,-0.010601
4.6334053E-07,-0.010606
4.6339053E-07,-0.010609
4.6344053E-07,-0.010610
4.6349053E-07,-0.010610
4.6354053E-07,-0.010607
4.6359053E-07,-0.010604
4.6364053E-07,-0.010600
4.6369053E-07,-0.010596
4.6374053E-07,-0.010591
4.6379053E-07,-0.010586
4.6384053E-07,-0.010582
4.6389053E-07,-0.010578
4.6394053E-07,-0.010574
4.6399053E-07,-0.010571
4.6404053E-07,-0.010567
4.6409053E-07,-0.010564
4.6414053E-07,-0.010561
4.6419053E-07,-0.010557
4.6424053E-07,-0.010553
4.6429053E-07,-0.010548
4.6434053E-07,-0.010541
4.6439053E-07,-0.010534
4.6444053E-07,-0.010525
4.6449053E-07,-0.010515
4.6454053E-07,-0.010503
4.6459053E-07,-0.010490
4.6464053E-07,-0.010477
4.6469053E-07,-0.010462
4.6474053E-07,-0.010447
4.6479053E-07,-0.010432
4.6484053E-07,-0.010416
4.6489053E-07,-0.010402
4.6494053E-07,-0.010388
4.6499053E-07,-0.010375
4.6504053E-07,-0.010364
4.6509053E-07,-0.010354
4.6514053E-07,-0.010346
4.6519053E-07,-0.010339
4.6524053E-07,-0.010335
4.6529053E-07,-0.010331
4.6534053E-07,-0.010329
4.6539053E-07,-0.010328
4.6544053E-07,-0.010327
4.6549053E-07,-0.010328
4.6554053E-07,-0.010328
4.6559053E-07,-0.010329
4.6564053E-07,-0.010330
4.6569053E-07,-0.010330
4.6574053E-07,-0.010330
4.6579053E-07,-0.010330
4.6584053E-07,-0.010329
4.6589053E-07,-0.010329
4.6594053E-07,-0.010328
4.6599053E-07,-0.010328
4.6604053E-07,-0.010328
4.6609053E-07,-0.010329
4.6614053E-07,-0.010332
4.6619053E-07,-0.010335
4.6624053E-07,-0.010341
4.6629053E-07,-0.010348
4.6634053E-07,-0.010357
4.6639053E-07,-0.010368
4.6644053E-07,-0.010381
4.6649053E-07,-0.010396
4.6654053E-07,-0.010412
4.6659053E-07,-0.010429
4.6664053E-07,-0.010447
4.6669053E-07,-0.010466
4.6674053E-07,-0.010484
4.6679053E-07,-0.010502
4.6684053E-07,-0.010519
4.6689053E-07,-0.010534
4.6694053E-07,-0.010548
4.6699053E-07,-0.010559
4.6704053E-07,-0.010568
4.6709053E-07,-0.010575
4.6714053E-07,-0.010578
4.6719053E-07,-0.010579
4.6724053E-07,-0.010578
4.6729053E-07,-0.010574
4.6734053E-07,-0.010568
4.6739053E-07,-0.010559
4.6744053E-07,-0.010550
4.6749053E-07,-0.010539
4.6754053E-07,-0.010527
4.6759053E-07,-0.010515
4.6764053E-07,-0.010503
4.6769053E-07,-0.010491
4.6774053E-07,-0.010479
4.6779053E-07,-0.010469
4.6784053E-07,-0.010460
4.6789053E-07,-0.010452
4.6794053E-07,-0.010445
4.6799053E-07,-0.010439
4.6804053E-07,-0.010435
4.6809053E-07,-0.010432
4.6814053E-07,-0.010430
4.6819053E-07,-0.010428
4.6824053E-07,-0.010428
4.6829053E-07,-0.010428
4.6834053E-07,-0.010428
4.6839053E-07,-0.010428
4.6844053E-07,-0.010427
4.6849053E-07,-0.010427
4.6854053E-07,-0.010426
4.6859053E-07,-0.010424
4.6864053E-07,-0.010421
4.6869053E-07,-0.010418
4.6874053E-07,-0.010414
4.6879053E-07,-0.010410
