LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:02,0                 
Time,Ampl
4.5690287E-07,-0.010610
4.5695287E-07,-0.010620
4.5700287E-07,-0.010630
4.5705287E-07,-0.010638
4.5710287E-07,-0.010646
4.5715287E-07,-0.010651
4.5720287E-07,-0.010655
4.5725287E-07,-0.010657
4.5730287E-07,-0.010657
4.5735287E-07,-0.010655
4.5740287E-07,-0.010650
4.5745287E-07,-0.010644
4.5750287E-07,-0.010636
4.5755287E-07,-0.010626
4.5760287E-07,-0.010615
4.5765287E-07,-0.010603
4.5770287E-07,-0.010589
4.5775287E-07,-0.010576
4.5780287E-07,-0.010561
4.5785287E-07,-0.010547
4.5790287E-07,-0.010533
4.5795287E-07,-0.010519
4.5800287E-07,-0.010506
4.5805287E-07,-0.010493
4.5810287E-07,-0.010480
4.5815287E-07,-0.010469
4.5820287E-07,-0.010458
4.5825287E-07,-0.010448
4.5830287E-07,-0.010439
4.5835287E-07,-0.010431
4.5840287E-07,-0.010423
4.5845287E-07,-0.010417
4.5850287E-07,-0.010411
4.5855287E-07,-0.010406
4.5860287E-07,-0.010401
4.5865287E-07,-0.010398
4.5870287E-07,-0.010395
4.5875287E-07,-0.010393
4.5880287E-07,-0.010393
4.5885287E-07,-0.010393
4.5890287E-07,-0.010394
4.5895287E-07,-0.010396
4.5900287E-07,-0.010400
4.5905287E-07,-0.010404
4.5910287E-07,-0.010409
4.5915287E-07,-0.010416
4.5920287E-07,-0.010422
4.5925287E-07,-0.010430
4.5930287E-07,-0.010438
4.5935287E-07,-0.010446
4.5940287E-07,-0.010454
4.5945287E-07,-0.010462
4.5950287E-07,-0.010470
4.5955287E-07,-0.010477
4.5960287E-07,-0.010483
4.5965287E-07,-0.010489
4.5970287E-07,-0.010493
4.5975287E-07,-0.010496
4.5980287E-07,-0.010498
4.5985287E-07,-0.010499
4.5990287E-07,-0.010499
4.5995287E-07,-0.010498
4.6000287E-07,-0.010496
4.6005287E-07,-0.010494
4.6010287E-07,-0.010491
4.6015287E-07,-0.010487
4.6020287E-07,-0.010484
4.6025287E-07,-0.010480
4.6030287E-07,-0.010477
4.6035287E-07,-0.010475
4.6040287E-07,-0.010473
4.6045287E-07,-0.010472
4.6050287E-07,-0.010472
4.6055287E-07,-0.010473
4.6060287E-07,-0.010474
4.6065287E-07,-0.010477
4.6070287E-07,-0.010479
4.6075287E-07,-0.010483
4.6080287E-07,-0.010486
4.6085287E-07,-0.010490
4.6090287E-07,-0.010494
4.6095287E-07,-0.010497
4.6100287E-07,-0.010500
4.6105287E-07,-0.010503
4.6110287E-07,-0.010504
4.6115287E-07,-0.010505
4.6120287E-07,-0.010506
4.6125287E-07,-0.010506
4.6130287E-07,-0.010505
4.6135287E-07,-0.010503
4.6140287E-07,-0.010502
4.6145287E-07,-0.010500
4.6150287E-07,-0.010498
4.6155287E-07,-0.010496
4.6160287E-07,-0.010494
4.6165287E-07,-0.010493
4.6170287E-07,-0.010493
4.6175287E-07,-0.010493
4.6180287E-07,-0.010494
4.6185287E-07,-0.010496
4.6190287E-07,-0.010498
4.6195287E-07,-0.010502
4.6200287E-07,-0.010506
4.6205287E-07,-0.010510
4.6210287E-07,-0.010515
4.6215287E-07,-0.010520
4.6220287E-07,-0.010526
4.6225287E-07,-0.010531
4.6230287E-07,-0.010536
4.6235287E-07,-0.010540
4.6240287E-07,-0.010545
4.6245287E-07,-0.010548
4.6250287E-07,-0.010552
4.6255287E-07,-0.010554
4.6260287E-07,-0.010556
4.6265287E-07,-0.010558
4.6270287E-07,-0.010559
4.6275287E-07,-0.010560
4.6280287E-07,-0.010561
4.6285287E-07,-0.010562
4.6290287E-07,-0.010563
4.6295287E-07,-0.010565
4.6300287E-07,-0.010566
4.6305287E-07,-0.010568
4.6310287E-07,-0.010570
4.6315287E-07,-0.010573
4.6320287E-07,-0.010576
4.6325287E-07,-0.010580
4.6330287E-07,-0.010584
4.6335287E-07,-0.010588
4.6340287E-07,-0.010592
4.6345287E-07,-0.010595
4.6350287E-07,-0.010599
4.6355287E-07,-0.010602
4.6360287E-07,-0.010605
4.6365287E-07,-0.010607
4.6370287E-07,-0.010608
4.6375287E-07,-0.010608
4.6380287E-07,-0.010607
4.6385287E-07,-0.010606
4.6390287E-07,-0.010603
4.6395287E-07,-0.010600
4.6400287E-07,-0.010596
4.6405287E-07,-0.010591
4.6410287E-07,-0.010586
4.6415287E-07,-0.010580
4.6420287E-07,-0.010575
4.6425287E-07,-0.010569
4.6430287E-07,-0.010564
4.6435287E-07,-0.010559
4.6440287E-07,-0.010555
4.6445287E-07,-0.010552
4.6450287E-07,-0.010549
4.6455287E-07,-0.010548
4.6460287E-07,-0.010547
4.6465287E-07,-0.010548
4.6470287E-07,-0.010549
4.6475287E-07,-0.010550
4.6480287E-07,-0.010553
4.6485287E-07,-0.010555
4.6490287E-07,-0.010558
4.6495287E-07,-0.010561
4.6500287E-07,-0.010564
4.6505287E-07,-0.010566
4.6510287E-07,-0.010567
4.6515287E-07,-0.010568
4.6520287E-07,-0.010568
4.6525287E-07,-0.010566
4.6530287E-07,-0.010564
4.6535287E-07,-0.010560
4.6540287E-07,-0.010555
4.6545287E-07,-0.010549
4.6550287E-07,-0.010542
4.6555287E-07,-0.010535
4.6560287E-07,-0.010527
4.6565287E-07,-0.010519
4.6570287E-07,-0.010510
4.6575287E-07,-0.010502
4.6580287E-07,-0.010494
4.6585287E-07,-0.010487
4.6590287E-07,-0.010481
4.6595287E-07,-0.010475
4.6600287E-07,-0.010471
4.6605287E-07,-0.010468
4.6610287E-07,-0.010465
4.6615287E-07,-0.010465
4.6620287E-07,-0.010465
4.6625287E-07,-0.010466
4.6630287E-07,-0.010468
4.6635287E-07,-0.010470
4.6640287E-07,-0.010474
4.6645287E-07,-0.010477
4.6650287E-07,-0.010481
4.6655287E-07,-0.010485
4.6660287E-07,-0.010488
4.6665287E-07,-0.010492
4.6670287E-07,-0.010494
4.6675287E-07,-0.010497
4.6680287E-07,-0.010499
4.6685287E-07,-0.010500
4.6690287E-07,-0.010501
4.6695287E-07,-0.010501
4.6700287E-07,-0.010501
4.6705287E-07,-0.010501
4.6710287E-07,-0.010500
4.6715287E-07,-0.010499
4.6720287E-07,-0.010498
4.6725287E-07,-0.010497
4.6730287E-07,-0.010495
4.6735287E-07,-0.010494
4.6740287E-07,-0.010492
4.6745287E-07,-0.010491
4.6750287E-07,-0.010489
4.6755287E-07,-0.010487
4.6760287E-07,-0.010485
4.6765287E-07,-0.010483
4.6770287E-07,-0.010481
4.6775287E-07,-0.010478
4.6780287E-07,-0.010474
4.6785287E-07,-0.010471
4.6790287E-07,-0.010467
4.6795287E-07,-0.010462
4.6800287E-07,-0.010457
4.6805287E-07,-0.010452
4.6810287E-07,-0.010447
4.6815287E-07,-0.010443
4.6820287E-07,-0.010438
4.6825287E-07,-0.010433
4.6830287E-07,-0.010429
4.6835287E-07,-0.010426
4.6840287E-07,-0.010423
4.6845287E-07,-0.010422
4.6850287E-07,-0.010421
4.6855287E-07,-0.010421
4.6860287E-07,-0.010423
4.6865287E-07,-0.010425
4.6870287E-07,-0.010428
4.6875287E-07,-0.010432
4.6880287E-07,-0.010437
4.6885287E-07,-0.010443
4.6890287E-07,-0.010449
4.6895287E-07,-0.010455
4.6900287E-07,-0.010461
4.6905287E-07,-0.010467
4.6910287E-07,-0.010472
4.6915287E-07,-0.010478
4.6920287E-07,-0.010482
4.6925287E-07,-0.010486
4.6930287E-07,-0.010489
4.6935287E-07,-0.010491
4.6940287E-07,-0.010492
4.6945287E-07,-0.010492
4.6950287E-07,-0.010492
4.6955287E-07,-0.010490
4.6960287E-07,-0.010489
4.6965287E-07,-0.010487
4.6970287E-07,-0.010484
4.6975287E-07,-0.010482
4.6980287E-07,-0.010479
4.6985287E-07,-0.010477
4.6990287E-07,-0.010475
4.6995287E-07,-0.010473
4.7000287E-07,-0.010472
4.7005287E-07,-0.010471
4.7010287E-07,-0.010470
4.7015287E-07,-0.010470
4.7020287E-07,-0.010470
4.7025287E-07,-0.010469
4.7030287E-07,-0.010469
4.7035287E-07,-0.010469
4.7040287E-07,-0.010468
4.7045287E-07,-0.010467
4.7050287E-07,-0.010465
4.7055287E-07,-0.010463
4.7060287E-07,-0.010460
4.7065287E-07,-0.010456
4.7070287E-07,-0.010452
4.7075287E-07,-0.010447
4.7080287E-07,-0.010441
4.7085287E-07,-0.010435
4.7090287E-07,-0.010428
4.7095287E-07,-0.010421
4.7100287E-07,-0.010414
4.7105287E-07,-0.010407
4.7110287E-07,-0.010400
4.7115287E-07,-0.010394
4.7120287E-07,-0.010388
4.7125287E-07,-0.010383
4.7130287E-07,-0.010379
4.7135287E-07,-0.010376
4.7140287E-07,-0.010374
4.7145287E-07,-0.010372
4.7150287E-07,-0.010372
4.7155287E-07,-0.010373
4.7160287E-07,-0.010375
4.7165287E-07,-0.010378
4.7170287E-07,-0.010381
4.7175287E-07,-0.010386
4.7180287E-07,-0.010392
4.7185287E-07,-0.010398
4.7190287E-07,-0.010405
4.7195287E-07,-0.010413
4.7200287E-07,-0.010421
4.7205287E-07,-0.010430
4.7210287E-07,-0.010440
4.7215287E-07,-0.010450
4.7220287E-07,-0.010462
4.7225287E-07,-0.010474
4.7230287E-07,-0.010487
4.7235287E-07,-0.010500
4.7240287E-07,-0.010515
4.7245287E-07,-0.010530
4.7250287E-07,-0.010546
4.7255287E-07,-0.010562
4.7260287E-07,-0.010579
4.7265287E-07,-0.010597
4.7270287E-07,-0.010615
4.7275287E-07,-0.010633
4.7280287E-07,-0.010651
4.7285287E-07,-0.010668
4.7290287E-07,-0.010686
4.7295287E-07,-0.010703
4.7300287E-07,-0.010719
4.7305287E-07,-0.010734
4.7310287E-07,-0.010748
4.7315287E-07,-0.010761
4.7320287E-07,-0.010772
4.7325287E-07,-0.010783
4.7330287E-07,-0.010791
4.7335287E-07,-0.010799
4.7340287E-07,-0.010805
4.7345287E-07,-0.010810
4.7350287E-07,-0.010814
4.7355287E-07,-0.010817
4.7360287E-07,-0.010819
4.7365287E-07,-0.010821
4.7370287E-07,-0.010822
4.7375287E-07,-0.010823
4.7380287E-07,-0.010823
4.7385287E-07,-0.010824
4.7390287E-07,-0.010825
4.7395287E-07,-0.010826
4.7400287E-07,-0.010828
4.7405287E-07,-0.010830
4.7410287E-07,-0.010832
4.7415287E-07,-0.010834
4.7420287E-07,-0.010836
4.7425287E-07,-0.010838
4.7430287E-07,-0.010840
4.7435287E-07,-0.010842
4.7440287E-07,-0.010844
4.7445287E-07,-0.010845
4.7450287E-07,-0.010845
4.7455287E-07,-0.010844
4.7460287E-07,-0.010843
4.7465287E-07,-0.010841
4.7470287E-07,-0.010838
4.7475287E-07,-0.010835
4.7480287E-07,-0.010831
4.7485287E-07,-0.010826
4.7490287E-07,-0.010821
4.7495287E-07,-0.010816
4.7500287E-07,-0.010810
4.7505287E-07,-0.010805
4.7510287E-07,-0.010800
4.7515287E-07,-0.010795
4.7520287E-07,-0.010791
4.7525287E-07,-0.010787
4.7530287E-07,-0.010783
4.7535287E-07,-0.010780
4.7540287E-07,-0.010777
4.7545287E-07,-0.010774
4.7550287E-07,-0.010771
4.7555287E-07,-0.010768
4.7560287E-07,-0.010765
4.7565287E-07,-0.010761
4.7570287E-07,-0.010757
4.7575287E-07,-0.010752
4.7580287E-07,-0.010746
4.7585287E-07,-0.010739
4.7590287E-07,-0.010732
4.7595287E-07,-0.010723
4.7600287E-07,-0.010713
4.7605287E-07,-0.010703
4.7610287E-07,-0.010692
4.7615287E-07,-0.010681
4.7620287E-07,-0.010670
4.7625287E-07,-0.010658
4.7630287E-07,-0.010647
4.7635287E-07,-0.010636
4.7640287E-07,-0.010626
4.7645287E-07,-0.010617
