LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:33:28,0                 
Time,Ampl
4.5694133E-07,-0.010534
4.5699133E-07,-0.010530
4.5704133E-07,-0.010524
4.5709133E-07,-0.010516
4.5714133E-07,-0.010506
4.5719133E-07,-0.010495
4.5724133E-07,-0.010483
4.5729133E-07,-0.010472
4.5734133E-07,-0.010461
4.5739133E-07,-0.010452
4.5744133E-07,-0.010444
4.5749133E-07,-0.010438
4.5754133E-07,-0.010434
4.5759133E-07,-0.010432
4.5764133E-07,-0.010433
4.5769133E-07,-0.010435
4.5774133E-07,-0.010439
4.5779133E-07,-0.010444
4.5784133E-07,-0.010450
4.5789133E-07,-0.010457
4.5794133E-07,-0.010462
4.5799133E-07,-0.010468
4.5804133E-07,-0.010471
4.5809133E-07,-0.010474
4.5814133E-07,-0.010474
4.5819133E-07,-0.010472
4.5824133E-07,-0.010469
4.5829133E-07,-0.010463
4.5834133E-07,-0.010455
4.5839133E-07,-0.010446
4.5844133E-07,-0.010436
4.5849133E-07,-0.010426
4.5854133E-07,-0.010415
4.5859133E-07,-0.010406
4.5864133E-07,-0.010397
4.5869133E-07,-0.010390
4.5874133E-07,-0.010385
4.5879133E-07,-0.010383
4.5884133E-07,-0.010384
4.5889133E-07,-0.010387
4.5894133E-07,-0.010394
4.5899133E-07,-0.010403
4.5904133E-07,-0.010414
4.5909133E-07,-0.010428
4.5914133E-07,-0.010443
4.5919133E-07,-0.010460
4.5924133E-07,-0.010477
4.5929133E-07,-0.010494
4.5934133E-07,-0.010511
4.5939133E-07,-0.010526
4.5944133E-07,-0.010541
4.5949133E-07,-0.010553
4.5954133E-07,-0.010564
4.5959133E-07,-0.010572
4.5964133E-07,-0.010579
4.5969133E-07,-0.010583
4.5974133E-07,-0.010586
4.5979133E-07,-0.010586
4.5984133E-07,-0.010586
4.5989133E-07,-0.010585
4.5994133E-07,-0.010583
4.5999133E-07,-0.010581
4.6004133E-07,-0.010579
4.6009133E-07,-0.010577
4.6014133E-07,-0.010576
