LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:11,0                 
Time,Ampl
4.5692435E-07,-0.010247
4.5697435E-07,-0.010248
4.5702435E-07,-0.010249
4.5707435E-07,-0.010248
4.5712435E-07,-0.010245
4.5717435E-07,-0.010241
4.5722435E-07,-0.010235
4.5727435E-07,-0.010227
4.5732435E-07,-0.010218
4.5737435E-07,-0.010207
4.5742435E-07,-0.010196
4.5747435E-07,-0.010185
4.5752435E-07,-0.010174
4.5757435E-07,-0.010164
4.5762435E-07,-0.010155
4.5767435E-07,-0.010147
4.5772435E-07,-0.010142
4.5777435E-07,-0.010140
4.5782435E-07,-0.010140
4.5787435E-07,-0.010144
4.5792435E-07,-0.010150
4.5797435E-07,-0.010160
4.5802435E-07,-0.010173
4.5807435E-07,-0.010188
4.5812435E-07,-0.010206
4.5817435E-07,-0.010226
4.5822435E-07,-0.010247
4.5827435E-07,-0.010268
4.5832435E-07,-0.010291
4.5837435E-07,-0.010312
4.5842435E-07,-0.010333
4.5847435E-07,-0.010352
4.5852435E-07,-0.010370
4.5857435E-07,-0.010385
4.5862435E-07,-0.010398
4.5867435E-07,-0.010408
4.5872435E-07,-0.010415
4.5877435E-07,-0.010420
4.5882435E-07,-0.010422
4.5887435E-07,-0.010422
4.5892435E-07,-0.010420
4.5897435E-07,-0.010417
4.5902435E-07,-0.010412
4.5907435E-07,-0.010407
4.5912435E-07,-0.010401
4.5917435E-07,-0.010395
4.5922435E-07,-0.010390
4.5927435E-07,-0.010385
4.5932435E-07,-0.010381
4.5937435E-07,-0.010378
4.5942435E-07,-0.010376
4.5947435E-07,-0.010375
4.5952435E-07,-0.010375
4.5957435E-07,-0.010376
4.5962435E-07,-0.010377
4.5967435E-07,-0.010378
4.5972435E-07,-0.010380
4.5977435E-07,-0.010382
4.5982435E-07,-0.010384
4.5987435E-07,-0.010385
4.5992435E-07,-0.010386
4.5997435E-07,-0.010387
4.6002435E-07,-0.010387
4.6007435E-07,-0.010387
4.6012435E-07,-0.010387
4.6017435E-07,-0.010387
4.6022435E-07,-0.010387
4.6027435E-07,-0.010389
4.6032435E-07,-0.010390
4.6037435E-07,-0.010393
4.6042435E-07,-0.010398
4.6047435E-07,-0.010403
4.6052435E-07,-0.010411
4.6057435E-07,-0.010419
4.6062435E-07,-0.010429
4.6067435E-07,-0.010440
4.6072435E-07,-0.010452
4.6077435E-07,-0.010464
4.6082435E-07,-0.010476
4.6087435E-07,-0.010488
4.6092435E-07,-0.010499
4.6097435E-07,-0.010508
4.6102435E-07,-0.010515
4.6107435E-07,-0.010520
4.6112435E-07,-0.010523
4.6117435E-07,-0.010522
4.6122435E-07,-0.010518
4.6127435E-07,-0.010511
4.6132435E-07,-0.010501
4.6137435E-07,-0.010489
4.6142435E-07,-0.010473
4.6147435E-07,-0.010456
4.6152435E-07,-0.010437
4.6157435E-07,-0.010418
4.6162435E-07,-0.010398
4.6167435E-07,-0.010378
4.6172435E-07,-0.010359
4.6177435E-07,-0.010342
4.6182435E-07,-0.010326
4.6187435E-07,-0.010313
4.6192435E-07,-0.010302
4.6197435E-07,-0.010293
4.6202435E-07,-0.010287
4.6207435E-07,-0.010284
4.6212435E-07,-0.010282
4.6217435E-07,-0.010282
4.6222435E-07,-0.010284
4.6227435E-07,-0.010286
4.6232435E-07,-0.010289
4.6237435E-07,-0.010292
4.6242435E-07,-0.010294
4.6247435E-07,-0.010295
4.6252435E-07,-0.010295
4.6257435E-07,-0.010293
4.6262435E-07,-0.010290
4.6267435E-07,-0.010285
4.6272435E-07,-0.010279
4.6277435E-07,-0.010272
4.6282435E-07,-0.010263
4.6287435E-07,-0.010254
4.6292435E-07,-0.010245
4.6297435E-07,-0.010236
4.6302435E-07,-0.010228
4.6307435E-07,-0.010221
4.6312435E-07,-0.010216
4.6317435E-07,-0.010212
4.6322435E-07,-0.010211
4.6327435E-07,-0.010211
4.6332435E-07,-0.010214
4.6337435E-07,-0.010219
4.6342435E-07,-0.010226
4.6347435E-07,-0.010234
4.6352435E-07,-0.010244
4.6357435E-07,-0.010255
4.6362435E-07,-0.010267
4.6367435E-07,-0.010278
4.6372435E-07,-0.010290
4.6377435E-07,-0.010301
4.6382435E-07,-0.010311
4.6387435E-07,-0.010320
4.6392435E-07,-0.010328
4.6397435E-07,-0.010334
4.6402435E-07,-0.010339
4.6407435E-07,-0.010342
4.6412435E-07,-0.010345
4.6417435E-07,-0.010346
4.6422435E-07,-0.010347
4.6427435E-07,-0.010348
4.6432435E-07,-0.010348
4.6437435E-07,-0.010349
4.6442435E-07,-0.010350
4.6447435E-07,-0.010352
4.6452435E-07,-0.010354
4.6457435E-07,-0.010358
4.6462435E-07,-0.010362
4.6467435E-07,-0.010368
4.6472435E-07,-0.010374
4.6477435E-07,-0.010381
4.6482435E-07,-0.010388
4.6487435E-07,-0.010395
4.6492435E-07,-0.010401
4.6497435E-07,-0.010407
4.6502435E-07,-0.010413
4.6507435E-07,-0.010417
4.6512435E-07,-0.010419
4.6517435E-07,-0.010420
4.6522435E-07,-0.010419
4.6527435E-07,-0.010416
4.6532435E-07,-0.010412
4.6537435E-07,-0.010406
4.6542435E-07,-0.010398
4.6547435E-07,-0.010389
4.6552435E-07,-0.010380
4.6557435E-07,-0.010369
4.6562435E-07,-0.010358
4.6567435E-07,-0.010347
4.6572435E-07,-0.010337
4.6577435E-07,-0.010327
4.6582435E-07,-0.010318
4.6587435E-07,-0.010311
4.6592435E-07,-0.010304
4.6597435E-07,-0.010299
4.6602435E-07,-0.010296
4.6607435E-07,-0.010293
4.6612435E-07,-0.010292
4.6617435E-07,-0.010292
4.6622435E-07,-0.010292
4.6627435E-07,-0.010294
4.6632435E-07,-0.010295
4.6637435E-07,-0.010296
4.6642435E-07,-0.010298
4.6647435E-07,-0.010299
4.6652435E-07,-0.010299
4.6657435E-07,-0.010298
4.6662435E-07,-0.010297
4.6667435E-07,-0.010296
