LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:37,0                 
Time,Ampl
4.5694800E-07,-0.010604
4.5699800E-07,-0.010600
4.5704800E-07,-0.010595
4.5709800E-07,-0.010589
4.5714800E-07,-0.010582
4.5719800E-07,-0.010574
4.5724800E-07,-0.010565
4.5729800E-07,-0.010555
4.5734800E-07,-0.010545
4.5739800E-07,-0.010533
4.5744800E-07,-0.010520
4.5749800E-07,-0.010507
4.5754800E-07,-0.010493
4.5759800E-07,-0.010479
4.5764800E-07,-0.010466
4.5769800E-07,-0.010453
4.5774800E-07,-0.010442
4.5779800E-07,-0.010432
4.5784800E-07,-0.010423
4.5789800E-07,-0.010417
4.5794800E-07,-0.010413
4.5799800E-07,-0.010411
4.5804800E-07,-0.010412
4.5809800E-07,-0.010415
4.5814800E-07,-0.010421
4.5819800E-07,-0.010430
4.5824800E-07,-0.010440
4.5829800E-07,-0.010453
4.5834800E-07,-0.010467
4.5839800E-07,-0.010482
4.5844800E-07,-0.010498
4.5849800E-07,-0.010515
4.5854800E-07,-0.010531
4.5859800E-07,-0.010547
4.5864800E-07,-0.010563
4.5869800E-07,-0.010577
4.5874800E-07,-0.010590
4.5879800E-07,-0.010602
4.5884800E-07,-0.010612
4.5889800E-07,-0.010620
4.5894800E-07,-0.010627
4.5899800E-07,-0.010632
4.5904800E-07,-0.010636
4.5909800E-07,-0.010639
4.5914800E-07,-0.010641
4.5919800E-07,-0.010641
4.5924800E-07,-0.010641
4.5929800E-07,-0.010641
4.5934800E-07,-0.010640
4.5939800E-07,-0.010638
4.5944800E-07,-0.010637
4.5949800E-07,-0.010635
4.5954800E-07,-0.010632
4.5959800E-07,-0.010629
4.5964800E-07,-0.010626
4.5969800E-07,-0.010622
4.5974800E-07,-0.010617
4.5979800E-07,-0.010610
4.5984800E-07,-0.010603
4.5989800E-07,-0.010594
4.5994800E-07,-0.010584
4.5999800E-07,-0.010572
4.6004800E-07,-0.010559
4.6009800E-07,-0.010545
4.6014800E-07,-0.010529
4.6019800E-07,-0.010513
4.6024800E-07,-0.010496
4.6029800E-07,-0.010479
4.6034800E-07,-0.010463
4.6039800E-07,-0.010446
4.6044800E-07,-0.010431
4.6049800E-07,-0.010417
4.6054800E-07,-0.010405
4.6059800E-07,-0.010395
4.6064800E-07,-0.010388
4.6069800E-07,-0.010382
4.6074800E-07,-0.010380
4.6079800E-07,-0.010380
4.6084800E-07,-0.010382
4.6089800E-07,-0.010387
4.6094800E-07,-0.010394
4.6099800E-07,-0.010403
4.6104800E-07,-0.010414
4.6109800E-07,-0.010425
4.6114800E-07,-0.010438
4.6119800E-07,-0.010451
4.6124800E-07,-0.010465
4.6129800E-07,-0.010478
4.6134800E-07,-0.010491
4.6139800E-07,-0.010504
4.6144800E-07,-0.010516
4.6149800E-07,-0.010527
4.6154800E-07,-0.010537
4.6159800E-07,-0.010546
4.6164800E-07,-0.010555
4.6169800E-07,-0.010563
4.6174800E-07,-0.010571
4.6179800E-07,-0.010579
4.6184800E-07,-0.010586
4.6189800E-07,-0.010594
4.6194800E-07,-0.010602
4.6199800E-07,-0.010610
4.6204800E-07,-0.010619
4.6209800E-07,-0.010628
4.6214800E-07,-0.010637
4.6219800E-07,-0.010647
4.6224800E-07,-0.010658
4.6229800E-07,-0.010668
4.6234800E-07,-0.010679
4.6239800E-07,-0.010689
4.6244800E-07,-0.010699
4.6249800E-07,-0.010708
4.6254800E-07,-0.010716
4.6259800E-07,-0.010724
4.6264800E-07,-0.010730
4.6269800E-07,-0.010735
4.6274800E-07,-0.010738
4.6279800E-07,-0.010740
4.6284800E-07,-0.010741
4.6289800E-07,-0.010740
4.6294800E-07,-0.010738
4.6299800E-07,-0.010735
4.6304800E-07,-0.010730
4.6309800E-07,-0.010725
4.6314800E-07,-0.010720
4.6319800E-07,-0.010713
4.6324800E-07,-0.010707
4.6329800E-07,-0.010700
4.6334800E-07,-0.010694
4.6339800E-07,-0.010687
4.6344800E-07,-0.010681
4.6349800E-07,-0.010675
4.6354800E-07,-0.010669
4.6359800E-07,-0.010663
4.6364800E-07,-0.010658
4.6369800E-07,-0.010653
4.6374800E-07,-0.010648
4.6379800E-07,-0.010642
4.6384800E-07,-0.010637
4.6389800E-07,-0.010631
4.6394800E-07,-0.010625
4.6399800E-07,-0.010619
4.6404800E-07,-0.010612
4.6409800E-07,-0.010605
4.6414800E-07,-0.010598
4.6419800E-07,-0.010590
4.6424800E-07,-0.010582
4.6429800E-07,-0.010574
4.6434800E-07,-0.010567
4.6439800E-07,-0.010560
4.6444800E-07,-0.010554
4.6449800E-07,-0.010548
4.6454800E-07,-0.010544
4.6459800E-07,-0.010542
4.6464800E-07,-0.010541
4.6469800E-07,-0.010541
4.6474800E-07,-0.010544
4.6479800E-07,-0.010548
4.6484800E-07,-0.010554
4.6489800E-07,-0.010561
4.6494800E-07,-0.010570
4.6499800E-07,-0.010581
4.6504800E-07,-0.010592
4.6509800E-07,-0.010604
4.6514800E-07,-0.010617
4.6519800E-07,-0.010629
4.6524800E-07,-0.010642
4.6529800E-07,-0.010653
4.6534800E-07,-0.010665
4.6539800E-07,-0.010675
4.6544800E-07,-0.010684
4.6549800E-07,-0.010691
4.6554800E-07,-0.010698
4.6559800E-07,-0.010703
4.6564800E-07,-0.010707
4.6569800E-07,-0.010711
4.6574800E-07,-0.010713
4.6579800E-07,-0.010715
4.6584800E-07,-0.010717
4.6589800E-07,-0.010719
4.6594800E-07,-0.010721
4.6599800E-07,-0.010723
4.6604800E-07,-0.010726
4.6609800E-07,-0.010729
4.6614800E-07,-0.010733
4.6619800E-07,-0.010737
4.6624800E-07,-0.010742
4.6629800E-07,-0.010746
4.6634800E-07,-0.010751
4.6639800E-07,-0.010755
4.6644800E-07,-0.010759
4.6649800E-07,-0.010761
4.6654800E-07,-0.010763
4.6659800E-07,-0.010763
4.6664800E-07,-0.010761
4.6669800E-07,-0.010757
4.6674800E-07,-0.010751
4.6679800E-07,-0.010743
4.6684800E-07,-0.010733
4.6689800E-07,-0.010721
4.6694800E-07,-0.010707
4.6699800E-07,-0.010692
4.6704800E-07,-0.010676
4.6709800E-07,-0.010659
4.6714800E-07,-0.010642
4.6719800E-07,-0.010625
4.6724800E-07,-0.010609
4.6729800E-07,-0.010593
4.6734800E-07,-0.010579
4.6739800E-07,-0.010565
4.6744800E-07,-0.010554
4.6749800E-07,-0.010544
4.6754800E-07,-0.010535
4.6759800E-07,-0.010528
4.6764800E-07,-0.010522
4.6769800E-07,-0.010518
4.6774800E-07,-0.010514
4.6779800E-07,-0.010511
4.6784800E-07,-0.010509
