LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:30,0                 
Time,Ampl
4.5694800E-07,-0.010436
4.5699800E-07,-0.010428
4.5704800E-07,-0.010420
4.5709800E-07,-0.010413
4.5714800E-07,-0.010407
4.5719800E-07,-0.010402
4.5724800E-07,-0.010398
4.5729800E-07,-0.010396
4.5734800E-07,-0.010394
4.5739800E-07,-0.010393
4.5744800E-07,-0.010393
4.5749800E-07,-0.010393
4.5754800E-07,-0.010395
4.5759800E-07,-0.010396
4.5764800E-07,-0.010398
4.5769800E-07,-0.010399
4.5774800E-07,-0.010401
4.5779800E-07,-0.010402
4.5784800E-07,-0.010402
4.5789800E-07,-0.010403
4.5794800E-07,-0.010402
4.5799800E-07,-0.010401
4.5804800E-07,-0.010400
4.5809800E-07,-0.010397
4.5814800E-07,-0.010395
4.5819800E-07,-0.010391
4.5824800E-07,-0.010388
4.5829800E-07,-0.010384
4.5834800E-07,-0.010381
4.5839800E-07,-0.010377
4.5844800E-07,-0.010374
4.5849800E-07,-0.010371
4.5854800E-07,-0.010368
4.5859800E-07,-0.010366
4.5864800E-07,-0.010365
4.5869800E-07,-0.010364
4.5874800E-07,-0.010364
4.5879800E-07,-0.010364
4.5884800E-07,-0.010364
4.5889800E-07,-0.010365
4.5894800E-07,-0.010366
4.5899800E-07,-0.010366
4.5904800E-07,-0.010367
4.5909800E-07,-0.010366
4.5914800E-07,-0.010366
4.5919800E-07,-0.010364
4.5924800E-07,-0.010361
4.5929800E-07,-0.010357
4.5934800E-07,-0.010351
4.5939800E-07,-0.010344
4.5944800E-07,-0.010336
4.5949800E-07,-0.010326
4.5954800E-07,-0.010315
4.5959800E-07,-0.010303
4.5964800E-07,-0.010290
4.5969800E-07,-0.010276
4.5974800E-07,-0.010261
4.5979800E-07,-0.010246
4.5984800E-07,-0.010232
4.5989800E-07,-0.010217
4.5994800E-07,-0.010204
4.5999800E-07,-0.010191
4.6004800E-07,-0.010180
4.6009800E-07,-0.010170
4.6014800E-07,-0.010162
4.6019800E-07,-0.010156
4.6024800E-07,-0.010151
4.6029800E-07,-0.010148
4.6034800E-07,-0.010147
4.6039800E-07,-0.010147
4.6044800E-07,-0.010148
4.6049800E-07,-0.010151
4.6054800E-07,-0.010154
4.6059800E-07,-0.010157
4.6064800E-07,-0.010161
4.6069800E-07,-0.010164
4.6074800E-07,-0.010168
4.6079800E-07,-0.010170
4.6084800E-07,-0.010172
4.6089800E-07,-0.010174
4.6094800E-07,-0.010175
4.6099800E-07,-0.010175
4.6104800E-07,-0.010174
4.6109800E-07,-0.010174
4.6114800E-07,-0.010173
4.6119800E-07,-0.010173
4.6124800E-07,-0.010174
4.6129800E-07,-0.010175
4.6134800E-07,-0.010178
4.6139800E-07,-0.010182
4.6144800E-07,-0.010188
4.6149800E-07,-0.010196
4.6154800E-07,-0.010205
4.6159800E-07,-0.010216
4.6164800E-07,-0.010229
4.6169800E-07,-0.010243
4.6174800E-07,-0.010259
4.6179800E-07,-0.010275
4.6184800E-07,-0.010292
4.6189800E-07,-0.010309
4.6194800E-07,-0.010326
4.6199800E-07,-0.010342
4.6204800E-07,-0.010358
4.6209800E-07,-0.010372
4.6214800E-07,-0.010386
4.6219800E-07,-0.010398
4.6224800E-07,-0.010409
4.6229800E-07,-0.010419
4.6234800E-07,-0.010428
4.6239800E-07,-0.010437
4.6244800E-07,-0.010445
4.6249800E-07,-0.010453
4.6254800E-07,-0.010461
4.6259800E-07,-0.010470
4.6264800E-07,-0.010479
4.6269800E-07,-0.010490
4.6274800E-07,-0.010501
4.6279800E-07,-0.010514
4.6284800E-07,-0.010528
4.6289800E-07,-0.010543
4.6294800E-07,-0.010558
4.6299800E-07,-0.010575
4.6304800E-07,-0.010591
4.6309800E-07,-0.010607
4.6314800E-07,-0.010622
4.6319800E-07,-0.010636
4.6324800E-07,-0.010649
4.6329800E-07,-0.010659
4.6334800E-07,-0.010668
4.6339800E-07,-0.010673
4.6344800E-07,-0.010676
4.6349800E-07,-0.010676
4.6354800E-07,-0.010673
4.6359800E-07,-0.010667
4.6364800E-07,-0.010659
4.6369800E-07,-0.010648
4.6374800E-07,-0.010636
4.6379800E-07,-0.010622
4.6384800E-07,-0.010606
4.6389800E-07,-0.010590
4.6394800E-07,-0.010574
4.6399800E-07,-0.010558
4.6404800E-07,-0.010542
4.6409800E-07,-0.010527
4.6414800E-07,-0.010513
4.6419800E-07,-0.010500
4.6424800E-07,-0.010488
4.6429800E-07,-0.010477
4.6434800E-07,-0.010468
4.6439800E-07,-0.010460
4.6444800E-07,-0.010453
4.6449800E-07,-0.010447
4.6454800E-07,-0.010441
4.6459800E-07,-0.010437
4.6464800E-07,-0.010433
4.6469800E-07,-0.010429
4.6474800E-07,-0.010426
4.6479800E-07,-0.010424
4.6484800E-07,-0.010422
4.6489800E-07,-0.010421
4.6494800E-07,-0.010421
4.6499800E-07,-0.010422
4.6504800E-07,-0.010423
4.6509800E-07,-0.010426
4.6514800E-07,-0.010431
4.6519800E-07,-0.010437
4.6524800E-07,-0.010444
4.6529800E-07,-0.010453
4.6534800E-07,-0.010463
4.6539800E-07,-0.010475
4.6544800E-07,-0.010488
4.6549800E-07,-0.010502
4.6554800E-07,-0.010517
4.6559800E-07,-0.010532
4.6564800E-07,-0.010547
