LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:06,0                 
Time,Ampl
4.5692623E-07,-0.010231
4.5697623E-07,-0.010226
4.5702623E-07,-0.010221
4.5707623E-07,-0.010216
4.5712623E-07,-0.010210
4.5717623E-07,-0.010202
4.5722623E-07,-0.010193
4.5727623E-07,-0.010184
4.5732623E-07,-0.010173
4.5737623E-07,-0.010161
4.5742623E-07,-0.010148
4.5747623E-07,-0.010136
4.5752623E-07,-0.010123
4.5757623E-07,-0.010112
4.5762623E-07,-0.010101
4.5767623E-07,-0.010092
4.5772623E-07,-0.010086
4.5777623E-07,-0.010081
4.5782623E-07,-0.010079
4.5787623E-07,-0.010080
4.5792623E-07,-0.010083
4.5797623E-07,-0.010089
4.5802623E-07,-0.010097
4.5807623E-07,-0.010108
4.5812623E-07,-0.010119
4.5817623E-07,-0.010133
4.5822623E-07,-0.010146
4.5827623E-07,-0.010160
4.5832623E-07,-0.010173
4.5837623E-07,-0.010186
4.5842623E-07,-0.010196
4.5847623E-07,-0.010205
4.5852623E-07,-0.010212
4.5857623E-07,-0.010217
4.5862623E-07,-0.010219
4.5867623E-07,-0.010219
4.5872623E-07,-0.010217
4.5877623E-07,-0.010213
4.5882623E-07,-0.010208
4.5887623E-07,-0.010201
4.5892623E-07,-0.010194
4.5897623E-07,-0.010187
4.5902623E-07,-0.010180
4.5907623E-07,-0.010174
4.5912623E-07,-0.010169
4.5917623E-07,-0.010165
4.5922623E-07,-0.010163
4.5927623E-07,-0.010162
4.5932623E-07,-0.010163
4.5937623E-07,-0.010165
4.5942623E-07,-0.010169
4.5947623E-07,-0.010174
4.5952623E-07,-0.010180
4.5957623E-07,-0.010186
4.5962623E-07,-0.010193
4.5967623E-07,-0.010199
4.5972623E-07,-0.010205
4.5977623E-07,-0.010210
4.5982623E-07,-0.010214
4.5987623E-07,-0.010217
4.5992623E-07,-0.010218
4.5997623E-07,-0.010219
4.6002623E-07,-0.010218
4.6007623E-07,-0.010217
4.6012623E-07,-0.010215
4.6017623E-07,-0.010213
4.6022623E-07,-0.010211
4.6027623E-07,-0.010209
4.6032623E-07,-0.010208
4.6037623E-07,-0.010208
4.6042623E-07,-0.010209
4.6047623E-07,-0.010212
4.6052623E-07,-0.010216
4.6057623E-07,-0.010222
4.6062623E-07,-0.010230
4.6067623E-07,-0.010239
4.6072623E-07,-0.010250
4.6077623E-07,-0.010262
4.6082623E-07,-0.010274
4.6087623E-07,-0.010287
4.6092623E-07,-0.010300
4.6097623E-07,-0.010313
4.6102623E-07,-0.010324
4.6107623E-07,-0.010335
4.6112623E-07,-0.010344
4.6117623E-07,-0.010352
4.6122623E-07,-0.010358
4.6127623E-07,-0.010361
4.6132623E-07,-0.010364
4.6137623E-07,-0.010364
4.6142623E-07,-0.010363
4.6147623E-07,-0.010360
4.6152623E-07,-0.010357
4.6157623E-07,-0.010353
4.6162623E-07,-0.010348
4.6167623E-07,-0.010344
4.6172623E-07,-0.010340
4.6177623E-07,-0.010337
4.6182623E-07,-0.010335
4.6187623E-07,-0.010334
4.6192623E-07,-0.010334
4.6197623E-07,-0.010336
4.6202623E-07,-0.010338
4.6207623E-07,-0.010342
4.6212623E-07,-0.010347
4.6217623E-07,-0.010353
4.6222623E-07,-0.010359
4.6227623E-07,-0.010365
4.6232623E-07,-0.010371
4.6237623E-07,-0.010377
4.6242623E-07,-0.010382
4.6247623E-07,-0.010385
4.6252623E-07,-0.010388
4.6257623E-07,-0.010389
4.6262623E-07,-0.010390
4.6267623E-07,-0.010389
4.6272623E-07,-0.010387
4.6277623E-07,-0.010384
4.6282623E-07,-0.010381
4.6287623E-07,-0.010378
4.6292623E-07,-0.010375
4.6297623E-07,-0.010373
4.6302623E-07,-0.010372
4.6307623E-07,-0.010372
4.6312623E-07,-0.010374
4.6317623E-07,-0.010377
4.6322623E-07,-0.010383
4.6327623E-07,-0.010390
4.6332623E-07,-0.010400
4.6337623E-07,-0.010410
4.6342623E-07,-0.010422
4.6347623E-07,-0.010435
4.6352623E-07,-0.010448
4.6357623E-07,-0.010461
4.6362623E-07,-0.010474
4.6367623E-07,-0.010485
4.6372623E-07,-0.010494
4.6377623E-07,-0.010501
4.6382623E-07,-0.010506
4.6387623E-07,-0.010508
4.6392623E-07,-0.010507
4.6397623E-07,-0.010503
4.6402623E-07,-0.010497
4.6407623E-07,-0.010487
4.6412623E-07,-0.010476
4.6417623E-07,-0.010463
4.6422623E-07,-0.010449
4.6427623E-07,-0.010435
4.6432623E-07,-0.010420
4.6437623E-07,-0.010406
4.6442623E-07,-0.010394
4.6447623E-07,-0.010384
4.6452623E-07,-0.010375
4.6457623E-07,-0.010370
4.6462623E-07,-0.010367
4.6467623E-07,-0.010367
4.6472623E-07,-0.010369
4.6477623E-07,-0.010375
4.6482623E-07,-0.010382
4.6487623E-07,-0.010392
4.6492623E-07,-0.010403
4.6497623E-07,-0.010414
4.6502623E-07,-0.010426
4.6507623E-07,-0.010438
4.6512623E-07,-0.010449
4.6517623E-07,-0.010458
4.6522623E-07,-0.010466
4.6527623E-07,-0.010472
4.6532623E-07,-0.010476
4.6537623E-07,-0.010478
4.6542623E-07,-0.010477
4.6547623E-07,-0.010475
4.6552623E-07,-0.010471
4.6557623E-07,-0.010465
4.6562623E-07,-0.010459
4.6567623E-07,-0.010451
4.6572623E-07,-0.010444
4.6577623E-07,-0.010437
4.6582623E-07,-0.010429
4.6587623E-07,-0.010423
4.6592623E-07,-0.010417
4.6597623E-07,-0.010413
4.6602623E-07,-0.010409
4.6607623E-07,-0.010406
4.6612623E-07,-0.010403
4.6617623E-07,-0.010402
4.6622623E-07,-0.010400
4.6627623E-07,-0.010398
4.6632623E-07,-0.010396
4.6637623E-07,-0.010393
4.6642623E-07,-0.010389
4.6647623E-07,-0.010384
4.6652623E-07,-0.010378
4.6657623E-07,-0.010370
4.6662623E-07,-0.010362
4.6667623E-07,-0.010353
4.6672623E-07,-0.010343
4.6677623E-07,-0.010332
4.6682623E-07,-0.010322
4.6687623E-07,-0.010312
4.6692623E-07,-0.010303
4.6697623E-07,-0.010295
4.6702623E-07,-0.010289
4.6707623E-07,-0.010285
4.6712623E-07,-0.010284
4.6717623E-07,-0.010285
4.6722623E-07,-0.010289
4.6727623E-07,-0.010296
4.6732623E-07,-0.010305
4.6737623E-07,-0.010316
4.6742623E-07,-0.010330
4.6747623E-07,-0.010345
4.6752623E-07,-0.010361
4.6757623E-07,-0.010379
4.6762623E-07,-0.010396
4.6767623E-07,-0.010413
4.6772623E-07,-0.010429
4.6777623E-07,-0.010444
4.6782623E-07,-0.010457
4.6787623E-07,-0.010468
4.6792623E-07,-0.010476
4.6797623E-07,-0.010482
4.6802623E-07,-0.010486
4.6807623E-07,-0.010488
4.6812623E-07,-0.010487
4.6817623E-07,-0.010484
4.6822623E-07,-0.010479
4.6827623E-07,-0.010473
4.6832623E-07,-0.010465
4.6837623E-07,-0.010457
4.6842623E-07,-0.010448
4.6847623E-07,-0.010439
4.6852623E-07,-0.010430
4.6857623E-07,-0.010421
4.6862623E-07,-0.010413
4.6867623E-07,-0.010404
4.6872623E-07,-0.010396
4.6877623E-07,-0.010388
4.6882623E-07,-0.010380
4.6887623E-07,-0.010372
4.6892623E-07,-0.010364
4.6897623E-07,-0.010355
4.6902623E-07,-0.010346
4.6907623E-07,-0.010336
4.6912623E-07,-0.010325
4.6917623E-07,-0.010313
4.6922623E-07,-0.010300
4.6927623E-07,-0.010286
4.6932623E-07,-0.010271
4.6937623E-07,-0.010256
4.6942623E-07,-0.010240
4.6947623E-07,-0.010225
4.6952623E-07,-0.010209
4.6957623E-07,-0.010194
4.6962623E-07,-0.010180
4.6967623E-07,-0.010168
4.6972623E-07,-0.010156
4.6977623E-07,-0.010147
4.6982623E-07,-0.010139
4.6987623E-07,-0.010134
4.6992623E-07,-0.010130
4.6997623E-07,-0.010128
4.7002623E-07,-0.010128
4.7007623E-07,-0.010130
4.7012623E-07,-0.010132
4.7017623E-07,-0.010136
4.7022623E-07,-0.010140
4.7027623E-07,-0.010144
4.7032623E-07,-0.010148
4.7037623E-07,-0.010152
4.7042623E-07,-0.010154
4.7047623E-07,-0.010156
4.7052623E-07,-0.010156
4.7057623E-07,-0.010155
4.7062623E-07,-0.010152
4.7067623E-07,-0.010149
4.7072623E-07,-0.010145
4.7077623E-07,-0.010140
4.7082623E-07,-0.010135
4.7087623E-07,-0.010130
4.7092623E-07,-0.010125
4.7097623E-07,-0.010122
4.7102623E-07,-0.010120
4.7107623E-07,-0.010120
4.7112623E-07,-0.010122
4.7117623E-07,-0.010127
4.7122623E-07,-0.010134
4.7127623E-07,-0.010144
4.7132623E-07,-0.010156
4.7137623E-07,-0.010170
4.7142623E-07,-0.010186
4.7147623E-07,-0.010204
4.7152623E-07,-0.010223
4.7157623E-07,-0.010242
4.7162623E-07,-0.010261
4.7167623E-07,-0.010279
4.7172623E-07,-0.010297
4.7177623E-07,-0.010312
4.7182623E-07,-0.010325
4.7187623E-07,-0.010336
4.7192623E-07,-0.010344
4.7197623E-07,-0.010350
4.7202623E-07,-0.010353
4.7207623E-07,-0.010353
4.7212623E-07,-0.010351
4.7217623E-07,-0.010347
4.7222623E-07,-0.010341
4.7227623E-07,-0.010335
4.7232623E-07,-0.010328
4.7237623E-07,-0.010322
4.7242623E-07,-0.010316
4.7247623E-07,-0.010311
4.7252623E-07,-0.010308
4.7257623E-07,-0.010306
4.7262623E-07,-0.010306
4.7267623E-07,-0.010308
4.7272623E-07,-0.010312
4.7277623E-07,-0.010318
4.7282623E-07,-0.010325
4.7287623E-07,-0.010333
4.7292623E-07,-0.010342
4.7297623E-07,-0.010351
4.7302623E-07,-0.010360
4.7307623E-07,-0.010368
4.7312623E-07,-0.010376
4.7317623E-07,-0.010382
4.7322623E-07,-0.010387
4.7327623E-07,-0.010390
4.7332623E-07,-0.010392
4.7337623E-07,-0.010392
4.7342623E-07,-0.010391
4.7347623E-07,-0.010388
4.7352623E-07,-0.010385
4.7357623E-07,-0.010381
4.7362623E-07,-0.010378
4.7367623E-07,-0.010374
4.7372623E-07,-0.010371
4.7377623E-07,-0.010370
4.7382623E-07,-0.010369
4.7387623E-07,-0.010369
4.7392623E-07,-0.010371
4.7397623E-07,-0.010374
4.7402623E-07,-0.010378
4.7407623E-07,-0.010383
4.7412623E-07,-0.010388
4.7417623E-07,-0.010394
4.7422623E-07,-0.010399
4.7427623E-07,-0.010404
4.7432623E-07,-0.010408
4.7437623E-07,-0.010411
4.7442623E-07,-0.010412
4.7447623E-07,-0.010411
4.7452623E-07,-0.010409
4.7457623E-07,-0.010405
4.7462623E-07,-0.010398
4.7467623E-07,-0.010391
4.7472623E-07,-0.010382
4.7477623E-07,-0.010372
4.7482623E-07,-0.010361
4.7487623E-07,-0.010350
4.7492623E-07,-0.010339
4.7497623E-07,-0.010329
4.7502623E-07,-0.010320
4.7507623E-07,-0.010313
4.7512623E-07,-0.010307
4.7517623E-07,-0.010303
4.7522623E-07,-0.010301
4.7527623E-07,-0.010301
4.7532623E-07,-0.010302
4.7537623E-07,-0.010305
4.7542623E-07,-0.010310
4.7547623E-07,-0.010316
4.7552623E-07,-0.010322
4.7557623E-07,-0.010328
4.7562623E-07,-0.010334
4.7567623E-07,-0.010340
4.7572623E-07,-0.010344
4.7577623E-07,-0.010348
4.7582623E-07,-0.010350
4.7587623E-07,-0.010350
4.7592623E-07,-0.010349
4.7597623E-07,-0.010347
4.7602623E-07,-0.010343
4.7607623E-07,-0.010338
4.7612623E-07,-0.010332
4.7617623E-07,-0.010326
4.7622623E-07,-0.010320
4.7627623E-07,-0.010314
4.7632623E-07,-0.010308
4.7637623E-07,-0.010304
4.7642623E-07,-0.010301
4.7647623E-07,-0.010300
4.7652623E-07,-0.010300
4.7657623E-07,-0.010301
4.7662623E-07,-0.010305
4.7667623E-07,-0.010309
4.7672623E-07,-0.010315
4.7677623E-07,-0.010322
4.7682623E-07,-0.010329
4.7687623E-07,-0.010336
4.7692623E-07,-0.010343
4.7697623E-07,-0.010349
4.7702623E-07,-0.010354
4.7707623E-07,-0.010357
4.7712623E-07,-0.010359
4.7717623E-07,-0.010358
4.7722623E-07,-0.010355
4.7727623E-07,-0.010349
4.7732623E-07,-0.010342
4.7737623E-07,-0.010332
4.7742623E-07,-0.010321
4.7747623E-07,-0.010308
4.7752623E-07,-0.010294
4.7757623E-07,-0.010280
4.7762623E-07,-0.010265
4.7767623E-07,-0.010251
4.7772623E-07,-0.010239
4.7777623E-07,-0.010227
4.7782623E-07,-0.010218
4.7787623E-07,-0.010211
4.7792623E-07,-0.010207
4.7797623E-07,-0.010206
4.7802623E-07,-0.010208
4.7807623E-07,-0.010212
4.7812623E-07,-0.010220
4.7817623E-07,-0.010230
4.7822623E-07,-0.010243
4.7827623E-07,-0.010257
4.7832623E-07,-0.010273
4.7837623E-07,-0.010290
4.7842623E-07,-0.010308
4.7847623E-07,-0.010325
4.7852623E-07,-0.010343
4.7857623E-07,-0.010359
4.7862623E-07,-0.010375
4.7867623E-07,-0.010390
4.7872623E-07,-0.010402
4.7877623E-07,-0.010414
4.7882623E-07,-0.010424
4.7887623E-07,-0.010432
4.7892623E-07,-0.010438
4.7897623E-07,-0.010444
4.7902623E-07,-0.010448
4.7907623E-07,-0.010451
4.7912623E-07,-0.010454
4.7917623E-07,-0.010456
4.7922623E-07,-0.010457
4.7927623E-07,-0.010458
4.7932623E-07,-0.010459
4.7937623E-07,-0.010460
4.7942623E-07,-0.010460
4.7947623E-07,-0.010459
4.7952623E-07,-0.010458
4.7957623E-07,-0.010456
4.7962623E-07,-0.010452
4.7967623E-07,-0.010448
4.7972623E-07,-0.010441
4.7977623E-07,-0.010434
4.7982623E-07,-0.010424
4.7987623E-07,-0.010413
4.7992623E-07,-0.010400
4.7997623E-07,-0.010385
4.8002623E-07,-0.010370
4.8007623E-07,-0.010353
4.8012623E-07,-0.010336
4.8017623E-07,-0.010320
4.8022623E-07,-0.010303
4.8027623E-07,-0.010288
4.8032623E-07,-0.010275
4.8037623E-07,-0.010264
4.8042623E-07,-0.010255
4.8047623E-07,-0.010250
4.8052623E-07,-0.010247
4.8057623E-07,-0.010248
4.8062623E-07,-0.010253
4.8067623E-07,-0.010260
4.8072623E-07,-0.010271
4.8077623E-07,-0.010284
4.8082623E-07,-0.010300
4.8087623E-07,-0.010317
4.8092623E-07,-0.010335
4.8097623E-07,-0.010353
4.8102623E-07,-0.010371
4.8107623E-07,-0.010388
4.8112623E-07,-0.010404
4.8117623E-07,-0.010418
4.8122623E-07,-0.010430
4.8127623E-07,-0.010440
4.8132623E-07,-0.010447
4.8137623E-07,-0.010451
4.8142623E-07,-0.010453
4.8147623E-07,-0.010454
4.8152623E-07,-0.010452
4.8157623E-07,-0.010449
4.8162623E-07,-0.010446
4.8167623E-07,-0.010442
4.8172623E-07,-0.010439
4.8177623E-07,-0.010436
4.8182623E-07,-0.010434
4.8187623E-07,-0.010434
4.8192623E-07,-0.010435
4.8197623E-07,-0.010437
4.8202623E-07,-0.010442
4.8207623E-07,-0.010448
4.8212623E-07,-0.010455
4.8217623E-07,-0.010463
4.8222623E-07,-0.010472
4.8227623E-07,-0.010481
4.8232623E-07,-0.010490
4.8237623E-07,-0.010498
4.8242623E-07,-0.010505
4.8247623E-07,-0.010511
4.8252623E-07,-0.010515
4.8257623E-07,-0.010518
4.8262623E-07,-0.010519
4.8267623E-07,-0.010518
4.8272623E-07,-0.010516
4.8277623E-07,-0.010512
4.8282623E-07,-0.010507
4.8287623E-07,-0.010502
4.8292623E-07,-0.010496
4.8297623E-07,-0.010491
4.8302623E-07,-0.010486
4.8307623E-07,-0.010483
4.8312623E-07,-0.010481
4.8317623E-07,-0.010481
4.8322623E-07,-0.010482
4.8327623E-07,-0.010486
4.8332623E-07,-0.010492
4.8337623E-07,-0.010500
4.8342623E-07,-0.010510
4.8347623E-07,-0.010521
4.8352623E-07,-0.010534
4.8357623E-07,-0.010547
4.8362623E-07,-0.010560
4.8367623E-07,-0.010573
4.8372623E-07,-0.010585
4.8377623E-07,-0.010597
4.8382623E-07,-0.010607
4.8387623E-07,-0.010614
4.8392623E-07,-0.010620
4.8397623E-07,-0.010624
4.8402623E-07,-0.010626
4.8407623E-07,-0.010625
4.8412623E-07,-0.010622
4.8417623E-07,-0.010618
4.8422623E-07,-0.010612
4.8427623E-07,-0.010605
4.8432623E-07,-0.010597
4.8437623E-07,-0.010589
4.8442623E-07,-0.010581
4.8447623E-07,-0.010574
4.8452623E-07,-0.010568
4.8457623E-07,-0.010562
4.8462623E-07,-0.010558
4.8467623E-07,-0.010556
4.8472623E-07,-0.010554
4.8477623E-07,-0.010555
4.8482623E-07,-0.010556
4.8487623E-07,-0.010558
4.8492623E-07,-0.010561
4.8497623E-07,-0.010564
4.8502623E-07,-0.010567
4.8507623E-07,-0.010569
4.8512623E-07,-0.010571
4.8517623E-07,-0.010571
4.8522623E-07,-0.010570
4.8527623E-07,-0.010567
4.8532623E-07,-0.010563
4.8537623E-07,-0.010557
4.8542623E-07,-0.010549
4.8547623E-07,-0.010539
4.8552623E-07,-0.010529
4.8557623E-07,-0.010517
4.8562623E-07,-0.010504
4.8567623E-07,-0.010491
4.8572623E-07,-0.010478
4.8577623E-07,-0.010465
4.8582623E-07,-0.010453
4.8587623E-07,-0.010442
4.8592623E-07,-0.010432
4.8597623E-07,-0.010424
4.8602623E-07,-0.010418
4.8607623E-07,-0.010412
4.8612623E-07,-0.010409
4.8617623E-07,-0.010406
4.8622623E-07,-0.010405
4.8627623E-07,-0.010405
4.8632623E-07,-0.010405
4.8637623E-07,-0.010404
4.8642623E-07,-0.010404
4.8647623E-07,-0.010403
4.8652623E-07,-0.010401
4.8657623E-07,-0.010398
4.8662623E-07,-0.010393
4.8667623E-07,-0.010387
4.8672623E-07,-0.010380
4.8677623E-07,-0.010371
4.8682623E-07,-0.010361
4.8687623E-07,-0.010350
4.8692623E-07,-0.010338
4.8697623E-07,-0.010326
4.8702623E-07,-0.010313
4.8707623E-07,-0.010302
4.8712623E-07,-0.010291
4.8717623E-07,-0.010281
4.8722623E-07,-0.010273
4.8727623E-07,-0.010266
4.8732623E-07,-0.010261
4.8737623E-07,-0.010257
4.8742623E-07,-0.010255
4.8747623E-07,-0.010254
4.8752623E-07,-0.010255
4.8757623E-07,-0.010256
4.8762623E-07,-0.010258
4.8767623E-07,-0.010259
4.8772623E-07,-0.010261
4.8777623E-07,-0.010261
4.8782623E-07,-0.010261
4.8787623E-07,-0.010259
4.8792623E-07,-0.010256
4.8797623E-07,-0.010252
4.8802623E-07,-0.010245
4.8807623E-07,-0.010238
4.8812623E-07,-0.010230
4.8817623E-07,-0.010221
4.8822623E-07,-0.010212
4.8827623E-07,-0.010203
4.8832623E-07,-0.010195
4.8837623E-07,-0.010188
4.8842623E-07,-0.010183
4.8847623E-07,-0.010181
4.8852623E-07,-0.010181
4.8857623E-07,-0.010184
4.8862623E-07,-0.010190
4.8867623E-07,-0.010199
4.8872623E-07,-0.010211
4.8877623E-07,-0.010226
4.8882623E-07,-0.010243
4.8887623E-07,-0.010263
4.8892623E-07,-0.010283
4.8897623E-07,-0.010304
4.8902623E-07,-0.010326
4.8907623E-07,-0.010347
4.8912623E-07,-0.010366
4.8917623E-07,-0.010384
4.8922623E-07,-0.010400
4.8927623E-07,-0.010413
4.8932623E-07,-0.010423
4.8937623E-07,-0.010431
4.8942623E-07,-0.010435
4.8947623E-07,-0.010437
