LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:51,0                 
Time,Ampl
4.5692413E-07,-0.010417
4.5697413E-07,-0.010428
4.5702413E-07,-0.010440
4.5707413E-07,-0.010452
4.5712413E-07,-0.010464
4.5717413E-07,-0.010476
4.5722413E-07,-0.010488
4.5727413E-07,-0.010499
4.5732413E-07,-0.010509
4.5737413E-07,-0.010517
4.5742413E-07,-0.010523
4.5747413E-07,-0.010526
4.5752413E-07,-0.010528
4.5757413E-07,-0.010526
4.5762413E-07,-0.010522
4.5767413E-07,-0.010516
4.5772413E-07,-0.010508
4.5777413E-07,-0.010497
4.5782413E-07,-0.010484
4.5787413E-07,-0.010471
4.5792413E-07,-0.010456
4.5797413E-07,-0.010441
4.5802413E-07,-0.010427
4.5807413E-07,-0.010413
4.5812413E-07,-0.010400
4.5817413E-07,-0.010388
4.5822413E-07,-0.010378
4.5827413E-07,-0.010370
4.5832413E-07,-0.010365
4.5837413E-07,-0.010361
4.5842413E-07,-0.010360
4.5847413E-07,-0.010361
4.5852413E-07,-0.010363
4.5857413E-07,-0.010368
4.5862413E-07,-0.010373
4.5867413E-07,-0.010379
4.5872413E-07,-0.010386
4.5877413E-07,-0.010393
4.5882413E-07,-0.010400
4.5887413E-07,-0.010406
4.5892413E-07,-0.010411
4.5897413E-07,-0.010416
4.5902413E-07,-0.010419
4.5907413E-07,-0.010421
4.5912413E-07,-0.010422
4.5917413E-07,-0.010422
4.5922413E-07,-0.010420
4.5927413E-07,-0.010418
4.5932413E-07,-0.010415
4.5937413E-07,-0.010411
4.5942413E-07,-0.010407
4.5947413E-07,-0.010403
4.5952413E-07,-0.010399
4.5957413E-07,-0.010396
4.5962413E-07,-0.010393
4.5967413E-07,-0.010390
4.5972413E-07,-0.010388
4.5977413E-07,-0.010387
4.5982413E-07,-0.010386
4.5987413E-07,-0.010386
4.5992413E-07,-0.010386
4.5997413E-07,-0.010387
4.6002413E-07,-0.010387
4.6007413E-07,-0.010388
4.6012413E-07,-0.010388
4.6017413E-07,-0.010388
4.6022413E-07,-0.010387
4.6027413E-07,-0.010386
4.6032413E-07,-0.010385
4.6037413E-07,-0.010383
4.6042413E-07,-0.010380
4.6047413E-07,-0.010377
4.6052413E-07,-0.010374
4.6057413E-07,-0.010370
4.6062413E-07,-0.010366
4.6067413E-07,-0.010361
4.6072413E-07,-0.010357
4.6077413E-07,-0.010353
4.6082413E-07,-0.010349
4.6087413E-07,-0.010345
4.6092413E-07,-0.010341
4.6097413E-07,-0.010337
4.6102413E-07,-0.010334
4.6107413E-07,-0.010330
4.6112413E-07,-0.010327
4.6117413E-07,-0.010323
4.6122413E-07,-0.010319
4.6127413E-07,-0.010314
4.6132413E-07,-0.010309
4.6137413E-07,-0.010303
4.6142413E-07,-0.010295
4.6147413E-07,-0.010287
4.6152413E-07,-0.010277
4.6157413E-07,-0.010267
4.6162413E-07,-0.010255
4.6167413E-07,-0.010241
4.6172413E-07,-0.010227
4.6177413E-07,-0.010211
4.6182413E-07,-0.010195
4.6187413E-07,-0.010179
4.6192413E-07,-0.010161
4.6197413E-07,-0.010144
4.6202413E-07,-0.010127
4.6207413E-07,-0.010111
4.6212413E-07,-0.010095
4.6217413E-07,-0.010080
4.6222413E-07,-0.010066
4.6227413E-07,-0.010054
4.6232413E-07,-0.010043
4.6237413E-07,-0.010033
4.6242413E-07,-0.010025
4.6247413E-07,-0.010018
4.6252413E-07,-0.010013
4.6257413E-07,-0.010009
4.6262413E-07,-0.010006
4.6267413E-07,-0.010005
4.6272413E-07,-0.010004
4.6277413E-07,-0.010004
4.6282413E-07,-0.010005
4.6287413E-07,-0.010006
4.6292413E-07,-0.010008
4.6297413E-07,-0.010010
4.6302413E-07,-0.010012
4.6307413E-07,-0.010015
4.6312413E-07,-0.010018
4.6317413E-07,-0.010022
4.6322413E-07,-0.010027
4.6327413E-07,-0.010032
4.6332413E-07,-0.010038
4.6337413E-07,-0.010046
4.6342413E-07,-0.010054
4.6347413E-07,-0.010064
4.6352413E-07,-0.010074
4.6357413E-07,-0.010086
4.6362413E-07,-0.010100
4.6367413E-07,-0.010114
4.6372413E-07,-0.010129
4.6377413E-07,-0.010145
4.6382413E-07,-0.010161
4.6387413E-07,-0.010178
4.6392413E-07,-0.010194
4.6397413E-07,-0.010210
4.6402413E-07,-0.010226
4.6407413E-07,-0.010240
4.6412413E-07,-0.010253
4.6417413E-07,-0.010265
4.6422413E-07,-0.010275
4.6427413E-07,-0.010283
4.6432413E-07,-0.010290
4.6437413E-07,-0.010295
4.6442413E-07,-0.010298
4.6447413E-07,-0.010300
4.6452413E-07,-0.010301
4.6457413E-07,-0.010301
4.6462413E-07,-0.010301
4.6467413E-07,-0.010300
4.6472413E-07,-0.010300
4.6477413E-07,-0.010300
4.6482413E-07,-0.010300
4.6487413E-07,-0.010302
4.6492413E-07,-0.010305
4.6497413E-07,-0.010308
4.6502413E-07,-0.010313
4.6507413E-07,-0.010320
4.6512413E-07,-0.010327
4.6517413E-07,-0.010335
4.6522413E-07,-0.010343
4.6527413E-07,-0.010352
4.6532413E-07,-0.010360
4.6537413E-07,-0.010369
4.6542413E-07,-0.010376
4.6547413E-07,-0.010383
4.6552413E-07,-0.010388
4.6557413E-07,-0.010392
4.6562413E-07,-0.010394
4.6567413E-07,-0.010395
4.6572413E-07,-0.010394
4.6577413E-07,-0.010391
4.6582413E-07,-0.010388
4.6587413E-07,-0.010383
4.6592413E-07,-0.010377
4.6597413E-07,-0.010371
4.6602413E-07,-0.010364
4.6607413E-07,-0.010358
4.6612413E-07,-0.010352
4.6617413E-07,-0.010347
4.6622413E-07,-0.010342
4.6627413E-07,-0.010339
4.6632413E-07,-0.010337
4.6637413E-07,-0.010337
4.6642413E-07,-0.010337
4.6647413E-07,-0.010339
4.6652413E-07,-0.010342
4.6657413E-07,-0.010346
4.6662413E-07,-0.010350
4.6667413E-07,-0.010355
4.6672413E-07,-0.010360
4.6677413E-07,-0.010365
4.6682413E-07,-0.010371
4.6687413E-07,-0.010375
4.6692413E-07,-0.010380
4.6697413E-07,-0.010384
4.6702413E-07,-0.010387
4.6707413E-07,-0.010390
4.6712413E-07,-0.010393
4.6717413E-07,-0.010395
4.6722413E-07,-0.010397
4.6727413E-07,-0.010399
4.6732413E-07,-0.010402
4.6737413E-07,-0.010404
4.6742413E-07,-0.010407
4.6747413E-07,-0.010411
4.6752413E-07,-0.010415
4.6757413E-07,-0.010421
4.6762413E-07,-0.010427
4.6767413E-07,-0.010433
4.6772413E-07,-0.010441
4.6777413E-07,-0.010448
4.6782413E-07,-0.010457
4.6787413E-07,-0.010465
4.6792413E-07,-0.010473
4.6797413E-07,-0.010481
4.6802413E-07,-0.010489
4.6807413E-07,-0.010495
4.6812413E-07,-0.010501
4.6817413E-07,-0.010506
4.6822413E-07,-0.010510
4.6827413E-07,-0.010513
4.6832413E-07,-0.010514
4.6837413E-07,-0.010514
4.6842413E-07,-0.010513
4.6847413E-07,-0.010511
4.6852413E-07,-0.010508
4.6857413E-07,-0.010504
4.6862413E-07,-0.010499
4.6867413E-07,-0.010494
4.6872413E-07,-0.010489
4.6877413E-07,-0.010483
4.6882413E-07,-0.010476
4.6887413E-07,-0.010470
4.6892413E-07,-0.010464
4.6897413E-07,-0.010457
4.6902413E-07,-0.010451
4.6907413E-07,-0.010444
4.6912413E-07,-0.010437
4.6917413E-07,-0.010430
4.6922413E-07,-0.010423
4.6927413E-07,-0.010416
4.6932413E-07,-0.010408
4.6937413E-07,-0.010400
4.6942413E-07,-0.010392
4.6947413E-07,-0.010383
4.6952413E-07,-0.010374
4.6957413E-07,-0.010365
4.6962413E-07,-0.010356
4.6967413E-07,-0.010347
4.6972413E-07,-0.010338
4.6977413E-07,-0.010330
4.6982413E-07,-0.010322
4.6987413E-07,-0.010316
4.6992413E-07,-0.010310
4.6997413E-07,-0.010306
4.7002413E-07,-0.010303
4.7007413E-07,-0.010302
4.7012413E-07,-0.010302
4.7017413E-07,-0.010304
4.7022413E-07,-0.010308
4.7027413E-07,-0.010313
4.7032413E-07,-0.010319
4.7037413E-07,-0.010326
4.7042413E-07,-0.010334
4.7047413E-07,-0.010343
4.7052413E-07,-0.010352
4.7057413E-07,-0.010362
4.7062413E-07,-0.010370
4.7067413E-07,-0.010378
4.7072413E-07,-0.010386
4.7077413E-07,-0.010392
4.7082413E-07,-0.010396
4.7087413E-07,-0.010400
4.7092413E-07,-0.010401
4.7097413E-07,-0.010402
4.7102413E-07,-0.010400
4.7107413E-07,-0.010397
4.7112413E-07,-0.010393
4.7117413E-07,-0.010389
4.7122413E-07,-0.010383
4.7127413E-07,-0.010377
4.7132413E-07,-0.010370
4.7137413E-07,-0.010364
4.7142413E-07,-0.010358
4.7147413E-07,-0.010353
4.7152413E-07,-0.010349
4.7157413E-07,-0.010346
4.7162413E-07,-0.010343
4.7167413E-07,-0.010343
4.7172413E-07,-0.010343
4.7177413E-07,-0.010344
4.7182413E-07,-0.010347
4.7187413E-07,-0.010350
4.7192413E-07,-0.010353
4.7197413E-07,-0.010357
4.7202413E-07,-0.010361
4.7207413E-07,-0.010364
4.7212413E-07,-0.010367
4.7217413E-07,-0.010368
4.7222413E-07,-0.010369
4.7227413E-07,-0.010368
4.7232413E-07,-0.010366
4.7237413E-07,-0.010362
4.7242413E-07,-0.010356
4.7247413E-07,-0.010349
4.7252413E-07,-0.010341
