LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:27,0                 
Time,Ampl
4.5690105E-07,-0.010494
4.5695105E-07,-0.010501
4.5700105E-07,-0.010505
4.5705105E-07,-0.010506
4.5710105E-07,-0.010505
4.5715105E-07,-0.010502
4.5720105E-07,-0.010496
4.5725105E-07,-0.010489
4.5730105E-07,-0.010481
4.5735105E-07,-0.010471
4.5740105E-07,-0.010462
4.5745105E-07,-0.010452
4.5750105E-07,-0.010444
4.5755105E-07,-0.010436
4.5760105E-07,-0.010430
4.5765105E-07,-0.010426
4.5770105E-07,-0.010424
4.5775105E-07,-0.010424
4.5780105E-07,-0.010426
4.5785105E-07,-0.010430
4.5790105E-07,-0.010435
4.5795105E-07,-0.010441
4.5800105E-07,-0.010447
4.5805105E-07,-0.010453
4.5810105E-07,-0.010458
4.5815105E-07,-0.010463
4.5820105E-07,-0.010465
4.5825105E-07,-0.010466
4.5830105E-07,-0.010465
4.5835105E-07,-0.010461
4.5840105E-07,-0.010455
4.5845105E-07,-0.010447
4.5850105E-07,-0.010438
4.5855105E-07,-0.010427
4.5860105E-07,-0.010415
4.5865105E-07,-0.010403
4.5870105E-07,-0.010392
4.5875105E-07,-0.010381
4.5880105E-07,-0.010372
4.5885105E-07,-0.010366
4.5890105E-07,-0.010362
4.5895105E-07,-0.010361
4.5900105E-07,-0.010363
4.5905105E-07,-0.010368
4.5910105E-07,-0.010377
4.5915105E-07,-0.010387
4.5920105E-07,-0.010401
4.5925105E-07,-0.010416
4.5930105E-07,-0.010432
4.5935105E-07,-0.010448
4.5940105E-07,-0.010465
4.5945105E-07,-0.010480
4.5950105E-07,-0.010494
4.5955105E-07,-0.010506
4.5960105E-07,-0.010516
4.5965105E-07,-0.010523
4.5970105E-07,-0.010527
4.5975105E-07,-0.010528
4.5980105E-07,-0.010526
4.5985105E-07,-0.010522
4.5990105E-07,-0.010516
4.5995105E-07,-0.010508
4.6000105E-07,-0.010499
4.6005105E-07,-0.010489
4.6010105E-07,-0.010478
4.6015105E-07,-0.010468
4.6020105E-07,-0.010458
4.6025105E-07,-0.010449
4.6030105E-07,-0.010441
4.6035105E-07,-0.010434
4.6040105E-07,-0.010428
4.6045105E-07,-0.010422
4.6050105E-07,-0.010418
4.6055105E-07,-0.010413
4.6060105E-07,-0.010408
4.6065105E-07,-0.010402
4.6070105E-07,-0.010396
4.6075105E-07,-0.010388
4.6080105E-07,-0.010379
4.6085105E-07,-0.010368
4.6090105E-07,-0.010355
4.6095105E-07,-0.010340
4.6100105E-07,-0.010324
4.6105105E-07,-0.010305
4.6110105E-07,-0.010286
4.6115105E-07,-0.010266
4.6120105E-07,-0.010246
4.6125105E-07,-0.010226
4.6130105E-07,-0.010207
4.6135105E-07,-0.010189
4.6140105E-07,-0.010173
4.6145105E-07,-0.010159
4.6150105E-07,-0.010147
4.6155105E-07,-0.010138
4.6160105E-07,-0.010132
4.6165105E-07,-0.010129
4.6170105E-07,-0.010128
4.6175105E-07,-0.010129
4.6180105E-07,-0.010133
4.6185105E-07,-0.010137
4.6190105E-07,-0.010143
4.6195105E-07,-0.010150
4.6200105E-07,-0.010156
4.6205105E-07,-0.010162
4.6210105E-07,-0.010167
4.6215105E-07,-0.010170
4.6220105E-07,-0.010173
4.6225105E-07,-0.010173
4.6230105E-07,-0.010172
4.6235105E-07,-0.010169
4.6240105E-07,-0.010164
4.6245105E-07,-0.010158
4.6250105E-07,-0.010152
4.6255105E-07,-0.010145
4.6260105E-07,-0.010138
4.6265105E-07,-0.010131
4.6270105E-07,-0.010126
4.6275105E-07,-0.010122
4.6280105E-07,-0.010120
4.6285105E-07,-0.010120
4.6290105E-07,-0.010123
4.6295105E-07,-0.010129
4.6300105E-07,-0.010138
4.6305105E-07,-0.010150
