LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:25:42,0                 
Time,Ampl
4.5692732E-07,-0.010559
4.5697732E-07,-0.010567
4.5702732E-07,-0.010574
4.5707732E-07,-0.010580
4.5712732E-07,-0.010586
4.5717732E-07,-0.010592
4.5722732E-07,-0.010598
4.5727732E-07,-0.010603
4.5732732E-07,-0.010607
4.5737732E-07,-0.010612
4.5742732E-07,-0.010617
4.5747732E-07,-0.010621
4.5752732E-07,-0.010626
4.5757732E-07,-0.010630
4.5762732E-07,-0.010635
4.5767732E-07,-0.010640
4.5772732E-07,-0.010644
4.5777732E-07,-0.010649
4.5782732E-07,-0.010654
4.5787732E-07,-0.010659
4.5792732E-07,-0.010664
4.5797732E-07,-0.010668
4.5802732E-07,-0.010672
4.5807732E-07,-0.010675
4.5812732E-07,-0.010678
4.5817732E-07,-0.010680
4.5822732E-07,-0.010681
4.5827732E-07,-0.010682
4.5832732E-07,-0.010681
4.5837732E-07,-0.010680
4.5842732E-07,-0.010677
4.5847732E-07,-0.010675
4.5852732E-07,-0.010671
4.5857732E-07,-0.010667
4.5862732E-07,-0.010662
4.5867732E-07,-0.010658
4.5872732E-07,-0.010653
4.5877732E-07,-0.010648
4.5882732E-07,-0.010644
4.5887732E-07,-0.010639
4.5892732E-07,-0.010635
4.5897732E-07,-0.010631
4.5902732E-07,-0.010628
4.5907732E-07,-0.010624
4.5912732E-07,-0.010622
4.5917732E-07,-0.010619
4.5922732E-07,-0.010616
4.5927732E-07,-0.010614
4.5932732E-07,-0.010611
4.5937732E-07,-0.010609
4.5942732E-07,-0.010606
4.5947732E-07,-0.010602
4.5952732E-07,-0.010599
4.5957732E-07,-0.010595
4.5962732E-07,-0.010591
4.5967732E-07,-0.010586
4.5972732E-07,-0.010582
4.5977732E-07,-0.010577
4.5982732E-07,-0.010572
4.5987732E-07,-0.010568
4.5992732E-07,-0.010564
4.5997732E-07,-0.010560
4.6002732E-07,-0.010557
4.6007732E-07,-0.010555
4.6012732E-07,-0.010554
4.6017732E-07,-0.010553
4.6022732E-07,-0.010554
4.6027732E-07,-0.010555
4.6032732E-07,-0.010558
4.6037732E-07,-0.010561
4.6042732E-07,-0.010564
4.6047732E-07,-0.010568
4.6052732E-07,-0.010572
4.6057732E-07,-0.010577
4.6062732E-07,-0.010581
4.6067732E-07,-0.010584
4.6072732E-07,-0.010587
4.6077732E-07,-0.010589
4.6082732E-07,-0.010590
4.6087732E-07,-0.010590
4.6092732E-07,-0.010589
4.6097732E-07,-0.010587
4.6102732E-07,-0.010584
4.6107732E-07,-0.010579
4.6112732E-07,-0.010574
4.6117732E-07,-0.010567
4.6122732E-07,-0.010560
4.6127732E-07,-0.010552
4.6132732E-07,-0.010544
4.6137732E-07,-0.010536
4.6142732E-07,-0.010527
4.6147732E-07,-0.010518
4.6152732E-07,-0.010510
4.6157732E-07,-0.010502
4.6162732E-07,-0.010494
4.6167732E-07,-0.010487
4.6172732E-07,-0.010480
4.6177732E-07,-0.010473
4.6182732E-07,-0.010467
4.6187732E-07,-0.010462
4.6192732E-07,-0.010457
4.6197732E-07,-0.010453
4.6202732E-07,-0.010449
4.6207732E-07,-0.010445
4.6212732E-07,-0.010442
4.6217732E-07,-0.010440
4.6222732E-07,-0.010437
4.6227732E-07,-0.010436
4.6232732E-07,-0.010434
4.6237732E-07,-0.010433
4.6242732E-07,-0.010432
4.6247732E-07,-0.010432
4.6252732E-07,-0.010432
4.6257732E-07,-0.010432
4.6262732E-07,-0.010433
4.6267732E-07,-0.010434
4.6272732E-07,-0.010435
4.6277732E-07,-0.010436
4.6282732E-07,-0.010437
4.6287732E-07,-0.010438
4.6292732E-07,-0.010439
4.6297732E-07,-0.010440
4.6302732E-07,-0.010440
4.6307732E-07,-0.010440
4.6312732E-07,-0.010440
4.6317732E-07,-0.010439
4.6322732E-07,-0.010438
4.6327732E-07,-0.010436
4.6332732E-07,-0.010433
4.6337732E-07,-0.010430
4.6342732E-07,-0.010427
4.6347732E-07,-0.010423
4.6352732E-07,-0.010420
4.6357732E-07,-0.010416
4.6362732E-07,-0.010413
4.6367732E-07,-0.010410
4.6372732E-07,-0.010407
4.6377732E-07,-0.010405
4.6382732E-07,-0.010405
4.6387732E-07,-0.010405
4.6392732E-07,-0.010406
4.6397732E-07,-0.010409
4.6402732E-07,-0.010413
4.6407732E-07,-0.010418
4.6412732E-07,-0.010425
4.6417732E-07,-0.010433
4.6422732E-07,-0.010442
4.6427732E-07,-0.010452
4.6432732E-07,-0.010464
4.6437732E-07,-0.010476
4.6442732E-07,-0.010489
4.6447732E-07,-0.010502
4.6452732E-07,-0.010515
4.6457732E-07,-0.010528
4.6462732E-07,-0.010541
4.6467732E-07,-0.010554
4.6472732E-07,-0.010565
4.6477732E-07,-0.010576
4.6482732E-07,-0.010585
4.6487732E-07,-0.010593
4.6492732E-07,-0.010599
4.6497732E-07,-0.010604
4.6502732E-07,-0.010608
4.6507732E-07,-0.010609
4.6512732E-07,-0.010609
4.6517732E-07,-0.010607
4.6522732E-07,-0.010604
4.6527732E-07,-0.010599
4.6532732E-07,-0.010593
4.6537732E-07,-0.010586
4.6542732E-07,-0.010578
4.6547732E-07,-0.010569
4.6552732E-07,-0.010559
4.6557732E-07,-0.010548
4.6562732E-07,-0.010537
4.6567732E-07,-0.010526
4.6572732E-07,-0.010514
4.6577732E-07,-0.010502
4.6582732E-07,-0.010490
4.6587732E-07,-0.010479
4.6592732E-07,-0.010467
4.6597732E-07,-0.010455
4.6602732E-07,-0.010444
4.6607732E-07,-0.010433
4.6612732E-07,-0.010422
4.6617732E-07,-0.010412
4.6622732E-07,-0.010402
4.6627732E-07,-0.010392
4.6632732E-07,-0.010383
4.6637732E-07,-0.010375
4.6642732E-07,-0.010367
4.6647732E-07,-0.010360
4.6652732E-07,-0.010354
4.6657732E-07,-0.010349
4.6662732E-07,-0.010346
4.6667732E-07,-0.010343
4.6672732E-07,-0.010342
4.6677732E-07,-0.010342
4.6682732E-07,-0.010343
4.6687732E-07,-0.010346
4.6692732E-07,-0.010351
4.6697732E-07,-0.010357
4.6702732E-07,-0.010364
4.6707732E-07,-0.010373
4.6712732E-07,-0.010383
4.6717732E-07,-0.010394
4.6722732E-07,-0.010406
4.6727732E-07,-0.010419
4.6732732E-07,-0.010433
4.6737732E-07,-0.010447
4.6742732E-07,-0.010462
4.6747732E-07,-0.010477
4.6752732E-07,-0.010493
4.6757732E-07,-0.010508
4.6762732E-07,-0.010522
4.6767732E-07,-0.010536
4.6772732E-07,-0.010550
4.6777732E-07,-0.010563
4.6782732E-07,-0.010575
4.6787732E-07,-0.010586
4.6792732E-07,-0.010596
4.6797732E-07,-0.010605
4.6802732E-07,-0.010613
4.6807732E-07,-0.010619
4.6812732E-07,-0.010624
4.6817732E-07,-0.010628
4.6822732E-07,-0.010631
4.6827732E-07,-0.010632
4.6832732E-07,-0.010632
4.6837732E-07,-0.010630
4.6842732E-07,-0.010627
4.6847732E-07,-0.010623
4.6852732E-07,-0.010617
4.6857732E-07,-0.010610
4.6862732E-07,-0.010602
4.6867732E-07,-0.010593
4.6872732E-07,-0.010583
4.6877732E-07,-0.010572
4.6882732E-07,-0.010560
4.6887732E-07,-0.010549
4.6892732E-07,-0.010536
4.6897732E-07,-0.010524
4.6902732E-07,-0.010512
4.6907732E-07,-0.010501
4.6912732E-07,-0.010489
4.6917732E-07,-0.010479
4.6922732E-07,-0.010470
4.6927732E-07,-0.010462
4.6932732E-07,-0.010455
4.6937732E-07,-0.010449
4.6942732E-07,-0.010444
4.6947732E-07,-0.010441
4.6952732E-07,-0.010440
4.6957732E-07,-0.010439
4.6962732E-07,-0.010440
4.6967732E-07,-0.010441
4.6972732E-07,-0.010444
4.6977732E-07,-0.010447
4.6982732E-07,-0.010450
4.6987732E-07,-0.010453
4.6992732E-07,-0.010457
4.6997732E-07,-0.010460
4.7002732E-07,-0.010462
4.7007732E-07,-0.010464
4.7012732E-07,-0.010465
4.7017732E-07,-0.010465
4.7022732E-07,-0.010465
4.7027732E-07,-0.010463
4.7032732E-07,-0.010460
4.7037732E-07,-0.010457
4.7042732E-07,-0.010452
4.7047732E-07,-0.010447
