LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:54,0                 
Time,Ampl
4.5694924E-07,-0.010596
4.5699924E-07,-0.010594
4.5704924E-07,-0.010591
4.5709924E-07,-0.010589
4.5714924E-07,-0.010587
4.5719924E-07,-0.010585
4.5724924E-07,-0.010583
4.5729924E-07,-0.010581
4.5734924E-07,-0.010579
4.5739924E-07,-0.010576
4.5744924E-07,-0.010573
4.5749924E-07,-0.010569
4.5754924E-07,-0.010565
4.5759924E-07,-0.010561
4.5764924E-07,-0.010556
4.5769924E-07,-0.010550
4.5774924E-07,-0.010544
4.5779924E-07,-0.010538
4.5784924E-07,-0.010531
4.5789924E-07,-0.010525
4.5794924E-07,-0.010518
4.5799924E-07,-0.010512
4.5804924E-07,-0.010507
4.5809924E-07,-0.010502
4.5814924E-07,-0.010498
4.5819924E-07,-0.010496
4.5824924E-07,-0.010494
4.5829924E-07,-0.010494
4.5834924E-07,-0.010495
4.5839924E-07,-0.010498
4.5844924E-07,-0.010503
4.5849924E-07,-0.010509
4.5854924E-07,-0.010516
4.5859924E-07,-0.010525
4.5864924E-07,-0.010535
4.5869924E-07,-0.010545
4.5874924E-07,-0.010557
4.5879924E-07,-0.010568
4.5884924E-07,-0.010580
4.5889924E-07,-0.010592
4.5894924E-07,-0.010603
4.5899924E-07,-0.010614
4.5904924E-07,-0.010624
4.5909924E-07,-0.010632
4.5914924E-07,-0.010640
4.5919924E-07,-0.010646
4.5924924E-07,-0.010650
4.5929924E-07,-0.010654
4.5934924E-07,-0.010655
4.5939924E-07,-0.010655
4.5944924E-07,-0.010654
4.5949924E-07,-0.010652
4.5954924E-07,-0.010649
4.5959924E-07,-0.010646
4.5964924E-07,-0.010641
4.5969924E-07,-0.010637
4.5974924E-07,-0.010633
4.5979924E-07,-0.010629
4.5984924E-07,-0.010625
4.5989924E-07,-0.010622
4.5994924E-07,-0.010620
4.5999924E-07,-0.010619
4.6004924E-07,-0.010619
4.6009924E-07,-0.010620
4.6014924E-07,-0.010621
4.6019924E-07,-0.010624
4.6024924E-07,-0.010628
4.6029924E-07,-0.010632
4.6034924E-07,-0.010637
4.6039924E-07,-0.010643
4.6044924E-07,-0.010649
4.6049924E-07,-0.010655
4.6054924E-07,-0.010662
4.6059924E-07,-0.010668
4.6064924E-07,-0.010674
4.6069924E-07,-0.010681
4.6074924E-07,-0.010687
4.6079924E-07,-0.010693
4.6084924E-07,-0.010699
4.6089924E-07,-0.010705
4.6094924E-07,-0.010711
4.6099924E-07,-0.010717
4.6104924E-07,-0.010723
4.6109924E-07,-0.010729
4.6114924E-07,-0.010736
4.6119924E-07,-0.010742
4.6124924E-07,-0.010750
4.6129924E-07,-0.010757
4.6134924E-07,-0.010764
4.6139924E-07,-0.010772
4.6144924E-07,-0.010779
4.6149924E-07,-0.010786
4.6154924E-07,-0.010793
4.6159924E-07,-0.010800
4.6164924E-07,-0.010805
4.6169924E-07,-0.010810
4.6174924E-07,-0.010814
4.6179924E-07,-0.010817
4.6184924E-07,-0.010819
4.6189924E-07,-0.010820
4.6194924E-07,-0.010820
4.6199924E-07,-0.010819
4.6204924E-07,-0.010817
4.6209924E-07,-0.010814
4.6214924E-07,-0.010810
4.6219924E-07,-0.010807
4.6224924E-07,-0.010803
4.6229924E-07,-0.010798
4.6234924E-07,-0.010795
4.6239924E-07,-0.010791
4.6244924E-07,-0.010788
4.6249924E-07,-0.010786
4.6254924E-07,-0.010784
4.6259924E-07,-0.010783
4.6264924E-07,-0.010783
4.6269924E-07,-0.010784
4.6274924E-07,-0.010785
4.6279924E-07,-0.010787
4.6284924E-07,-0.010789
4.6289924E-07,-0.010792
4.6294924E-07,-0.010795
4.6299924E-07,-0.010798
4.6304924E-07,-0.010801
4.6309924E-07,-0.010804
4.6314924E-07,-0.010806
4.6319924E-07,-0.010809
4.6324924E-07,-0.010811
4.6329924E-07,-0.010813
4.6334924E-07,-0.010814
4.6339924E-07,-0.010815
4.6344924E-07,-0.010816
4.6349924E-07,-0.010817
4.6354924E-07,-0.010818
