LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:30:11,0                 
Time,Ampl
4.5691578E-07,-0.010288
4.5696578E-07,-0.010285
4.5701578E-07,-0.010281
4.5706578E-07,-0.010275
4.5711578E-07,-0.010267
4.5716578E-07,-0.010259
4.5721578E-07,-0.010248
4.5726578E-07,-0.010237
4.5731578E-07,-0.010225
4.5736578E-07,-0.010212
4.5741578E-07,-0.010199
4.5746578E-07,-0.010185
4.5751578E-07,-0.010172
4.5756578E-07,-0.010160
4.5761578E-07,-0.010149
4.5766578E-07,-0.010140
4.5771578E-07,-0.010132
4.5776578E-07,-0.010126
4.5781578E-07,-0.010123
4.5786578E-07,-0.010121
4.5791578E-07,-0.010122
4.5796578E-07,-0.010126
4.5801578E-07,-0.010131
4.5806578E-07,-0.010138
4.5811578E-07,-0.010147
4.5816578E-07,-0.010158
4.5821578E-07,-0.010169
4.5826578E-07,-0.010182
4.5831578E-07,-0.010195
4.5836578E-07,-0.010208
4.5841578E-07,-0.010220
4.5846578E-07,-0.010233
4.5851578E-07,-0.010244
4.5856578E-07,-0.010254
4.5861578E-07,-0.010263
4.5866578E-07,-0.010271
4.5871578E-07,-0.010277
4.5876578E-07,-0.010283
4.5881578E-07,-0.010287
4.5886578E-07,-0.010291
4.5891578E-07,-0.010293
4.5896578E-07,-0.010296
4.5901578E-07,-0.010298
4.5906578E-07,-0.010301
4.5911578E-07,-0.010304
4.5916578E-07,-0.010308
4.5921578E-07,-0.010313
4.5926578E-07,-0.010319
4.5931578E-07,-0.010326
4.5936578E-07,-0.010334
4.5941578E-07,-0.010342
4.5946578E-07,-0.010352
4.5951578E-07,-0.010362
4.5956578E-07,-0.010371
4.5961578E-07,-0.010381
4.5966578E-07,-0.010390
4.5971578E-07,-0.010398
4.5976578E-07,-0.010404
4.5981578E-07,-0.010409
4.5986578E-07,-0.010412
4.5991578E-07,-0.010412
4.5996578E-07,-0.010411
4.6001578E-07,-0.010407
4.6006578E-07,-0.010401
4.6011578E-07,-0.010392
4.6016578E-07,-0.010383
4.6021578E-07,-0.010371
4.6026578E-07,-0.010359
4.6031578E-07,-0.010346
4.6036578E-07,-0.010333
4.6041578E-07,-0.010320
4.6046578E-07,-0.010308
4.6051578E-07,-0.010297
4.6056578E-07,-0.010287
4.6061578E-07,-0.010279
4.6066578E-07,-0.010272
4.6071578E-07,-0.010267
4.6076578E-07,-0.010263
4.6081578E-07,-0.010261
4.6086578E-07,-0.010260
4.6091578E-07,-0.010260
4.6096578E-07,-0.010261
4.6101578E-07,-0.010261
4.6106578E-07,-0.010262
4.6111578E-07,-0.010263
4.6116578E-07,-0.010263
4.6121578E-07,-0.010262
4.6126578E-07,-0.010261
4.6131578E-07,-0.010259
4.6136578E-07,-0.010256
4.6141578E-07,-0.010253
4.6146578E-07,-0.010249
4.6151578E-07,-0.010245
4.6156578E-07,-0.010241
4.6161578E-07,-0.010238
4.6166578E-07,-0.010235
4.6171578E-07,-0.010234
4.6176578E-07,-0.010234
4.6181578E-07,-0.010235
4.6186578E-07,-0.010239
4.6191578E-07,-0.010244
4.6196578E-07,-0.010251
4.6201578E-07,-0.010260
4.6206578E-07,-0.010271
4.6211578E-07,-0.010284
4.6216578E-07,-0.010298
4.6221578E-07,-0.010313
4.6226578E-07,-0.010328
4.6231578E-07,-0.010344
4.6236578E-07,-0.010359
4.6241578E-07,-0.010375
4.6246578E-07,-0.010389
4.6251578E-07,-0.010403
4.6256578E-07,-0.010415
4.6261578E-07,-0.010426
4.6266578E-07,-0.010435
4.6271578E-07,-0.010442
4.6276578E-07,-0.010448
4.6281578E-07,-0.010452
4.6286578E-07,-0.010454
4.6291578E-07,-0.010455
4.6296578E-07,-0.010454
4.6301578E-07,-0.010452
4.6306578E-07,-0.010448
4.6311578E-07,-0.010443
4.6316578E-07,-0.010437
4.6321578E-07,-0.010430
4.6326578E-07,-0.010422
4.6331578E-07,-0.010412
4.6336578E-07,-0.010402
4.6341578E-07,-0.010391
4.6346578E-07,-0.010379
4.6351578E-07,-0.010366
4.6356578E-07,-0.010352
4.6361578E-07,-0.010337
4.6366578E-07,-0.010322
4.6371578E-07,-0.010306
4.6376578E-07,-0.010290
4.6381578E-07,-0.010274
4.6386578E-07,-0.010258
4.6391578E-07,-0.010243
4.6396578E-07,-0.010228
4.6401578E-07,-0.010214
4.6406578E-07,-0.010201
4.6411578E-07,-0.010190
4.6416578E-07,-0.010180
4.6421578E-07,-0.010173
4.6426578E-07,-0.010167
4.6431578E-07,-0.010164
4.6436578E-07,-0.010164
4.6441578E-07,-0.010166
4.6446578E-07,-0.010170
4.6451578E-07,-0.010177
4.6456578E-07,-0.010186
4.6461578E-07,-0.010197
4.6466578E-07,-0.010209
4.6471578E-07,-0.010224
4.6476578E-07,-0.010239
4.6481578E-07,-0.010256
4.6486578E-07,-0.010273
4.6491578E-07,-0.010290
4.6496578E-07,-0.010307
4.6501578E-07,-0.010323
4.6506578E-07,-0.010339
4.6511578E-07,-0.010353
4.6516578E-07,-0.010366
4.6521578E-07,-0.010378
4.6526578E-07,-0.010388
4.6531578E-07,-0.010396
4.6536578E-07,-0.010402
4.6541578E-07,-0.010407
4.6546578E-07,-0.010410
4.6551578E-07,-0.010411
4.6556578E-07,-0.010411
4.6561578E-07,-0.010411
4.6566578E-07,-0.010409
4.6571578E-07,-0.010407
4.6576578E-07,-0.010404
4.6581578E-07,-0.010401
4.6586578E-07,-0.010399
4.6591578E-07,-0.010397
4.6596578E-07,-0.010396
4.6601578E-07,-0.010395
4.6606578E-07,-0.010396
4.6611578E-07,-0.010397
4.6616578E-07,-0.010400
4.6621578E-07,-0.010403
4.6626578E-07,-0.010407
4.6631578E-07,-0.010413
4.6636578E-07,-0.010419
4.6641578E-07,-0.010425
4.6646578E-07,-0.010432
4.6651578E-07,-0.010439
4.6656578E-07,-0.010445
4.6661578E-07,-0.010452
4.6666578E-07,-0.010458
4.6671578E-07,-0.010464
4.6676578E-07,-0.010469
4.6681578E-07,-0.010474
4.6686578E-07,-0.010478
4.6691578E-07,-0.010481
4.6696578E-07,-0.010484
4.6701578E-07,-0.010487
4.6706578E-07,-0.010489
4.6711578E-07,-0.010491
4.6716578E-07,-0.010494
4.6721578E-07,-0.010496
4.6726578E-07,-0.010498
4.6731578E-07,-0.010500
4.6736578E-07,-0.010503
4.6741578E-07,-0.010506
4.6746578E-07,-0.010509
4.6751578E-07,-0.010512
4.6756578E-07,-0.010515
4.6761578E-07,-0.010518
4.6766578E-07,-0.010521
4.6771578E-07,-0.010523
4.6776578E-07,-0.010524
4.6781578E-07,-0.010524
4.6786578E-07,-0.010523
4.6791578E-07,-0.010521
4.6796578E-07,-0.010518
4.6801578E-07,-0.010513
4.6806578E-07,-0.010507
4.6811578E-07,-0.010501
4.6816578E-07,-0.010493
4.6821578E-07,-0.010485
4.6826578E-07,-0.010476
4.6831578E-07,-0.010467
4.6836578E-07,-0.010458
4.6841578E-07,-0.010450
4.6846578E-07,-0.010442
4.6851578E-07,-0.010436
4.6856578E-07,-0.010430
4.6861578E-07,-0.010426
4.6866578E-07,-0.010423
4.6871578E-07,-0.010422
4.6876578E-07,-0.010422
4.6881578E-07,-0.010423
4.6886578E-07,-0.010426
4.6891578E-07,-0.010429
4.6896578E-07,-0.010433
4.6901578E-07,-0.010437
4.6906578E-07,-0.010441
4.6911578E-07,-0.010444
4.6916578E-07,-0.010447
4.6921578E-07,-0.010450
4.6926578E-07,-0.010451
4.6931578E-07,-0.010450
4.6936578E-07,-0.010449
4.6941578E-07,-0.010446
4.6946578E-07,-0.010442
4.6951578E-07,-0.010437
4.6956578E-07,-0.010430
4.6961578E-07,-0.010423
4.6966578E-07,-0.010415
4.6971578E-07,-0.010406
4.6976578E-07,-0.010397
4.6981578E-07,-0.010388
4.6986578E-07,-0.010379
4.6991578E-07,-0.010371
4.6996578E-07,-0.010363
4.7001578E-07,-0.010355
4.7006578E-07,-0.010349
4.7011578E-07,-0.010343
4.7016578E-07,-0.010337
4.7021578E-07,-0.010332
4.7026578E-07,-0.010328
4.7031578E-07,-0.010324
4.7036578E-07,-0.010321
4.7041578E-07,-0.010318
4.7046578E-07,-0.010315
4.7051578E-07,-0.010313
4.7056578E-07,-0.010310
4.7061578E-07,-0.010308
4.7066578E-07,-0.010307
4.7071578E-07,-0.010305
4.7076578E-07,-0.010305
4.7081578E-07,-0.010304
4.7086578E-07,-0.010304
4.7091578E-07,-0.010305
4.7096578E-07,-0.010307
4.7101578E-07,-0.010310
4.7106578E-07,-0.010313
4.7111578E-07,-0.010318
4.7116578E-07,-0.010324
4.7121578E-07,-0.010331
4.7126578E-07,-0.010340
4.7131578E-07,-0.010349
4.7136578E-07,-0.010360
4.7141578E-07,-0.010372
4.7146578E-07,-0.010385
4.7151578E-07,-0.010398
4.7156578E-07,-0.010412
4.7161578E-07,-0.010427
4.7166578E-07,-0.010441
4.7171578E-07,-0.010456
4.7176578E-07,-0.010471
4.7181578E-07,-0.010486
4.7186578E-07,-0.010500
4.7191578E-07,-0.010514
4.7196578E-07,-0.010527
4.7201578E-07,-0.010539
4.7206578E-07,-0.010550
4.7211578E-07,-0.010560
4.7216578E-07,-0.010568
4.7221578E-07,-0.010576
4.7226578E-07,-0.010582
4.7231578E-07,-0.010587
4.7236578E-07,-0.010591
4.7241578E-07,-0.010593
4.7246578E-07,-0.010594
4.7251578E-07,-0.010595
4.7256578E-07,-0.010593
4.7261578E-07,-0.010591
4.7266578E-07,-0.010588
4.7271578E-07,-0.010584
4.7276578E-07,-0.010580
4.7281578E-07,-0.010574
4.7286578E-07,-0.010568
4.7291578E-07,-0.010561
4.7296578E-07,-0.010553
4.7301578E-07,-0.010544
4.7306578E-07,-0.010535
4.7311578E-07,-0.010525
4.7316578E-07,-0.010514
4.7321578E-07,-0.010502
4.7326578E-07,-0.010490
4.7331578E-07,-0.010477
4.7336578E-07,-0.010463
4.7341578E-07,-0.010448
4.7346578E-07,-0.010433
4.7351578E-07,-0.010417
4.7356578E-07,-0.010401
4.7361578E-07,-0.010385
4.7366578E-07,-0.010369
4.7371578E-07,-0.010354
4.7376578E-07,-0.010339
4.7381578E-07,-0.010325
4.7386578E-07,-0.010312
4.7391578E-07,-0.010301
4.7396578E-07,-0.010291
4.7401578E-07,-0.010284
4.7406578E-07,-0.010278
4.7411578E-07,-0.010274
4.7416578E-07,-0.010273
4.7421578E-07,-0.010274
4.7426578E-07,-0.010277
4.7431578E-07,-0.010283
4.7436578E-07,-0.010290
4.7441578E-07,-0.010299
4.7446578E-07,-0.010309
4.7451578E-07,-0.010321
4.7456578E-07,-0.010333
4.7461578E-07,-0.010346
4.7466578E-07,-0.010359
4.7471578E-07,-0.010373
4.7476578E-07,-0.010385
4.7481578E-07,-0.010398
4.7486578E-07,-0.010410
4.7491578E-07,-0.010421
4.7496578E-07,-0.010432
4.7501578E-07,-0.010441
4.7506578E-07,-0.010451
4.7511578E-07,-0.010459
4.7516578E-07,-0.010468
4.7521578E-07,-0.010476
4.7526578E-07,-0.010484
4.7531578E-07,-0.010492
4.7536578E-07,-0.010500
4.7541578E-07,-0.010508
4.7546578E-07,-0.010517
4.7551578E-07,-0.010527
4.7556578E-07,-0.010536
4.7561578E-07,-0.010546
4.7566578E-07,-0.010556
4.7571578E-07,-0.010567
4.7576578E-07,-0.010577
4.7581578E-07,-0.010586
4.7586578E-07,-0.010596
4.7591578E-07,-0.010604
4.7596578E-07,-0.010612
4.7601578E-07,-0.010618
4.7606578E-07,-0.010623
4.7611578E-07,-0.010627
4.7616578E-07,-0.010630
4.7621578E-07,-0.010631
4.7626578E-07,-0.010631
4.7631578E-07,-0.010629
4.7636578E-07,-0.010627
4.7641578E-07,-0.010624
4.7646578E-07,-0.010620
4.7651578E-07,-0.010616
4.7656578E-07,-0.010612
4.7661578E-07,-0.010608
4.7666578E-07,-0.010605
4.7671578E-07,-0.010602
4.7676578E-07,-0.010600
4.7681578E-07,-0.010599
4.7686578E-07,-0.010599
4.7691578E-07,-0.010600
4.7696578E-07,-0.010602
4.7701578E-07,-0.010605
4.7706578E-07,-0.010609
4.7711578E-07,-0.010613
4.7716578E-07,-0.010618
4.7721578E-07,-0.010623
4.7726578E-07,-0.010628
4.7731578E-07,-0.010633
4.7736578E-07,-0.010637
4.7741578E-07,-0.010641
4.7746578E-07,-0.010644
4.7751578E-07,-0.010646
4.7756578E-07,-0.010647
4.7761578E-07,-0.010647
4.7766578E-07,-0.010646
4.7771578E-07,-0.010643
4.7776578E-07,-0.010640
4.7781578E-07,-0.010636
4.7786578E-07,-0.010630
4.7791578E-07,-0.010625
4.7796578E-07,-0.010618
4.7801578E-07,-0.010611
4.7806578E-07,-0.010603
4.7811578E-07,-0.010596
4.7816578E-07,-0.010588
4.7821578E-07,-0.010580
4.7826578E-07,-0.010572
4.7831578E-07,-0.010564
4.7836578E-07,-0.010556
4.7841578E-07,-0.010548
4.7846578E-07,-0.010540
4.7851578E-07,-0.010533
4.7856578E-07,-0.010525
4.7861578E-07,-0.010518
4.7866578E-07,-0.010511
4.7871578E-07,-0.010503
4.7876578E-07,-0.010496
4.7881578E-07,-0.010489
4.7886578E-07,-0.010482
4.7891578E-07,-0.010476
4.7896578E-07,-0.010470
4.7901578E-07,-0.010464
4.7906578E-07,-0.010458
4.7911578E-07,-0.010453
4.7916578E-07,-0.010448
4.7921578E-07,-0.010444
4.7926578E-07,-0.010441
4.7931578E-07,-0.010438
4.7936578E-07,-0.010436
4.7941578E-07,-0.010435
4.7946578E-07,-0.010434
4.7951578E-07,-0.010434
4.7956578E-07,-0.010435
4.7961578E-07,-0.010436
4.7966578E-07,-0.010437
4.7971578E-07,-0.010439
4.7976578E-07,-0.010441
4.7981578E-07,-0.010443
4.7986578E-07,-0.010444
4.7991578E-07,-0.010445
4.7996578E-07,-0.010446
4.8001578E-07,-0.010446
4.8006578E-07,-0.010445
4.8011578E-07,-0.010443
4.8016578E-07,-0.010440
4.8021578E-07,-0.010437
4.8026578E-07,-0.010432
4.8031578E-07,-0.010426
4.8036578E-07,-0.010420
4.8041578E-07,-0.010413
4.8046578E-07,-0.010405
4.8051578E-07,-0.010397
4.8056578E-07,-0.010390
4.8061578E-07,-0.010382
4.8066578E-07,-0.010375
4.8071578E-07,-0.010369
4.8076578E-07,-0.010364
4.8081578E-07,-0.010361
4.8086578E-07,-0.010358
4.8091578E-07,-0.010358
4.8096578E-07,-0.010359
4.8101578E-07,-0.010362
4.8106578E-07,-0.010366
4.8111578E-07,-0.010372
4.8116578E-07,-0.010380
4.8121578E-07,-0.010388
4.8126578E-07,-0.010397
4.8131578E-07,-0.010407
4.8136578E-07,-0.010417
4.8141578E-07,-0.010427
4.8146578E-07,-0.010437
4.8151578E-07,-0.010445
4.8156578E-07,-0.010453
4.8161578E-07,-0.010459
4.8166578E-07,-0.010464
4.8171578E-07,-0.010467
4.8176578E-07,-0.010469
4.8181578E-07,-0.010469
4.8186578E-07,-0.010467
4.8191578E-07,-0.010464
4.8196578E-07,-0.010460
4.8201578E-07,-0.010455
4.8206578E-07,-0.010449
4.8211578E-07,-0.010443
4.8216578E-07,-0.010436
4.8221578E-07,-0.010430
4.8226578E-07,-0.010424
4.8231578E-07,-0.010419
4.8236578E-07,-0.010415
4.8241578E-07,-0.010412
4.8246578E-07,-0.010411
4.8251578E-07,-0.010410
4.8256578E-07,-0.010411
4.8261578E-07,-0.010414
4.8266578E-07,-0.010417
4.8271578E-07,-0.010422
4.8276578E-07,-0.010427
4.8281578E-07,-0.010433
4.8286578E-07,-0.010440
4.8291578E-07,-0.010448
4.8296578E-07,-0.010456
4.8301578E-07,-0.010464
4.8306578E-07,-0.010472
4.8311578E-07,-0.010480
4.8316578E-07,-0.010489
4.8321578E-07,-0.010497
4.8326578E-07,-0.010505
4.8331578E-07,-0.010513
4.8336578E-07,-0.010520
4.8341578E-07,-0.010528
4.8346578E-07,-0.010535
4.8351578E-07,-0.010542
4.8356578E-07,-0.010548
4.8361578E-07,-0.010554
4.8366578E-07,-0.010560
4.8371578E-07,-0.010566
4.8376578E-07,-0.010570
4.8381578E-07,-0.010574
4.8386578E-07,-0.010578
4.8391578E-07,-0.010580
4.8396578E-07,-0.010581
4.8401578E-07,-0.010581
4.8406578E-07,-0.010580
4.8411578E-07,-0.010577
4.8416578E-07,-0.010574
4.8421578E-07,-0.010569
4.8426578E-07,-0.010563
4.8431578E-07,-0.010555
4.8436578E-07,-0.010547
4.8441578E-07,-0.010538
4.8446578E-07,-0.010528
4.8451578E-07,-0.010517
4.8456578E-07,-0.010506
4.8461578E-07,-0.010495
4.8466578E-07,-0.010485
4.8471578E-07,-0.010474
4.8476578E-07,-0.010464
