LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:53,0                 
Time,Ampl
4.5694343E-07,-0.010449
4.5699343E-07,-0.010447
4.5704343E-07,-0.010443
4.5709343E-07,-0.010438
4.5714343E-07,-0.010431
4.5719343E-07,-0.010423
4.5724343E-07,-0.010413
4.5729343E-07,-0.010401
4.5734343E-07,-0.010388
4.5739343E-07,-0.010374
4.5744343E-07,-0.010359
4.5749343E-07,-0.010343
4.5754343E-07,-0.010328
4.5759343E-07,-0.010312
4.5764343E-07,-0.010296
4.5769343E-07,-0.010282
4.5774343E-07,-0.010268
4.5779343E-07,-0.010255
4.5784343E-07,-0.010244
4.5789343E-07,-0.010234
4.5794343E-07,-0.010225
4.5799343E-07,-0.010218
4.5804343E-07,-0.010212
4.5809343E-07,-0.010207
4.5814343E-07,-0.010203
4.5819343E-07,-0.010199
4.5824343E-07,-0.010197
4.5829343E-07,-0.010194
4.5834343E-07,-0.010192
4.5839343E-07,-0.010190
4.5844343E-07,-0.010187
4.5849343E-07,-0.010185
4.5854343E-07,-0.010183
4.5859343E-07,-0.010182
4.5864343E-07,-0.010180
4.5869343E-07,-0.010179
4.5874343E-07,-0.010178
4.5879343E-07,-0.010178
4.5884343E-07,-0.010179
4.5889343E-07,-0.010181
4.5894343E-07,-0.010185
4.5899343E-07,-0.010189
4.5904343E-07,-0.010195
4.5909343E-07,-0.010202
4.5914343E-07,-0.010210
4.5919343E-07,-0.010219
4.5924343E-07,-0.010230
4.5929343E-07,-0.010241
4.5934343E-07,-0.010253
4.5939343E-07,-0.010265
4.5944343E-07,-0.010278
4.5949343E-07,-0.010291
4.5954343E-07,-0.010304
4.5959343E-07,-0.010317
4.5964343E-07,-0.010330
4.5969343E-07,-0.010342
4.5974343E-07,-0.010354
4.5979343E-07,-0.010365
4.5984343E-07,-0.010376
4.5989343E-07,-0.010387
4.5994343E-07,-0.010396
4.5999343E-07,-0.010406
4.6004343E-07,-0.010414
4.6009343E-07,-0.010423
4.6014343E-07,-0.010430
4.6019343E-07,-0.010437
4.6024343E-07,-0.010443
4.6029343E-07,-0.010448
4.6034343E-07,-0.010453
4.6039343E-07,-0.010457
4.6044343E-07,-0.010459
4.6049343E-07,-0.010461
4.6054343E-07,-0.010462
4.6059343E-07,-0.010462
4.6064343E-07,-0.010462
4.6069343E-07,-0.010460
4.6074343E-07,-0.010458
4.6079343E-07,-0.010456
4.6084343E-07,-0.010453
4.6089343E-07,-0.010450
4.6094343E-07,-0.010448
4.6099343E-07,-0.010445
4.6104343E-07,-0.010443
4.6109343E-07,-0.010441
4.6114343E-07,-0.010440
4.6119343E-07,-0.010440
4.6124343E-07,-0.010441
4.6129343E-07,-0.010442
4.6134343E-07,-0.010444
4.6139343E-07,-0.010447
4.6144343E-07,-0.010451
4.6149343E-07,-0.010456
4.6154343E-07,-0.010461
4.6159343E-07,-0.010467
4.6164343E-07,-0.010473
4.6169343E-07,-0.010480
4.6174343E-07,-0.010488
4.6179343E-07,-0.010496
4.6184343E-07,-0.010504
4.6189343E-07,-0.010513
4.6194343E-07,-0.010523
4.6199343E-07,-0.010533
4.6204343E-07,-0.010543
4.6209343E-07,-0.010555
4.6214343E-07,-0.010566
4.6219343E-07,-0.010578
4.6224343E-07,-0.010590
4.6229343E-07,-0.010603
4.6234343E-07,-0.010616
4.6239343E-07,-0.010628
4.6244343E-07,-0.010640
4.6249343E-07,-0.010652
4.6254343E-07,-0.010662
4.6259343E-07,-0.010672
4.6264343E-07,-0.010681
4.6269343E-07,-0.010688
4.6274343E-07,-0.010694
4.6279343E-07,-0.010698
4.6284343E-07,-0.010700
4.6289343E-07,-0.010701
4.6294343E-07,-0.010701
4.6299343E-07,-0.010699
4.6304343E-07,-0.010696
4.6309343E-07,-0.010693
4.6314343E-07,-0.010688
4.6319343E-07,-0.010684
4.6324343E-07,-0.010679
4.6329343E-07,-0.010675
4.6334343E-07,-0.010671
4.6339343E-07,-0.010668
4.6344343E-07,-0.010665
4.6349343E-07,-0.010664
4.6354343E-07,-0.010663
4.6359343E-07,-0.010663
4.6364343E-07,-0.010663
4.6369343E-07,-0.010664
4.6374343E-07,-0.010666
4.6379343E-07,-0.010667
4.6384343E-07,-0.010669
4.6389343E-07,-0.010670
4.6394343E-07,-0.010671
4.6399343E-07,-0.010671
4.6404343E-07,-0.010671
4.6409343E-07,-0.010671
4.6414343E-07,-0.010670
4.6419343E-07,-0.010669
4.6424343E-07,-0.010667
4.6429343E-07,-0.010666
4.6434343E-07,-0.010665
4.6439343E-07,-0.010664
4.6444343E-07,-0.010664
4.6449343E-07,-0.010665
4.6454343E-07,-0.010666
4.6459343E-07,-0.010669
4.6464343E-07,-0.010672
4.6469343E-07,-0.010677
4.6474343E-07,-0.010682
