LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:20,0                 
Time,Ampl
4.5691332E-07,-0.010704
4.5696332E-07,-0.010712
4.5701332E-07,-0.010720
4.5706332E-07,-0.010726
4.5711332E-07,-0.010731
4.5716332E-07,-0.010735
4.5721332E-07,-0.010737
4.5726332E-07,-0.010737
4.5731332E-07,-0.010735
4.5736332E-07,-0.010733
4.5741332E-07,-0.010729
4.5746332E-07,-0.010724
4.5751332E-07,-0.010719
4.5756332E-07,-0.010714
4.5761332E-07,-0.010710
4.5766332E-07,-0.010706
4.5771332E-07,-0.010703
4.5776332E-07,-0.010701
4.5781332E-07,-0.010701
4.5786332E-07,-0.010702
4.5791332E-07,-0.010704
4.5796332E-07,-0.010708
4.5801332E-07,-0.010712
4.5806332E-07,-0.010717
4.5811332E-07,-0.010722
4.5816332E-07,-0.010727
4.5821332E-07,-0.010731
4.5826332E-07,-0.010734
4.5831332E-07,-0.010735
4.5836332E-07,-0.010734
4.5841332E-07,-0.010730
4.5846332E-07,-0.010725
4.5851332E-07,-0.010716
4.5856332E-07,-0.010705
4.5861332E-07,-0.010692
4.5866332E-07,-0.010677
4.5871332E-07,-0.010659
4.5876332E-07,-0.010641
4.5881332E-07,-0.010622
4.5886332E-07,-0.010602
4.5891332E-07,-0.010582
4.5896332E-07,-0.010564
4.5901332E-07,-0.010546
4.5906332E-07,-0.010531
4.5911332E-07,-0.010517
4.5916332E-07,-0.010505
4.5921332E-07,-0.010496
4.5926332E-07,-0.010488
4.5931332E-07,-0.010483
4.5936332E-07,-0.010479
4.5941332E-07,-0.010477
4.5946332E-07,-0.010475
4.5951332E-07,-0.010475
4.5956332E-07,-0.010474
4.5961332E-07,-0.010472
4.5966332E-07,-0.010469
4.5971332E-07,-0.010465
4.5976332E-07,-0.010460
4.5981332E-07,-0.010452
4.5986332E-07,-0.010443
4.5991332E-07,-0.010431
4.5996332E-07,-0.010418
4.6001332E-07,-0.010403
4.6006332E-07,-0.010388
4.6011332E-07,-0.010371
4.6016332E-07,-0.010354
4.6021332E-07,-0.010337
4.6026332E-07,-0.010321
4.6031332E-07,-0.010307
4.6036332E-07,-0.010293
4.6041332E-07,-0.010282
4.6046332E-07,-0.010273
4.6051332E-07,-0.010266
4.6056332E-07,-0.010261
4.6061332E-07,-0.010258
4.6066332E-07,-0.010257
4.6071332E-07,-0.010257
4.6076332E-07,-0.010259
4.6081332E-07,-0.010261
4.6086332E-07,-0.010263
4.6091332E-07,-0.010264
4.6096332E-07,-0.010265
4.6101332E-07,-0.010264
4.6106332E-07,-0.010261
4.6111332E-07,-0.010257
4.6116332E-07,-0.010250
4.6121332E-07,-0.010241
4.6126332E-07,-0.010231
4.6131332E-07,-0.010219
4.6136332E-07,-0.010205
4.6141332E-07,-0.010191
4.6146332E-07,-0.010177
4.6151332E-07,-0.010163
4.6156332E-07,-0.010150
4.6161332E-07,-0.010138
4.6166332E-07,-0.010128
4.6171332E-07,-0.010121
4.6176332E-07,-0.010117
4.6181332E-07,-0.010116
4.6186332E-07,-0.010118
4.6191332E-07,-0.010123
4.6196332E-07,-0.010132
4.6201332E-07,-0.010143
