LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:38:55,0                 
Time,Ampl
4.5692725E-07,-0.010213
4.5697725E-07,-0.010207
4.5702725E-07,-0.010201
4.5707725E-07,-0.010197
4.5712725E-07,-0.010195
4.5717725E-07,-0.010193
4.5722725E-07,-0.010194
4.5727725E-07,-0.010196
4.5732725E-07,-0.010200
4.5737725E-07,-0.010205
4.5742725E-07,-0.010212
4.5747725E-07,-0.010220
4.5752725E-07,-0.010228
4.5757725E-07,-0.010238
4.5762725E-07,-0.010248
4.5767725E-07,-0.010258
4.5772725E-07,-0.010269
4.5777725E-07,-0.010279
4.5782725E-07,-0.010289
4.5787725E-07,-0.010298
4.5792725E-07,-0.010307
4.5797725E-07,-0.010314
4.5802725E-07,-0.010321
4.5807725E-07,-0.010328
4.5812725E-07,-0.010333
4.5817725E-07,-0.010338
4.5822725E-07,-0.010342
4.5827725E-07,-0.010345
4.5832725E-07,-0.010348
4.5837725E-07,-0.010351
4.5842725E-07,-0.010353
4.5847725E-07,-0.010354
4.5852725E-07,-0.010356
4.5857725E-07,-0.010357
4.5862725E-07,-0.010358
4.5867725E-07,-0.010359
4.5872725E-07,-0.010360
4.5877725E-07,-0.010360
4.5882725E-07,-0.010361
4.5887725E-07,-0.010361
4.5892725E-07,-0.010360
4.5897725E-07,-0.010360
4.5902725E-07,-0.010359
4.5907725E-07,-0.010358
4.5912725E-07,-0.010356
4.5917725E-07,-0.010355
4.5922725E-07,-0.010352
4.5927725E-07,-0.010350
4.5932725E-07,-0.010347
4.5937725E-07,-0.010345
4.5942725E-07,-0.010342
4.5947725E-07,-0.010339
4.5952725E-07,-0.010336
4.5957725E-07,-0.010333
4.5962725E-07,-0.010330
4.5967725E-07,-0.010328
4.5972725E-07,-0.010325
4.5977725E-07,-0.010323
4.5982725E-07,-0.010320
4.5987725E-07,-0.010318
4.5992725E-07,-0.010316
4.5997725E-07,-0.010314
4.6002725E-07,-0.010311
4.6007725E-07,-0.010309
4.6012725E-07,-0.010306
4.6017725E-07,-0.010303
4.6022725E-07,-0.010300
4.6027725E-07,-0.010296
4.6032725E-07,-0.010293
4.6037725E-07,-0.010289
4.6042725E-07,-0.010284
4.6047725E-07,-0.010280
4.6052725E-07,-0.010276
4.6057725E-07,-0.010272
4.6062725E-07,-0.010268
4.6067725E-07,-0.010265
4.6072725E-07,-0.010262
4.6077725E-07,-0.010260
4.6082725E-07,-0.010259
4.6087725E-07,-0.010259
4.6092725E-07,-0.010259
4.6097725E-07,-0.010261
4.6102725E-07,-0.010264
4.6107725E-07,-0.010268
4.6112725E-07,-0.010274
4.6117725E-07,-0.010280
4.6122725E-07,-0.010287
4.6127725E-07,-0.010294
4.6132725E-07,-0.010302
4.6137725E-07,-0.010310
4.6142725E-07,-0.010319
4.6147725E-07,-0.010327
4.6152725E-07,-0.010334
4.6157725E-07,-0.010341
4.6162725E-07,-0.010348
4.6167725E-07,-0.010353
4.6172725E-07,-0.010357
4.6177725E-07,-0.010360
4.6182725E-07,-0.010362
4.6187725E-07,-0.010363
4.6192725E-07,-0.010363
4.6197725E-07,-0.010362
4.6202725E-07,-0.010360
4.6207725E-07,-0.010358
4.6212725E-07,-0.010355
4.6217725E-07,-0.010352
4.6222725E-07,-0.010349
4.6227725E-07,-0.010346
4.6232725E-07,-0.010343
4.6237725E-07,-0.010340
4.6242725E-07,-0.010338
4.6247725E-07,-0.010336
4.6252725E-07,-0.010335
4.6257725E-07,-0.010334
4.6262725E-07,-0.010334
4.6267725E-07,-0.010334
4.6272725E-07,-0.010333
4.6277725E-07,-0.010333
4.6282725E-07,-0.010332
4.6287725E-07,-0.010330
4.6292725E-07,-0.010328
4.6297725E-07,-0.010324
4.6302725E-07,-0.010319
4.6307725E-07,-0.010313
4.6312725E-07,-0.010305
4.6317725E-07,-0.010296
4.6322725E-07,-0.010285
4.6327725E-07,-0.010272
4.6332725E-07,-0.010258
4.6337725E-07,-0.010243
4.6342725E-07,-0.010227
4.6347725E-07,-0.010210
4.6352725E-07,-0.010193
4.6357725E-07,-0.010175
4.6362725E-07,-0.010158
4.6367725E-07,-0.010141
4.6372725E-07,-0.010125
4.6377725E-07,-0.010110
4.6382725E-07,-0.010096
4.6387725E-07,-0.010083
4.6392725E-07,-0.010072
4.6397725E-07,-0.010063
4.6402725E-07,-0.010055
