LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:29,0                 
Time,Ampl
4.5691898E-07,-0.010664
4.5696898E-07,-0.010667
4.5701898E-07,-0.010670
4.5706898E-07,-0.010672
4.5711898E-07,-0.010673
4.5716898E-07,-0.010675
4.5721898E-07,-0.010676
4.5726898E-07,-0.010678
4.5731898E-07,-0.010681
4.5736898E-07,-0.010684
4.5741898E-07,-0.010689
4.5746898E-07,-0.010695
4.5751898E-07,-0.010702
4.5756898E-07,-0.010711
4.5761898E-07,-0.010721
4.5766898E-07,-0.010732
4.5771898E-07,-0.010743
4.5776898E-07,-0.010755
4.5781898E-07,-0.010768
4.5786898E-07,-0.010780
4.5791898E-07,-0.010791
4.5796898E-07,-0.010802
4.5801898E-07,-0.010811
4.5806898E-07,-0.010819
4.5811898E-07,-0.010825
4.5816898E-07,-0.010829
4.5821898E-07,-0.010832
4.5826898E-07,-0.010832
4.5831898E-07,-0.010831
4.5836898E-07,-0.010829
4.5841898E-07,-0.010825
4.5846898E-07,-0.010820
4.5851898E-07,-0.010815
4.5856898E-07,-0.010810
4.5861898E-07,-0.010804
4.5866898E-07,-0.010798
4.5871898E-07,-0.010793
4.5876898E-07,-0.010789
4.5881898E-07,-0.010785
4.5886898E-07,-0.010781
4.5891898E-07,-0.010778
4.5896898E-07,-0.010775
4.5901898E-07,-0.010772
4.5906898E-07,-0.010768
4.5911898E-07,-0.010765
4.5916898E-07,-0.010760
4.5921898E-07,-0.010755
4.5926898E-07,-0.010748
4.5931898E-07,-0.010740
4.5936898E-07,-0.010731
4.5941898E-07,-0.010721
4.5946898E-07,-0.010709
4.5951898E-07,-0.010697
4.5956898E-07,-0.010684
4.5961898E-07,-0.010670
4.5966898E-07,-0.010657
4.5971898E-07,-0.010643
4.5976898E-07,-0.010630
4.5981898E-07,-0.010619
4.5986898E-07,-0.010609
4.5991898E-07,-0.010600
4.5996898E-07,-0.010593
4.6001898E-07,-0.010589
4.6006898E-07,-0.010586
4.6011898E-07,-0.010586
4.6016898E-07,-0.010587
4.6021898E-07,-0.010590
4.6026898E-07,-0.010594
4.6031898E-07,-0.010600
4.6036898E-07,-0.010606
4.6041898E-07,-0.010612
4.6046898E-07,-0.010618
4.6051898E-07,-0.010623
4.6056898E-07,-0.010628
4.6061898E-07,-0.010631
4.6066898E-07,-0.010632
4.6071898E-07,-0.010632
4.6076898E-07,-0.010630
4.6081898E-07,-0.010626
4.6086898E-07,-0.010620
4.6091898E-07,-0.010612
4.6096898E-07,-0.010604
4.6101898E-07,-0.010594
4.6106898E-07,-0.010584
4.6111898E-07,-0.010574
4.6116898E-07,-0.010563
4.6121898E-07,-0.010553
4.6126898E-07,-0.010544
4.6131898E-07,-0.010537
4.6136898E-07,-0.010531
4.6141898E-07,-0.010526
4.6146898E-07,-0.010524
4.6151898E-07,-0.010523
4.6156898E-07,-0.010525
4.6161898E-07,-0.010528
4.6166898E-07,-0.010533
4.6171898E-07,-0.010539
4.6176898E-07,-0.010546
4.6181898E-07,-0.010554
4.6186898E-07,-0.010563
4.6191898E-07,-0.010572
