LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:17,0                 
Time,Ampl
4.5692362E-07,-0.010724
4.5697362E-07,-0.010718
4.5702362E-07,-0.010711
4.5707362E-07,-0.010703
4.5712362E-07,-0.010694
4.5717362E-07,-0.010684
4.5722362E-07,-0.010673
4.5727362E-07,-0.010661
4.5732362E-07,-0.010648
4.5737362E-07,-0.010633
4.5742362E-07,-0.010617
4.5747362E-07,-0.010601
4.5752362E-07,-0.010584
4.5757362E-07,-0.010567
4.5762362E-07,-0.010550
4.5767362E-07,-0.010534
4.5772362E-07,-0.010518
4.5777362E-07,-0.010505
4.5782362E-07,-0.010492
4.5787362E-07,-0.010482
4.5792362E-07,-0.010474
4.5797362E-07,-0.010469
4.5802362E-07,-0.010465
4.5807362E-07,-0.010464
4.5812362E-07,-0.010465
4.5817362E-07,-0.010468
4.5822362E-07,-0.010472
4.5827362E-07,-0.010477
4.5832362E-07,-0.010483
4.5837362E-07,-0.010490
4.5842362E-07,-0.010496
4.5847362E-07,-0.010501
4.5852362E-07,-0.010505
4.5857362E-07,-0.010508
4.5862362E-07,-0.010509
4.5867362E-07,-0.010508
4.5872362E-07,-0.010506
4.5877362E-07,-0.010502
4.5882362E-07,-0.010496
4.5887362E-07,-0.010489
4.5892362E-07,-0.010480
4.5897362E-07,-0.010471
4.5902362E-07,-0.010462
4.5907362E-07,-0.010453
4.5912362E-07,-0.010444
4.5917362E-07,-0.010437
4.5922362E-07,-0.010431
4.5927362E-07,-0.010426
4.5932362E-07,-0.010423
4.5937362E-07,-0.010423
4.5942362E-07,-0.010424
4.5947362E-07,-0.010427
4.5952362E-07,-0.010432
4.5957362E-07,-0.010439
4.5962362E-07,-0.010446
4.5967362E-07,-0.010455
4.5972362E-07,-0.010465
4.5977362E-07,-0.010475
4.5982362E-07,-0.010485
4.5987362E-07,-0.010494
4.5992362E-07,-0.010503
4.5997362E-07,-0.010512
4.6002362E-07,-0.010520
4.6007362E-07,-0.010527
4.6012362E-07,-0.010533
4.6017362E-07,-0.010539
4.6022362E-07,-0.010544
4.6027362E-07,-0.010549
4.6032362E-07,-0.010554
4.6037362E-07,-0.010560
4.6042362E-07,-0.010566
4.6047362E-07,-0.010573
4.6052362E-07,-0.010581
4.6057362E-07,-0.010590
4.6062362E-07,-0.010600
4.6067362E-07,-0.010612
4.6072362E-07,-0.010624
4.6077362E-07,-0.010637
4.6082362E-07,-0.010650
4.6087362E-07,-0.010664
4.6092362E-07,-0.010678
4.6097362E-07,-0.010691
4.6102362E-07,-0.010703
4.6107362E-07,-0.010714
4.6112362E-07,-0.010724
4.6117362E-07,-0.010732
4.6122362E-07,-0.010738
4.6127362E-07,-0.010741
4.6132362E-07,-0.010743
4.6137362E-07,-0.010742
4.6142362E-07,-0.010740
4.6147362E-07,-0.010735
4.6152362E-07,-0.010730
4.6157362E-07,-0.010723
4.6162362E-07,-0.010715
4.6167362E-07,-0.010706
4.6172362E-07,-0.010698
4.6177362E-07,-0.010690
4.6182362E-07,-0.010682
4.6187362E-07,-0.010675
4.6192362E-07,-0.010669
4.6197362E-07,-0.010665
4.6202362E-07,-0.010661
4.6207362E-07,-0.010659
4.6212362E-07,-0.010658
4.6217362E-07,-0.010657
4.6222362E-07,-0.010658
4.6227362E-07,-0.010659
4.6232362E-07,-0.010660
4.6237362E-07,-0.010661
4.6242362E-07,-0.010662
4.6247362E-07,-0.010662
4.6252362E-07,-0.010661
4.6257362E-07,-0.010660
4.6262362E-07,-0.010657
4.6267362E-07,-0.010653
4.6272362E-07,-0.010648
4.6277362E-07,-0.010642
4.6282362E-07,-0.010635
4.6287362E-07,-0.010628
4.6292362E-07,-0.010620
4.6297362E-07,-0.010612
4.6302362E-07,-0.010604
4.6307362E-07,-0.010597
4.6312362E-07,-0.010590
4.6317362E-07,-0.010584
4.6322362E-07,-0.010580
4.6327362E-07,-0.010577
4.6332362E-07,-0.010575
4.6337362E-07,-0.010575
4.6342362E-07,-0.010577
4.6347362E-07,-0.010580
4.6352362E-07,-0.010584
4.6357362E-07,-0.010590
4.6362362E-07,-0.010596
4.6367362E-07,-0.010603
4.6372362E-07,-0.010610
4.6377362E-07,-0.010617
4.6382362E-07,-0.010624
4.6387362E-07,-0.010631
4.6392362E-07,-0.010636
4.6397362E-07,-0.010641
4.6402362E-07,-0.010644
4.6407362E-07,-0.010647
4.6412362E-07,-0.010648
4.6417362E-07,-0.010649
4.6422362E-07,-0.010648
4.6427362E-07,-0.010647
4.6432362E-07,-0.010645
4.6437362E-07,-0.010644
4.6442362E-07,-0.010642
4.6447362E-07,-0.010640
4.6452362E-07,-0.010639
4.6457362E-07,-0.010639
4.6462362E-07,-0.010640
4.6467362E-07,-0.010641
4.6472362E-07,-0.010644
4.6477362E-07,-0.010647
4.6482362E-07,-0.010651
4.6487362E-07,-0.010656
4.6492362E-07,-0.010661
4.6497362E-07,-0.010666
4.6502362E-07,-0.010672
4.6507362E-07,-0.010677
4.6512362E-07,-0.010681
4.6517362E-07,-0.010684
4.6522362E-07,-0.010687
4.6527362E-07,-0.010688
4.6532362E-07,-0.010687
4.6537362E-07,-0.010685
4.6542362E-07,-0.010682
4.6547362E-07,-0.010678
4.6552362E-07,-0.010672
4.6557362E-07,-0.010666
4.6562362E-07,-0.010659
4.6567362E-07,-0.010652
4.6572362E-07,-0.010645
4.6577362E-07,-0.010639
4.6582362E-07,-0.010633
4.6587362E-07,-0.010628
4.6592362E-07,-0.010625
4.6597362E-07,-0.010623
4.6602362E-07,-0.010623
4.6607362E-07,-0.010625
4.6612362E-07,-0.010628
4.6617362E-07,-0.010632
4.6622362E-07,-0.010638
4.6627362E-07,-0.010644
4.6632362E-07,-0.010652
4.6637362E-07,-0.010659
4.6642362E-07,-0.010666
4.6647362E-07,-0.010673
4.6652362E-07,-0.010680
4.6657362E-07,-0.010685
4.6662362E-07,-0.010689
4.6667362E-07,-0.010692
4.6672362E-07,-0.010694
4.6677362E-07,-0.010694
4.6682362E-07,-0.010693
4.6687362E-07,-0.010692
4.6692362E-07,-0.010689
4.6697362E-07,-0.010687
4.6702362E-07,-0.010684
4.6707362E-07,-0.010681
4.6712362E-07,-0.010679
4.6717362E-07,-0.010678
4.6722362E-07,-0.010678
4.6727362E-07,-0.010679
4.6732362E-07,-0.010681
4.6737362E-07,-0.010684
4.6742362E-07,-0.010688
4.6747362E-07,-0.010693
4.6752362E-07,-0.010698
4.6757362E-07,-0.010704
4.6762362E-07,-0.010710
4.6767362E-07,-0.010714
4.6772362E-07,-0.010718
4.6777362E-07,-0.010721
4.6782362E-07,-0.010721
4.6787362E-07,-0.010719
4.6792362E-07,-0.010715
4.6797362E-07,-0.010709
4.6802362E-07,-0.010700
4.6807362E-07,-0.010688
4.6812362E-07,-0.010674
4.6817362E-07,-0.010659
4.6822362E-07,-0.010641
4.6827362E-07,-0.010623
4.6832362E-07,-0.010603
4.6837362E-07,-0.010583
4.6842362E-07,-0.010563
4.6847362E-07,-0.010544
4.6852362E-07,-0.010526
4.6857362E-07,-0.010509
4.6862362E-07,-0.010494
4.6867362E-07,-0.010480
4.6872362E-07,-0.010469
4.6877362E-07,-0.010459
4.6882362E-07,-0.010450
4.6887362E-07,-0.010443
4.6892362E-07,-0.010438
4.6897362E-07,-0.010433
4.6902362E-07,-0.010429
4.6907362E-07,-0.010426
4.6912362E-07,-0.010422
4.6917362E-07,-0.010418
4.6922362E-07,-0.010414
4.6927362E-07,-0.010408
4.6932362E-07,-0.010402
4.6937362E-07,-0.010396
4.6942362E-07,-0.010388
4.6947362E-07,-0.010380
4.6952362E-07,-0.010371
4.6957362E-07,-0.010362
4.6962362E-07,-0.010353
4.6967362E-07,-0.010345
4.6972362E-07,-0.010337
4.6977362E-07,-0.010330
4.6982362E-07,-0.010324
4.6987362E-07,-0.010320
4.6992362E-07,-0.010317
4.6997362E-07,-0.010316
4.7002362E-07,-0.010316
4.7007362E-07,-0.010317
4.7012362E-07,-0.010320
4.7017362E-07,-0.010324
4.7022362E-07,-0.010329
4.7027362E-07,-0.010334
4.7032362E-07,-0.010339
4.7037362E-07,-0.010344
4.7042362E-07,-0.010348
4.7047362E-07,-0.010352
4.7052362E-07,-0.010354
4.7057362E-07,-0.010355
4.7062362E-07,-0.010355
4.7067362E-07,-0.010354
4.7072362E-07,-0.010351
4.7077362E-07,-0.010347
4.7082362E-07,-0.010342
4.7087362E-07,-0.010337
4.7092362E-07,-0.010331
4.7097362E-07,-0.010326
4.7102362E-07,-0.010321
4.7107362E-07,-0.010316
4.7112362E-07,-0.010314
4.7117362E-07,-0.010312
4.7122362E-07,-0.010313
4.7127362E-07,-0.010316
4.7132362E-07,-0.010321
4.7137362E-07,-0.010328
4.7142362E-07,-0.010337
4.7147362E-07,-0.010348
4.7152362E-07,-0.010361
4.7157362E-07,-0.010376
4.7162362E-07,-0.010391
4.7167362E-07,-0.010408
4.7172362E-07,-0.010424
4.7177362E-07,-0.010441
4.7182362E-07,-0.010457
4.7187362E-07,-0.010472
4.7192362E-07,-0.010486
4.7197362E-07,-0.010498
4.7202362E-07,-0.010509
4.7207362E-07,-0.010518
4.7212362E-07,-0.010526
4.7217362E-07,-0.010531
4.7222362E-07,-0.010536
4.7227362E-07,-0.010539
4.7232362E-07,-0.010542
4.7237362E-07,-0.010543
4.7242362E-07,-0.010545
4.7247362E-07,-0.010547
4.7252362E-07,-0.010549
4.7257362E-07,-0.010552
4.7262362E-07,-0.010557
4.7267362E-07,-0.010562
4.7272362E-07,-0.010569
4.7277362E-07,-0.010577
4.7282362E-07,-0.010587
4.7287362E-07,-0.010597
4.7292362E-07,-0.010609
4.7297362E-07,-0.010621
4.7302362E-07,-0.010633
4.7307362E-07,-0.010646
4.7312362E-07,-0.010658
4.7317362E-07,-0.010669
4.7322362E-07,-0.010678
4.7327362E-07,-0.010687
4.7332362E-07,-0.010693
4.7337362E-07,-0.010698
4.7342362E-07,-0.010701
4.7347362E-07,-0.010702
4.7352362E-07,-0.010701
4.7357362E-07,-0.010698
4.7362362E-07,-0.010693
4.7367362E-07,-0.010688
4.7372362E-07,-0.010681
4.7377362E-07,-0.010674
4.7382362E-07,-0.010667
4.7387362E-07,-0.010660
4.7392362E-07,-0.010654
4.7397362E-07,-0.010648
4.7402362E-07,-0.010643
4.7407362E-07,-0.010639
4.7412362E-07,-0.010637
4.7417362E-07,-0.010635
4.7422362E-07,-0.010634
4.7427362E-07,-0.010634
4.7432362E-07,-0.010635
4.7437362E-07,-0.010636
4.7442362E-07,-0.010637
4.7447362E-07,-0.010637
4.7452362E-07,-0.010637
4.7457362E-07,-0.010637
4.7462362E-07,-0.010635
4.7467362E-07,-0.010633
4.7472362E-07,-0.010629
4.7477362E-07,-0.010625
4.7482362E-07,-0.010620
4.7487362E-07,-0.010614
4.7492362E-07,-0.010608
4.7497362E-07,-0.010603
4.7502362E-07,-0.010597
4.7507362E-07,-0.010593
4.7512362E-07,-0.010589
4.7517362E-07,-0.010587
4.7522362E-07,-0.010587
4.7527362E-07,-0.010588
4.7532362E-07,-0.010592
4.7537362E-07,-0.010597
4.7542362E-07,-0.010605
4.7547362E-07,-0.010614
4.7552362E-07,-0.010625
4.7557362E-07,-0.010637
4.7562362E-07,-0.010650
4.7567362E-07,-0.010663
4.7572362E-07,-0.010676
4.7577362E-07,-0.010689
4.7582362E-07,-0.010700
4.7587362E-07,-0.010711
4.7592362E-07,-0.010720
4.7597362E-07,-0.010726
4.7602362E-07,-0.010731
4.7607362E-07,-0.010734
4.7612362E-07,-0.010735
4.7617362E-07,-0.010734
4.7622362E-07,-0.010731
4.7627362E-07,-0.010727
4.7632362E-07,-0.010722
4.7637362E-07,-0.010716
4.7642362E-07,-0.010710
4.7647362E-07,-0.010704
4.7652362E-07,-0.010698
4.7657362E-07,-0.010693
4.7662362E-07,-0.010689
4.7667362E-07,-0.010686
4.7672362E-07,-0.010684
4.7677362E-07,-0.010684
4.7682362E-07,-0.010684
4.7687362E-07,-0.010685
4.7692362E-07,-0.010687
4.7697362E-07,-0.010690
4.7702362E-07,-0.010692
4.7707362E-07,-0.010694
4.7712362E-07,-0.010696
4.7717362E-07,-0.010697
4.7722362E-07,-0.010698
4.7727362E-07,-0.010697
4.7732362E-07,-0.010695
4.7737362E-07,-0.010692
4.7742362E-07,-0.010688
4.7747362E-07,-0.010684
4.7752362E-07,-0.010678
4.7757362E-07,-0.010673
4.7762362E-07,-0.010668
4.7767362E-07,-0.010663
4.7772362E-07,-0.010659
4.7777362E-07,-0.010657
4.7782362E-07,-0.010656
4.7787362E-07,-0.010656
4.7792362E-07,-0.010659
4.7797362E-07,-0.010664
4.7802362E-07,-0.010670
4.7807362E-07,-0.010679
4.7812362E-07,-0.010690
4.7817362E-07,-0.010702
4.7822362E-07,-0.010715
4.7827362E-07,-0.010729
4.7832362E-07,-0.010744
4.7837362E-07,-0.010758
4.7842362E-07,-0.010772
4.7847362E-07,-0.010785
4.7852362E-07,-0.010797
4.7857362E-07,-0.010807
4.7862362E-07,-0.010815
4.7867362E-07,-0.010821
4.7872362E-07,-0.010825
4.7877362E-07,-0.010826
4.7882362E-07,-0.010825
4.7887362E-07,-0.010823
4.7892362E-07,-0.010818
4.7897362E-07,-0.010812
4.7902362E-07,-0.010804
4.7907362E-07,-0.010796
4.7912362E-07,-0.010787
4.7917362E-07,-0.010777
4.7922362E-07,-0.010768
4.7927362E-07,-0.010758
4.7932362E-07,-0.010749
4.7937362E-07,-0.010741
4.7942362E-07,-0.010733
4.7947362E-07,-0.010726
4.7952362E-07,-0.010719
4.7957362E-07,-0.010713
4.7962362E-07,-0.010706
4.7967362E-07,-0.010700
4.7972362E-07,-0.010694
4.7977362E-07,-0.010687
4.7982362E-07,-0.010679
4.7987362E-07,-0.010670
4.7992362E-07,-0.010661
4.7997362E-07,-0.010650
4.8002362E-07,-0.010637
4.8007362E-07,-0.010624
4.8012362E-07,-0.010610
4.8017362E-07,-0.010595
4.8022362E-07,-0.010579
4.8027362E-07,-0.010563
4.8032362E-07,-0.010546
4.8037362E-07,-0.010531
4.8042362E-07,-0.010516
4.8047362E-07,-0.010502
4.8052362E-07,-0.010489
4.8057362E-07,-0.010479
4.8062362E-07,-0.010470
4.8067362E-07,-0.010464
4.8072362E-07,-0.010460
4.8077362E-07,-0.010459
4.8082362E-07,-0.010460
4.8087362E-07,-0.010463
4.8092362E-07,-0.010468
4.8097362E-07,-0.010474
4.8102362E-07,-0.010482
4.8107362E-07,-0.010491
4.8112362E-07,-0.010500
4.8117362E-07,-0.010510
4.8122362E-07,-0.010519
4.8127362E-07,-0.010528
4.8132362E-07,-0.010536
4.8137362E-07,-0.010543
4.8142362E-07,-0.010548
4.8147362E-07,-0.010553
4.8152362E-07,-0.010556
4.8157362E-07,-0.010557
4.8162362E-07,-0.010558
4.8167362E-07,-0.010558
4.8172362E-07,-0.010557
4.8177362E-07,-0.010556
4.8182362E-07,-0.010554
4.8187362E-07,-0.010553
4.8192362E-07,-0.010552
4.8197362E-07,-0.010552
4.8202362E-07,-0.010553
4.8207362E-07,-0.010554
4.8212362E-07,-0.010557
4.8217362E-07,-0.010562
4.8222362E-07,-0.010567
4.8227362E-07,-0.010573
4.8232362E-07,-0.010581
4.8237362E-07,-0.010589
4.8242362E-07,-0.010598
4.8247362E-07,-0.010608
4.8252362E-07,-0.010617
4.8257362E-07,-0.010627
4.8262362E-07,-0.010636
4.8267362E-07,-0.010645
4.8272362E-07,-0.010654
4.8277362E-07,-0.010662
4.8282362E-07,-0.010669
4.8287362E-07,-0.010676
4.8292362E-07,-0.010682
4.8297362E-07,-0.010688
4.8302362E-07,-0.010693
4.8307362E-07,-0.010698
4.8312362E-07,-0.010703
4.8317362E-07,-0.010708
4.8322362E-07,-0.010714
4.8327362E-07,-0.010719
4.8332362E-07,-0.010725
4.8337362E-07,-0.010731
4.8342362E-07,-0.010738
4.8347362E-07,-0.010744
4.8352362E-07,-0.010751
4.8357362E-07,-0.010758
4.8362362E-07,-0.010764
4.8367362E-07,-0.010769
4.8372362E-07,-0.010774
4.8377362E-07,-0.010778
4.8382362E-07,-0.010781
4.8387362E-07,-0.010783
