LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:21,0                 
Time,Ampl
4.5692768E-07,-0.010770
4.5697768E-07,-0.010760
4.5702768E-07,-0.010748
4.5707768E-07,-0.010734
4.5712768E-07,-0.010718
4.5717768E-07,-0.010702
4.5722768E-07,-0.010685
4.5727768E-07,-0.010667
4.5732768E-07,-0.010650
4.5737768E-07,-0.010633
4.5742768E-07,-0.010617
4.5747768E-07,-0.010602
4.5752768E-07,-0.010588
4.5757768E-07,-0.010576
4.5762768E-07,-0.010566
4.5767768E-07,-0.010558
4.5772768E-07,-0.010552
4.5777768E-07,-0.010547
4.5782768E-07,-0.010545
4.5787768E-07,-0.010543
4.5792768E-07,-0.010544
4.5797768E-07,-0.010545
4.5802768E-07,-0.010547
4.5807768E-07,-0.010549
4.5812768E-07,-0.010552
4.5817768E-07,-0.010555
4.5822768E-07,-0.010557
4.5827768E-07,-0.010559
4.5832768E-07,-0.010561
4.5837768E-07,-0.010562
4.5842768E-07,-0.010562
4.5847768E-07,-0.010561
4.5852768E-07,-0.010560
4.5857768E-07,-0.010558
4.5862768E-07,-0.010556
4.5867768E-07,-0.010554
4.5872768E-07,-0.010552
4.5877768E-07,-0.010550
4.5882768E-07,-0.010548
4.5887768E-07,-0.010547
4.5892768E-07,-0.010546
4.5897768E-07,-0.010545
4.5902768E-07,-0.010545
4.5907768E-07,-0.010545
4.5912768E-07,-0.010545
4.5917768E-07,-0.010545
4.5922768E-07,-0.010544
4.5927768E-07,-0.010543
4.5932768E-07,-0.010542
4.5937768E-07,-0.010539
4.5942768E-07,-0.010535
4.5947768E-07,-0.010530
4.5952768E-07,-0.010524
4.5957768E-07,-0.010517
4.5962768E-07,-0.010508
4.5967768E-07,-0.010499
4.5972768E-07,-0.010489
4.5977768E-07,-0.010479
4.5982768E-07,-0.010468
4.5987768E-07,-0.010458
4.5992768E-07,-0.010449
