LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:11,0                 
Time,Ampl
4.5694757E-07,-0.010657
4.5699757E-07,-0.010645
4.5704757E-07,-0.010634
4.5709757E-07,-0.010622
4.5714757E-07,-0.010611
4.5719757E-07,-0.010599
4.5724757E-07,-0.010588
4.5729757E-07,-0.010577
4.5734757E-07,-0.010566
4.5739757E-07,-0.010556
4.5744757E-07,-0.010545
4.5749757E-07,-0.010534
4.5754757E-07,-0.010524
4.5759757E-07,-0.010513
4.5764757E-07,-0.010503
4.5769757E-07,-0.010492
4.5774757E-07,-0.010481
4.5779757E-07,-0.010470
4.5784757E-07,-0.010459
4.5789757E-07,-0.010448
4.5794757E-07,-0.010436
4.5799757E-07,-0.010424
4.5804757E-07,-0.010412
4.5809757E-07,-0.010401
4.5814757E-07,-0.010389
4.5819757E-07,-0.010378
4.5824757E-07,-0.010367
4.5829757E-07,-0.010357
4.5834757E-07,-0.010348
4.5839757E-07,-0.010341
4.5844757E-07,-0.010334
4.5849757E-07,-0.010329
4.5854757E-07,-0.010325
4.5859757E-07,-0.010322
4.5864757E-07,-0.010321
4.5869757E-07,-0.010321
4.5874757E-07,-0.010322
4.5879757E-07,-0.010324
4.5884757E-07,-0.010327
4.5889757E-07,-0.010329
4.5894757E-07,-0.010332
4.5899757E-07,-0.010334
4.5904757E-07,-0.010336
4.5909757E-07,-0.010336
4.5914757E-07,-0.010335
4.5919757E-07,-0.010332
4.5924757E-07,-0.010327
4.5929757E-07,-0.010321
4.5934757E-07,-0.010313
4.5939757E-07,-0.010303
4.5944757E-07,-0.010292
4.5949757E-07,-0.010281
4.5954757E-07,-0.010268
4.5959757E-07,-0.010256
4.5964757E-07,-0.010244
4.5969757E-07,-0.010233
4.5974757E-07,-0.010223
4.5979757E-07,-0.010214
4.5984757E-07,-0.010208
4.5989757E-07,-0.010204
4.5994757E-07,-0.010203
4.5999757E-07,-0.010204
4.6004757E-07,-0.010207
4.6009757E-07,-0.010213
4.6014757E-07,-0.010221
4.6019757E-07,-0.010230
4.6024757E-07,-0.010241
4.6029757E-07,-0.010252
4.6034757E-07,-0.010264
4.6039757E-07,-0.010276
4.6044757E-07,-0.010288
4.6049757E-07,-0.010299
4.6054757E-07,-0.010310
4.6059757E-07,-0.010320
4.6064757E-07,-0.010329
4.6069757E-07,-0.010337
4.6074757E-07,-0.010345
4.6079757E-07,-0.010352
4.6084757E-07,-0.010359
4.6089757E-07,-0.010366
4.6094757E-07,-0.010375
4.6099757E-07,-0.010384
