LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:32,0                 
Time,Ampl
4.5693879E-07,-0.010539
4.5698879E-07,-0.010532
4.5703879E-07,-0.010526
4.5708879E-07,-0.010521
4.5713879E-07,-0.010517
4.5718879E-07,-0.010514
4.5723879E-07,-0.010513
4.5728879E-07,-0.010513
4.5733879E-07,-0.010513
4.5738879E-07,-0.010515
4.5743879E-07,-0.010516
4.5748879E-07,-0.010519
4.5753879E-07,-0.010521
4.5758879E-07,-0.010523
4.5763879E-07,-0.010525
4.5768879E-07,-0.010527
4.5773879E-07,-0.010529
4.5778879E-07,-0.010530
4.5783879E-07,-0.010531
4.5788879E-07,-0.010531
4.5793879E-07,-0.010531
4.5798879E-07,-0.010531
4.5803879E-07,-0.010531
4.5808879E-07,-0.010530
4.5813879E-07,-0.010530
4.5818879E-07,-0.010530
4.5823879E-07,-0.010530
4.5828879E-07,-0.010530
4.5833879E-07,-0.010531
4.5838879E-07,-0.010532
4.5843879E-07,-0.010534
4.5848879E-07,-0.010535
4.5853879E-07,-0.010537
4.5858879E-07,-0.010539
4.5863879E-07,-0.010541
4.5868879E-07,-0.010543
4.5873879E-07,-0.010545
4.5878879E-07,-0.010547
4.5883879E-07,-0.010548
4.5888879E-07,-0.010550
4.5893879E-07,-0.010552
4.5898879E-07,-0.010553
4.5903879E-07,-0.010555
4.5908879E-07,-0.010557
4.5913879E-07,-0.010559
4.5918879E-07,-0.010562
4.5923879E-07,-0.010565
4.5928879E-07,-0.010570
4.5933879E-07,-0.010576
4.5938879E-07,-0.010583
4.5943879E-07,-0.010591
4.5948879E-07,-0.010601
4.5953879E-07,-0.010612
4.5958879E-07,-0.010625
4.5963879E-07,-0.010639
4.5968879E-07,-0.010654
4.5973879E-07,-0.010670
4.5978879E-07,-0.010687
4.5983879E-07,-0.010704
4.5988879E-07,-0.010722
4.5993879E-07,-0.010739
4.5998879E-07,-0.010756
4.6003879E-07,-0.010772
4.6008879E-07,-0.010787
4.6013879E-07,-0.010800
4.6018879E-07,-0.010813
4.6023879E-07,-0.010823
4.6028879E-07,-0.010832
4.6033879E-07,-0.010839
4.6038879E-07,-0.010844
4.6043879E-07,-0.010847
4.6048879E-07,-0.010849
4.6053879E-07,-0.010850
4.6058879E-07,-0.010849
4.6063879E-07,-0.010847
4.6068879E-07,-0.010845
4.6073879E-07,-0.010842
4.6078879E-07,-0.010839
4.6083879E-07,-0.010836
4.6088879E-07,-0.010833
4.6093879E-07,-0.010830
4.6098879E-07,-0.010827
4.6103879E-07,-0.010824
4.6108879E-07,-0.010822
4.6113879E-07,-0.010820
4.6118879E-07,-0.010818
4.6123879E-07,-0.010817
4.6128879E-07,-0.010815
4.6133879E-07,-0.010814
4.6138879E-07,-0.010812
4.6143879E-07,-0.010810
4.6148879E-07,-0.010808
4.6153879E-07,-0.010805
4.6158879E-07,-0.010801
4.6163879E-07,-0.010797
4.6168879E-07,-0.010793
4.6173879E-07,-0.010788
4.6178879E-07,-0.010783
4.6183879E-07,-0.010777
4.6188879E-07,-0.010771
4.6193879E-07,-0.010765
4.6198879E-07,-0.010758
4.6203879E-07,-0.010752
4.6208879E-07,-0.010746
4.6213879E-07,-0.010741
4.6218879E-07,-0.010736
4.6223879E-07,-0.010731
4.6228879E-07,-0.010727
4.6233879E-07,-0.010724
4.6238879E-07,-0.010722
4.6243879E-07,-0.010720
4.6248879E-07,-0.010719
4.6253879E-07,-0.010719
4.6258879E-07,-0.010719
4.6263879E-07,-0.010719
4.6268879E-07,-0.010720
4.6273879E-07,-0.010721
4.6278879E-07,-0.010722
4.6283879E-07,-0.010723
4.6288879E-07,-0.010724
4.6293879E-07,-0.010724
4.6298879E-07,-0.010725
4.6303879E-07,-0.010725
4.6308879E-07,-0.010724
4.6313879E-07,-0.010723
4.6318879E-07,-0.010722
4.6323879E-07,-0.010721
4.6328879E-07,-0.010719
4.6333879E-07,-0.010717
4.6338879E-07,-0.010715
4.6343879E-07,-0.010714
4.6348879E-07,-0.010713
4.6353879E-07,-0.010712
4.6358879E-07,-0.010712
4.6363879E-07,-0.010712
4.6368879E-07,-0.010713
4.6373879E-07,-0.010715
4.6378879E-07,-0.010717
4.6383879E-07,-0.010721
4.6388879E-07,-0.010724
4.6393879E-07,-0.010729
4.6398879E-07,-0.010733
4.6403879E-07,-0.010738
4.6408879E-07,-0.010743
4.6413879E-07,-0.010748
4.6418879E-07,-0.010753
4.6423879E-07,-0.010757
4.6428879E-07,-0.010761
4.6433879E-07,-0.010765
4.6438879E-07,-0.010767
4.6443879E-07,-0.010770
4.6448879E-07,-0.010772
4.6453879E-07,-0.010773
4.6458879E-07,-0.010774
4.6463879E-07,-0.010775
4.6468879E-07,-0.010776
4.6473879E-07,-0.010777
4.6478879E-07,-0.010778
4.6483879E-07,-0.010779
4.6488879E-07,-0.010781
4.6493879E-07,-0.010784
4.6498879E-07,-0.010787
4.6503879E-07,-0.010791
4.6508879E-07,-0.010795
4.6513879E-07,-0.010799
4.6518879E-07,-0.010804
4.6523879E-07,-0.010809
4.6528879E-07,-0.010813
4.6533879E-07,-0.010818
4.6538879E-07,-0.010821
4.6543879E-07,-0.010824
4.6548879E-07,-0.010826
4.6553879E-07,-0.010826
4.6558879E-07,-0.010825
4.6563879E-07,-0.010823
4.6568879E-07,-0.010819
4.6573879E-07,-0.010814
4.6578879E-07,-0.010807
4.6583879E-07,-0.010800
4.6588879E-07,-0.010791
4.6593879E-07,-0.010782
4.6598879E-07,-0.010773
4.6603879E-07,-0.010763
4.6608879E-07,-0.010754
4.6613879E-07,-0.010746
4.6618879E-07,-0.010738
4.6623879E-07,-0.010732
4.6628879E-07,-0.010727
4.6633879E-07,-0.010723
4.6638879E-07,-0.010721
4.6643879E-07,-0.010720
4.6648879E-07,-0.010720
4.6653879E-07,-0.010722
4.6658879E-07,-0.010724
4.6663879E-07,-0.010727
4.6668879E-07,-0.010731
4.6673879E-07,-0.010735
4.6678879E-07,-0.010738
4.6683879E-07,-0.010741
4.6688879E-07,-0.010744
4.6693879E-07,-0.010745
4.6698879E-07,-0.010746
4.6703879E-07,-0.010746
4.6708879E-07,-0.010744
4.6713879E-07,-0.010741
4.6718879E-07,-0.010737
4.6723879E-07,-0.010732
4.6728879E-07,-0.010725
4.6733879E-07,-0.010718
4.6738879E-07,-0.010710
4.6743879E-07,-0.010702
4.6748879E-07,-0.010693
4.6753879E-07,-0.010683
4.6758879E-07,-0.010673
4.6763879E-07,-0.010663
4.6768879E-07,-0.010653
4.6773879E-07,-0.010642
4.6778879E-07,-0.010631
4.6783879E-07,-0.010620
4.6788879E-07,-0.010609
4.6793879E-07,-0.010597
4.6798879E-07,-0.010586
4.6803879E-07,-0.010574
4.6808879E-07,-0.010562
4.6813879E-07,-0.010550
4.6818879E-07,-0.010538
4.6823879E-07,-0.010527
4.6828879E-07,-0.010516
4.6833879E-07,-0.010505
4.6838879E-07,-0.010496
4.6843879E-07,-0.010487
4.6848879E-07,-0.010480
4.6853879E-07,-0.010475
4.6858879E-07,-0.010471
4.6863879E-07,-0.010469
4.6868879E-07,-0.010469
4.6873879E-07,-0.010471
4.6878879E-07,-0.010476
4.6883879E-07,-0.010482
4.6888879E-07,-0.010490
4.6893879E-07,-0.010500
4.6898879E-07,-0.010511
4.6903879E-07,-0.010523
4.6908879E-07,-0.010535
4.6913879E-07,-0.010548
4.6918879E-07,-0.010560
4.6923879E-07,-0.010572
4.6928879E-07,-0.010582
4.6933879E-07,-0.010591
4.6938879E-07,-0.010598
4.6943879E-07,-0.010603
4.6948879E-07,-0.010606
4.6953879E-07,-0.010605
4.6958879E-07,-0.010603
4.6963879E-07,-0.010597
4.6968879E-07,-0.010589
4.6973879E-07,-0.010578
4.6978879E-07,-0.010565
4.6983879E-07,-0.010550
4.6988879E-07,-0.010533
4.6993879E-07,-0.010515
4.6998879E-07,-0.010496
4.7003879E-07,-0.010476
4.7008879E-07,-0.010456
4.7013879E-07,-0.010437
4.7018879E-07,-0.010418
4.7023879E-07,-0.010399
4.7028879E-07,-0.010383
4.7033879E-07,-0.010367
4.7038879E-07,-0.010353
4.7043879E-07,-0.010341
4.7048879E-07,-0.010331
4.7053879E-07,-0.010323
4.7058879E-07,-0.010318
4.7063879E-07,-0.010314
4.7068879E-07,-0.010311
4.7073879E-07,-0.010311
4.7078879E-07,-0.010312
4.7083879E-07,-0.010315
4.7088879E-07,-0.010318
4.7093879E-07,-0.010323
4.7098879E-07,-0.010329
4.7103879E-07,-0.010335
4.7108879E-07,-0.010341
4.7113879E-07,-0.010348
4.7118879E-07,-0.010355
4.7123879E-07,-0.010362
4.7128879E-07,-0.010368
4.7133879E-07,-0.010375
4.7138879E-07,-0.010381
4.7143879E-07,-0.010388
4.7148879E-07,-0.010394
4.7153879E-07,-0.010400
4.7158879E-07,-0.010405
4.7163879E-07,-0.010411
4.7168879E-07,-0.010416
4.7173879E-07,-0.010421
4.7178879E-07,-0.010426
4.7183879E-07,-0.010430
4.7188879E-07,-0.010434
4.7193879E-07,-0.010437
4.7198879E-07,-0.010440
4.7203879E-07,-0.010442
4.7208879E-07,-0.010443
4.7213879E-07,-0.010443
4.7218879E-07,-0.010442
4.7223879E-07,-0.010441
4.7228879E-07,-0.010438
4.7233879E-07,-0.010434
4.7238879E-07,-0.010430
4.7243879E-07,-0.010424
4.7248879E-07,-0.010418
4.7253879E-07,-0.010412
4.7258879E-07,-0.010406
4.7263879E-07,-0.010400
4.7268879E-07,-0.010395
4.7273879E-07,-0.010390
4.7278879E-07,-0.010387
4.7283879E-07,-0.010385
4.7288879E-07,-0.010384
4.7293879E-07,-0.010386
4.7298879E-07,-0.010390
4.7303879E-07,-0.010395
4.7308879E-07,-0.010403
4.7313879E-07,-0.010413
4.7318879E-07,-0.010425
4.7323879E-07,-0.010439
4.7328879E-07,-0.010455
4.7333879E-07,-0.010471
4.7338879E-07,-0.010489
4.7343879E-07,-0.010507
4.7348879E-07,-0.010525
4.7353879E-07,-0.010543
4.7358879E-07,-0.010561
4.7363879E-07,-0.010577
4.7368879E-07,-0.010592
4.7373879E-07,-0.010606
4.7378879E-07,-0.010618
4.7383879E-07,-0.010628
4.7388879E-07,-0.010636
4.7393879E-07,-0.010643
4.7398879E-07,-0.010647
4.7403879E-07,-0.010649
4.7408879E-07,-0.010649
4.7413879E-07,-0.010647
4.7418879E-07,-0.010644
4.7423879E-07,-0.010639
4.7428879E-07,-0.010633
4.7433879E-07,-0.010625
4.7438879E-07,-0.010616
4.7443879E-07,-0.010607
4.7448879E-07,-0.010596
4.7453879E-07,-0.010585
4.7458879E-07,-0.010574
4.7463879E-07,-0.010562
4.7468879E-07,-0.010551
4.7473879E-07,-0.010539
4.7478879E-07,-0.010528
4.7483879E-07,-0.010518
4.7488879E-07,-0.010509
4.7493879E-07,-0.010500
4.7498879E-07,-0.010494
4.7503879E-07,-0.010489
4.7508879E-07,-0.010485
4.7513879E-07,-0.010485
4.7518879E-07,-0.010486
4.7523879E-07,-0.010490
4.7528879E-07,-0.010497
4.7533879E-07,-0.010507
4.7538879E-07,-0.010519
4.7543879E-07,-0.010535
4.7548879E-07,-0.010553
4.7553879E-07,-0.010573
4.7558879E-07,-0.010596
4.7563879E-07,-0.010620
4.7568879E-07,-0.010646
4.7573879E-07,-0.010672
4.7578879E-07,-0.010699
4.7583879E-07,-0.010726
4.7588879E-07,-0.010752
4.7593879E-07,-0.010778
4.7598879E-07,-0.010801
4.7603879E-07,-0.010823
4.7608879E-07,-0.010842
4.7613879E-07,-0.010858
4.7618879E-07,-0.010871
4.7623879E-07,-0.010881
4.7628879E-07,-0.010887
4.7633879E-07,-0.010891
4.7638879E-07,-0.010890
4.7643879E-07,-0.010887
4.7648879E-07,-0.010880
4.7653879E-07,-0.010870
4.7658879E-07,-0.010858
4.7663879E-07,-0.010844
4.7668879E-07,-0.010828
4.7673879E-07,-0.010810
4.7678879E-07,-0.010791
4.7683879E-07,-0.010771
4.7688879E-07,-0.010750
4.7693879E-07,-0.010729
4.7698879E-07,-0.010708
4.7703879E-07,-0.010687
4.7708879E-07,-0.010667
4.7713879E-07,-0.010646
4.7718879E-07,-0.010627
4.7723879E-07,-0.010608
4.7728879E-07,-0.010589
4.7733879E-07,-0.010572
4.7738879E-07,-0.010555
4.7743879E-07,-0.010539
4.7748879E-07,-0.010523
4.7753879E-07,-0.010509
