LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:22,0                 
Time,Ampl
4.5692202E-07,-0.010528
4.5697202E-07,-0.010540
4.5702202E-07,-0.010550
4.5707202E-07,-0.010558
4.5712202E-07,-0.010565
4.5717202E-07,-0.010571
4.5722202E-07,-0.010575
4.5727202E-07,-0.010578
4.5732202E-07,-0.010581
4.5737202E-07,-0.010582
4.5742202E-07,-0.010583
4.5747202E-07,-0.010584
4.5752202E-07,-0.010584
4.5757202E-07,-0.010584
4.5762202E-07,-0.010583
4.5767202E-07,-0.010582
4.5772202E-07,-0.010580
4.5777202E-07,-0.010577
4.5782202E-07,-0.010573
4.5787202E-07,-0.010568
4.5792202E-07,-0.010562
4.5797202E-07,-0.010555
4.5802202E-07,-0.010547
4.5807202E-07,-0.010537
4.5812202E-07,-0.010526
4.5817202E-07,-0.010513
4.5822202E-07,-0.010500
4.5827202E-07,-0.010486
4.5832202E-07,-0.010471
4.5837202E-07,-0.010456
4.5842202E-07,-0.010441
4.5847202E-07,-0.010426
4.5852202E-07,-0.010412
4.5857202E-07,-0.010399
4.5862202E-07,-0.010387
4.5867202E-07,-0.010376
4.5872202E-07,-0.010366
4.5877202E-07,-0.010358
4.5882202E-07,-0.010352
4.5887202E-07,-0.010348
4.5892202E-07,-0.010345
4.5897202E-07,-0.010343
4.5902202E-07,-0.010342
4.5907202E-07,-0.010342
4.5912202E-07,-0.010343
4.5917202E-07,-0.010344
4.5922202E-07,-0.010345
4.5927202E-07,-0.010345
4.5932202E-07,-0.010346
4.5937202E-07,-0.010345
4.5942202E-07,-0.010344
4.5947202E-07,-0.010342
4.5952202E-07,-0.010339
4.5957202E-07,-0.010336
4.5962202E-07,-0.010332
4.5967202E-07,-0.010327
4.5972202E-07,-0.010323
4.5977202E-07,-0.010318
4.5982202E-07,-0.010314
4.5987202E-07,-0.010311
4.5992202E-07,-0.010309
4.5997202E-07,-0.010308
4.6002202E-07,-0.010309
4.6007202E-07,-0.010311
4.6012202E-07,-0.010314
4.6017202E-07,-0.010319
4.6022202E-07,-0.010326
4.6027202E-07,-0.010334
4.6032202E-07,-0.010342
