LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:08,0                 
Time,Ampl
4.5691977E-07,-0.010278
4.5696977E-07,-0.010280
4.5701977E-07,-0.010281
4.5706977E-07,-0.010280
4.5711977E-07,-0.010277
4.5716977E-07,-0.010273
4.5721977E-07,-0.010267
4.5726977E-07,-0.010260
4.5731977E-07,-0.010251
4.5736977E-07,-0.010242
4.5741977E-07,-0.010232
4.5746977E-07,-0.010220
4.5751977E-07,-0.010209
4.5756977E-07,-0.010197
4.5761977E-07,-0.010185
4.5766977E-07,-0.010173
4.5771977E-07,-0.010161
4.5776977E-07,-0.010150
4.5781977E-07,-0.010140
4.5786977E-07,-0.010130
4.5791977E-07,-0.010121
4.5796977E-07,-0.010113
4.5801977E-07,-0.010105
4.5806977E-07,-0.010099
4.5811977E-07,-0.010094
4.5816977E-07,-0.010089
4.5821977E-07,-0.010086
4.5826977E-07,-0.010083
4.5831977E-07,-0.010082
4.5836977E-07,-0.010081
4.5841977E-07,-0.010081
4.5846977E-07,-0.010082
4.5851977E-07,-0.010083
4.5856977E-07,-0.010086
4.5861977E-07,-0.010089
4.5866977E-07,-0.010092
4.5871977E-07,-0.010097
4.5876977E-07,-0.010102
4.5881977E-07,-0.010107
4.5886977E-07,-0.010112
4.5891977E-07,-0.010118
4.5896977E-07,-0.010124
4.5901977E-07,-0.010131
4.5906977E-07,-0.010137
4.5911977E-07,-0.010143
4.5916977E-07,-0.010149
4.5921977E-07,-0.010155
4.5926977E-07,-0.010160
4.5931977E-07,-0.010165
4.5936977E-07,-0.010170
4.5941977E-07,-0.010174
4.5946977E-07,-0.010178
4.5951977E-07,-0.010182
4.5956977E-07,-0.010185
4.5961977E-07,-0.010189
4.5966977E-07,-0.010192
4.5971977E-07,-0.010195
4.5976977E-07,-0.010198
4.5981977E-07,-0.010202
4.5986977E-07,-0.010206
4.5991977E-07,-0.010210
4.5996977E-07,-0.010215
4.6001977E-07,-0.010220
4.6006977E-07,-0.010226
4.6011977E-07,-0.010233
4.6016977E-07,-0.010239
4.6021977E-07,-0.010246
4.6026977E-07,-0.010253
4.6031977E-07,-0.010260
4.6036977E-07,-0.010266
4.6041977E-07,-0.010272
4.6046977E-07,-0.010277
4.6051977E-07,-0.010281
4.6056977E-07,-0.010284
4.6061977E-07,-0.010285
4.6066977E-07,-0.010286
4.6071977E-07,-0.010284
4.6076977E-07,-0.010281
4.6081977E-07,-0.010277
4.6086977E-07,-0.010271
4.6091977E-07,-0.010264
4.6096977E-07,-0.010255
4.6101977E-07,-0.010245
4.6106977E-07,-0.010235
4.6111977E-07,-0.010224
4.6116977E-07,-0.010212
4.6121977E-07,-0.010201
4.6126977E-07,-0.010189
4.6131977E-07,-0.010178
4.6136977E-07,-0.010168
4.6141977E-07,-0.010158
4.6146977E-07,-0.010150
4.6151977E-07,-0.010142
4.6156977E-07,-0.010136
4.6161977E-07,-0.010130
4.6166977E-07,-0.010127
4.6171977E-07,-0.010124
4.6176977E-07,-0.010122
4.6181977E-07,-0.010121
4.6186977E-07,-0.010122
4.6191977E-07,-0.010123
4.6196977E-07,-0.010125
4.6201977E-07,-0.010127
4.6206977E-07,-0.010130
4.6211977E-07,-0.010133
4.6216977E-07,-0.010136
4.6221977E-07,-0.010140
4.6226977E-07,-0.010143
4.6231977E-07,-0.010146
4.6236977E-07,-0.010150
4.6241977E-07,-0.010153
4.6246977E-07,-0.010157
4.6251977E-07,-0.010160
4.6256977E-07,-0.010164
4.6261977E-07,-0.010167
4.6266977E-07,-0.010171
4.6271977E-07,-0.010175
4.6276977E-07,-0.010179
4.6281977E-07,-0.010184
4.6286977E-07,-0.010189
4.6291977E-07,-0.010194
4.6296977E-07,-0.010199
4.6301977E-07,-0.010204
4.6306977E-07,-0.010210
4.6311977E-07,-0.010216
4.6316977E-07,-0.010222
4.6321977E-07,-0.010227
4.6326977E-07,-0.010233
4.6331977E-07,-0.010238
4.6336977E-07,-0.010242
4.6341977E-07,-0.010246
4.6346977E-07,-0.010250
4.6351977E-07,-0.010253
4.6356977E-07,-0.010254
4.6361977E-07,-0.010256
4.6366977E-07,-0.010256
4.6371977E-07,-0.010256
4.6376977E-07,-0.010255
4.6381977E-07,-0.010253
4.6386977E-07,-0.010251
4.6391977E-07,-0.010249
4.6396977E-07,-0.010246
4.6401977E-07,-0.010244
4.6406977E-07,-0.010241
4.6411977E-07,-0.010239
4.6416977E-07,-0.010237
4.6421977E-07,-0.010236
4.6426977E-07,-0.010235
4.6431977E-07,-0.010235
4.6436977E-07,-0.010236
4.6441977E-07,-0.010237
4.6446977E-07,-0.010239
4.6451977E-07,-0.010241
4.6456977E-07,-0.010244
4.6461977E-07,-0.010247
4.6466977E-07,-0.010250
4.6471977E-07,-0.010253
4.6476977E-07,-0.010256
4.6481977E-07,-0.010259
4.6486977E-07,-0.010261
4.6491977E-07,-0.010263
4.6496977E-07,-0.010264
4.6501977E-07,-0.010265
4.6506977E-07,-0.010265
4.6511977E-07,-0.010265
4.6516977E-07,-0.010265
4.6521977E-07,-0.010264
4.6526977E-07,-0.010263
4.6531977E-07,-0.010263
4.6536977E-07,-0.010262
4.6541977E-07,-0.010262
4.6546977E-07,-0.010263
4.6551977E-07,-0.010264
4.6556977E-07,-0.010267
4.6561977E-07,-0.010270
4.6566977E-07,-0.010273
4.6571977E-07,-0.010278
4.6576977E-07,-0.010283
4.6581977E-07,-0.010289
4.6586977E-07,-0.010295
4.6591977E-07,-0.010302
4.6596977E-07,-0.010308
4.6601977E-07,-0.010314
4.6606977E-07,-0.010320
4.6611977E-07,-0.010325
