LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:24:33,0                 
Time,Ampl
4.5693189E-07,-0.010471
4.5698189E-07,-0.010476
4.5703189E-07,-0.010478
4.5708189E-07,-0.010479
4.5713189E-07,-0.010479
4.5718189E-07,-0.010476
4.5723189E-07,-0.010471
4.5728189E-07,-0.010463
4.5733189E-07,-0.010455
4.5738189E-07,-0.010444
4.5743189E-07,-0.010432
4.5748189E-07,-0.010420
4.5753189E-07,-0.010406
4.5758189E-07,-0.010393
4.5763189E-07,-0.010380
4.5768189E-07,-0.010367
4.5773189E-07,-0.010356
4.5778189E-07,-0.010345
4.5783189E-07,-0.010336
4.5788189E-07,-0.010328
4.5793189E-07,-0.010321
4.5798189E-07,-0.010316
4.5803189E-07,-0.010311
4.5808189E-07,-0.010308
4.5813189E-07,-0.010304
4.5818189E-07,-0.010301
4.5823189E-07,-0.010298
4.5828189E-07,-0.010294
4.5833189E-07,-0.010289
4.5838189E-07,-0.010283
4.5843189E-07,-0.010276
4.5848189E-07,-0.010268
4.5853189E-07,-0.010259
4.5858189E-07,-0.010249
4.5863189E-07,-0.010238
4.5868189E-07,-0.010227
4.5873189E-07,-0.010215
4.5878189E-07,-0.010204
4.5883189E-07,-0.010194
4.5888189E-07,-0.010184
4.5893189E-07,-0.010177
4.5898189E-07,-0.010171
4.5903189E-07,-0.010168
4.5908189E-07,-0.010167
4.5913189E-07,-0.010169
4.5918189E-07,-0.010174
4.5923189E-07,-0.010181
4.5928189E-07,-0.010191
4.5933189E-07,-0.010203
4.5938189E-07,-0.010216
4.5943189E-07,-0.010230
4.5948189E-07,-0.010244
4.5953189E-07,-0.010259
4.5958189E-07,-0.010272
4.5963189E-07,-0.010284
4.5968189E-07,-0.010294
4.5973189E-07,-0.010302
4.5978189E-07,-0.010307
4.5983189E-07,-0.010310
4.5988189E-07,-0.010309
4.5993189E-07,-0.010306
4.5998189E-07,-0.010300
4.6003189E-07,-0.010292
4.6008189E-07,-0.010282
4.6013189E-07,-0.010271
4.6018189E-07,-0.010259
4.6023189E-07,-0.010247
4.6028189E-07,-0.010236
4.6033189E-07,-0.010226
4.6038189E-07,-0.010217
4.6043189E-07,-0.010211
4.6048189E-07,-0.010207
4.6053189E-07,-0.010206
4.6058189E-07,-0.010207
4.6063189E-07,-0.010211
4.6068189E-07,-0.010217
4.6073189E-07,-0.010225
4.6078189E-07,-0.010235
4.6083189E-07,-0.010245
4.6088189E-07,-0.010256
4.6093189E-07,-0.010267
4.6098189E-07,-0.010277
4.6103189E-07,-0.010286
4.6108189E-07,-0.010293
4.6113189E-07,-0.010299
4.6118189E-07,-0.010303
4.6123189E-07,-0.010305
4.6128189E-07,-0.010305
4.6133189E-07,-0.010304
4.6138189E-07,-0.010302
4.6143189E-07,-0.010299
4.6148189E-07,-0.010297
4.6153189E-07,-0.010294
4.6158189E-07,-0.010293
4.6163189E-07,-0.010293
4.6168189E-07,-0.010295
4.6173189E-07,-0.010299
4.6178189E-07,-0.010306
4.6183189E-07,-0.010315
4.6188189E-07,-0.010327
4.6193189E-07,-0.010341
4.6198189E-07,-0.010357
4.6203189E-07,-0.010375
4.6208189E-07,-0.010393
4.6213189E-07,-0.010412
4.6218189E-07,-0.010430
4.6223189E-07,-0.010447
4.6228189E-07,-0.010462
4.6233189E-07,-0.010475
