LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:51,0                 
Time,Ampl
4.5692326E-07,-0.010216
4.5697326E-07,-0.010227
4.5702326E-07,-0.010241
4.5707326E-07,-0.010257
4.5712326E-07,-0.010275
4.5717326E-07,-0.010294
4.5722326E-07,-0.010313
4.5727326E-07,-0.010333
4.5732326E-07,-0.010352
4.5737326E-07,-0.010370
4.5742326E-07,-0.010388
4.5747326E-07,-0.010404
4.5752326E-07,-0.010419
4.5757326E-07,-0.010432
4.5762326E-07,-0.010445
4.5767326E-07,-0.010456
4.5772326E-07,-0.010466
4.5777326E-07,-0.010475
4.5782326E-07,-0.010484
4.5787326E-07,-0.010493
4.5792326E-07,-0.010502
4.5797326E-07,-0.010511
4.5802326E-07,-0.010521
4.5807326E-07,-0.010531
4.5812326E-07,-0.010541
4.5817326E-07,-0.010552
4.5822326E-07,-0.010563
4.5827326E-07,-0.010574
4.5832326E-07,-0.010584
4.5837326E-07,-0.010595
4.5842326E-07,-0.010604
4.5847326E-07,-0.010612
4.5852326E-07,-0.010620
4.5857326E-07,-0.010625
4.5862326E-07,-0.010630
4.5867326E-07,-0.010632
4.5872326E-07,-0.010633
4.5877326E-07,-0.010632
4.5882326E-07,-0.010629
4.5887326E-07,-0.010625
4.5892326E-07,-0.010619
4.5897326E-07,-0.010613
4.5902326E-07,-0.010605
4.5907326E-07,-0.010597
4.5912326E-07,-0.010589
4.5917326E-07,-0.010581
4.5922326E-07,-0.010574
4.5927326E-07,-0.010567
4.5932326E-07,-0.010561
4.5937326E-07,-0.010555
4.5942326E-07,-0.010551
4.5947326E-07,-0.010548
4.5952326E-07,-0.010545
4.5957326E-07,-0.010544
4.5962326E-07,-0.010543
4.5967326E-07,-0.010544
4.5972326E-07,-0.010545
4.5977326E-07,-0.010546
4.5982326E-07,-0.010547
4.5987326E-07,-0.010549
4.5992326E-07,-0.010551
4.5997326E-07,-0.010552
4.6002326E-07,-0.010553
4.6007326E-07,-0.010553
4.6012326E-07,-0.010554
4.6017326E-07,-0.010553
4.6022326E-07,-0.010552
4.6027326E-07,-0.010551
4.6032326E-07,-0.010549
4.6037326E-07,-0.010548
4.6042326E-07,-0.010546
4.6047326E-07,-0.010544
4.6052326E-07,-0.010543
4.6057326E-07,-0.010542
4.6062326E-07,-0.010542
4.6067326E-07,-0.010543
4.6072326E-07,-0.010545
4.6077326E-07,-0.010548
4.6082326E-07,-0.010552
4.6087326E-07,-0.010559
4.6092326E-07,-0.010566
4.6097326E-07,-0.010575
4.6102326E-07,-0.010586
