LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:32,0                 
Time,Ampl
4.5693037E-07,-0.010388
4.5698037E-07,-0.010379
4.5703037E-07,-0.010372
4.5708037E-07,-0.010365
4.5713037E-07,-0.010359
4.5718037E-07,-0.010354
4.5723037E-07,-0.010350
4.5728037E-07,-0.010346
4.5733037E-07,-0.010343
4.5738037E-07,-0.010339
4.5743037E-07,-0.010335
4.5748037E-07,-0.010331
4.5753037E-07,-0.010325
4.5758037E-07,-0.010319
4.5763037E-07,-0.010310
4.5768037E-07,-0.010301
4.5773037E-07,-0.010290
4.5778037E-07,-0.010277
4.5783037E-07,-0.010263
4.5788037E-07,-0.010248
4.5793037E-07,-0.010232
4.5798037E-07,-0.010216
4.5803037E-07,-0.010200
4.5808037E-07,-0.010184
4.5813037E-07,-0.010169
4.5818037E-07,-0.010156
4.5823037E-07,-0.010144
4.5828037E-07,-0.010134
4.5833037E-07,-0.010126
4.5838037E-07,-0.010120
4.5843037E-07,-0.010117
4.5848037E-07,-0.010116
4.5853037E-07,-0.010117
4.5858037E-07,-0.010120
4.5863037E-07,-0.010125
4.5868037E-07,-0.010130
4.5873037E-07,-0.010136
4.5878037E-07,-0.010142
4.5883037E-07,-0.010148
4.5888037E-07,-0.010154
4.5893037E-07,-0.010158
4.5898037E-07,-0.010162
4.5903037E-07,-0.010164
4.5908037E-07,-0.010164
4.5913037E-07,-0.010164
4.5918037E-07,-0.010162
4.5923037E-07,-0.010159
4.5928037E-07,-0.010155
4.5933037E-07,-0.010150
4.5938037E-07,-0.010146
4.5943037E-07,-0.010142
4.5948037E-07,-0.010138
4.5953037E-07,-0.010135
4.5958037E-07,-0.010133
4.5963037E-07,-0.010133
4.5968037E-07,-0.010134
4.5973037E-07,-0.010137
4.5978037E-07,-0.010142
4.5983037E-07,-0.010148
4.5988037E-07,-0.010155
4.5993037E-07,-0.010163
4.5998037E-07,-0.010172
4.6003037E-07,-0.010181
4.6008037E-07,-0.010191
4.6013037E-07,-0.010201
4.6018037E-07,-0.010210
4.6023037E-07,-0.010219
4.6028037E-07,-0.010227
4.6033037E-07,-0.010235
4.6038037E-07,-0.010241
4.6043037E-07,-0.010247
4.6048037E-07,-0.010251
4.6053037E-07,-0.010255
4.6058037E-07,-0.010258
4.6063037E-07,-0.010261
4.6068037E-07,-0.010264
4.6073037E-07,-0.010266
4.6078037E-07,-0.010269
4.6083037E-07,-0.010272
4.6088037E-07,-0.010275
4.6093037E-07,-0.010278
4.6098037E-07,-0.010282
4.6103037E-07,-0.010286
4.6108037E-07,-0.010290
4.6113037E-07,-0.010294
4.6118037E-07,-0.010297
4.6123037E-07,-0.010301
4.6128037E-07,-0.010303
4.6133037E-07,-0.010305
4.6138037E-07,-0.010306
4.6143037E-07,-0.010305
4.6148037E-07,-0.010303
4.6153037E-07,-0.010299
4.6158037E-07,-0.010293
4.6163037E-07,-0.010286
4.6168037E-07,-0.010278
4.6173037E-07,-0.010268
4.6178037E-07,-0.010257
4.6183037E-07,-0.010246
4.6188037E-07,-0.010234
4.6193037E-07,-0.010222
4.6198037E-07,-0.010211
4.6203037E-07,-0.010202
4.6208037E-07,-0.010193
4.6213037E-07,-0.010186
4.6218037E-07,-0.010182
4.6223037E-07,-0.010180
4.6228037E-07,-0.010181
4.6233037E-07,-0.010184
4.6238037E-07,-0.010191
4.6243037E-07,-0.010200
