LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:07,0                 
Time,Ampl
4.5694075E-07,-0.010289
4.5699075E-07,-0.010286
4.5704075E-07,-0.010283
4.5709075E-07,-0.010277
4.5714075E-07,-0.010270
4.5719075E-07,-0.010262
4.5724075E-07,-0.010253
4.5729075E-07,-0.010244
4.5734075E-07,-0.010234
4.5739075E-07,-0.010224
4.5744075E-07,-0.010214
4.5749075E-07,-0.010206
4.5754075E-07,-0.010199
4.5759075E-07,-0.010194
4.5764075E-07,-0.010191
4.5769075E-07,-0.010191
4.5774075E-07,-0.010192
4.5779075E-07,-0.010196
4.5784075E-07,-0.010202
4.5789075E-07,-0.010210
4.5794075E-07,-0.010220
4.5799075E-07,-0.010231
4.5804075E-07,-0.010242
4.5809075E-07,-0.010254
4.5814075E-07,-0.010265
4.5819075E-07,-0.010276
4.5824075E-07,-0.010286
4.5829075E-07,-0.010294
4.5834075E-07,-0.010300
4.5839075E-07,-0.010305
4.5844075E-07,-0.010308
4.5849075E-07,-0.010309
4.5854075E-07,-0.010308
4.5859075E-07,-0.010305
4.5864075E-07,-0.010302
4.5869075E-07,-0.010297
4.5874075E-07,-0.010292
4.5879075E-07,-0.010287
4.5884075E-07,-0.010283
4.5889075E-07,-0.010278
4.5894075E-07,-0.010275
4.5899075E-07,-0.010273
4.5904075E-07,-0.010272
4.5909075E-07,-0.010273
4.5914075E-07,-0.010275
4.5919075E-07,-0.010278
4.5924075E-07,-0.010283
4.5929075E-07,-0.010288
4.5934075E-07,-0.010294
4.5939075E-07,-0.010300
4.5944075E-07,-0.010305
4.5949075E-07,-0.010311
4.5954075E-07,-0.010316
4.5959075E-07,-0.010319
4.5964075E-07,-0.010322
4.5969075E-07,-0.010324
4.5974075E-07,-0.010324
4.5979075E-07,-0.010324
4.5984075E-07,-0.010322
4.5989075E-07,-0.010320
4.5994075E-07,-0.010318
4.5999075E-07,-0.010316
4.6004075E-07,-0.010315
4.6009075E-07,-0.010315
4.6014075E-07,-0.010316
4.6019075E-07,-0.010318
4.6024075E-07,-0.010323
4.6029075E-07,-0.010330
4.6034075E-07,-0.010340
4.6039075E-07,-0.010352
4.6044075E-07,-0.010366
4.6049075E-07,-0.010383
4.6054075E-07,-0.010401
4.6059075E-07,-0.010421
4.6064075E-07,-0.010442
4.6069075E-07,-0.010464
4.6074075E-07,-0.010485
4.6079075E-07,-0.010506
4.6084075E-07,-0.010526
4.6089075E-07,-0.010545
4.6094075E-07,-0.010562
4.6099075E-07,-0.010577
4.6104075E-07,-0.010589
4.6109075E-07,-0.010599
4.6114075E-07,-0.010606
4.6119075E-07,-0.010612
4.6124075E-07,-0.010615
4.6129075E-07,-0.010617
4.6134075E-07,-0.010617
4.6139075E-07,-0.010617
4.6144075E-07,-0.010616
4.6149075E-07,-0.010615
4.6154075E-07,-0.010615
4.6159075E-07,-0.010616
4.6164075E-07,-0.010618
4.6169075E-07,-0.010622
4.6174075E-07,-0.010627
4.6179075E-07,-0.010633
4.6184075E-07,-0.010641
4.6189075E-07,-0.010650
4.6194075E-07,-0.010660
4.6199075E-07,-0.010670
4.6204075E-07,-0.010680
4.6209075E-07,-0.010689
4.6214075E-07,-0.010697
4.6219075E-07,-0.010704
4.6224075E-07,-0.010709
4.6229075E-07,-0.010711
4.6234075E-07,-0.010710
4.6239075E-07,-0.010707
4.6244075E-07,-0.010701
4.6249075E-07,-0.010692
4.6254075E-07,-0.010680
4.6259075E-07,-0.010666
4.6264075E-07,-0.010650
4.6269075E-07,-0.010633
4.6274075E-07,-0.010615
4.6279075E-07,-0.010596
4.6284075E-07,-0.010577
4.6289075E-07,-0.010559
4.6294075E-07,-0.010542
4.6299075E-07,-0.010527
4.6304075E-07,-0.010513
4.6309075E-07,-0.010501
4.6314075E-07,-0.010491
4.6319075E-07,-0.010482
4.6324075E-07,-0.010476
4.6329075E-07,-0.010470
4.6334075E-07,-0.010466
4.6339075E-07,-0.010462
4.6344075E-07,-0.010458
4.6349075E-07,-0.010455
4.6354075E-07,-0.010450
4.6359075E-07,-0.010445
4.6364075E-07,-0.010438
4.6369075E-07,-0.010430
4.6374075E-07,-0.010420
4.6379075E-07,-0.010408
4.6384075E-07,-0.010395
4.6389075E-07,-0.010381
4.6394075E-07,-0.010366
4.6399075E-07,-0.010351
4.6404075E-07,-0.010335
4.6409075E-07,-0.010320
4.6414075E-07,-0.010305
4.6419075E-07,-0.010293
4.6424075E-07,-0.010282
4.6429075E-07,-0.010273
4.6434075E-07,-0.010267
4.6439075E-07,-0.010263
4.6444075E-07,-0.010262
4.6449075E-07,-0.010264
4.6454075E-07,-0.010269
4.6459075E-07,-0.010276
4.6464075E-07,-0.010285
4.6469075E-07,-0.010295
4.6474075E-07,-0.010307
4.6479075E-07,-0.010320
4.6484075E-07,-0.010332
4.6489075E-07,-0.010345
4.6494075E-07,-0.010357
4.6499075E-07,-0.010368
4.6504075E-07,-0.010377
4.6509075E-07,-0.010385
4.6514075E-07,-0.010392
4.6519075E-07,-0.010396
4.6524075E-07,-0.010400
4.6529075E-07,-0.010402
4.6534075E-07,-0.010402
4.6539075E-07,-0.010402
4.6544075E-07,-0.010402
4.6549075E-07,-0.010401
4.6554075E-07,-0.010401
4.6559075E-07,-0.010401
4.6564075E-07,-0.010402
4.6569075E-07,-0.010403
4.6574075E-07,-0.010406
4.6579075E-07,-0.010409
4.6584075E-07,-0.010413
4.6589075E-07,-0.010418
