LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:48,0                 
Time,Ampl
4.5691622E-07,-0.010235
4.5696622E-07,-0.010242
4.5701622E-07,-0.010249
4.5706622E-07,-0.010257
4.5711622E-07,-0.010265
4.5716622E-07,-0.010273
4.5721622E-07,-0.010280
4.5726622E-07,-0.010286
4.5731622E-07,-0.010291
4.5736622E-07,-0.010295
4.5741622E-07,-0.010298
4.5746622E-07,-0.010301
4.5751622E-07,-0.010303
4.5756622E-07,-0.010304
4.5761622E-07,-0.010305
4.5766622E-07,-0.010306
4.5771622E-07,-0.010308
4.5776622E-07,-0.010310
4.5781622E-07,-0.010314
4.5786622E-07,-0.010319
4.5791622E-07,-0.010325
4.5796622E-07,-0.010333
4.5801622E-07,-0.010343
4.5806622E-07,-0.010355
4.5811622E-07,-0.010369
4.5816622E-07,-0.010384
4.5821622E-07,-0.010401
4.5826622E-07,-0.010418
4.5831622E-07,-0.010436
4.5836622E-07,-0.010454
4.5841622E-07,-0.010472
4.5846622E-07,-0.010489
4.5851622E-07,-0.010505
4.5856622E-07,-0.010520
4.5861622E-07,-0.010533
4.5866622E-07,-0.010544
4.5871622E-07,-0.010553
4.5876622E-07,-0.010559
4.5881622E-07,-0.010563
4.5886622E-07,-0.010565
4.5891622E-07,-0.010565
4.5896622E-07,-0.010563
4.5901622E-07,-0.010559
4.5906622E-07,-0.010554
4.5911622E-07,-0.010548
4.5916622E-07,-0.010542
4.5921622E-07,-0.010535
4.5926622E-07,-0.010527
4.5931622E-07,-0.010520
4.5936622E-07,-0.010513
4.5941622E-07,-0.010507
4.5946622E-07,-0.010501
4.5951622E-07,-0.010495
4.5956622E-07,-0.010490
4.5961622E-07,-0.010485
4.5966622E-07,-0.010480
4.5971622E-07,-0.010475
4.5976622E-07,-0.010469
4.5981622E-07,-0.010463
4.5986622E-07,-0.010457
4.5991622E-07,-0.010450
4.5996622E-07,-0.010443
4.6001622E-07,-0.010434
4.6006622E-07,-0.010425
4.6011622E-07,-0.010415
4.6016622E-07,-0.010405
4.6021622E-07,-0.010394
4.6026622E-07,-0.010384
4.6031622E-07,-0.010373
4.6036622E-07,-0.010363
4.6041622E-07,-0.010353
4.6046622E-07,-0.010345
4.6051622E-07,-0.010337
4.6056622E-07,-0.010330
4.6061622E-07,-0.010325
4.6066622E-07,-0.010321
4.6071622E-07,-0.010318
4.6076622E-07,-0.010315
4.6081622E-07,-0.010314
4.6086622E-07,-0.010314
4.6091622E-07,-0.010313
4.6096622E-07,-0.010313
4.6101622E-07,-0.010313
4.6106622E-07,-0.010312
4.6111622E-07,-0.010310
4.6116622E-07,-0.010308
4.6121622E-07,-0.010304
4.6126622E-07,-0.010300
4.6131622E-07,-0.010295
4.6136622E-07,-0.010288
4.6141622E-07,-0.010281
4.6146622E-07,-0.010273
4.6151622E-07,-0.010265
4.6156622E-07,-0.010257
4.6161622E-07,-0.010249
4.6166622E-07,-0.010243
4.6171622E-07,-0.010237
4.6176622E-07,-0.010233
4.6181622E-07,-0.010230
4.6186622E-07,-0.010230
4.6191622E-07,-0.010232
4.6196622E-07,-0.010237
4.6201622E-07,-0.010243
4.6206622E-07,-0.010252
4.6211622E-07,-0.010264
4.6216622E-07,-0.010277
4.6221622E-07,-0.010292
4.6226622E-07,-0.010308
4.6231622E-07,-0.010325
4.6236622E-07,-0.010342
4.6241622E-07,-0.010360
4.6246622E-07,-0.010377
4.6251622E-07,-0.010393
4.6256622E-07,-0.010409
4.6261622E-07,-0.010423
4.6266622E-07,-0.010436
4.6271622E-07,-0.010447
