LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:36,0                 
Time,Ampl
4.5690780E-07,-0.010602
4.5695780E-07,-0.010588
4.5700780E-07,-0.010573
4.5705780E-07,-0.010558
4.5710780E-07,-0.010542
4.5715780E-07,-0.010527
4.5720780E-07,-0.010512
4.5725780E-07,-0.010496
4.5730780E-07,-0.010481
4.5735780E-07,-0.010466
4.5740780E-07,-0.010451
4.5745780E-07,-0.010437
4.5750780E-07,-0.010423
4.5755780E-07,-0.010410
4.5760780E-07,-0.010398
4.5765780E-07,-0.010386
4.5770780E-07,-0.010375
4.5775780E-07,-0.010365
4.5780780E-07,-0.010355
4.5785780E-07,-0.010347
4.5790780E-07,-0.010339
4.5795780E-07,-0.010332
4.5800780E-07,-0.010327
4.5805780E-07,-0.010322
4.5810780E-07,-0.010317
4.5815780E-07,-0.010313
4.5820780E-07,-0.010310
4.5825780E-07,-0.010307
4.5830780E-07,-0.010304
4.5835780E-07,-0.010301
4.5840780E-07,-0.010299
4.5845780E-07,-0.010296
4.5850780E-07,-0.010293
4.5855780E-07,-0.010289
4.5860780E-07,-0.010285
4.5865780E-07,-0.010282
4.5870780E-07,-0.010278
4.5875780E-07,-0.010274
4.5880780E-07,-0.010270
4.5885780E-07,-0.010266
4.5890780E-07,-0.010263
4.5895780E-07,-0.010260
4.5900780E-07,-0.010258
4.5905780E-07,-0.010257
4.5910780E-07,-0.010256
4.5915780E-07,-0.010257
4.5920780E-07,-0.010258
4.5925780E-07,-0.010259
4.5930780E-07,-0.010262
4.5935780E-07,-0.010264
4.5940780E-07,-0.010267
4.5945780E-07,-0.010270
4.5950780E-07,-0.010273
4.5955780E-07,-0.010275
4.5960780E-07,-0.010277
4.5965780E-07,-0.010278
4.5970780E-07,-0.010279
4.5975780E-07,-0.010278
4.5980780E-07,-0.010277
4.5985780E-07,-0.010275
4.5990780E-07,-0.010272
4.5995780E-07,-0.010269
4.6000780E-07,-0.010265
4.6005780E-07,-0.010261
4.6010780E-07,-0.010257
4.6015780E-07,-0.010254
4.6020780E-07,-0.010250
4.6025780E-07,-0.010247
4.6030780E-07,-0.010245
4.6035780E-07,-0.010244
4.6040780E-07,-0.010244
4.6045780E-07,-0.010245
4.6050780E-07,-0.010246
4.6055780E-07,-0.010249
4.6060780E-07,-0.010252
4.6065780E-07,-0.010256
4.6070780E-07,-0.010261
