LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:30,0                 
Time,Ampl
4.5694764E-07,-0.010386
4.5699764E-07,-0.010380
4.5704764E-07,-0.010373
4.5709764E-07,-0.010365
4.5714764E-07,-0.010358
4.5719764E-07,-0.010351
4.5724764E-07,-0.010345
4.5729764E-07,-0.010340
4.5734764E-07,-0.010336
4.5739764E-07,-0.010335
4.5744764E-07,-0.010335
4.5749764E-07,-0.010338
4.5754764E-07,-0.010343
4.5759764E-07,-0.010350
4.5764764E-07,-0.010359
4.5769764E-07,-0.010370
4.5774764E-07,-0.010383
4.5779764E-07,-0.010397
4.5784764E-07,-0.010411
4.5789764E-07,-0.010426
4.5794764E-07,-0.010440
4.5799764E-07,-0.010454
4.5804764E-07,-0.010467
4.5809764E-07,-0.010478
4.5814764E-07,-0.010487
4.5819764E-07,-0.010495
4.5824764E-07,-0.010500
4.5829764E-07,-0.010503
4.5834764E-07,-0.010504
4.5839764E-07,-0.010503
4.5844764E-07,-0.010500
4.5849764E-07,-0.010496
4.5854764E-07,-0.010490
4.5859764E-07,-0.010483
4.5864764E-07,-0.010476
4.5869764E-07,-0.010467
4.5874764E-07,-0.010459
4.5879764E-07,-0.010450
4.5884764E-07,-0.010442
4.5889764E-07,-0.010434
4.5894764E-07,-0.010426
4.5899764E-07,-0.010418
4.5904764E-07,-0.010410
4.5909764E-07,-0.010403
4.5914764E-07,-0.010395
4.5919764E-07,-0.010387
4.5924764E-07,-0.010379
4.5929764E-07,-0.010371
4.5934764E-07,-0.010362
4.5939764E-07,-0.010353
4.5944764E-07,-0.010342
4.5949764E-07,-0.010332
4.5954764E-07,-0.010321
4.5959764E-07,-0.010309
4.5964764E-07,-0.010297
4.5969764E-07,-0.010285
4.5974764E-07,-0.010273
4.5979764E-07,-0.010261
4.5984764E-07,-0.010249
4.5989764E-07,-0.010237
4.5994764E-07,-0.010226
4.5999764E-07,-0.010216
4.6004764E-07,-0.010206
4.6009764E-07,-0.010197
4.6014764E-07,-0.010188
4.6019764E-07,-0.010180
4.6024764E-07,-0.010172
4.6029764E-07,-0.010165
4.6034764E-07,-0.010159
4.6039764E-07,-0.010152
4.6044764E-07,-0.010146
4.6049764E-07,-0.010140
4.6054764E-07,-0.010134
4.6059764E-07,-0.010129
4.6064764E-07,-0.010124
4.6069764E-07,-0.010119
4.6074764E-07,-0.010114
4.6079764E-07,-0.010111
4.6084764E-07,-0.010108
4.6089764E-07,-0.010106
4.6094764E-07,-0.010105
