LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:14,0                 
Time,Ampl
4.5690882E-07,-0.010541
4.5695882E-07,-0.010555
4.5700882E-07,-0.010569
4.5705882E-07,-0.010583
4.5710882E-07,-0.010598
4.5715882E-07,-0.010612
4.5720882E-07,-0.010626
4.5725882E-07,-0.010640
4.5730882E-07,-0.010654
4.5735882E-07,-0.010667
4.5740882E-07,-0.010679
4.5745882E-07,-0.010690
4.5750882E-07,-0.010700
4.5755882E-07,-0.010709
4.5760882E-07,-0.010718
4.5765882E-07,-0.010725
4.5770882E-07,-0.010731
4.5775882E-07,-0.010736
4.5780882E-07,-0.010741
4.5785882E-07,-0.010745
4.5790882E-07,-0.010747
4.5795882E-07,-0.010750
4.5800882E-07,-0.010751
4.5805882E-07,-0.010753
4.5810882E-07,-0.010754
4.5815882E-07,-0.010754
4.5820882E-07,-0.010755
4.5825882E-07,-0.010755
4.5830882E-07,-0.010755
4.5835882E-07,-0.010754
4.5840882E-07,-0.010754
4.5845882E-07,-0.010753
4.5850882E-07,-0.010751
4.5855882E-07,-0.010750
4.5860882E-07,-0.010747
4.5865882E-07,-0.010744
4.5870882E-07,-0.010741
4.5875882E-07,-0.010736
4.5880882E-07,-0.010731
4.5885882E-07,-0.010725
4.5890882E-07,-0.010718
4.5895882E-07,-0.010709
4.5900882E-07,-0.010700
4.5905882E-07,-0.010689
4.5910882E-07,-0.010677
4.5915882E-07,-0.010664
4.5920882E-07,-0.010650
4.5925882E-07,-0.010636
4.5930882E-07,-0.010620
4.5935882E-07,-0.010604
4.5940882E-07,-0.010587
4.5945882E-07,-0.010569
4.5950882E-07,-0.010552
4.5955882E-07,-0.010535
4.5960882E-07,-0.010518
4.5965882E-07,-0.010501
4.5970882E-07,-0.010485
4.5975882E-07,-0.010469
4.5980882E-07,-0.010455
4.5985882E-07,-0.010441
4.5990882E-07,-0.010428
4.5995882E-07,-0.010416
4.6000882E-07,-0.010406
4.6005882E-07,-0.010396
4.6010882E-07,-0.010387
4.6015882E-07,-0.010379
4.6020882E-07,-0.010371
4.6025882E-07,-0.010364
4.6030882E-07,-0.010358
4.6035882E-07,-0.010351
4.6040882E-07,-0.010345
4.6045882E-07,-0.010340
4.6050882E-07,-0.010334
4.6055882E-07,-0.010329
4.6060882E-07,-0.010324
4.6065882E-07,-0.010319
4.6070882E-07,-0.010315
4.6075882E-07,-0.010312
4.6080882E-07,-0.010310
4.6085882E-07,-0.010309
4.6090882E-07,-0.010310
4.6095882E-07,-0.010312
4.6100882E-07,-0.010315
4.6105882E-07,-0.010321
4.6110882E-07,-0.010328
4.6115882E-07,-0.010337
4.6120882E-07,-0.010348
4.6125882E-07,-0.010360
4.6130882E-07,-0.010375
4.6135882E-07,-0.010390
4.6140882E-07,-0.010407
4.6145882E-07,-0.010424
4.6150882E-07,-0.010442
4.6155882E-07,-0.010459
4.6160882E-07,-0.010477
4.6165882E-07,-0.010494
4.6170882E-07,-0.010511
4.6175882E-07,-0.010526
