LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:03,0                 
Time,Ampl
4.5693523E-07,-0.010347
4.5698523E-07,-0.010353
4.5703523E-07,-0.010359
4.5708523E-07,-0.010366
4.5713523E-07,-0.010373
4.5718523E-07,-0.010379
4.5723523E-07,-0.010386
4.5728523E-07,-0.010391
4.5733523E-07,-0.010396
4.5738523E-07,-0.010400
4.5743523E-07,-0.010403
4.5748523E-07,-0.010405
4.5753523E-07,-0.010407
4.5758523E-07,-0.010409
4.5763523E-07,-0.010410
4.5768523E-07,-0.010411
4.5773523E-07,-0.010413
4.5778523E-07,-0.010414
4.5783523E-07,-0.010416
4.5788523E-07,-0.010419
4.5793523E-07,-0.010422
4.5798523E-07,-0.010427
4.5803523E-07,-0.010432
4.5808523E-07,-0.010437
4.5813523E-07,-0.010444
4.5818523E-07,-0.010451
4.5823523E-07,-0.010458
4.5828523E-07,-0.010466
4.5833523E-07,-0.010473
4.5838523E-07,-0.010480
4.5843523E-07,-0.010487
4.5848523E-07,-0.010492
4.5853523E-07,-0.010497
4.5858523E-07,-0.010500
4.5863523E-07,-0.010502
4.5868523E-07,-0.010501
4.5873523E-07,-0.010499
4.5878523E-07,-0.010495
4.5883523E-07,-0.010490
4.5888523E-07,-0.010482
4.5893523E-07,-0.010473
4.5898523E-07,-0.010462
4.5903523E-07,-0.010450
4.5908523E-07,-0.010438
4.5913523E-07,-0.010424
4.5918523E-07,-0.010411
4.5923523E-07,-0.010398
4.5928523E-07,-0.010385
4.5933523E-07,-0.010373
4.5938523E-07,-0.010362
4.5943523E-07,-0.010352
4.5948523E-07,-0.010343
4.5953523E-07,-0.010336
4.5958523E-07,-0.010330
4.5963523E-07,-0.010325
4.5968523E-07,-0.010322
4.5973523E-07,-0.010319
4.5978523E-07,-0.010318
4.5983523E-07,-0.010316
4.5988523E-07,-0.010315
4.5993523E-07,-0.010313
4.5998523E-07,-0.010311
4.6003523E-07,-0.010309
4.6008523E-07,-0.010306
4.6013523E-07,-0.010302
4.6018523E-07,-0.010297
4.6023523E-07,-0.010292
4.6028523E-07,-0.010285
4.6033523E-07,-0.010278
4.6038523E-07,-0.010271
4.6043523E-07,-0.010264
4.6048523E-07,-0.010256
4.6053523E-07,-0.010249
4.6058523E-07,-0.010243
4.6063523E-07,-0.010238
4.6068523E-07,-0.010233
4.6073523E-07,-0.010230
4.6078523E-07,-0.010228
4.6083523E-07,-0.010227
4.6088523E-07,-0.010227
4.6093523E-07,-0.010228
4.6098523E-07,-0.010230
4.6103523E-07,-0.010232
4.6108523E-07,-0.010234
4.6113523E-07,-0.010237
4.6118523E-07,-0.010238
4.6123523E-07,-0.010239
4.6128523E-07,-0.010240
4.6133523E-07,-0.010239
4.6138523E-07,-0.010237
4.6143523E-07,-0.010235
4.6148523E-07,-0.010231
4.6153523E-07,-0.010227
4.6158523E-07,-0.010222
4.6163523E-07,-0.010218
4.6168523E-07,-0.010213
4.6173523E-07,-0.010210
4.6178523E-07,-0.010207
4.6183523E-07,-0.010205
4.6188523E-07,-0.010206
4.6193523E-07,-0.010208
4.6198523E-07,-0.010212
4.6203523E-07,-0.010218
4.6208523E-07,-0.010226
4.6213523E-07,-0.010237
4.6218523E-07,-0.010249
4.6223523E-07,-0.010262
4.6228523E-07,-0.010277
4.6233523E-07,-0.010293
4.6238523E-07,-0.010309
4.6243523E-07,-0.010325
4.6248523E-07,-0.010341
4.6253523E-07,-0.010357
4.6258523E-07,-0.010371
4.6263523E-07,-0.010385
4.6268523E-07,-0.010397
4.6273523E-07,-0.010409
4.6278523E-07,-0.010419
4.6283523E-07,-0.010429
4.6288523E-07,-0.010438
4.6293523E-07,-0.010446
4.6298523E-07,-0.010455
4.6303523E-07,-0.010464
4.6308523E-07,-0.010473
4.6313523E-07,-0.010483
4.6318523E-07,-0.010493
4.6323523E-07,-0.010505
4.6328523E-07,-0.010517
4.6333523E-07,-0.010531
4.6338523E-07,-0.010545
4.6343523E-07,-0.010559
4.6348523E-07,-0.010574
4.6353523E-07,-0.010589
4.6358523E-07,-0.010602
4.6363523E-07,-0.010615
4.6368523E-07,-0.010627
4.6373523E-07,-0.010636
4.6378523E-07,-0.010644
4.6383523E-07,-0.010649
4.6388523E-07,-0.010651
4.6393523E-07,-0.010651
4.6398523E-07,-0.010648
4.6403523E-07,-0.010642
4.6408523E-07,-0.010634
4.6413523E-07,-0.010624
4.6418523E-07,-0.010612
4.6423523E-07,-0.010599
4.6428523E-07,-0.010585
4.6433523E-07,-0.010570
4.6438523E-07,-0.010555
4.6443523E-07,-0.010541
4.6448523E-07,-0.010528
4.6453523E-07,-0.010516
4.6458523E-07,-0.010505
4.6463523E-07,-0.010496
4.6468523E-07,-0.010489
4.6473523E-07,-0.010483
4.6478523E-07,-0.010479
4.6483523E-07,-0.010477
4.6488523E-07,-0.010476
4.6493523E-07,-0.010476
4.6498523E-07,-0.010477
4.6503523E-07,-0.010479
4.6508523E-07,-0.010481
4.6513523E-07,-0.010483
4.6518523E-07,-0.010484
4.6523523E-07,-0.010486
4.6528523E-07,-0.010486
4.6533523E-07,-0.010486
4.6538523E-07,-0.010484
4.6543523E-07,-0.010482
4.6548523E-07,-0.010478
4.6553523E-07,-0.010473
4.6558523E-07,-0.010468
4.6563523E-07,-0.010461
4.6568523E-07,-0.010454
4.6573523E-07,-0.010446
4.6578523E-07,-0.010438
4.6583523E-07,-0.010429
4.6588523E-07,-0.010420
4.6593523E-07,-0.010412
4.6598523E-07,-0.010403
4.6603523E-07,-0.010395
4.6608523E-07,-0.010387
4.6613523E-07,-0.010379
4.6618523E-07,-0.010372
4.6623523E-07,-0.010365
4.6628523E-07,-0.010358
4.6633523E-07,-0.010352
4.6638523E-07,-0.010345
4.6643523E-07,-0.010339
4.6648523E-07,-0.010333
