LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:23:44,0                 
Time,Ampl
4.5691956E-07,-0.010464
4.5696956E-07,-0.010469
4.5701956E-07,-0.010473
4.5706956E-07,-0.010476
4.5711956E-07,-0.010477
4.5716956E-07,-0.010477
4.5721956E-07,-0.010476
4.5726956E-07,-0.010473
4.5731956E-07,-0.010470
4.5736956E-07,-0.010466
4.5741956E-07,-0.010462
4.5746956E-07,-0.010457
4.5751956E-07,-0.010453
4.5756956E-07,-0.010449
4.5761956E-07,-0.010445
4.5766956E-07,-0.010442
4.5771956E-07,-0.010440
4.5776956E-07,-0.010439
4.5781956E-07,-0.010439
4.5786956E-07,-0.010440
4.5791956E-07,-0.010442
4.5796956E-07,-0.010444
4.5801956E-07,-0.010446
4.5806956E-07,-0.010449
4.5811956E-07,-0.010451
4.5816956E-07,-0.010453
4.5821956E-07,-0.010455
4.5826956E-07,-0.010455
4.5831956E-07,-0.010455
4.5836956E-07,-0.010453
4.5841956E-07,-0.010450
4.5846956E-07,-0.010446
4.5851956E-07,-0.010440
4.5856956E-07,-0.010433
4.5861956E-07,-0.010426
4.5866956E-07,-0.010417
4.5871956E-07,-0.010408
4.5876956E-07,-0.010398
4.5881956E-07,-0.010388
4.5886956E-07,-0.010378
4.5891956E-07,-0.010368
4.5896956E-07,-0.010359
4.5901956E-07,-0.010351
4.5906956E-07,-0.010343
4.5911956E-07,-0.010336
4.5916956E-07,-0.010331
4.5921956E-07,-0.010327
4.5926956E-07,-0.010323
4.5931956E-07,-0.010321
4.5936956E-07,-0.010320
4.5941956E-07,-0.010320
4.5946956E-07,-0.010321
4.5951956E-07,-0.010323
4.5956956E-07,-0.010326
4.5961956E-07,-0.010330
4.5966956E-07,-0.010334
4.5971956E-07,-0.010339
4.5976956E-07,-0.010344
4.5981956E-07,-0.010351
4.5986956E-07,-0.010358
4.5991956E-07,-0.010365
4.5996956E-07,-0.010373
