LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:35:03,0                 
Time,Ampl
4.5694459E-07,-0.010487
4.5699459E-07,-0.010480
4.5704459E-07,-0.010474
4.5709459E-07,-0.010467
4.5714459E-07,-0.010462
4.5719459E-07,-0.010456
4.5724459E-07,-0.010452
4.5729459E-07,-0.010447
4.5734459E-07,-0.010444
4.5739459E-07,-0.010441
4.5744459E-07,-0.010439
4.5749459E-07,-0.010437
4.5754459E-07,-0.010435
4.5759459E-07,-0.010434
4.5764459E-07,-0.010433
4.5769459E-07,-0.010432
4.5774459E-07,-0.010430
4.5779459E-07,-0.010429
4.5784459E-07,-0.010426
4.5789459E-07,-0.010424
4.5794459E-07,-0.010420
4.5799459E-07,-0.010416
4.5804459E-07,-0.010411
4.5809459E-07,-0.010405
4.5814459E-07,-0.010399
4.5819459E-07,-0.010392
4.5824459E-07,-0.010385
4.5829459E-07,-0.010378
4.5834459E-07,-0.010371
4.5839459E-07,-0.010364
4.5844459E-07,-0.010357
4.5849459E-07,-0.010351
4.5854459E-07,-0.010346
4.5859459E-07,-0.010342
4.5864459E-07,-0.010339
4.5869459E-07,-0.010336
4.5874459E-07,-0.010335
4.5879459E-07,-0.010335
4.5884459E-07,-0.010335
4.5889459E-07,-0.010336
4.5894459E-07,-0.010338
4.5899459E-07,-0.010339
4.5904459E-07,-0.010341
4.5909459E-07,-0.010343
4.5914459E-07,-0.010344
4.5919459E-07,-0.010345
4.5924459E-07,-0.010345
4.5929459E-07,-0.010344
4.5934459E-07,-0.010343
4.5939459E-07,-0.010341
4.5944459E-07,-0.010338
4.5949459E-07,-0.010335
4.5954459E-07,-0.010331
4.5959459E-07,-0.010328
4.5964459E-07,-0.010323
4.5969459E-07,-0.010319
4.5974459E-07,-0.010316
4.5979459E-07,-0.010312
4.5984459E-07,-0.010309
4.5989459E-07,-0.010307
4.5994459E-07,-0.010304
4.5999459E-07,-0.010303
4.6004459E-07,-0.010301
4.6009459E-07,-0.010300
4.6014459E-07,-0.010299
4.6019459E-07,-0.010298
4.6024459E-07,-0.010297
4.6029459E-07,-0.010296
4.6034459E-07,-0.010294
4.6039459E-07,-0.010292
4.6044459E-07,-0.010289
4.6049459E-07,-0.010286
4.6054459E-07,-0.010281
4.6059459E-07,-0.010277
4.6064459E-07,-0.010272
4.6069459E-07,-0.010266
4.6074459E-07,-0.010261
4.6079459E-07,-0.010255
4.6084459E-07,-0.010250
4.6089459E-07,-0.010246
4.6094459E-07,-0.010242
4.6099459E-07,-0.010239
4.6104459E-07,-0.010237
4.6109459E-07,-0.010236
4.6114459E-07,-0.010236
4.6119459E-07,-0.010237
4.6124459E-07,-0.010240
4.6129459E-07,-0.010244
4.6134459E-07,-0.010248
4.6139459E-07,-0.010254
4.6144459E-07,-0.010261
4.6149459E-07,-0.010268
4.6154459E-07,-0.010275
4.6159459E-07,-0.010284
4.6164459E-07,-0.010292
4.6169459E-07,-0.010300
4.6174459E-07,-0.010309
4.6179459E-07,-0.010317
4.6184459E-07,-0.010326
4.6189459E-07,-0.010334
4.6194459E-07,-0.010343
4.6199459E-07,-0.010351
4.6204459E-07,-0.010359
4.6209459E-07,-0.010368
4.6214459E-07,-0.010376
4.6219459E-07,-0.010384
4.6224459E-07,-0.010392
4.6229459E-07,-0.010400
4.6234459E-07,-0.010408
4.6239459E-07,-0.010416
