LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:39,0                 
Time,Ampl
4.5692362E-07,-0.010337
4.5697362E-07,-0.010336
4.5702362E-07,-0.010335
4.5707362E-07,-0.010334
4.5712362E-07,-0.010333
4.5717362E-07,-0.010333
4.5722362E-07,-0.010334
4.5727362E-07,-0.010337
4.5732362E-07,-0.010341
4.5737362E-07,-0.010346
4.5742362E-07,-0.010354
4.5747362E-07,-0.010362
4.5752362E-07,-0.010371
4.5757362E-07,-0.010382
4.5762362E-07,-0.010392
4.5767362E-07,-0.010403
4.5772362E-07,-0.010412
4.5777362E-07,-0.010421
4.5782362E-07,-0.010428
4.5787362E-07,-0.010433
4.5792362E-07,-0.010435
4.5797362E-07,-0.010435
4.5802362E-07,-0.010432
4.5807362E-07,-0.010426
4.5812362E-07,-0.010416
4.5817362E-07,-0.010404
4.5822362E-07,-0.010390
4.5827362E-07,-0.010373
4.5832362E-07,-0.010355
4.5837362E-07,-0.010335
4.5842362E-07,-0.010315
4.5847362E-07,-0.010294
4.5852362E-07,-0.010274
4.5857362E-07,-0.010256
4.5862362E-07,-0.010238
4.5867362E-07,-0.010223
4.5872362E-07,-0.010209
4.5877362E-07,-0.010198
4.5882362E-07,-0.010189
4.5887362E-07,-0.010183
4.5892362E-07,-0.010179
4.5897362E-07,-0.010176
4.5902362E-07,-0.010176
4.5907362E-07,-0.010177
4.5912362E-07,-0.010179
4.5917362E-07,-0.010182
4.5922362E-07,-0.010186
4.5927362E-07,-0.010189
4.5932362E-07,-0.010192
4.5937362E-07,-0.010196
4.5942362E-07,-0.010198
4.5947362E-07,-0.010201
4.5952362E-07,-0.010202
4.5957362E-07,-0.010204
4.5962362E-07,-0.010205
4.5967362E-07,-0.010207
4.5972362E-07,-0.010208
4.5977362E-07,-0.010210
4.5982362E-07,-0.010213
4.5987362E-07,-0.010217
4.5992362E-07,-0.010221
4.5997362E-07,-0.010227
4.6002362E-07,-0.010234
4.6007362E-07,-0.010241
4.6012362E-07,-0.010250
4.6017362E-07,-0.010259
4.6022362E-07,-0.010269
4.6027362E-07,-0.010279
4.6032362E-07,-0.010289
4.6037362E-07,-0.010298
4.6042362E-07,-0.010306
4.6047362E-07,-0.010313
4.6052362E-07,-0.010318
4.6057362E-07,-0.010322
4.6062362E-07,-0.010324
4.6067362E-07,-0.010324
4.6072362E-07,-0.010322
4.6077362E-07,-0.010318
4.6082362E-07,-0.010313
4.6087362E-07,-0.010306
4.6092362E-07,-0.010298
4.6097362E-07,-0.010290
4.6102362E-07,-0.010282
4.6107362E-07,-0.010273
4.6112362E-07,-0.010266
4.6117362E-07,-0.010259
4.6122362E-07,-0.010254
4.6127362E-07,-0.010250
4.6132362E-07,-0.010249
4.6137362E-07,-0.010249
4.6142362E-07,-0.010251
4.6147362E-07,-0.010254
4.6152362E-07,-0.010260
4.6157362E-07,-0.010266
4.6162362E-07,-0.010274
4.6167362E-07,-0.010282
4.6172362E-07,-0.010290
4.6177362E-07,-0.010297
4.6182362E-07,-0.010304
4.6187362E-07,-0.010309
4.6192362E-07,-0.010313
4.6197362E-07,-0.010315
4.6202362E-07,-0.010315
4.6207362E-07,-0.010312
4.6212362E-07,-0.010307
4.6217362E-07,-0.010300
4.6222362E-07,-0.010290
4.6227362E-07,-0.010279
4.6232362E-07,-0.010266
4.6237362E-07,-0.010251
4.6242362E-07,-0.010236
4.6247362E-07,-0.010221
4.6252362E-07,-0.010205
4.6257362E-07,-0.010190
4.6262362E-07,-0.010176
4.6267362E-07,-0.010163
4.6272362E-07,-0.010151
4.6277362E-07,-0.010141
4.6282362E-07,-0.010132
4.6287362E-07,-0.010125
4.6292362E-07,-0.010120
4.6297362E-07,-0.010116
4.6302362E-07,-0.010114
4.6307362E-07,-0.010112
4.6312362E-07,-0.010111
4.6317362E-07,-0.010111
4.6322362E-07,-0.010111
4.6327362E-07,-0.010110
4.6332362E-07,-0.010110
4.6337362E-07,-0.010109
4.6342362E-07,-0.010108
4.6347362E-07,-0.010107
4.6352362E-07,-0.010106
4.6357362E-07,-0.010104
4.6362362E-07,-0.010103
4.6367362E-07,-0.010102
4.6372362E-07,-0.010102
4.6377362E-07,-0.010104
4.6382362E-07,-0.010107
4.6387362E-07,-0.010112
4.6392362E-07,-0.010119
4.6397362E-07,-0.010128
4.6402362E-07,-0.010140
4.6407362E-07,-0.010155
4.6412362E-07,-0.010171
4.6417362E-07,-0.010190
4.6422362E-07,-0.010211
4.6427362E-07,-0.010233
4.6432362E-07,-0.010257
4.6437362E-07,-0.010280
4.6442362E-07,-0.010303
4.6447362E-07,-0.010326
4.6452362E-07,-0.010347
4.6457362E-07,-0.010365
4.6462362E-07,-0.010381
4.6467362E-07,-0.010394
4.6472362E-07,-0.010404
4.6477362E-07,-0.010410
4.6482362E-07,-0.010412
4.6487362E-07,-0.010411
4.6492362E-07,-0.010406
4.6497362E-07,-0.010398
4.6502362E-07,-0.010388
4.6507362E-07,-0.010375
4.6512362E-07,-0.010360
4.6517362E-07,-0.010344
4.6522362E-07,-0.010327
4.6527362E-07,-0.010310
4.6532362E-07,-0.010293
4.6537362E-07,-0.010278
4.6542362E-07,-0.010263
4.6547362E-07,-0.010250
4.6552362E-07,-0.010238
4.6557362E-07,-0.010228
4.6562362E-07,-0.010219
4.6567362E-07,-0.010211
4.6572362E-07,-0.010205
4.6577362E-07,-0.010199
4.6582362E-07,-0.010195
4.6587362E-07,-0.010190
4.6592362E-07,-0.010185
4.6597362E-07,-0.010180
4.6602362E-07,-0.010175
4.6607362E-07,-0.010169
4.6612362E-07,-0.010162
4.6617362E-07,-0.010155
4.6622362E-07,-0.010147
4.6627362E-07,-0.010139
4.6632362E-07,-0.010131
4.6637362E-07,-0.010123
4.6642362E-07,-0.010116
4.6647362E-07,-0.010109
4.6652362E-07,-0.010104
4.6657362E-07,-0.010099
4.6662362E-07,-0.010097
4.6667362E-07,-0.010096
4.6672362E-07,-0.010096
4.6677362E-07,-0.010098
4.6682362E-07,-0.010102
4.6687362E-07,-0.010107
4.6692362E-07,-0.010113
4.6697362E-07,-0.010119
4.6702362E-07,-0.010126
4.6707362E-07,-0.010132
4.6712362E-07,-0.010138
4.6717362E-07,-0.010143
4.6722362E-07,-0.010147
4.6727362E-07,-0.010149
4.6732362E-07,-0.010150
4.6737362E-07,-0.010149
4.6742362E-07,-0.010146
4.6747362E-07,-0.010142
4.6752362E-07,-0.010137
4.6757362E-07,-0.010132
4.6762362E-07,-0.010125
4.6767362E-07,-0.010119
4.6772362E-07,-0.010114
4.6777362E-07,-0.010109
4.6782362E-07,-0.010106
4.6787362E-07,-0.010104
4.6792362E-07,-0.010104
4.6797362E-07,-0.010107
4.6802362E-07,-0.010112
4.6807362E-07,-0.010120
4.6812362E-07,-0.010130
4.6817362E-07,-0.010142
4.6822362E-07,-0.010156
4.6827362E-07,-0.010171
4.6832362E-07,-0.010187
4.6837362E-07,-0.010204
4.6842362E-07,-0.010221
4.6847362E-07,-0.010238
4.6852362E-07,-0.010254
4.6857362E-07,-0.010268
4.6862362E-07,-0.010281
4.6867362E-07,-0.010293
4.6872362E-07,-0.010302
4.6877362E-07,-0.010309
4.6882362E-07,-0.010315
4.6887362E-07,-0.010318
4.6892362E-07,-0.010320
4.6897362E-07,-0.010320
4.6902362E-07,-0.010319
4.6907362E-07,-0.010318
4.6912362E-07,-0.010315
4.6917362E-07,-0.010312
4.6922362E-07,-0.010310
4.6927362E-07,-0.010307
4.6932362E-07,-0.010305
4.6937362E-07,-0.010304
4.6942362E-07,-0.010303
4.6947362E-07,-0.010303
4.6952362E-07,-0.010303
4.6957362E-07,-0.010304
4.6962362E-07,-0.010305
4.6967362E-07,-0.010307
4.6972362E-07,-0.010308
4.6977362E-07,-0.010309
4.6982362E-07,-0.010309
4.6987362E-07,-0.010308
4.6992362E-07,-0.010307
4.6997362E-07,-0.010304
4.7002362E-07,-0.010301
4.7007362E-07,-0.010296
4.7012362E-07,-0.010291
4.7017362E-07,-0.010284
4.7022362E-07,-0.010277
4.7027362E-07,-0.010270
4.7032362E-07,-0.010262
4.7037362E-07,-0.010255
4.7042362E-07,-0.010248
4.7047362E-07,-0.010242
4.7052362E-07,-0.010237
4.7057362E-07,-0.010233
4.7062362E-07,-0.010231
4.7067362E-07,-0.010231
4.7072362E-07,-0.010232
4.7077362E-07,-0.010235
4.7082362E-07,-0.010240
4.7087362E-07,-0.010247
4.7092362E-07,-0.010254
4.7097362E-07,-0.010263
4.7102362E-07,-0.010273
4.7107362E-07,-0.010282
4.7112362E-07,-0.010292
4.7117362E-07,-0.010301
4.7122362E-07,-0.010308
4.7127362E-07,-0.010315
4.7132362E-07,-0.010320
4.7137362E-07,-0.010322
4.7142362E-07,-0.010323
4.7147362E-07,-0.010321
4.7152362E-07,-0.010318
4.7157362E-07,-0.010312
4.7162362E-07,-0.010304
4.7167362E-07,-0.010294
4.7172362E-07,-0.010283
4.7177362E-07,-0.010272
4.7182362E-07,-0.010259
4.7187362E-07,-0.010247
4.7192362E-07,-0.010234
4.7197362E-07,-0.010223
4.7202362E-07,-0.010212
4.7207362E-07,-0.010202
4.7212362E-07,-0.010194
4.7217362E-07,-0.010188
4.7222362E-07,-0.010183
4.7227362E-07,-0.010180
4.7232362E-07,-0.010178
4.7237362E-07,-0.010177
4.7242362E-07,-0.010177
4.7247362E-07,-0.010177
4.7252362E-07,-0.010178
4.7257362E-07,-0.010179
4.7262362E-07,-0.010180
4.7267362E-07,-0.010180
4.7272362E-07,-0.010179
4.7277362E-07,-0.010177
4.7282362E-07,-0.010174
4.7287362E-07,-0.010170
4.7292362E-07,-0.010166
4.7297362E-07,-0.010161
4.7302362E-07,-0.010155
