LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:48,0                 
Time,Ampl
4.5690359E-07,-0.010339
4.5695359E-07,-0.010330
4.5700359E-07,-0.010320
4.5705359E-07,-0.010311
4.5710359E-07,-0.010303
4.5715359E-07,-0.010295
4.5720359E-07,-0.010288
4.5725359E-07,-0.010282
4.5730359E-07,-0.010277
4.5735359E-07,-0.010274
4.5740359E-07,-0.010272
4.5745359E-07,-0.010271
4.5750359E-07,-0.010271
4.5755359E-07,-0.010271
4.5760359E-07,-0.010271
4.5765359E-07,-0.010271
4.5770359E-07,-0.010271
4.5775359E-07,-0.010269
4.5780359E-07,-0.010267
4.5785359E-07,-0.010263
4.5790359E-07,-0.010257
4.5795359E-07,-0.010249
4.5800359E-07,-0.010240
4.5805359E-07,-0.010229
4.5810359E-07,-0.010217
4.5815359E-07,-0.010204
4.5820359E-07,-0.010190
4.5825359E-07,-0.010176
4.5830359E-07,-0.010162
4.5835359E-07,-0.010150
4.5840359E-07,-0.010139
4.5845359E-07,-0.010130
4.5850359E-07,-0.010123
4.5855359E-07,-0.010119
4.5860359E-07,-0.010119
4.5865359E-07,-0.010121
4.5870359E-07,-0.010127
4.5875359E-07,-0.010136
4.5880359E-07,-0.010147
4.5885359E-07,-0.010161
4.5890359E-07,-0.010178
4.5895359E-07,-0.010195
4.5900359E-07,-0.010214
4.5905359E-07,-0.010233
4.5910359E-07,-0.010253
4.5915359E-07,-0.010271
4.5920359E-07,-0.010288
4.5925359E-07,-0.010304
4.5930359E-07,-0.010317
4.5935359E-07,-0.010329
4.5940359E-07,-0.010338
4.5945359E-07,-0.010344
4.5950359E-07,-0.010349
4.5955359E-07,-0.010352
4.5960359E-07,-0.010353
4.5965359E-07,-0.010352
4.5970359E-07,-0.010351
4.5975359E-07,-0.010349
4.5980359E-07,-0.010347
4.5985359E-07,-0.010346
4.5990359E-07,-0.010345
4.5995359E-07,-0.010346
4.6000359E-07,-0.010347
4.6005359E-07,-0.010350
4.6010359E-07,-0.010355
4.6015359E-07,-0.010361
4.6020359E-07,-0.010368
