LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:53,0                 
Time,Ampl
4.5694931E-07,-0.010416
4.5699931E-07,-0.010417
4.5704931E-07,-0.010417
4.5709931E-07,-0.010416
4.5714931E-07,-0.010412
4.5719931E-07,-0.010407
4.5724931E-07,-0.010399
4.5729931E-07,-0.010389
4.5734931E-07,-0.010378
4.5739931E-07,-0.010364
4.5744931E-07,-0.010350
4.5749931E-07,-0.010335
4.5754931E-07,-0.010319
4.5759931E-07,-0.010304
4.5764931E-07,-0.010289
4.5769931E-07,-0.010275
4.5774931E-07,-0.010262
4.5779931E-07,-0.010251
4.5784931E-07,-0.010241
4.5789931E-07,-0.010233
4.5794931E-07,-0.010227
4.5799931E-07,-0.010223
4.5804931E-07,-0.010220
4.5809931E-07,-0.010218
4.5814931E-07,-0.010218
4.5819931E-07,-0.010218
4.5824931E-07,-0.010218
4.5829931E-07,-0.010219
4.5834931E-07,-0.010219
4.5839931E-07,-0.010219
4.5844931E-07,-0.010218
4.5849931E-07,-0.010216
4.5854931E-07,-0.010214
4.5859931E-07,-0.010210
4.5864931E-07,-0.010205
4.5869931E-07,-0.010200
4.5874931E-07,-0.010195
4.5879931E-07,-0.010188
4.5884931E-07,-0.010182
4.5889931E-07,-0.010176
4.5894931E-07,-0.010171
4.5899931E-07,-0.010166
4.5904931E-07,-0.010162
4.5909931E-07,-0.010158
4.5914931E-07,-0.010156
4.5919931E-07,-0.010155
4.5924931E-07,-0.010156
4.5929931E-07,-0.010157
4.5934931E-07,-0.010159
4.5939931E-07,-0.010163
4.5944931E-07,-0.010167
4.5949931E-07,-0.010172
4.5954931E-07,-0.010177
4.5959931E-07,-0.010182
4.5964931E-07,-0.010188
4.5969931E-07,-0.010193
4.5974931E-07,-0.010198
4.5979931E-07,-0.010202
4.5984931E-07,-0.010205
4.5989931E-07,-0.010208
4.5994931E-07,-0.010210
4.5999931E-07,-0.010212
4.6004931E-07,-0.010212
4.6009931E-07,-0.010212
4.6014931E-07,-0.010212
4.6019931E-07,-0.010211
4.6024931E-07,-0.010210
4.6029931E-07,-0.010208
4.6034931E-07,-0.010207
4.6039931E-07,-0.010207
4.6044931E-07,-0.010207
4.6049931E-07,-0.010207
4.6054931E-07,-0.010209
4.6059931E-07,-0.010211
4.6064931E-07,-0.010214
4.6069931E-07,-0.010218
4.6074931E-07,-0.010223
4.6079931E-07,-0.010229
4.6084931E-07,-0.010235
4.6089931E-07,-0.010242
4.6094931E-07,-0.010249
4.6099931E-07,-0.010255
4.6104931E-07,-0.010261
4.6109931E-07,-0.010266
4.6114931E-07,-0.010270
4.6119931E-07,-0.010273
4.6124931E-07,-0.010274
4.6129931E-07,-0.010273
4.6134931E-07,-0.010270
4.6139931E-07,-0.010265
4.6144931E-07,-0.010259
4.6149931E-07,-0.010251
4.6154931E-07,-0.010241
4.6159931E-07,-0.010230
4.6164931E-07,-0.010219
4.6169931E-07,-0.010207
4.6174931E-07,-0.010196
4.6179931E-07,-0.010185
4.6184931E-07,-0.010175
4.6189931E-07,-0.010167
4.6194931E-07,-0.010160
4.6199931E-07,-0.010155
4.6204931E-07,-0.010153
4.6209931E-07,-0.010152
4.6214931E-07,-0.010154
4.6219931E-07,-0.010157
4.6224931E-07,-0.010162
4.6229931E-07,-0.010168
4.6234931E-07,-0.010175
4.6239931E-07,-0.010182
4.6244931E-07,-0.010189
4.6249931E-07,-0.010195
4.6254931E-07,-0.010200
4.6259931E-07,-0.010204
4.6264931E-07,-0.010205
4.6269931E-07,-0.010205
4.6274931E-07,-0.010202
4.6279931E-07,-0.010197
4.6284931E-07,-0.010191
4.6289931E-07,-0.010183
4.6294931E-07,-0.010174
4.6299931E-07,-0.010164
4.6304931E-07,-0.010154
4.6309931E-07,-0.010144
4.6314931E-07,-0.010134
4.6319931E-07,-0.010126
4.6324931E-07,-0.010119
4.6329931E-07,-0.010113
4.6334931E-07,-0.010110
4.6339931E-07,-0.010108
4.6344931E-07,-0.010108
4.6349931E-07,-0.010109
4.6354931E-07,-0.010112
4.6359931E-07,-0.010115
4.6364931E-07,-0.010119
4.6369931E-07,-0.010122
4.6374931E-07,-0.010125
4.6379931E-07,-0.010128
4.6384931E-07,-0.010129
4.6389931E-07,-0.010128
4.6394931E-07,-0.010126
4.6399931E-07,-0.010123
4.6404931E-07,-0.010118
4.6409931E-07,-0.010111
4.6414931E-07,-0.010104
4.6419931E-07,-0.010096
4.6424931E-07,-0.010089
4.6429931E-07,-0.010082
4.6434931E-07,-0.010076
4.6439931E-07,-0.010071
4.6444931E-07,-0.010068
4.6449931E-07,-0.010068
4.6454931E-07,-0.010070
4.6459931E-07,-0.010075
4.6464931E-07,-0.010082
4.6469931E-07,-0.010091
4.6474931E-07,-0.010103
4.6479931E-07,-0.010116
4.6484931E-07,-0.010130
4.6489931E-07,-0.010145
4.6494931E-07,-0.010160
4.6499931E-07,-0.010174
4.6504931E-07,-0.010187
4.6509931E-07,-0.010198
4.6514931E-07,-0.010207
4.6519931E-07,-0.010213
4.6524931E-07,-0.010217
4.6529931E-07,-0.010218
4.6534931E-07,-0.010217
4.6539931E-07,-0.010213
4.6544931E-07,-0.010207
4.6549931E-07,-0.010200
4.6554931E-07,-0.010192
4.6559931E-07,-0.010184
4.6564931E-07,-0.010175
4.6569931E-07,-0.010168
4.6574931E-07,-0.010161
4.6579931E-07,-0.010157
4.6584931E-07,-0.010154
4.6589931E-07,-0.010153
4.6594931E-07,-0.010155
4.6599931E-07,-0.010159
4.6604931E-07,-0.010165
4.6609931E-07,-0.010172
4.6614931E-07,-0.010182
4.6619931E-07,-0.010193
4.6624931E-07,-0.010204
4.6629931E-07,-0.010215
4.6634931E-07,-0.010227
4.6639931E-07,-0.010237
4.6644931E-07,-0.010247
4.6649931E-07,-0.010255
4.6654931E-07,-0.010262
4.6659931E-07,-0.010266
4.6664931E-07,-0.010269
4.6669931E-07,-0.010269
4.6674931E-07,-0.010268
4.6679931E-07,-0.010265
4.6684931E-07,-0.010260
4.6689931E-07,-0.010254
4.6694931E-07,-0.010247
4.6699931E-07,-0.010239
4.6704931E-07,-0.010231
4.6709931E-07,-0.010223
4.6714931E-07,-0.010215
4.6719931E-07,-0.010207
4.6724931E-07,-0.010200
4.6729931E-07,-0.010194
4.6734931E-07,-0.010189
4.6739931E-07,-0.010185
4.6744931E-07,-0.010182
4.6749931E-07,-0.010180
4.6754931E-07,-0.010180
4.6759931E-07,-0.010180
4.6764931E-07,-0.010182
4.6769931E-07,-0.010185
4.6774931E-07,-0.010189
4.6779931E-07,-0.010193
4.6784931E-07,-0.010199
4.6789931E-07,-0.010205
4.6794931E-07,-0.010212
4.6799931E-07,-0.010219
4.6804931E-07,-0.010227
4.6809931E-07,-0.010235
4.6814931E-07,-0.010244
4.6819931E-07,-0.010253
4.6824931E-07,-0.010262
4.6829931E-07,-0.010271
4.6834931E-07,-0.010280
4.6839931E-07,-0.010289
4.6844931E-07,-0.010298
4.6849931E-07,-0.010307
4.6854931E-07,-0.010315
4.6859931E-07,-0.010323
4.6864931E-07,-0.010331
4.6869931E-07,-0.010337
4.6874931E-07,-0.010343
4.6879931E-07,-0.010348
4.6884931E-07,-0.010352
4.6889931E-07,-0.010355
4.6894931E-07,-0.010356
4.6899931E-07,-0.010356
4.6904931E-07,-0.010354
4.6909931E-07,-0.010350
4.6914931E-07,-0.010345
4.6919931E-07,-0.010338
4.6924931E-07,-0.010330
4.6929931E-07,-0.010320
4.6934931E-07,-0.010309
4.6939931E-07,-0.010296
4.6944931E-07,-0.010283
4.6949931E-07,-0.010269
4.6954931E-07,-0.010255
4.6959931E-07,-0.010241
4.6964931E-07,-0.010228
4.6969931E-07,-0.010216
4.6974931E-07,-0.010206
4.6979931E-07,-0.010197
4.6984931E-07,-0.010191
4.6989931E-07,-0.010187
4.6994931E-07,-0.010185
4.6999931E-07,-0.010186
4.7004931E-07,-0.010190
4.7009931E-07,-0.010197
4.7014931E-07,-0.010206
4.7019931E-07,-0.010216
4.7024931E-07,-0.010229
4.7029931E-07,-0.010242
4.7034931E-07,-0.010256
4.7039931E-07,-0.010269
4.7044931E-07,-0.010283
4.7049931E-07,-0.010295
4.7054931E-07,-0.010305
4.7059931E-07,-0.010314
4.7064931E-07,-0.010321
4.7069931E-07,-0.010326
4.7074931E-07,-0.010328
4.7079931E-07,-0.010328
4.7084931E-07,-0.010327
4.7089931E-07,-0.010324
4.7094931E-07,-0.010319
4.7099931E-07,-0.010314
4.7104931E-07,-0.010309
4.7109931E-07,-0.010304
4.7114931E-07,-0.010300
4.7119931E-07,-0.010297
4.7124931E-07,-0.010296
4.7129931E-07,-0.010296
4.7134931E-07,-0.010299
4.7139931E-07,-0.010303
4.7144931E-07,-0.010308
4.7149931E-07,-0.010315
4.7154931E-07,-0.010323
4.7159931E-07,-0.010332
4.7164931E-07,-0.010340
4.7169931E-07,-0.010348
4.7174931E-07,-0.010355
4.7179931E-07,-0.010360
4.7184931E-07,-0.010363
4.7189931E-07,-0.010364
4.7194931E-07,-0.010362
4.7199931E-07,-0.010358
4.7204931E-07,-0.010351
4.7209931E-07,-0.010341
4.7214931E-07,-0.010330
4.7219931E-07,-0.010316
4.7224931E-07,-0.010302
4.7229931E-07,-0.010287
4.7234931E-07,-0.010271
4.7239931E-07,-0.010256
4.7244931E-07,-0.010241
4.7249931E-07,-0.010228
4.7254931E-07,-0.010215
4.7259931E-07,-0.010205
4.7264931E-07,-0.010196
4.7269931E-07,-0.010188
4.7274931E-07,-0.010182
4.7279931E-07,-0.010176
4.7284931E-07,-0.010172
4.7289931E-07,-0.010167
4.7294931E-07,-0.010162
4.7299931E-07,-0.010157
4.7304931E-07,-0.010150
4.7309931E-07,-0.010143
4.7314931E-07,-0.010133
4.7319931E-07,-0.010122
4.7324931E-07,-0.010109
4.7329931E-07,-0.010095
4.7334931E-07,-0.010080
4.7339931E-07,-0.010064
4.7344931E-07,-0.010047
4.7349931E-07,-0.010031
4.7354931E-07,-0.010016
4.7359931E-07,-0.010002
4.7364931E-07,-0.009991
4.7369931E-07,-0.009982
4.7374931E-07,-0.009975
4.7379931E-07,-0.009972
4.7384931E-07,-0.009972
4.7389931E-07,-0.009976
4.7394931E-07,-0.009983
4.7399931E-07,-0.009993
4.7404931E-07,-0.010006
4.7409931E-07,-0.010021
4.7414931E-07,-0.010038
4.7419931E-07,-0.010055
4.7424931E-07,-0.010074
4.7429931E-07,-0.010092
4.7434931E-07,-0.010110
