LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:49,0                 
Time,Ampl
4.5690207E-07,-0.010826
4.5695207E-07,-0.010821
4.5700207E-07,-0.010816
4.5705207E-07,-0.010813
4.5710207E-07,-0.010811
4.5715207E-07,-0.010810
4.5720207E-07,-0.010810
4.5725207E-07,-0.010810
4.5730207E-07,-0.010811
4.5735207E-07,-0.010813
4.5740207E-07,-0.010814
4.5745207E-07,-0.010816
4.5750207E-07,-0.010817
4.5755207E-07,-0.010818
4.5760207E-07,-0.010819
4.5765207E-07,-0.010819
4.5770207E-07,-0.010819
4.5775207E-07,-0.010818
4.5780207E-07,-0.010816
4.5785207E-07,-0.010814
4.5790207E-07,-0.010811
4.5795207E-07,-0.010807
4.5800207E-07,-0.010802
4.5805207E-07,-0.010798
4.5810207E-07,-0.010792
4.5815207E-07,-0.010787
4.5820207E-07,-0.010782
4.5825207E-07,-0.010776
4.5830207E-07,-0.010771
4.5835207E-07,-0.010765
4.5840207E-07,-0.010760
4.5845207E-07,-0.010756
4.5850207E-07,-0.010752
4.5855207E-07,-0.010748
4.5860207E-07,-0.010745
4.5865207E-07,-0.010742
4.5870207E-07,-0.010740
4.5875207E-07,-0.010738
4.5880207E-07,-0.010736
4.5885207E-07,-0.010735
4.5890207E-07,-0.010734
4.5895207E-07,-0.010733
4.5900207E-07,-0.010733
4.5905207E-07,-0.010733
4.5910207E-07,-0.010733
4.5915207E-07,-0.010733
4.5920207E-07,-0.010733
4.5925207E-07,-0.010734
4.5930207E-07,-0.010734
4.5935207E-07,-0.010736
4.5940207E-07,-0.010737
4.5945207E-07,-0.010738
4.5950207E-07,-0.010740
4.5955207E-07,-0.010742
4.5960207E-07,-0.010745
4.5965207E-07,-0.010747
4.5970207E-07,-0.010750
4.5975207E-07,-0.010753
4.5980207E-07,-0.010755
4.5985207E-07,-0.010758
4.5990207E-07,-0.010760
4.5995207E-07,-0.010762
4.6000207E-07,-0.010764
4.6005207E-07,-0.010764
4.6010207E-07,-0.010764
4.6015207E-07,-0.010764
4.6020207E-07,-0.010762
4.6025207E-07,-0.010760
4.6030207E-07,-0.010757
4.6035207E-07,-0.010753
4.6040207E-07,-0.010748
4.6045207E-07,-0.010743
4.6050207E-07,-0.010738
4.6055207E-07,-0.010732
4.6060207E-07,-0.010725
4.6065207E-07,-0.010719
4.6070207E-07,-0.010713
4.6075207E-07,-0.010708
4.6080207E-07,-0.010703
4.6085207E-07,-0.010699
4.6090207E-07,-0.010695
4.6095207E-07,-0.010693
4.6100207E-07,-0.010691
4.6105207E-07,-0.010691
4.6110207E-07,-0.010691
4.6115207E-07,-0.010693
4.6120207E-07,-0.010695
4.6125207E-07,-0.010698
4.6130207E-07,-0.010701
4.6135207E-07,-0.010705
4.6140207E-07,-0.010709
4.6145207E-07,-0.010712
4.6150207E-07,-0.010716
4.6155207E-07,-0.010719
4.6160207E-07,-0.010721
4.6165207E-07,-0.010723
4.6170207E-07,-0.010724
4.6175207E-07,-0.010724
4.6180207E-07,-0.010723
4.6185207E-07,-0.010722
4.6190207E-07,-0.010719
4.6195207E-07,-0.010716
4.6200207E-07,-0.010712
4.6205207E-07,-0.010708
4.6210207E-07,-0.010703
4.6215207E-07,-0.010698
4.6220207E-07,-0.010694
4.6225207E-07,-0.010689
4.6230207E-07,-0.010684
4.6235207E-07,-0.010680
4.6240207E-07,-0.010676
4.6245207E-07,-0.010672
4.6250207E-07,-0.010669
4.6255207E-07,-0.010666
4.6260207E-07,-0.010664
4.6265207E-07,-0.010661
4.6270207E-07,-0.010659
4.6275207E-07,-0.010658
4.6280207E-07,-0.010656
4.6285207E-07,-0.010654
4.6290207E-07,-0.010652
4.6295207E-07,-0.010650
4.6300207E-07,-0.010649
4.6305207E-07,-0.010647
4.6310207E-07,-0.010645
4.6315207E-07,-0.010643
4.6320207E-07,-0.010641
4.6325207E-07,-0.010639
4.6330207E-07,-0.010638
4.6335207E-07,-0.010638
4.6340207E-07,-0.010638
4.6345207E-07,-0.010638
