LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:25,0                 
Time,Ampl
4.5691361E-07,-0.010364
4.5696361E-07,-0.010367
4.5701361E-07,-0.010368
4.5706361E-07,-0.010368
4.5711361E-07,-0.010367
4.5716361E-07,-0.010365
4.5721361E-07,-0.010361
4.5726361E-07,-0.010356
4.5731361E-07,-0.010350
4.5736361E-07,-0.010344
4.5741361E-07,-0.010337
4.5746361E-07,-0.010331
4.5751361E-07,-0.010324
4.5756361E-07,-0.010319
4.5761361E-07,-0.010314
4.5766361E-07,-0.010310
4.5771361E-07,-0.010308
4.5776361E-07,-0.010307
4.5781361E-07,-0.010308
4.5786361E-07,-0.010310
4.5791361E-07,-0.010313
4.5796361E-07,-0.010317
4.5801361E-07,-0.010322
4.5806361E-07,-0.010328
4.5811361E-07,-0.010333
4.5816361E-07,-0.010338
4.5821361E-07,-0.010343
4.5826361E-07,-0.010347
4.5831361E-07,-0.010350
4.5836361E-07,-0.010351
4.5841361E-07,-0.010352
4.5846361E-07,-0.010351
4.5851361E-07,-0.010348
4.5856361E-07,-0.010345
4.5861361E-07,-0.010341
4.5866361E-07,-0.010337
4.5871361E-07,-0.010333
4.5876361E-07,-0.010329
4.5881361E-07,-0.010325
4.5886361E-07,-0.010323
4.5891361E-07,-0.010322
4.5896361E-07,-0.010323
4.5901361E-07,-0.010325
4.5906361E-07,-0.010330
4.5911361E-07,-0.010336
4.5916361E-07,-0.010344
4.5921361E-07,-0.010353
4.5926361E-07,-0.010364
4.5931361E-07,-0.010376
4.5936361E-07,-0.010389
4.5941361E-07,-0.010402
4.5946361E-07,-0.010415
4.5951361E-07,-0.010427
4.5956361E-07,-0.010439
4.5961361E-07,-0.010450
4.5966361E-07,-0.010459
4.5971361E-07,-0.010467
4.5976361E-07,-0.010473
4.5981361E-07,-0.010478
4.5986361E-07,-0.010482
4.5991361E-07,-0.010484
4.5996361E-07,-0.010485
4.6001361E-07,-0.010486
4.6006361E-07,-0.010486
4.6011361E-07,-0.010485
4.6016361E-07,-0.010485
4.6021361E-07,-0.010485
4.6026361E-07,-0.010485
4.6031361E-07,-0.010485
4.6036361E-07,-0.010486
4.6041361E-07,-0.010488
4.6046361E-07,-0.010490
4.6051361E-07,-0.010493
4.6056361E-07,-0.010495
4.6061361E-07,-0.010498
4.6066361E-07,-0.010500
4.6071361E-07,-0.010502
4.6076361E-07,-0.010504
4.6081361E-07,-0.010504
4.6086361E-07,-0.010503
4.6091361E-07,-0.010501
4.6096361E-07,-0.010498
4.6101361E-07,-0.010494
4.6106361E-07,-0.010488
4.6111361E-07,-0.010482
4.6116361E-07,-0.010474
4.6121361E-07,-0.010466
4.6126361E-07,-0.010457
4.6131361E-07,-0.010449
4.6136361E-07,-0.010440
4.6141361E-07,-0.010432
4.6146361E-07,-0.010425
4.6151361E-07,-0.010419
4.6156361E-07,-0.010414
4.6161361E-07,-0.010410
4.6166361E-07,-0.010409
4.6171361E-07,-0.010409
4.6176361E-07,-0.010411
4.6181361E-07,-0.010414
4.6186361E-07,-0.010420
4.6191361E-07,-0.010428
4.6196361E-07,-0.010437
4.6201361E-07,-0.010448
4.6206361E-07,-0.010461
4.6211361E-07,-0.010475
4.6216361E-07,-0.010490
4.6221361E-07,-0.010506
4.6226361E-07,-0.010523
4.6231361E-07,-0.010540
4.6236361E-07,-0.010558
4.6241361E-07,-0.010576
4.6246361E-07,-0.010594
4.6251361E-07,-0.010611
4.6256361E-07,-0.010629
4.6261361E-07,-0.010645
4.6266361E-07,-0.010660
4.6271361E-07,-0.010675
4.6276361E-07,-0.010688
