LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:34:37,0                 
Time,Ampl
4.5692188E-07,-0.010237
4.5697188E-07,-0.010239
4.5702188E-07,-0.010242
4.5707188E-07,-0.010246
4.5712188E-07,-0.010251
4.5717188E-07,-0.010258
4.5722188E-07,-0.010266
4.5727188E-07,-0.010274
4.5732188E-07,-0.010283
4.5737188E-07,-0.010294
4.5742188E-07,-0.010304
4.5747188E-07,-0.010315
4.5752188E-07,-0.010327
4.5757188E-07,-0.010339
4.5762188E-07,-0.010351
4.5767188E-07,-0.010364
4.5772188E-07,-0.010376
4.5777188E-07,-0.010388
4.5782188E-07,-0.010400
4.5787188E-07,-0.010412
4.5792188E-07,-0.010423
4.5797188E-07,-0.010433
4.5802188E-07,-0.010443
4.5807188E-07,-0.010452
4.5812188E-07,-0.010460
4.5817188E-07,-0.010467
4.5822188E-07,-0.010473
4.5827188E-07,-0.010479
4.5832188E-07,-0.010484
4.5837188E-07,-0.010488
4.5842188E-07,-0.010492
4.5847188E-07,-0.010495
4.5852188E-07,-0.010499
4.5857188E-07,-0.010502
4.5862188E-07,-0.010505
4.5867188E-07,-0.010508
4.5872188E-07,-0.010511
4.5877188E-07,-0.010515
4.5882188E-07,-0.010519
4.5887188E-07,-0.010524
4.5892188E-07,-0.010530
4.5897188E-07,-0.010536
4.5902188E-07,-0.010542
4.5907188E-07,-0.010549
4.5912188E-07,-0.010557
4.5917188E-07,-0.010566
4.5922188E-07,-0.010574
4.5927188E-07,-0.010583
4.5932188E-07,-0.010593
4.5937188E-07,-0.010603
4.5942188E-07,-0.010612
4.5947188E-07,-0.010622
4.5952188E-07,-0.010633
4.5957188E-07,-0.010642
4.5962188E-07,-0.010652
4.5967188E-07,-0.010662
4.5972188E-07,-0.010671
4.5977188E-07,-0.010680
4.5982188E-07,-0.010688
4.5987188E-07,-0.010695
4.5992188E-07,-0.010702
4.5997188E-07,-0.010707
4.6002188E-07,-0.010712
4.6007188E-07,-0.010714
4.6012188E-07,-0.010716
4.6017188E-07,-0.010715
4.6022188E-07,-0.010713
4.6027188E-07,-0.010708
4.6032188E-07,-0.010702
4.6037188E-07,-0.010694
4.6042188E-07,-0.010683
4.6047188E-07,-0.010671
4.6052188E-07,-0.010656
4.6057188E-07,-0.010640
4.6062188E-07,-0.010622
4.6067188E-07,-0.010603
4.6072188E-07,-0.010583
4.6077188E-07,-0.010562
4.6082188E-07,-0.010541
4.6087188E-07,-0.010519
4.6092188E-07,-0.010498
4.6097188E-07,-0.010477
4.6102188E-07,-0.010457
4.6107188E-07,-0.010438
4.6112188E-07,-0.010420
4.6117188E-07,-0.010404
4.6122188E-07,-0.010389
4.6127188E-07,-0.010376
4.6132188E-07,-0.010365
4.6137188E-07,-0.010354
4.6142188E-07,-0.010346
4.6147188E-07,-0.010339
4.6152188E-07,-0.010333
4.6157188E-07,-0.010328
4.6162188E-07,-0.010325
4.6167188E-07,-0.010322
4.6172188E-07,-0.010319
4.6177188E-07,-0.010318
4.6182188E-07,-0.010316
4.6187188E-07,-0.010316
4.6192188E-07,-0.010315
4.6197188E-07,-0.010314
4.6202188E-07,-0.010314
4.6207188E-07,-0.010313
4.6212188E-07,-0.010313
4.6217188E-07,-0.010313
4.6222188E-07,-0.010313
4.6227188E-07,-0.010313
4.6232188E-07,-0.010314
4.6237188E-07,-0.010315
4.6242188E-07,-0.010316
4.6247188E-07,-0.010317
4.6252188E-07,-0.010319
4.6257188E-07,-0.010322
4.6262188E-07,-0.010324
4.6267188E-07,-0.010328
4.6272188E-07,-0.010332
4.6277188E-07,-0.010337
4.6282188E-07,-0.010342
4.6287188E-07,-0.010348
4.6292188E-07,-0.010355
4.6297188E-07,-0.010362
4.6302188E-07,-0.010370
4.6307188E-07,-0.010379
4.6312188E-07,-0.010389
4.6317188E-07,-0.010399
4.6322188E-07,-0.010410
4.6327188E-07,-0.010421
4.6332188E-07,-0.010434
4.6337188E-07,-0.010446
4.6342188E-07,-0.010459
4.6347188E-07,-0.010472
4.6352188E-07,-0.010486
4.6357188E-07,-0.010499
4.6362188E-07,-0.010513
4.6367188E-07,-0.010526
4.6372188E-07,-0.010539
4.6377188E-07,-0.010552
4.6382188E-07,-0.010564
4.6387188E-07,-0.010575
4.6392188E-07,-0.010585
4.6397188E-07,-0.010595
4.6402188E-07,-0.010604
4.6407188E-07,-0.010612
4.6412188E-07,-0.010618
4.6417188E-07,-0.010624
4.6422188E-07,-0.010629
4.6427188E-07,-0.010633
4.6432188E-07,-0.010636
4.6437188E-07,-0.010638
4.6442188E-07,-0.010640
4.6447188E-07,-0.010641
4.6452188E-07,-0.010641
4.6457188E-07,-0.010640
4.6462188E-07,-0.010639
4.6467188E-07,-0.010638
4.6472188E-07,-0.010636
4.6477188E-07,-0.010634
4.6482188E-07,-0.010631
4.6487188E-07,-0.010628
4.6492188E-07,-0.010625
4.6497188E-07,-0.010621
4.6502188E-07,-0.010617
4.6507188E-07,-0.010613
4.6512188E-07,-0.010609
4.6517188E-07,-0.010604
4.6522188E-07,-0.010599
4.6527188E-07,-0.010594
4.6532188E-07,-0.010589
4.6537188E-07,-0.010583
4.6542188E-07,-0.010577
4.6547188E-07,-0.010571
4.6552188E-07,-0.010565
4.6557188E-07,-0.010558
4.6562188E-07,-0.010551
4.6567188E-07,-0.010543
4.6572188E-07,-0.010535
4.6577188E-07,-0.010527
