LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:28:34,0                 
Time,Ampl
4.5690504E-07,-0.010691
4.5695504E-07,-0.010685
4.5700504E-07,-0.010677
4.5705504E-07,-0.010669
4.5710504E-07,-0.010660
4.5715504E-07,-0.010650
4.5720504E-07,-0.010640
4.5725504E-07,-0.010629
4.5730504E-07,-0.010618
4.5735504E-07,-0.010606
4.5740504E-07,-0.010595
4.5745504E-07,-0.010583
4.5750504E-07,-0.010570
4.5755504E-07,-0.010557
4.5760504E-07,-0.010544
4.5765504E-07,-0.010531
4.5770504E-07,-0.010517
4.5775504E-07,-0.010503
4.5780504E-07,-0.010488
4.5785504E-07,-0.010473
4.5790504E-07,-0.010458
4.5795504E-07,-0.010443
4.5800504E-07,-0.010428
4.5805504E-07,-0.010413
4.5810504E-07,-0.010398
4.5815504E-07,-0.010383
4.5820504E-07,-0.010370
4.5825504E-07,-0.010357
4.5830504E-07,-0.010345
4.5835504E-07,-0.010334
4.5840504E-07,-0.010324
4.5845504E-07,-0.010316
4.5850504E-07,-0.010309
4.5855504E-07,-0.010303
4.5860504E-07,-0.010298
4.5865504E-07,-0.010295
4.5870504E-07,-0.010292
4.5875504E-07,-0.010291
4.5880504E-07,-0.010291
4.5885504E-07,-0.010291
4.5890504E-07,-0.010292
4.5895504E-07,-0.010294
4.5900504E-07,-0.010295
4.5905504E-07,-0.010297
4.5910504E-07,-0.010299
4.5915504E-07,-0.010301
4.5920504E-07,-0.010302
4.5925504E-07,-0.010303
4.5930504E-07,-0.010305
4.5935504E-07,-0.010306
4.5940504E-07,-0.010307
4.5945504E-07,-0.010308
4.5950504E-07,-0.010309
4.5955504E-07,-0.010311
4.5960504E-07,-0.010313
4.5965504E-07,-0.010315
4.5970504E-07,-0.010318
4.5975504E-07,-0.010321
4.5980504E-07,-0.010325
4.5985504E-07,-0.010330
4.5990504E-07,-0.010335
4.5995504E-07,-0.010341
4.6000504E-07,-0.010347
4.6005504E-07,-0.010353
4.6010504E-07,-0.010360
4.6015504E-07,-0.010366
4.6020504E-07,-0.010373
4.6025504E-07,-0.010379
4.6030504E-07,-0.010384
4.6035504E-07,-0.010390
4.6040504E-07,-0.010394
4.6045504E-07,-0.010398
4.6050504E-07,-0.010402
4.6055504E-07,-0.010405
4.6060504E-07,-0.010408
4.6065504E-07,-0.010411
4.6070504E-07,-0.010413
4.6075504E-07,-0.010416
4.6080504E-07,-0.010419
4.6085504E-07,-0.010422
4.6090504E-07,-0.010425
4.6095504E-07,-0.010428
4.6100504E-07,-0.010433
4.6105504E-07,-0.010437
