LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:12,0                 
Time,Ampl
4.5691832E-07,-0.010534
4.5696832E-07,-0.010525
4.5701832E-07,-0.010515
4.5706832E-07,-0.010503
4.5711832E-07,-0.010492
4.5716832E-07,-0.010480
4.5721832E-07,-0.010469
4.5726832E-07,-0.010458
4.5731832E-07,-0.010448
4.5736832E-07,-0.010439
4.5741832E-07,-0.010432
4.5746832E-07,-0.010425
4.5751832E-07,-0.010421
4.5756832E-07,-0.010417
4.5761832E-07,-0.010415
4.5766832E-07,-0.010414
4.5771832E-07,-0.010414
4.5776832E-07,-0.010414
4.5781832E-07,-0.010415
4.5786832E-07,-0.010416
4.5791832E-07,-0.010416
4.5796832E-07,-0.010417
4.5801832E-07,-0.010417
4.5806832E-07,-0.010416
4.5811832E-07,-0.010415
4.5816832E-07,-0.010413
4.5821832E-07,-0.010410
4.5826832E-07,-0.010406
4.5831832E-07,-0.010403
4.5836832E-07,-0.010399
4.5841832E-07,-0.010395
4.5846832E-07,-0.010391
4.5851832E-07,-0.010388
4.5856832E-07,-0.010386
4.5861832E-07,-0.010385
4.5866832E-07,-0.010385
4.5871832E-07,-0.010387
4.5876832E-07,-0.010391
4.5881832E-07,-0.010396
4.5886832E-07,-0.010403
4.5891832E-07,-0.010411
4.5896832E-07,-0.010422
4.5901832E-07,-0.010433
4.5906832E-07,-0.010446
4.5911832E-07,-0.010460
4.5916832E-07,-0.010474
4.5921832E-07,-0.010489
4.5926832E-07,-0.010503
4.5931832E-07,-0.010518
4.5936832E-07,-0.010532
4.5941832E-07,-0.010546
4.5946832E-07,-0.010559
4.5951832E-07,-0.010571
4.5956832E-07,-0.010582
4.5961832E-07,-0.010593
4.5966832E-07,-0.010602
4.5971832E-07,-0.010611
4.5976832E-07,-0.010619
4.5981832E-07,-0.010627
4.5986832E-07,-0.010635
4.5991832E-07,-0.010642
4.5996832E-07,-0.010650
4.6001832E-07,-0.010657
4.6006832E-07,-0.010665
4.6011832E-07,-0.010673
4.6016832E-07,-0.010682
4.6021832E-07,-0.010690
4.6026832E-07,-0.010698
4.6031832E-07,-0.010706
4.6036832E-07,-0.010713
4.6041832E-07,-0.010719
4.6046832E-07,-0.010724
4.6051832E-07,-0.010727
4.6056832E-07,-0.010729
4.6061832E-07,-0.010729
4.6066832E-07,-0.010726
4.6071832E-07,-0.010721
4.6076832E-07,-0.010714
4.6081832E-07,-0.010704
4.6086832E-07,-0.010692
4.6091832E-07,-0.010678
4.6096832E-07,-0.010662
4.6101832E-07,-0.010645
