LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:52,0                 
Time,Ampl
4.5691121E-07,-0.010522
4.5696121E-07,-0.010513
4.5701121E-07,-0.010502
4.5706121E-07,-0.010491
4.5711121E-07,-0.010479
4.5716121E-07,-0.010468
4.5721121E-07,-0.010458
4.5726121E-07,-0.010448
4.5731121E-07,-0.010440
4.5736121E-07,-0.010434
4.5741121E-07,-0.010430
4.5746121E-07,-0.010427
4.5751121E-07,-0.010427
4.5756121E-07,-0.010430
4.5761121E-07,-0.010433
4.5766121E-07,-0.010439
4.5771121E-07,-0.010446
4.5776121E-07,-0.010453
4.5781121E-07,-0.010461
4.5786121E-07,-0.010469
4.5791121E-07,-0.010477
4.5796121E-07,-0.010483
4.5801121E-07,-0.010488
4.5806121E-07,-0.010491
4.5811121E-07,-0.010493
4.5816121E-07,-0.010492
4.5821121E-07,-0.010489
4.5826121E-07,-0.010484
4.5831121E-07,-0.010477
4.5836121E-07,-0.010468
4.5841121E-07,-0.010457
4.5846121E-07,-0.010445
4.5851121E-07,-0.010432
4.5856121E-07,-0.010417
4.5861121E-07,-0.010402
4.5866121E-07,-0.010387
4.5871121E-07,-0.010372
4.5876121E-07,-0.010357
4.5881121E-07,-0.010343
4.5886121E-07,-0.010329
4.5891121E-07,-0.010316
4.5896121E-07,-0.010304
4.5901121E-07,-0.010292
4.5906121E-07,-0.010282
4.5911121E-07,-0.010272
4.5916121E-07,-0.010263
4.5921121E-07,-0.010255
4.5926121E-07,-0.010247
4.5931121E-07,-0.010241
4.5936121E-07,-0.010235
4.5941121E-07,-0.010230
4.5946121E-07,-0.010225
4.5951121E-07,-0.010222
4.5956121E-07,-0.010219
4.5961121E-07,-0.010216
4.5966121E-07,-0.010215
4.5971121E-07,-0.010214
4.5976121E-07,-0.010214
4.5981121E-07,-0.010215
4.5986121E-07,-0.010217
4.5991121E-07,-0.010220
4.5996121E-07,-0.010223
4.6001121E-07,-0.010227
4.6006121E-07,-0.010232
4.6011121E-07,-0.010238
4.6016121E-07,-0.010244
4.6021121E-07,-0.010250
4.6026121E-07,-0.010257
4.6031121E-07,-0.010264
4.6036121E-07,-0.010271
4.6041121E-07,-0.010279
4.6046121E-07,-0.010286
4.6051121E-07,-0.010293
4.6056121E-07,-0.010301
4.6061121E-07,-0.010307
4.6066121E-07,-0.010314
4.6071121E-07,-0.010320
4.6076121E-07,-0.010325
4.6081121E-07,-0.010330
4.6086121E-07,-0.010333
4.6091121E-07,-0.010336
4.6096121E-07,-0.010338
4.6101121E-07,-0.010339
4.6106121E-07,-0.010339
4.6111121E-07,-0.010338
4.6116121E-07,-0.010336
4.6121121E-07,-0.010333
4.6126121E-07,-0.010329
4.6131121E-07,-0.010324
4.6136121E-07,-0.010319
4.6141121E-07,-0.010313
4.6146121E-07,-0.010307
4.6151121E-07,-0.010300
4.6156121E-07,-0.010294
4.6161121E-07,-0.010288
4.6166121E-07,-0.010282
4.6171121E-07,-0.010277
4.6176121E-07,-0.010272
4.6181121E-07,-0.010268
4.6186121E-07,-0.010265
4.6191121E-07,-0.010262
4.6196121E-07,-0.010260
4.6201121E-07,-0.010258
4.6206121E-07,-0.010256
4.6211121E-07,-0.010255
4.6216121E-07,-0.010253
4.6221121E-07,-0.010252
4.6226121E-07,-0.010250
4.6231121E-07,-0.010247
4.6236121E-07,-0.010245
4.6241121E-07,-0.010242
4.6246121E-07,-0.010238
4.6251121E-07,-0.010235
4.6256121E-07,-0.010231
4.6261121E-07,-0.010228
4.6266121E-07,-0.010225
4.6271121E-07,-0.010224
4.6276121E-07,-0.010223
4.6281121E-07,-0.010224
4.6286121E-07,-0.010226
4.6291121E-07,-0.010230
4.6296121E-07,-0.010236
4.6301121E-07,-0.010244
4.6306121E-07,-0.010254
4.6311121E-07,-0.010266
4.6316121E-07,-0.010279
4.6321121E-07,-0.010294
4.6326121E-07,-0.010309
4.6331121E-07,-0.010325
4.6336121E-07,-0.010341
4.6341121E-07,-0.010357
4.6346121E-07,-0.010372
4.6351121E-07,-0.010386
4.6356121E-07,-0.010398
4.6361121E-07,-0.010408
4.6366121E-07,-0.010416
4.6371121E-07,-0.010422
4.6376121E-07,-0.010426
4.6381121E-07,-0.010427
4.6386121E-07,-0.010427
4.6391121E-07,-0.010426
4.6396121E-07,-0.010423
4.6401121E-07,-0.010419
4.6406121E-07,-0.010415
4.6411121E-07,-0.010411
4.6416121E-07,-0.010407
4.6421121E-07,-0.010404
4.6426121E-07,-0.010401
4.6431121E-07,-0.010400
4.6436121E-07,-0.010400
4.6441121E-07,-0.010401
4.6446121E-07,-0.010403
4.6451121E-07,-0.010406
4.6456121E-07,-0.010410
4.6461121E-07,-0.010415
4.6466121E-07,-0.010420
4.6471121E-07,-0.010425
4.6476121E-07,-0.010429
4.6481121E-07,-0.010434
4.6486121E-07,-0.010437
4.6491121E-07,-0.010440
4.6496121E-07,-0.010442
4.6501121E-07,-0.010443
4.6506121E-07,-0.010444
4.6511121E-07,-0.010443
4.6516121E-07,-0.010442
4.6521121E-07,-0.010441
4.6526121E-07,-0.010439
4.6531121E-07,-0.010437
4.6536121E-07,-0.010436
4.6541121E-07,-0.010434
4.6546121E-07,-0.010433
4.6551121E-07,-0.010432
4.6556121E-07,-0.010432
4.6561121E-07,-0.010432
4.6566121E-07,-0.010432
4.6571121E-07,-0.010432
4.6576121E-07,-0.010432
4.6581121E-07,-0.010432
4.6586121E-07,-0.010431
4.6591121E-07,-0.010430
4.6596121E-07,-0.010427
4.6601121E-07,-0.010424
4.6606121E-07,-0.010420
4.6611121E-07,-0.010415
4.6616121E-07,-0.010408
4.6621121E-07,-0.010401
4.6626121E-07,-0.010393
4.6631121E-07,-0.010384
4.6636121E-07,-0.010375
4.6641121E-07,-0.010365
4.6646121E-07,-0.010355
4.6651121E-07,-0.010345
4.6656121E-07,-0.010336
4.6661121E-07,-0.010327
4.6666121E-07,-0.010319
4.6671121E-07,-0.010311
4.6676121E-07,-0.010304
4.6681121E-07,-0.010298
4.6686121E-07,-0.010292
4.6691121E-07,-0.010287
4.6696121E-07,-0.010283
4.6701121E-07,-0.010279
4.6706121E-07,-0.010276
4.6711121E-07,-0.010273
4.6716121E-07,-0.010270
4.6721121E-07,-0.010268
4.6726121E-07,-0.010266
4.6731121E-07,-0.010264
4.6736121E-07,-0.010263
4.6741121E-07,-0.010263
4.6746121E-07,-0.010263
4.6751121E-07,-0.010265
4.6756121E-07,-0.010267
4.6761121E-07,-0.010271
4.6766121E-07,-0.010277
4.6771121E-07,-0.010284
4.6776121E-07,-0.010293
4.6781121E-07,-0.010303
4.6786121E-07,-0.010316
4.6791121E-07,-0.010330
4.6796121E-07,-0.010346
4.6801121E-07,-0.010363
4.6806121E-07,-0.010381
4.6811121E-07,-0.010400
4.6816121E-07,-0.010419
4.6821121E-07,-0.010439
4.6826121E-07,-0.010458
4.6831121E-07,-0.010477
4.6836121E-07,-0.010495
4.6841121E-07,-0.010512
4.6846121E-07,-0.010528
4.6851121E-07,-0.010541
4.6856121E-07,-0.010553
4.6861121E-07,-0.010563
4.6866121E-07,-0.010570
4.6871121E-07,-0.010576
4.6876121E-07,-0.010579
4.6881121E-07,-0.010580
4.6886121E-07,-0.010579
4.6891121E-07,-0.010577
4.6896121E-07,-0.010572
4.6901121E-07,-0.010566
4.6906121E-07,-0.010559
4.6911121E-07,-0.010551
4.6916121E-07,-0.010542
4.6921121E-07,-0.010533
4.6926121E-07,-0.010524
4.6931121E-07,-0.010514
4.6936121E-07,-0.010506
4.6941121E-07,-0.010498
4.6946121E-07,-0.010491
4.6951121E-07,-0.010485
4.6956121E-07,-0.010481
4.6961121E-07,-0.010478
4.6966121E-07,-0.010476
4.6971121E-07,-0.010476
4.6976121E-07,-0.010476
4.6981121E-07,-0.010478
