LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:00,0                 
Time,Ampl
4.5691593E-07,-0.010562
4.5696593E-07,-0.010568
4.5701593E-07,-0.010575
4.5706593E-07,-0.010580
4.5711593E-07,-0.010586
4.5716593E-07,-0.010590
4.5721593E-07,-0.010594
4.5726593E-07,-0.010598
4.5731593E-07,-0.010600
4.5736593E-07,-0.010602
4.5741593E-07,-0.010603
4.5746593E-07,-0.010603
4.5751593E-07,-0.010603
4.5756593E-07,-0.010602
4.5761593E-07,-0.010600
4.5766593E-07,-0.010598
4.5771593E-07,-0.010595
4.5776593E-07,-0.010593
4.5781593E-07,-0.010589
4.5786593E-07,-0.010586
4.5791593E-07,-0.010583
4.5796593E-07,-0.010580
4.5801593E-07,-0.010576
4.5806593E-07,-0.010573
4.5811593E-07,-0.010570
4.5816593E-07,-0.010566
4.5821593E-07,-0.010563
4.5826593E-07,-0.010559
4.5831593E-07,-0.010555
4.5836593E-07,-0.010550
4.5841593E-07,-0.010545
4.5846593E-07,-0.010538
4.5851593E-07,-0.010532
4.5856593E-07,-0.010524
4.5861593E-07,-0.010516
4.5866593E-07,-0.010506
4.5871593E-07,-0.010496
4.5876593E-07,-0.010485
4.5881593E-07,-0.010473
4.5886593E-07,-0.010461
4.5891593E-07,-0.010449
4.5896593E-07,-0.010436
4.5901593E-07,-0.010424
4.5906593E-07,-0.010412
4.5911593E-07,-0.010400
4.5916593E-07,-0.010390
4.5921593E-07,-0.010380
4.5926593E-07,-0.010372
4.5931593E-07,-0.010366
4.5936593E-07,-0.010361
4.5941593E-07,-0.010358
4.5946593E-07,-0.010356
4.5951593E-07,-0.010356
4.5956593E-07,-0.010358
4.5961593E-07,-0.010361
4.5966593E-07,-0.010366
4.5971593E-07,-0.010372
4.5976593E-07,-0.010379
4.5981593E-07,-0.010386
4.5986593E-07,-0.010394
4.5991593E-07,-0.010403
4.5996593E-07,-0.010411
4.6001593E-07,-0.010420
4.6006593E-07,-0.010428
4.6011593E-07,-0.010436
4.6016593E-07,-0.010444
4.6021593E-07,-0.010452
4.6026593E-07,-0.010459
4.6031593E-07,-0.010466
4.6036593E-07,-0.010472
4.6041593E-07,-0.010479
4.6046593E-07,-0.010485
4.6051593E-07,-0.010491
4.6056593E-07,-0.010498
4.6061593E-07,-0.010504
4.6066593E-07,-0.010510
4.6071593E-07,-0.010517
4.6076593E-07,-0.010523
4.6081593E-07,-0.010530
4.6086593E-07,-0.010536
4.6091593E-07,-0.010542
4.6096593E-07,-0.010548
4.6101593E-07,-0.010554
4.6106593E-07,-0.010560
4.6111593E-07,-0.010565
4.6116593E-07,-0.010569
4.6121593E-07,-0.010573
4.6126593E-07,-0.010577
4.6131593E-07,-0.010579
4.6136593E-07,-0.010582
4.6141593E-07,-0.010583
4.6146593E-07,-0.010585
4.6151593E-07,-0.010586
4.6156593E-07,-0.010586
4.6161593E-07,-0.010587
4.6166593E-07,-0.010587
4.6171593E-07,-0.010587
4.6176593E-07,-0.010587
4.6181593E-07,-0.010588
4.6186593E-07,-0.010588
4.6191593E-07,-0.010589
4.6196593E-07,-0.010589
4.6201593E-07,-0.010590
4.6206593E-07,-0.010590
4.6211593E-07,-0.010591
4.6216593E-07,-0.010591
4.6221593E-07,-0.010591
4.6226593E-07,-0.010591
4.6231593E-07,-0.010590
4.6236593E-07,-0.010589
4.6241593E-07,-0.010587
4.6246593E-07,-0.010585
4.6251593E-07,-0.010583
4.6256593E-07,-0.010580
4.6261593E-07,-0.010577
4.6266593E-07,-0.010573
4.6271593E-07,-0.010570
4.6276593E-07,-0.010567
4.6281593E-07,-0.010564
4.6286593E-07,-0.010562
4.6291593E-07,-0.010561
4.6296593E-07,-0.010560
4.6301593E-07,-0.010561
4.6306593E-07,-0.010562
4.6311593E-07,-0.010564
4.6316593E-07,-0.010568
4.6321593E-07,-0.010572
4.6326593E-07,-0.010577
4.6331593E-07,-0.010584
4.6336593E-07,-0.010590
4.6341593E-07,-0.010597
4.6346593E-07,-0.010605
4.6351593E-07,-0.010612
4.6356593E-07,-0.010618
4.6361593E-07,-0.010624
4.6366593E-07,-0.010629
4.6371593E-07,-0.010633
4.6376593E-07,-0.010636
4.6381593E-07,-0.010637
4.6386593E-07,-0.010636
4.6391593E-07,-0.010634
4.6396593E-07,-0.010630
4.6401593E-07,-0.010624
4.6406593E-07,-0.010617
4.6411593E-07,-0.010608
4.6416593E-07,-0.010598
4.6421593E-07,-0.010586
4.6426593E-07,-0.010574
4.6431593E-07,-0.010561
4.6436593E-07,-0.010547
4.6441593E-07,-0.010534
4.6446593E-07,-0.010520
4.6451593E-07,-0.010507
4.6456593E-07,-0.010494
4.6461593E-07,-0.010482
4.6466593E-07,-0.010471
4.6471593E-07,-0.010461
4.6476593E-07,-0.010453
4.6481593E-07,-0.010446
4.6486593E-07,-0.010440
4.6491593E-07,-0.010436
4.6496593E-07,-0.010434
4.6501593E-07,-0.010433
4.6506593E-07,-0.010434
4.6511593E-07,-0.010436
4.6516593E-07,-0.010440
4.6521593E-07,-0.010444
4.6526593E-07,-0.010450
4.6531593E-07,-0.010457
4.6536593E-07,-0.010465
4.6541593E-07,-0.010473
4.6546593E-07,-0.010481
4.6551593E-07,-0.010490
4.6556593E-07,-0.010499
4.6561593E-07,-0.010507
4.6566593E-07,-0.010516
4.6571593E-07,-0.010523
4.6576593E-07,-0.010531
4.6581593E-07,-0.010537
4.6586593E-07,-0.010543
4.6591593E-07,-0.010548
4.6596593E-07,-0.010553
4.6601593E-07,-0.010556
4.6606593E-07,-0.010559
4.6611593E-07,-0.010561
4.6616593E-07,-0.010563
4.6621593E-07,-0.010564
4.6626593E-07,-0.010564
4.6631593E-07,-0.010564
4.6636593E-07,-0.010564
4.6641593E-07,-0.010564
4.6646593E-07,-0.010564
4.6651593E-07,-0.010563
4.6656593E-07,-0.010563
4.6661593E-07,-0.010563
4.6666593E-07,-0.010563
4.6671593E-07,-0.010564
4.6676593E-07,-0.010565
4.6681593E-07,-0.010567
4.6686593E-07,-0.010569
4.6691593E-07,-0.010572
4.6696593E-07,-0.010576
4.6701593E-07,-0.010580
4.6706593E-07,-0.010586
4.6711593E-07,-0.010592
4.6716593E-07,-0.010598
4.6721593E-07,-0.010606
4.6726593E-07,-0.010614
4.6731593E-07,-0.010622
4.6736593E-07,-0.010632
4.6741593E-07,-0.010642
4.6746593E-07,-0.010652
4.6751593E-07,-0.010662
4.6756593E-07,-0.010672
4.6761593E-07,-0.010683
4.6766593E-07,-0.010693
4.6771593E-07,-0.010702
4.6776593E-07,-0.010712
4.6781593E-07,-0.010720
4.6786593E-07,-0.010727
4.6791593E-07,-0.010734
4.6796593E-07,-0.010739
4.6801593E-07,-0.010744
4.6806593E-07,-0.010747
4.6811593E-07,-0.010750
4.6816593E-07,-0.010751
4.6821593E-07,-0.010752
4.6826593E-07,-0.010753
4.6831593E-07,-0.010752
4.6836593E-07,-0.010752
4.6841593E-07,-0.010751
4.6846593E-07,-0.010751
4.6851593E-07,-0.010751
4.6856593E-07,-0.010751
4.6861593E-07,-0.010752
4.6866593E-07,-0.010754
4.6871593E-07,-0.010756
4.6876593E-07,-0.010758
4.6881593E-07,-0.010762
4.6886593E-07,-0.010765
4.6891593E-07,-0.010769
4.6896593E-07,-0.010772
4.6901593E-07,-0.010776
