LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:32:44,0                 
Time,Ampl
4.5692442E-07,-0.010469
4.5697442E-07,-0.010471
4.5702442E-07,-0.010471
4.5707442E-07,-0.010469
4.5712442E-07,-0.010465
4.5717442E-07,-0.010459
4.5722442E-07,-0.010452
4.5727442E-07,-0.010444
4.5732442E-07,-0.010436
4.5737442E-07,-0.010428
4.5742442E-07,-0.010422
4.5747442E-07,-0.010416
4.5752442E-07,-0.010412
4.5757442E-07,-0.010410
4.5762442E-07,-0.010409
4.5767442E-07,-0.010410
4.5772442E-07,-0.010412
4.5777442E-07,-0.010416
4.5782442E-07,-0.010420
4.5787442E-07,-0.010425
4.5792442E-07,-0.010430
4.5797442E-07,-0.010435
4.5802442E-07,-0.010439
4.5807442E-07,-0.010442
4.5812442E-07,-0.010444
4.5817442E-07,-0.010444
4.5822442E-07,-0.010442
4.5827442E-07,-0.010439
4.5832442E-07,-0.010434
4.5837442E-07,-0.010428
4.5842442E-07,-0.010421
4.5847442E-07,-0.010412
4.5852442E-07,-0.010403
4.5857442E-07,-0.010394
4.5862442E-07,-0.010385
4.5867442E-07,-0.010376
4.5872442E-07,-0.010368
4.5877442E-07,-0.010361
4.5882442E-07,-0.010355
4.5887442E-07,-0.010351
4.5892442E-07,-0.010348
4.5897442E-07,-0.010346
4.5902442E-07,-0.010346
4.5907442E-07,-0.010346
4.5912442E-07,-0.010347
4.5917442E-07,-0.010348
4.5922442E-07,-0.010349
4.5927442E-07,-0.010349
4.5932442E-07,-0.010349
4.5937442E-07,-0.010348
4.5942442E-07,-0.010346
4.5947442E-07,-0.010342
4.5952442E-07,-0.010337
4.5957442E-07,-0.010331
4.5962442E-07,-0.010324
4.5967442E-07,-0.010315
4.5972442E-07,-0.010306
4.5977442E-07,-0.010297
4.5982442E-07,-0.010287
4.5987442E-07,-0.010278
4.5992442E-07,-0.010270
4.5997442E-07,-0.010263
