LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:39:08,0                 
Time,Ampl
4.5690033E-07,-0.010323
4.5695033E-07,-0.010325
4.5700033E-07,-0.010326
4.5705033E-07,-0.010328
4.5710033E-07,-0.010330
4.5715033E-07,-0.010332
4.5720033E-07,-0.010335
4.5725033E-07,-0.010337
4.5730033E-07,-0.010341
4.5735033E-07,-0.010344
4.5740033E-07,-0.010348
4.5745033E-07,-0.010352
4.5750033E-07,-0.010357
4.5755033E-07,-0.010361
4.5760033E-07,-0.010365
4.5765033E-07,-0.010368
4.5770033E-07,-0.010371
4.5775033E-07,-0.010373
4.5780033E-07,-0.010374
4.5785033E-07,-0.010374
4.5790033E-07,-0.010373
4.5795033E-07,-0.010371
4.5800033E-07,-0.010368
4.5805033E-07,-0.010364
4.5810033E-07,-0.010360
4.5815033E-07,-0.010354
4.5820033E-07,-0.010348
4.5825033E-07,-0.010342
4.5830033E-07,-0.010336
4.5835033E-07,-0.010329
4.5840033E-07,-0.010323
4.5845033E-07,-0.010318
4.5850033E-07,-0.010313
4.5855033E-07,-0.010308
4.5860033E-07,-0.010305
4.5865033E-07,-0.010302
4.5870033E-07,-0.010300
4.5875033E-07,-0.010299
4.5880033E-07,-0.010298
4.5885033E-07,-0.010297
4.5890033E-07,-0.010297
4.5895033E-07,-0.010296
4.5900033E-07,-0.010295
4.5905033E-07,-0.010294
4.5910033E-07,-0.010292
4.5915033E-07,-0.010289
4.5920033E-07,-0.010285
4.5925033E-07,-0.010279
4.5930033E-07,-0.010273
4.5935033E-07,-0.010265
4.5940033E-07,-0.010256
4.5945033E-07,-0.010247
4.5950033E-07,-0.010237
4.5955033E-07,-0.010226
4.5960033E-07,-0.010215
4.5965033E-07,-0.010204
4.5970033E-07,-0.010194
4.5975033E-07,-0.010184
4.5980033E-07,-0.010176
4.5985033E-07,-0.010169
4.5990033E-07,-0.010163
4.5995033E-07,-0.010159
4.6000033E-07,-0.010157
4.6005033E-07,-0.010156
4.6010033E-07,-0.010158
4.6015033E-07,-0.010161
4.6020033E-07,-0.010165
4.6025033E-07,-0.010171
4.6030033E-07,-0.010177
4.6035033E-07,-0.010184
4.6040033E-07,-0.010192
4.6045033E-07,-0.010199
