LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:27:17,0                 
Time,Ampl
4.5694677E-07,-0.010430
4.5699677E-07,-0.010428
4.5704677E-07,-0.010427
4.5709677E-07,-0.010427
4.5714677E-07,-0.010429
4.5719677E-07,-0.010432
4.5724677E-07,-0.010437
4.5729677E-07,-0.010442
4.5734677E-07,-0.010448
4.5739677E-07,-0.010454
4.5744677E-07,-0.010459
4.5749677E-07,-0.010465
4.5754677E-07,-0.010470
4.5759677E-07,-0.010473
4.5764677E-07,-0.010476
4.5769677E-07,-0.010477
4.5774677E-07,-0.010477
4.5779677E-07,-0.010475
4.5784677E-07,-0.010472
4.5789677E-07,-0.010467
4.5794677E-07,-0.010461
4.5799677E-07,-0.010454
4.5804677E-07,-0.010446
4.5809677E-07,-0.010438
4.5814677E-07,-0.010430
4.5819677E-07,-0.010422
4.5824677E-07,-0.010414
4.5829677E-07,-0.010406
4.5834677E-07,-0.010399
4.5839677E-07,-0.010394
4.5844677E-07,-0.010388
4.5849677E-07,-0.010384
4.5854677E-07,-0.010381
4.5859677E-07,-0.010379
4.5864677E-07,-0.010377
4.5869677E-07,-0.010376
4.5874677E-07,-0.010376
4.5879677E-07,-0.010376
4.5884677E-07,-0.010376
4.5889677E-07,-0.010377
4.5894677E-07,-0.010377
4.5899677E-07,-0.010378
4.5904677E-07,-0.010379
4.5909677E-07,-0.010380
4.5914677E-07,-0.010381
4.5919677E-07,-0.010383
4.5924677E-07,-0.010385
4.5929677E-07,-0.010388
4.5934677E-07,-0.010392
4.5939677E-07,-0.010396
4.5944677E-07,-0.010402
4.5949677E-07,-0.010408
4.5954677E-07,-0.010416
4.5959677E-07,-0.010425
4.5964677E-07,-0.010434
4.5969677E-07,-0.010445
4.5974677E-07,-0.010457
4.5979677E-07,-0.010468
4.5984677E-07,-0.010480
4.5989677E-07,-0.010492
4.5994677E-07,-0.010504
4.5999677E-07,-0.010514
4.6004677E-07,-0.010524
4.6009677E-07,-0.010532
4.6014677E-07,-0.010538
4.6019677E-07,-0.010543
4.6024677E-07,-0.010545
4.6029677E-07,-0.010545
4.6034677E-07,-0.010543
4.6039677E-07,-0.010538
4.6044677E-07,-0.010531
4.6049677E-07,-0.010522
4.6054677E-07,-0.010511
4.6059677E-07,-0.010498
4.6064677E-07,-0.010484
4.6069677E-07,-0.010468
4.6074677E-07,-0.010452
4.6079677E-07,-0.010435
4.6084677E-07,-0.010418
4.6089677E-07,-0.010400
4.6094677E-07,-0.010384
