LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:36:27,0                 
Time,Ampl
4.5692565E-07,-0.010263
4.5697565E-07,-0.010252
4.5702565E-07,-0.010243
4.5707565E-07,-0.010235
4.5712565E-07,-0.010231
4.5717565E-07,-0.010229
4.5722565E-07,-0.010229
4.5727565E-07,-0.010232
4.5732565E-07,-0.010237
4.5737565E-07,-0.010243
4.5742565E-07,-0.010251
4.5747565E-07,-0.010260
4.5752565E-07,-0.010268
4.5757565E-07,-0.010276
4.5762565E-07,-0.010283
4.5767565E-07,-0.010289
4.5772565E-07,-0.010293
4.5777565E-07,-0.010294
4.5782565E-07,-0.010293
4.5787565E-07,-0.010290
4.5792565E-07,-0.010284
4.5797565E-07,-0.010277
4.5802565E-07,-0.010267
4.5807565E-07,-0.010256
4.5812565E-07,-0.010245
4.5817565E-07,-0.010232
4.5822565E-07,-0.010221
4.5827565E-07,-0.010209
4.5832565E-07,-0.010199
4.5837565E-07,-0.010191
4.5842565E-07,-0.010185
4.5847565E-07,-0.010180
4.5852565E-07,-0.010178
4.5857565E-07,-0.010178
4.5862565E-07,-0.010180
4.5867565E-07,-0.010184
4.5872565E-07,-0.010190
4.5877565E-07,-0.010196
4.5882565E-07,-0.010203
4.5887565E-07,-0.010210
4.5892565E-07,-0.010216
4.5897565E-07,-0.010222
4.5902565E-07,-0.010226
4.5907565E-07,-0.010229
4.5912565E-07,-0.010230
4.5917565E-07,-0.010229
4.5922565E-07,-0.010226
4.5927565E-07,-0.010222
4.5932565E-07,-0.010215
4.5937565E-07,-0.010207
4.5942565E-07,-0.010199
4.5947565E-07,-0.010190
4.5952565E-07,-0.010180
4.5957565E-07,-0.010172
4.5962565E-07,-0.010164
4.5967565E-07,-0.010157
4.5972565E-07,-0.010152
4.5977565E-07,-0.010149
4.5982565E-07,-0.010148
4.5987565E-07,-0.010150
4.5992565E-07,-0.010154
4.5997565E-07,-0.010160
4.6002565E-07,-0.010168
4.6007565E-07,-0.010178
4.6012565E-07,-0.010189
4.6017565E-07,-0.010201
4.6022565E-07,-0.010214
4.6027565E-07,-0.010228
4.6032565E-07,-0.010241
4.6037565E-07,-0.010254
4.6042565E-07,-0.010266
4.6047565E-07,-0.010277
4.6052565E-07,-0.010286
4.6057565E-07,-0.010295
4.6062565E-07,-0.010303
4.6067565E-07,-0.010309
4.6072565E-07,-0.010314
4.6077565E-07,-0.010319
4.6082565E-07,-0.010323
4.6087565E-07,-0.010327
4.6092565E-07,-0.010331
4.6097565E-07,-0.010335
4.6102565E-07,-0.010340
4.6107565E-07,-0.010346
