LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:31:04,0                 
Time,Ampl
4.5692028E-07,-0.010480
4.5697028E-07,-0.010487
4.5702028E-07,-0.010495
4.5707028E-07,-0.010503
4.5712028E-07,-0.010512
4.5717028E-07,-0.010522
4.5722028E-07,-0.010531
4.5727028E-07,-0.010539
4.5732028E-07,-0.010546
4.5737028E-07,-0.010553
4.5742028E-07,-0.010557
4.5747028E-07,-0.010559
4.5752028E-07,-0.010559
4.5757028E-07,-0.010557
4.5762028E-07,-0.010553
4.5767028E-07,-0.010546
4.5772028E-07,-0.010537
4.5777028E-07,-0.010527
4.5782028E-07,-0.010515
4.5787028E-07,-0.010502
4.5792028E-07,-0.010488
4.5797028E-07,-0.010473
4.5802028E-07,-0.010459
4.5807028E-07,-0.010445
4.5812028E-07,-0.010431
4.5817028E-07,-0.010419
4.5822028E-07,-0.010407
4.5827028E-07,-0.010396
4.5832028E-07,-0.010386
4.5837028E-07,-0.010378
4.5842028E-07,-0.010370
4.5847028E-07,-0.010363
4.5852028E-07,-0.010356
4.5857028E-07,-0.010350
4.5862028E-07,-0.010343
4.5867028E-07,-0.010337
4.5872028E-07,-0.010330
4.5877028E-07,-0.010323
4.5882028E-07,-0.010315
4.5887028E-07,-0.010307
4.5892028E-07,-0.010298
4.5897028E-07,-0.010288
4.5902028E-07,-0.010278
4.5907028E-07,-0.010269
4.5912028E-07,-0.010259
4.5917028E-07,-0.010251
4.5922028E-07,-0.010243
4.5927028E-07,-0.010236
4.5932028E-07,-0.010232
4.5937028E-07,-0.010229
4.5942028E-07,-0.010229
4.5947028E-07,-0.010231
4.5952028E-07,-0.010236
4.5957028E-07,-0.010244
4.5962028E-07,-0.010254
4.5967028E-07,-0.010268
4.5972028E-07,-0.010283
4.5977028E-07,-0.010301
4.5982028E-07,-0.010321
4.5987028E-07,-0.010343
4.5992028E-07,-0.010365
4.5997028E-07,-0.010388
4.6002028E-07,-0.010412
4.6007028E-07,-0.010435
4.6012028E-07,-0.010457
4.6017028E-07,-0.010478
4.6022028E-07,-0.010497
4.6027028E-07,-0.010515
4.6032028E-07,-0.010531
4.6037028E-07,-0.010545
4.6042028E-07,-0.010557
4.6047028E-07,-0.010567
4.6052028E-07,-0.010575
4.6057028E-07,-0.010582
4.6062028E-07,-0.010587
4.6067028E-07,-0.010592
4.6072028E-07,-0.010596
4.6077028E-07,-0.010599
4.6082028E-07,-0.010603
4.6087028E-07,-0.010607
4.6092028E-07,-0.010611
4.6097028E-07,-0.010615
4.6102028E-07,-0.010620
4.6107028E-07,-0.010625
4.6112028E-07,-0.010631
4.6117028E-07,-0.010636
4.6122028E-07,-0.010640
4.6127028E-07,-0.010644
4.6132028E-07,-0.010647
4.6137028E-07,-0.010648
4.6142028E-07,-0.010647
4.6147028E-07,-0.010644
4.6152028E-07,-0.010638
4.6157028E-07,-0.010629
4.6162028E-07,-0.010618
4.6167028E-07,-0.010603
4.6172028E-07,-0.010587
4.6177028E-07,-0.010567
4.6182028E-07,-0.010546
4.6187028E-07,-0.010523
4.6192028E-07,-0.010499
4.6197028E-07,-0.010475
4.6202028E-07,-0.010451
4.6207028E-07,-0.010427
4.6212028E-07,-0.010405
4.6217028E-07,-0.010385
4.6222028E-07,-0.010366
4.6227028E-07,-0.010350
4.6232028E-07,-0.010337
4.6237028E-07,-0.010326
4.6242028E-07,-0.010317
4.6247028E-07,-0.010311
4.6252028E-07,-0.010307
4.6257028E-07,-0.010304
4.6262028E-07,-0.010302
4.6267028E-07,-0.010300
4.6272028E-07,-0.010299
4.6277028E-07,-0.010297
4.6282028E-07,-0.010294
4.6287028E-07,-0.010290
4.6292028E-07,-0.010284
4.6297028E-07,-0.010277
4.6302028E-07,-0.010267
4.6307028E-07,-0.010256
4.6312028E-07,-0.010244
4.6317028E-07,-0.010231
4.6322028E-07,-0.010217
4.6327028E-07,-0.010203
4.6332028E-07,-0.010190
4.6337028E-07,-0.010178
4.6342028E-07,-0.010167
4.6347028E-07,-0.010158
4.6352028E-07,-0.010151
4.6357028E-07,-0.010147
4.6362028E-07,-0.010146
4.6367028E-07,-0.010148
4.6372028E-07,-0.010152
4.6377028E-07,-0.010159
4.6382028E-07,-0.010168
4.6387028E-07,-0.010178
4.6392028E-07,-0.010190
4.6397028E-07,-0.010202
4.6402028E-07,-0.010214
4.6407028E-07,-0.010225
4.6412028E-07,-0.010236
4.6417028E-07,-0.010244
4.6422028E-07,-0.010252
4.6427028E-07,-0.010257
4.6432028E-07,-0.010260
4.6437028E-07,-0.010261
4.6442028E-07,-0.010260
4.6447028E-07,-0.010259
4.6452028E-07,-0.010256
4.6457028E-07,-0.010252
4.6462028E-07,-0.010249
4.6467028E-07,-0.010247
4.6472028E-07,-0.010245
