LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:26:06,0                 
Time,Ampl
4.5693603E-07,-0.010413
4.5698603E-07,-0.010414
4.5703603E-07,-0.010413
4.5708603E-07,-0.010413
4.5713603E-07,-0.010411
4.5718603E-07,-0.010409
4.5723603E-07,-0.010406
4.5728603E-07,-0.010403
4.5733603E-07,-0.010399
4.5738603E-07,-0.010394
4.5743603E-07,-0.010389
4.5748603E-07,-0.010383
4.5753603E-07,-0.010378
4.5758603E-07,-0.010373
4.5763603E-07,-0.010368
4.5768603E-07,-0.010363
4.5773603E-07,-0.010360
4.5778603E-07,-0.010357
4.5783603E-07,-0.010355
4.5788603E-07,-0.010354
4.5793603E-07,-0.010354
4.5798603E-07,-0.010355
4.5803603E-07,-0.010357
4.5808603E-07,-0.010360
4.5813603E-07,-0.010363
4.5818603E-07,-0.010367
4.5823603E-07,-0.010370
4.5828603E-07,-0.010374
4.5833603E-07,-0.010377
4.5838603E-07,-0.010380
4.5843603E-07,-0.010382
4.5848603E-07,-0.010383
4.5853603E-07,-0.010383
4.5858603E-07,-0.010381
4.5863603E-07,-0.010378
4.5868603E-07,-0.010374
4.5873603E-07,-0.010369
4.5878603E-07,-0.010363
4.5883603E-07,-0.010356
4.5888603E-07,-0.010348
4.5893603E-07,-0.010341
4.5898603E-07,-0.010333
4.5903603E-07,-0.010326
4.5908603E-07,-0.010319
4.5913603E-07,-0.010314
4.5918603E-07,-0.010310
4.5923603E-07,-0.010307
4.5928603E-07,-0.010306
4.5933603E-07,-0.010307
4.5938603E-07,-0.010309
4.5943603E-07,-0.010313
4.5948603E-07,-0.010318
4.5953603E-07,-0.010324
4.5958603E-07,-0.010332
4.5963603E-07,-0.010340
4.5968603E-07,-0.010348
4.5973603E-07,-0.010357
4.5978603E-07,-0.010365
4.5983603E-07,-0.010373
4.5988603E-07,-0.010380
4.5993603E-07,-0.010387
4.5998603E-07,-0.010392
4.6003603E-07,-0.010397
4.6008603E-07,-0.010400
4.6013603E-07,-0.010403
4.6018603E-07,-0.010405
4.6023603E-07,-0.010407
4.6028603E-07,-0.010409
4.6033603E-07,-0.010410
4.6038603E-07,-0.010411
4.6043603E-07,-0.010413
4.6048603E-07,-0.010415
4.6053603E-07,-0.010418
4.6058603E-07,-0.010422
4.6063603E-07,-0.010426
4.6068603E-07,-0.010430
4.6073603E-07,-0.010436
4.6078603E-07,-0.010441
4.6083603E-07,-0.010447
4.6088603E-07,-0.010452
4.6093603E-07,-0.010458
4.6098603E-07,-0.010462
4.6103603E-07,-0.010466
4.6108603E-07,-0.010469
4.6113603E-07,-0.010471
4.6118603E-07,-0.010471
4.6123603E-07,-0.010470
4.6128603E-07,-0.010468
4.6133603E-07,-0.010464
4.6138603E-07,-0.010458
4.6143603E-07,-0.010452
4.6148603E-07,-0.010444
4.6153603E-07,-0.010436
4.6158603E-07,-0.010427
4.6163603E-07,-0.010417
4.6168603E-07,-0.010407
4.6173603E-07,-0.010397
4.6178603E-07,-0.010387
4.6183603E-07,-0.010378
4.6188603E-07,-0.010368
4.6193603E-07,-0.010359
4.6198603E-07,-0.010350
4.6203603E-07,-0.010341
4.6208603E-07,-0.010332
4.6213603E-07,-0.010324
4.6218603E-07,-0.010315
4.6223603E-07,-0.010307
4.6228603E-07,-0.010298
4.6233603E-07,-0.010289
4.6238603E-07,-0.010281
4.6243603E-07,-0.010272
4.6248603E-07,-0.010262
4.6253603E-07,-0.010253
4.6258603E-07,-0.010244
4.6263603E-07,-0.010235
4.6268603E-07,-0.010226
4.6273603E-07,-0.010217
4.6278603E-07,-0.010209
4.6283603E-07,-0.010202
4.6288603E-07,-0.010196
4.6293603E-07,-0.010190
4.6298603E-07,-0.010186
4.6303603E-07,-0.010183
4.6308603E-07,-0.010181
4.6313603E-07,-0.010180
4.6318603E-07,-0.010180
4.6323603E-07,-0.010181
4.6328603E-07,-0.010184
4.6333603E-07,-0.010187
4.6338603E-07,-0.010191
4.6343603E-07,-0.010195
4.6348603E-07,-0.010200
4.6353603E-07,-0.010205
4.6358603E-07,-0.010210
4.6363603E-07,-0.010215
4.6368603E-07,-0.010220
4.6373603E-07,-0.010225
4.6378603E-07,-0.010230
4.6383603E-07,-0.010235
4.6388603E-07,-0.010239
4.6393603E-07,-0.010244
4.6398603E-07,-0.010248
4.6403603E-07,-0.010252
4.6408603E-07,-0.010257
4.6413603E-07,-0.010262
4.6418603E-07,-0.010267
4.6423603E-07,-0.010273
4.6428603E-07,-0.010279
4.6433603E-07,-0.010286
4.6438603E-07,-0.010293
4.6443603E-07,-0.010301
4.6448603E-07,-0.010309
4.6453603E-07,-0.010318
4.6458603E-07,-0.010328
4.6463603E-07,-0.010338
4.6468603E-07,-0.010347
4.6473603E-07,-0.010357
4.6478603E-07,-0.010367
4.6483603E-07,-0.010376
4.6488603E-07,-0.010384
4.6493603E-07,-0.010392
4.6498603E-07,-0.010398
4.6503603E-07,-0.010403
4.6508603E-07,-0.010407
4.6513603E-07,-0.010409
4.6518603E-07,-0.010409
4.6523603E-07,-0.010408
4.6528603E-07,-0.010404
4.6533603E-07,-0.010399
4.6538603E-07,-0.010392
4.6543603E-07,-0.010383
4.6548603E-07,-0.010373
4.6553603E-07,-0.010362
4.6558603E-07,-0.010350
4.6563603E-07,-0.010338
4.6568603E-07,-0.010325
4.6573603E-07,-0.010312
4.6578603E-07,-0.010300
4.6583603E-07,-0.010289
4.6588603E-07,-0.010279
4.6593603E-07,-0.010270
4.6598603E-07,-0.010263
4.6603603E-07,-0.010258
4.6608603E-07,-0.010254
4.6613603E-07,-0.010253
4.6618603E-07,-0.010253
4.6623603E-07,-0.010255
4.6628603E-07,-0.010258
4.6633603E-07,-0.010263
4.6638603E-07,-0.010269
4.6643603E-07,-0.010276
4.6648603E-07,-0.010283
4.6653603E-07,-0.010291
4.6658603E-07,-0.010298
4.6663603E-07,-0.010305
4.6668603E-07,-0.010311
4.6673603E-07,-0.010316
4.6678603E-07,-0.010321
4.6683603E-07,-0.010325
4.6688603E-07,-0.010328
4.6693603E-07,-0.010330
4.6698603E-07,-0.010331
4.6703603E-07,-0.010332
4.6708603E-07,-0.010333
4.6713603E-07,-0.010334
4.6718603E-07,-0.010335
4.6723603E-07,-0.010336
4.6728603E-07,-0.010338
4.6733603E-07,-0.010341
4.6738603E-07,-0.010345
4.6743603E-07,-0.010349
4.6748603E-07,-0.010354
4.6753603E-07,-0.010360
4.6758603E-07,-0.010366
4.6763603E-07,-0.010373
4.6768603E-07,-0.010380
4.6773603E-07,-0.010387
4.6778603E-07,-0.010393
