LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:29:11,0                 
Time,Ampl
4.5693922E-07,-0.010316
4.5698922E-07,-0.010324
4.5703922E-07,-0.010333
4.5708922E-07,-0.010342
4.5713922E-07,-0.010351
4.5718922E-07,-0.010360
4.5723922E-07,-0.010369
4.5728922E-07,-0.010378
4.5733922E-07,-0.010386
4.5738922E-07,-0.010394
4.5743922E-07,-0.010400
4.5748922E-07,-0.010406
4.5753922E-07,-0.010410
4.5758922E-07,-0.010414
4.5763922E-07,-0.010416
4.5768922E-07,-0.010417
4.5773922E-07,-0.010417
4.5778922E-07,-0.010416
4.5783922E-07,-0.010414
4.5788922E-07,-0.010410
4.5793922E-07,-0.010406
4.5798922E-07,-0.010401
4.5803922E-07,-0.010395
4.5808922E-07,-0.010389
4.5813922E-07,-0.010382
4.5818922E-07,-0.010374
4.5823922E-07,-0.010367
4.5828922E-07,-0.010359
4.5833922E-07,-0.010350
4.5838922E-07,-0.010342
4.5843922E-07,-0.010334
4.5848922E-07,-0.010325
4.5853922E-07,-0.010317
4.5858922E-07,-0.010309
4.5863922E-07,-0.010302
4.5868922E-07,-0.010294
4.5873922E-07,-0.010288
4.5878922E-07,-0.010282
4.5883922E-07,-0.010277
4.5888922E-07,-0.010272
4.5893922E-07,-0.010269
4.5898922E-07,-0.010267
4.5903922E-07,-0.010266
4.5908922E-07,-0.010267
4.5913922E-07,-0.010268
4.5918922E-07,-0.010272
4.5923922E-07,-0.010276
4.5928922E-07,-0.010282
4.5933922E-07,-0.010290
4.5938922E-07,-0.010299
4.5943922E-07,-0.010309
4.5948922E-07,-0.010320
4.5953922E-07,-0.010331
4.5958922E-07,-0.010344
4.5963922E-07,-0.010357
4.5968922E-07,-0.010370
4.5973922E-07,-0.010383
4.5978922E-07,-0.010396
4.5983922E-07,-0.010409
4.5988922E-07,-0.010420
4.5993922E-07,-0.010431
4.5998922E-07,-0.010441
4.6003922E-07,-0.010450
4.6008922E-07,-0.010458
4.6013922E-07,-0.010465
4.6018922E-07,-0.010471
4.6023922E-07,-0.010475
4.6028922E-07,-0.010479
4.6033922E-07,-0.010482
4.6038922E-07,-0.010484
4.6043922E-07,-0.010486
4.6048922E-07,-0.010487
4.6053922E-07,-0.010488
4.6058922E-07,-0.010488
4.6063922E-07,-0.010489
4.6068922E-07,-0.010489
4.6073922E-07,-0.010490
4.6078922E-07,-0.010490
4.6083922E-07,-0.010490
4.6088922E-07,-0.010491
4.6093922E-07,-0.010491
4.6098922E-07,-0.010491
4.6103922E-07,-0.010490
4.6108922E-07,-0.010489
4.6113922E-07,-0.010487
4.6118922E-07,-0.010485
4.6123922E-07,-0.010481
4.6128922E-07,-0.010477
4.6133922E-07,-0.010472
4.6138922E-07,-0.010466
4.6143922E-07,-0.010459
4.6148922E-07,-0.010451
4.6153922E-07,-0.010443
4.6158922E-07,-0.010434
4.6163922E-07,-0.010426
4.6168922E-07,-0.010417
4.6173922E-07,-0.010409
4.6178922E-07,-0.010401
4.6183922E-07,-0.010394
4.6188922E-07,-0.010388
4.6193922E-07,-0.010383
4.6198922E-07,-0.010380
4.6203922E-07,-0.010377
4.6208922E-07,-0.010377
4.6213922E-07,-0.010377
4.6218922E-07,-0.010379
4.6223922E-07,-0.010383
4.6228922E-07,-0.010387
4.6233922E-07,-0.010392
4.6238922E-07,-0.010398
4.6243922E-07,-0.010404
4.6248922E-07,-0.010410
4.6253922E-07,-0.010417
4.6258922E-07,-0.010422
4.6263922E-07,-0.010428
4.6268922E-07,-0.010432
4.6273922E-07,-0.010436
4.6278922E-07,-0.010439
4.6283922E-07,-0.010440
4.6288922E-07,-0.010441
4.6293922E-07,-0.010441
4.6298922E-07,-0.010439
4.6303922E-07,-0.010437
4.6308922E-07,-0.010434
4.6313922E-07,-0.010430
4.6318922E-07,-0.010426
4.6323922E-07,-0.010421
4.6328922E-07,-0.010416
4.6333922E-07,-0.010411
4.6338922E-07,-0.010405
4.6343922E-07,-0.010400
4.6348922E-07,-0.010394
4.6353922E-07,-0.010388
4.6358922E-07,-0.010382
4.6363922E-07,-0.010377
4.6368922E-07,-0.010371
4.6373922E-07,-0.010365
4.6378922E-07,-0.010359
4.6383922E-07,-0.010353
4.6388922E-07,-0.010347
4.6393922E-07,-0.010341
4.6398922E-07,-0.010334
4.6403922E-07,-0.010328
4.6408922E-07,-0.010322
4.6413922E-07,-0.010315
4.6418922E-07,-0.010309
4.6423922E-07,-0.010304
4.6428922E-07,-0.010299
4.6433922E-07,-0.010295
4.6438922E-07,-0.010291
4.6443922E-07,-0.010288
4.6448922E-07,-0.010287
4.6453922E-07,-0.010286
4.6458922E-07,-0.010287
4.6463922E-07,-0.010288
4.6468922E-07,-0.010291
4.6473922E-07,-0.010294
4.6478922E-07,-0.010299
4.6483922E-07,-0.010304
4.6488922E-07,-0.010310
4.6493922E-07,-0.010316
4.6498922E-07,-0.010323
4.6503922E-07,-0.010329
4.6508922E-07,-0.010335
4.6513922E-07,-0.010340
4.6518922E-07,-0.010344
4.6523922E-07,-0.010348
4.6528922E-07,-0.010350
4.6533922E-07,-0.010350
4.6538922E-07,-0.010350
4.6543922E-07,-0.010348
4.6548922E-07,-0.010344
4.6553922E-07,-0.010340
4.6558922E-07,-0.010334
4.6563922E-07,-0.010327
4.6568922E-07,-0.010320
4.6573922E-07,-0.010312
4.6578922E-07,-0.010304
4.6583922E-07,-0.010296
4.6588922E-07,-0.010289
4.6593922E-07,-0.010282
4.6598922E-07,-0.010276
4.6603922E-07,-0.010272
4.6608922E-07,-0.010268
4.6613922E-07,-0.010266
4.6618922E-07,-0.010266
4.6623922E-07,-0.010267
4.6628922E-07,-0.010269
4.6633922E-07,-0.010272
4.6638922E-07,-0.010277
4.6643922E-07,-0.010282
4.6648922E-07,-0.010288
4.6653922E-07,-0.010294
4.6658922E-07,-0.010301
4.6663922E-07,-0.010307
4.6668922E-07,-0.010313
4.6673922E-07,-0.010318
4.6678922E-07,-0.010323
4.6683922E-07,-0.010327
4.6688922E-07,-0.010330
