LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:40:19,0                 
Time,Ampl
4.5690446E-07,-0.010308
4.5695446E-07,-0.010304
4.5700446E-07,-0.010301
4.5705446E-07,-0.010297
4.5710446E-07,-0.010293
4.5715446E-07,-0.010289
4.5720446E-07,-0.010285
4.5725446E-07,-0.010282
4.5730446E-07,-0.010278
4.5735446E-07,-0.010274
4.5740446E-07,-0.010271
4.5745446E-07,-0.010269
4.5750446E-07,-0.010267
4.5755446E-07,-0.010267
4.5760446E-07,-0.010266
4.5765446E-07,-0.010267
4.5770446E-07,-0.010269
4.5775446E-07,-0.010271
4.5780446E-07,-0.010275
4.5785446E-07,-0.010278
4.5790446E-07,-0.010282
4.5795446E-07,-0.010287
4.5800446E-07,-0.010291
4.5805446E-07,-0.010296
4.5810446E-07,-0.010300
4.5815446E-07,-0.010303
4.5820446E-07,-0.010306
4.5825446E-07,-0.010309
4.5830446E-07,-0.010311
4.5835446E-07,-0.010312
4.5840446E-07,-0.010312
4.5845446E-07,-0.010312
4.5850446E-07,-0.010311
4.5855446E-07,-0.010309
4.5860446E-07,-0.010308
4.5865446E-07,-0.010306
4.5870446E-07,-0.010305
4.5875446E-07,-0.010304
4.5880446E-07,-0.010304
4.5885446E-07,-0.010305
4.5890446E-07,-0.010307
4.5895446E-07,-0.010311
4.5900446E-07,-0.010316
4.5905446E-07,-0.010323
4.5910446E-07,-0.010331
4.5915446E-07,-0.010341
4.5920446E-07,-0.010352
4.5925446E-07,-0.010366
4.5930446E-07,-0.010380
4.5935446E-07,-0.010396
4.5940446E-07,-0.010412
4.5945446E-07,-0.010429
4.5950446E-07,-0.010447
4.5955446E-07,-0.010464
4.5960446E-07,-0.010482
4.5965446E-07,-0.010498
4.5970446E-07,-0.010514
4.5975446E-07,-0.010528
4.5980446E-07,-0.010541
4.5985446E-07,-0.010553
4.5990446E-07,-0.010563
4.5995446E-07,-0.010572
4.6000446E-07,-0.010579
4.6005446E-07,-0.010585
4.6010446E-07,-0.010590
4.6015446E-07,-0.010594
4.6020446E-07,-0.010597
4.6025446E-07,-0.010600
4.6030446E-07,-0.010603
4.6035446E-07,-0.010605
4.6040446E-07,-0.010608
4.6045446E-07,-0.010611
4.6050446E-07,-0.010615
4.6055446E-07,-0.010619
4.6060446E-07,-0.010623
4.6065446E-07,-0.010629
4.6070446E-07,-0.010634
4.6075446E-07,-0.010639
4.6080446E-07,-0.010645
4.6085446E-07,-0.010650
4.6090446E-07,-0.010654
4.6095446E-07,-0.010657
4.6100446E-07,-0.010660
