LECROYWaveRunner‘N,20113,Waveform
Segments,1,SegmentSize,4002
Segment,TrigTime,TimeSinceSegment1
#1,12-Dec-2018 11:37:13,0                 
Time,Ampl
4.5691397E-07,-0.010593
4.5696397E-07,-0.010584
4.5701397E-07,-0.010574
4.5706397E-07,-0.010564
4.5711397E-07,-0.010554
4.5716397E-07,-0.010545
4.5721397E-07,-0.010536
4.5726397E-07,-0.010527
4.5731397E-07,-0.010518
4.5736397E-07,-0.010510
4.5741397E-07,-0.010503
4.5746397E-07,-0.010496
4.5751397E-07,-0.010489
4.5756397E-07,-0.010482
4.5761397E-07,-0.010476
4.5766397E-07,-0.010471
4.5771397E-07,-0.010466
4.5776397E-07,-0.010461
4.5781397E-07,-0.010456
4.5786397E-07,-0.010452
4.5791397E-07,-0.010448
4.5796397E-07,-0.010444
4.5801397E-07,-0.010441
4.5806397E-07,-0.010438
4.5811397E-07,-0.010435
4.5816397E-07,-0.010432
4.5821397E-07,-0.010430
4.5826397E-07,-0.010428
4.5831397E-07,-0.010427
4.5836397E-07,-0.010426
4.5841397E-07,-0.010425
4.5846397E-07,-0.010424
4.5851397E-07,-0.010424
4.5856397E-07,-0.010425
4.5861397E-07,-0.010426
4.5866397E-07,-0.010427
4.5871397E-07,-0.010428
4.5876397E-07,-0.010430
4.5881397E-07,-0.010432
4.5886397E-07,-0.010434
4.5891397E-07,-0.010436
4.5896397E-07,-0.010439
4.5901397E-07,-0.010441
4.5906397E-07,-0.010443
4.5911397E-07,-0.010444
4.5916397E-07,-0.010446
4.5921397E-07,-0.010446
4.5926397E-07,-0.010447
4.5931397E-07,-0.010446
4.5936397E-07,-0.010445
4.5941397E-07,-0.010444
4.5946397E-07,-0.010441
4.5951397E-07,-0.010438
4.5956397E-07,-0.010435
4.5961397E-07,-0.010431
4.5966397E-07,-0.010426
4.5971397E-07,-0.010420
4.5976397E-07,-0.010415
4.5981397E-07,-0.010409
4.5986397E-07,-0.010402
4.5991397E-07,-0.010396
4.5996397E-07,-0.010390
4.6001397E-07,-0.010384
4.6006397E-07,-0.010378
4.6011397E-07,-0.010372
4.6016397E-07,-0.010367
4.6021397E-07,-0.010362
4.6026397E-07,-0.010358
4.6031397E-07,-0.010354
4.6036397E-07,-0.010351
4.6041397E-07,-0.010349
4.6046397E-07,-0.010348
4.6051397E-07,-0.010347
4.6056397E-07,-0.010347
4.6061397E-07,-0.010348
4.6066397E-07,-0.010350
4.6071397E-07,-0.010353
4.6076397E-07,-0.010356
4.6081397E-07,-0.010361
4.6086397E-07,-0.010366
4.6091397E-07,-0.010373
4.6096397E-07,-0.010380
4.6101397E-07,-0.010388
4.6106397E-07,-0.010397
4.6111397E-07,-0.010407
4.6116397E-07,-0.010418
4.6121397E-07,-0.010429
4.6126397E-07,-0.010440
4.6131397E-07,-0.010452
4.6136397E-07,-0.010464
4.6141397E-07,-0.010476
4.6146397E-07,-0.010488
4.6151397E-07,-0.010500
4.6156397E-07,-0.010511
4.6161397E-07,-0.010521
4.6166397E-07,-0.010530
4.6171397E-07,-0.010538
4.6176397E-07,-0.010545
4.6181397E-07,-0.010551
4.6186397E-07,-0.010556
4.6191397E-07,-0.010559
4.6196397E-07,-0.010560
4.6201397E-07,-0.010560
4.6206397E-07,-0.010559
4.6211397E-07,-0.010557
4.6216397E-07,-0.010553
4.6221397E-07,-0.010549
4.6226397E-07,-0.010544
4.6231397E-07,-0.010538
4.6236397E-07,-0.010532
4.6241397E-07,-0.010525
4.6246397E-07,-0.010519
4.6251397E-07,-0.010514
4.6256397E-07,-0.010508
4.6261397E-07,-0.010503
4.6266397E-07,-0.010500
4.6271397E-07,-0.010496
4.6276397E-07,-0.010494
4.6281397E-07,-0.010493
4.6286397E-07,-0.010493
4.6291397E-07,-0.010494
4.6296397E-07,-0.010496
4.6301397E-07,-0.010498
4.6306397E-07,-0.010502
4.6311397E-07,-0.010506
4.6316397E-07,-0.010511
4.6321397E-07,-0.010516
4.6326397E-07,-0.010522
4.6331397E-07,-0.010527
4.6336397E-07,-0.010533
4.6341397E-07,-0.010539
4.6346397E-07,-0.010545
4.6351397E-07,-0.010550
4.6356397E-07,-0.010556
4.6361397E-07,-0.010560
4.6366397E-07,-0.010565
4.6371397E-07,-0.010569
4.6376397E-07,-0.010572
4.6381397E-07,-0.010574
4.6386397E-07,-0.010576
4.6391397E-07,-0.010576
4.6396397E-07,-0.010576
4.6401397E-07,-0.010575
4.6406397E-07,-0.010573
4.6411397E-07,-0.010570
4.6416397E-07,-0.010566
4.6421397E-07,-0.010560
4.6426397E-07,-0.010554
4.6431397E-07,-0.010547
4.6436397E-07,-0.010539
4.6441397E-07,-0.010530
4.6446397E-07,-0.010521
4.6451397E-07,-0.010511
4.6456397E-07,-0.010501
4.6461397E-07,-0.010491
4.6466397E-07,-0.010480
4.6471397E-07,-0.010470
4.6476397E-07,-0.010461
4.6481397E-07,-0.010452
4.6486397E-07,-0.010443
4.6491397E-07,-0.010436
4.6496397E-07,-0.010429
4.6501397E-07,-0.010423
4.6506397E-07,-0.010419
4.6511397E-07,-0.010415
4.6516397E-07,-0.010413
4.6521397E-07,-0.010411
4.6526397E-07,-0.010411
4.6531397E-07,-0.010411
4.6536397E-07,-0.010411
4.6541397E-07,-0.010413
4.6546397E-07,-0.010414
4.6551397E-07,-0.010416
4.6556397E-07,-0.010418
4.6561397E-07,-0.010420
4.6566397E-07,-0.010421
4.6571397E-07,-0.010422
4.6576397E-07,-0.010424
4.6581397E-07,-0.010424
4.6586397E-07,-0.010425
4.6591397E-07,-0.010425
4.6596397E-07,-0.010425
4.6601397E-07,-0.010425
4.6606397E-07,-0.010425
4.6611397E-07,-0.010425
4.6616397E-07,-0.010425
4.6621397E-07,-0.010426
4.6626397E-07,-0.010427
4.6631397E-07,-0.010429
4.6636397E-07,-0.010430
4.6641397E-07,-0.010433
4.6646397E-07,-0.010436
4.6651397E-07,-0.010440
4.6656397E-07,-0.010444
4.6661397E-07,-0.010448
4.6666397E-07,-0.010453
4.6671397E-07,-0.010458
4.6676397E-07,-0.010463
4.6681397E-07,-0.010467
4.6686397E-07,-0.010472
4.6691397E-07,-0.010476
4.6696397E-07,-0.010480
4.6701397E-07,-0.010483
4.6706397E-07,-0.010485
4.6711397E-07,-0.010486
4.6716397E-07,-0.010487
4.6721397E-07,-0.010486
4.6726397E-07,-0.010485
4.6731397E-07,-0.010482
4.6736397E-07,-0.010478
4.6741397E-07,-0.010474
4.6746397E-07,-0.010468
4.6751397E-07,-0.010461
4.6756397E-07,-0.010454
4.6761397E-07,-0.010446
4.6766397E-07,-0.010437
4.6771397E-07,-0.010428
4.6776397E-07,-0.010419
4.6781397E-07,-0.010409
4.6786397E-07,-0.010399
4.6791397E-07,-0.010389
4.6796397E-07,-0.010378
4.6801397E-07,-0.010369
4.6806397E-07,-0.010359
4.6811397E-07,-0.010350
4.6816397E-07,-0.010341
4.6821397E-07,-0.010333
4.6826397E-07,-0.010326
4.6831397E-07,-0.010320
4.6836397E-07,-0.010314
4.6841397E-07,-0.010310
4.6846397E-07,-0.010307
4.6851397E-07,-0.010304
4.6856397E-07,-0.010303
4.6861397E-07,-0.010303
4.6866397E-07,-0.010305
4.6871397E-07,-0.010307
4.6876397E-07,-0.010310
4.6881397E-07,-0.010315
4.6886397E-07,-0.010320
4.6891397E-07,-0.010327
4.6896397E-07,-0.010334
4.6901397E-07,-0.010341
4.6906397E-07,-0.010350
4.6911397E-07,-0.010358
4.6916397E-07,-0.010367
4.6921397E-07,-0.010377
4.6926397E-07,-0.010386
4.6931397E-07,-0.010396
4.6936397E-07,-0.010405
4.6941397E-07,-0.010415
4.6946397E-07,-0.010424
4.6951397E-07,-0.010432
4.6956397E-07,-0.010440
4.6961397E-07,-0.010448
4.6966397E-07,-0.010455
4.6971397E-07,-0.010462
4.6976397E-07,-0.010468
4.6981397E-07,-0.010473
4.6986397E-07,-0.010477
4.6991397E-07,-0.010481
4.6996397E-07,-0.010484
4.7001397E-07,-0.010486
4.7006397E-07,-0.010488
4.7011397E-07,-0.010488
4.7016397E-07,-0.010489
4.7021397E-07,-0.010488
4.7026397E-07,-0.010487
4.7031397E-07,-0.010486
4.7036397E-07,-0.010484
4.7041397E-07,-0.010482
4.7046397E-07,-0.010480
4.7051397E-07,-0.010478
4.7056397E-07,-0.010476
4.7061397E-07,-0.010474
4.7066397E-07,-0.010472
4.7071397E-07,-0.010471
4.7076397E-07,-0.010470
4.7081397E-07,-0.010470
4.7086397E-07,-0.010470
4.7091397E-07,-0.010471
4.7096397E-07,-0.010472
4.7101397E-07,-0.010475
4.7106397E-07,-0.010478
4.7111397E-07,-0.010481
4.7116397E-07,-0.010486
4.7121397E-07,-0.010491
4.7126397E-07,-0.010498
4.7131397E-07,-0.010505
4.7136397E-07,-0.010513
4.7141397E-07,-0.010522
4.7146397E-07,-0.010531
4.7151397E-07,-0.010542
4.7156397E-07,-0.010554
4.7161397E-07,-0.010566
4.7166397E-07,-0.010580
4.7171397E-07,-0.010594
4.7176397E-07,-0.010608
4.7181397E-07,-0.010624
4.7186397E-07,-0.010639
4.7191397E-07,-0.010655
4.7196397E-07,-0.010671
4.7201397E-07,-0.010687
4.7206397E-07,-0.010703
4.7211397E-07,-0.010717
4.7216397E-07,-0.010731
4.7221397E-07,-0.010745
4.7226397E-07,-0.010756
4.7231397E-07,-0.010767
4.7236397E-07,-0.010775
4.7241397E-07,-0.010782
4.7246397E-07,-0.010787
4.7251397E-07,-0.010790
4.7256397E-07,-0.010791
4.7261397E-07,-0.010790
4.7266397E-07,-0.010788
4.7271397E-07,-0.010783
4.7276397E-07,-0.010776
4.7281397E-07,-0.010768
4.7286397E-07,-0.010758
4.7291397E-07,-0.010747
4.7296397E-07,-0.010735
4.7301397E-07,-0.010722
4.7306397E-07,-0.010709
4.7311397E-07,-0.010695
4.7316397E-07,-0.010680
4.7321397E-07,-0.010665
4.7326397E-07,-0.010650
4.7331397E-07,-0.010635
4.7336397E-07,-0.010620
4.7341397E-07,-0.010605
4.7346397E-07,-0.010590
4.7351397E-07,-0.010574
4.7356397E-07,-0.010559
4.7361397E-07,-0.010544
4.7366397E-07,-0.010529
4.7371397E-07,-0.010514
4.7376397E-07,-0.010498
4.7381397E-07,-0.010483
4.7386397E-07,-0.010467
4.7391397E-07,-0.010451
4.7396397E-07,-0.010436
4.7401397E-07,-0.010421
4.7406397E-07,-0.010406
4.7411397E-07,-0.010391
4.7416397E-07,-0.010377
4.7421397E-07,-0.010364
4.7426397E-07,-0.010352
4.7431397E-07,-0.010340
4.7436397E-07,-0.010330
4.7441397E-07,-0.010321
4.7446397E-07,-0.010314
4.7451397E-07,-0.010308
4.7456397E-07,-0.010303
4.7461397E-07,-0.010300
4.7466397E-07,-0.010299
4.7471397E-07,-0.010298
4.7476397E-07,-0.010299
4.7481397E-07,-0.010302
4.7486397E-07,-0.010305
4.7491397E-07,-0.010309
4.7496397E-07,-0.010314
4.7501397E-07,-0.010319
4.7506397E-07,-0.010325
4.7511397E-07,-0.010332
4.7516397E-07,-0.010338
4.7521397E-07,-0.010345
4.7526397E-07,-0.010352
4.7531397E-07,-0.010359
4.7536397E-07,-0.010366
